true_time,time,unsigned_flux
2013.07.29_03:24:00_TAI,0.0,6.268916e+20
2013.07.29_03:36:00_TAI,0.2,6.833771e+20
2013.07.29_03:48:00_TAI,0.4,6.703086e+20
2013.07.29_04:00:00_TAI,0.6,8.603236e+20
2013.07.29_04:12:00_TAI,0.8,1.047105e+21
2013.07.29_04:24:00_TAI,1.0,1.125052e+21
2013.07.29_04:36:00_TAI,1.2,1.316684e+21
2013.07.29_04:48:00_TAI,1.4,1.425607e+21
2013.07.29_05:00:00_TAI,1.6,1.479850e+21
2013.07.29_05:12:00_TAI,1.8,1.589736e+21
2013.07.29_05:24:00_TAI,2.0,1.712805e+21
2013.07.29_05:36:00_TAI,2.2,1.827456e+21
2013.07.29_05:48:00_TAI,2.4,1.852673e+21
2013.07.29_06:24:00_TAI,3.0,2.293786e+21
2013.07.29_06:36:00_TAI,3.2,2.297084e+21
2013.07.29_06:48:00_TAI,3.4,2.489393e+21
2013.07.29_07:00:00_TAI,3.6,2.531596e+21
2013.07.29_07:12:00_TAI,3.8,2.639775e+21
2013.07.29_07:24:00_TAI,4.0,2.845918e+21
2013.07.29_07:36:00_TAI,4.2,2.979179e+21
2013.07.29_07:48:00_TAI,4.4,3.069988e+21
2013.07.29_08:00:00_TAI,4.6,3.136954e+21
2013.07.29_08:12:00_TAI,4.8,3.279214e+21
2013.07.29_08:24:00_TAI,5.0,3.520963e+21
2013.07.29_08:36:00_TAI,5.2,3.705294e+21
2013.07.29_08:48:00_TAI,5.4,3.867510e+21
2013.07.29_09:00:00_TAI,5.6,3.892006e+21
2013.07.29_09:12:00_TAI,5.8,4.076810e+21
2013.07.29_09:24:00_TAI,6.0,4.018525e+21
2013.07.29_09:36:00_TAI,6.2,4.017628e+21
2013.07.29_09:48:00_TAI,6.4,3.774695e+21
2013.07.29_10:00:00_TAI,6.6,3.812777e+21
2013.07.29_10:12:00_TAI,6.8,3.825596e+21
2013.07.29_10:24:00_TAI,7.0,3.896570e+21
2013.07.29_10:36:00_TAI,7.2,3.909291e+21
2013.07.29_10:48:00_TAI,7.4,3.971910e+21
2013.07.29_11:00:00_TAI,7.6,4.134087e+21
2013.07.29_11:12:00_TAI,7.8,4.285947e+21
2013.07.29_11:24:00_TAI,8.0,4.253514e+21
2013.07.29_11:36:00_TAI,8.2,4.282092e+21
2013.07.29_11:48:00_TAI,8.4,4.384232e+21
2013.07.29_12:00:00_TAI,8.6,4.365809e+21
2013.07.29_12:12:00_TAI,8.8,4.505666e+21
2013.07.29_12:24:00_TAI,9.0,4.581976e+21
2013.07.29_12:36:00_TAI,9.2,4.597738e+21
2013.07.29_12:48:00_TAI,9.4,4.730829e+21
2013.07.29_13:00:00_TAI,9.6,4.778462e+21
2013.07.29_13:12:00_TAI,9.8,4.847124e+21
2013.07.29_13:24:00_TAI,10.0,4.996921e+21
2013.07.29_13:36:00_TAI,10.2,4.907882e+21
2013.07.29_13:48:00_TAI,10.4,4.939220e+21
2013.07.29_14:00:00_TAI,10.6,4.892191e+21
2013.07.29_14:12:00_TAI,10.8,4.941411e+21
2013.07.29_14:24:00_TAI,11.0,4.911312e+21
2013.07.29_14:36:00_TAI,11.2,4.982685e+21
2013.07.29_14:48:00_TAI,11.4,4.980605e+21
2013.07.29_15:00:00_TAI,11.6,5.061338e+21
2013.07.29_15:12:00_TAI,11.8,5.053440e+21
2013.07.29_15:24:00_TAI,12.0,5.139398e+21
2013.07.29_15:36:00_TAI,12.2,5.168585e+21
2013.07.29_15:48:00_TAI,12.4,5.170035e+21
2013.07.29_16:00:00_TAI,12.6,5.074852e+21
2013.07.29_16:12:00_TAI,12.8,5.171960e+21
2013.07.29_16:24:00_TAI,13.0,5.253857e+21
2013.07.29_16:36:00_TAI,13.2,5.223836e+21
