time,unsigned_flux
61.2,1.825871e+22
61.6,1.848570e+22
61.8,1.866692e+22
62.4,1.821090e+22
62.6,1.798725e+22
62.8,1.759919e+22
63.0,1.747383e+22
63.2,1.722206e+22
63.4,1.729018e+22
63.6,1.721049e+22
63.8,1.706367e+22
64.0,1.702350e+22
64.2,1.709332e+22
64.4,1.728100e+22
64.6,1.734447e+22
64.8,1.733792e+22
65.0,1.737972e+22
65.2,1.745062e+22
65.4,1.770829e+22
65.6,1.791639e+22
65.8,1.792590e+22
66.0,1.798023e+22
66.2,1.804278e+22
66.4,1.800846e+22
66.6,1.827885e+22
66.8,1.868419e+22
67.0,1.863439e+22
67.2,1.888379e+22
67.4,1.908583e+22
67.6,1.926164e+22
67.8,1.941397e+22
68.0,1.976199e+22
68.2,1.992520e+22
68.4,2.018060e+22
68.6,2.048797e+22
68.8,2.081057e+22
69.0,2.133308e+22
69.2,2.169858e+22
69.4,2.194032e+22
69.6,2.202484e+22
69.8,2.190820e+22
70.0,2.191139e+22
70.2,2.160838e+22
70.8,2.087193e+22
71.0,2.051481e+22
71.2,2.025084e+22
71.4,2.002065e+22
72.0,1.964395e+22
72.2,1.948336e+22
72.4,1.967535e+22
72.6,1.975214e+22
72.8,2.025651e+22
73.0,2.071815e+22
73.2,2.116920e+22
73.4,2.154078e+22
73.6,2.195383e+22
73.8,2.201322e+22
74.0,2.205235e+22
74.2,2.203811e+22
74.4,2.205908e+22
74.6,2.182177e+22
74.8,2.178322e+22
75.0,2.184879e+22
75.2,2.142846e+22
75.4,2.124807e+22
75.6,2.114920e+22
75.8,2.087898e+22
76.0,2.092490e+22
76.2,2.072656e+22
76.4,2.063170e+22
76.6,2.084531e+22
76.8,2.092337e+22
77.0,2.099149e+22
77.2,2.114054e+22
77.4,2.108490e+22
77.6,2.098426e+22
77.8,2.095007e+22
78.0,2.120875e+22
78.2,2.128972e+22
78.4,2.189259e+22
78.6,2.199361e+22
78.8,2.202202e+22
79.0,2.212460e+22
79.2,2.229772e+22
79.4,2.226141e+22
79.6,2.257267e+22
79.8,2.276005e+22
80.0,2.366220e+22
80.2,2.376414e+22
80.4,2.387568e+22
80.6,2.402190e+22
80.8,2.424878e+22
81.0,2.453727e+22
81.2,2.514452e+22
81.4,2.517223e+22
81.6,2.515193e+22
81.8,2.526564e+22
82.0,2.460928e+22
82.2,2.434874e+22
82.8,2.303607e+22
83.0,2.281529e+22
85.2,2.532680e+22
85.6,2.536004e+22
85.8,2.521324e+22
86.4,2.409569e+22
86.6,2.357248e+22
86.8,2.298717e+22
87.0,2.254689e+22
87.2,2.205324e+22
87.4,2.172215e+22
87.6,2.153451e+22
87.8,2.131367e+22
88.0,2.116792e+22
88.2,2.115135e+22
88.4,2.090075e+22
88.6,2.099911e+22
88.8,2.088021e+22
89.0,2.077582e+22
89.2,2.084970e+22
89.4,2.079637e+22
89.6,2.074524e+22
89.8,2.072440e+22
90.0,2.062426e+22
90.2,2.030154e+22
90.4,2.030041e+22
90.6,2.038646e+22
90.8,2.023757e+22
91.0,2.010730e+22
91.2,2.011194e+22
91.4,2.008936e+22
91.6,2.029936e+22
91.8,2.040009e+22
92.0,2.062644e+22
92.2,2.091151e+22
92.4,2.137009e+22
92.6,2.177402e+22
92.8,2.227470e+22
93.0,2.256698e+22
93.2,2.290113e+22
93.4,2.290727e+22
93.6,2.276266e+22
93.8,2.288992e+22
94.0,2.269254e+22
94.2,2.238962e+22
94.8,2.138674e+22
95.0,2.091796e+22
95.2,2.048017e+22
95.8,1.967526e+22
96.0,1.949451e+22
96.2,1.952532e+22
96.4,1.989550e+22
96.6,2.045808e+22
96.8,2.108562e+22
97.0,2.182986e+22
97.2,2.223610e+22
97.4,2.271041e+22
97.6,2.289462e+22
97.8,2.276283e+22
98.0,2.277982e+22
98.2,2.260684e+22
98.4,2.244148e+22
98.6,2.228548e+22
98.8,2.207685e+22
99.0,2.191259e+22
99.2,2.174754e+22
99.4,2.157226e+22
99.6,2.133795e+22
99.8,2.123091e+22
100.0,2.117945e+22
100.2,2.093024e+22
100.4,2.093946e+22
100.6,2.075399e+22
100.8,2.097710e+22
101.0,2.097384e+22
101.2,2.076538e+22
102.0,2.091553e+22
102.2,2.089870e+22
102.4,2.087816e+22
102.6,2.100946e+22
102.8,2.082094e+22
103.0,2.111130e+22
103.2,2.134849e+22
103.4,2.153094e+22
103.6,2.149818e+22
103.8,2.168629e+22
104.0,2.194857e+22
104.2,2.202571e+22
104.4,2.205075e+22
104.6,2.236731e+22
104.8,2.232623e+22
105.0,2.248441e+22
105.2,2.254952e+22
105.4,2.266887e+22
105.6,2.275266e+22
105.8,2.245647e+22
106.0,2.229676e+22
106.2,2.170792e+22
106.8,1.949407e+22
109.6,2.044541e+22
109.8,2.046565e+22
110.4,1.983150e+22
110.6,1.947404e+22
110.8,1.883863e+22
111.0,1.830476e+22
111.2,1.773091e+22
111.4,1.722539e+22
111.6,1.683297e+22
111.8,1.651183e+22
112.0,1.641389e+22
112.2,1.637004e+22
112.4,1.617185e+22
112.6,1.605508e+22
112.8,1.589119e+22
113.0,1.576930e+22
113.2,1.594792e+22
113.4,1.591464e+22
113.6,1.590611e+22
113.8,1.593789e+22
114.0,1.582577e+22
114.2,1.558543e+22
114.4,1.557434e+22
114.6,1.568015e+22
114.8,1.559097e+22
115.0,1.576566e+22
115.2,1.567641e+22
115.4,1.592567e+22
115.6,1.620360e+22
115.8,1.657459e+22
116.0,1.697328e+22
116.2,1.730947e+22
116.4,1.754575e+22
116.6,1.798837e+22
116.8,1.813755e+22
117.0,1.815623e+22
117.2,1.832563e+22
117.4,1.815313e+22
117.6,1.808459e+22
117.8,1.787745e+22
118.0,1.776229e+22
118.2,1.744818e+22
118.8,1.648965e+22
119.0,1.585289e+22
119.2,1.565416e+22
119.8,1.518065e+22
120.0,1.534895e+22
120.2,1.587328e+22
120.4,1.641998e+22
120.6,1.715856e+22
120.8,1.794050e+22
121.0,1.826232e+22
121.2,1.848980e+22
121.4,1.824044e+22
121.6,1.814864e+22
121.8,1.782403e+22
122.0,1.749028e+22
122.2,1.743153e+22
122.4,1.695028e+22
122.6,1.663547e+22
122.8,1.642616e+22
123.0,1.631094e+22
123.2,1.609884e+22
123.4,1.588288e+22
123.6,1.572457e+22
123.8,1.562388e+22
124.0,1.525575e+22
124.2,1.509164e+22
124.4,1.498509e+22
124.6,1.494610e+22
124.8,1.473582e+22
125.0,1.468643e+22
125.2,1.450973e+22
126.0,1.432001e+22
126.2,1.417438e+22
126.4,1.430579e+22
126.6,1.425310e+22
126.8,1.414239e+22
127.0,1.427879e+22
127.2,1.447109e+22
127.4,1.443492e+22
127.6,1.450327e+22
127.8,1.460276e+22
128.0,1.456943e+22
128.2,1.486665e+22
128.4,1.495816e+22
128.6,1.511485e+22
128.8,1.533718e+22
129.0,1.560203e+22
129.2,1.593745e+22
129.4,1.600295e+22
129.6,1.612832e+22
129.8,1.631931e+22
130.0,1.626388e+22
130.2,1.639071e+22
130.8,1.473582e+22
133.2,1.356563e+22
134.4,1.407427e+22
134.6,1.403797e+22
134.8,1.393941e+22
135.0,1.364044e+22
135.2,1.339835e+22
135.4,1.298684e+22
135.6,1.264726e+22
135.8,1.236172e+22
136.0,1.218917e+22
136.2,1.193666e+22
136.4,1.175725e+22
136.6,1.156187e+22
136.8,1.149171e+22
137.0,1.127571e+22
137.2,1.126123e+22
137.4,1.125626e+22
137.6,1.133170e+22
137.8,1.127165e+22
138.0,1.120974e+22
138.2,1.116485e+22
138.4,1.129596e+22
138.6,1.152998e+22
138.8,1.178194e+22
139.0,1.181801e+22
139.2,1.185548e+22
139.4,1.211404e+22
139.6,1.236103e+22
139.8,1.270729e+22
140.0,1.286871e+22
140.2,1.293275e+22
140.4,1.313096e+22
140.6,1.306005e+22
140.8,1.285203e+22
141.0,1.274793e+22
141.2,1.248526e+22
141.4,1.244961e+22
141.6,1.217121e+22
141.8,1.198669e+22
142.0,1.181404e+22
142.2,1.169385e+22
142.8,1.107761e+22
143.0,1.081701e+22
143.2,1.077744e+22
143.4,1.109167e+22
143.6,1.158527e+22
143.8,1.189506e+22
144.0,1.244976e+22
144.2,1.307117e+22
144.4,1.316660e+22
144.6,1.340624e+22
144.8,1.347959e+22
145.0,1.334140e+22
145.2,1.312630e+22
145.8,1.239218e+22
146.0,1.227987e+22
146.2,1.204868e+22
146.4,1.184016e+22
146.6,1.159238e+22
146.8,1.136793e+22
147.0,1.119088e+22
147.2,1.133424e+22
147.4,1.094577e+22
147.6,1.084494e+22
147.8,1.072476e+22
148.0,1.067877e+22
148.2,1.060599e+22
148.4,1.058819e+22
148.6,1.057182e+22
148.8,1.056318e+22
149.0,1.055861e+22
150.0,1.034491e+22
150.2,1.030128e+22
150.4,1.015254e+22
150.6,1.023883e+22
150.8,1.004490e+22
151.0,1.019772e+22
151.2,1.008346e+22
151.4,1.025961e+22
151.6,1.024557e+22
151.8,1.027999e+22
152.0,1.038657e+22
152.2,1.029724e+22
152.4,1.044676e+22
152.6,1.056380e+22
152.8,1.070137e+22
153.0,1.075406e+22
153.2,1.091197e+22
153.4,1.092300e+22
153.6,1.126287e+22
153.8,1.127363e+22
154.0,1.127712e+22
154.2,1.150104e+22
154.8,1.132600e+22
157.2,9.377390e+21
157.6,9.644917e+21
158.4,9.849072e+21
158.6,9.969254e+21
158.8,1.000115e+22
159.0,1.013996e+22
159.2,1.004157e+22
159.4,1.008365e+22
159.6,9.965208e+21
159.8,9.818561e+21
160.0,9.681889e+21
160.2,9.592673e+21
160.4,9.222076e+21
160.6,9.110135e+21
160.8,9.053222e+21
161.0,9.014065e+21
161.2,9.123119e+21
161.4,8.954389e+21
161.6,8.951079e+21
161.8,9.018971e+21
162.0,8.947869e+21
162.2,8.980478e+21
162.4,9.184697e+21
162.6,9.183817e+21
162.8,9.321700e+21
163.0,9.360050e+21
163.2,9.343395e+21
163.4,9.471057e+21
163.6,9.511516e+21
163.8,9.564792e+21
164.0,9.496755e+21
164.2,9.323368e+21
164.4,9.260015e+21
164.6,9.062329e+21
164.8,8.898150e+21
165.0,8.800305e+21
165.2,8.667071e+21
165.4,8.546473e+21
165.6,8.477683e+21
165.8,8.261370e+21
166.0,8.150610e+21
166.2,8.181391e+21
166.8,8.164881e+21
167.0,8.385315e+21
167.2,8.779901e+21
167.4,9.320503e+21
167.6,9.692835e+21
167.8,9.994369e+21
168.0,1.037301e+22
168.2,1.051838e+22
168.4,1.043634e+22
168.6,1.031430e+22
168.8,9.996363e+21
169.0,9.797780e+21
169.2,9.653323e+21
169.4,9.427637e+21
169.6,9.222640e+21
169.8,9.122993e+21
170.0,8.983517e+21
170.2,8.831264e+21
170.4,8.637034e+21
170.6,8.747537e+21
170.8,8.589448e+21
171.0,8.576969e+21
171.2,8.526989e+21
171.4,8.450971e+21
171.6,8.495365e+21
171.8,8.504253e+21
172.0,8.623122e+21
172.2,8.782261e+21
172.4,8.726553e+21
172.6,8.777541e+21
174.0,8.958273e+21
