true_time,time,unsigned_flux
2013.03.04_08:48:00_TAI,61.2,1.825871e+22
2013.03.04_09:12:00_TAI,61.6,1.848570e+22
2013.03.04_09:24:00_TAI,61.8,1.866692e+22
2013.03.04_10:00:00_TAI,62.4,1.821090e+22
2013.03.04_10:12:00_TAI,62.6,1.798725e+22
2013.03.04_10:24:00_TAI,62.8,1.759919e+22
2013.03.04_10:36:00_TAI,63.0,1.747383e+22
2013.03.04_10:48:00_TAI,63.2,1.722206e+22
2013.03.04_11:00:00_TAI,63.4,1.729018e+22
2013.03.04_11:12:00_TAI,63.6,1.721049e+22
2013.03.04_11:24:00_TAI,63.8,1.706367e+22
2013.03.04_11:36:00_TAI,64.0,1.702350e+22
2013.03.04_11:48:00_TAI,64.2,1.709332e+22
2013.03.04_12:00:00_TAI,64.4,1.728100e+22
2013.03.04_12:12:00_TAI,64.6,1.734447e+22
2013.03.04_12:24:00_TAI,64.8,1.733792e+22
2013.03.04_12:36:00_TAI,65.0,1.737972e+22
2013.03.04_12:48:00_TAI,65.2,1.745062e+22
2013.03.04_13:00:00_TAI,65.4,1.770829e+22
2013.03.04_13:12:00_TAI,65.6,1.791639e+22
2013.03.04_13:24:00_TAI,65.8,1.792590e+22
2013.03.04_13:36:00_TAI,66.0,1.798023e+22
2013.03.04_13:48:00_TAI,66.2,1.804278e+22
2013.03.04_14:00:00_TAI,66.4,1.800846e+22
2013.03.04_14:12:00_TAI,66.6,1.827885e+22
2013.03.04_14:24:00_TAI,66.8,1.868419e+22
2013.03.04_14:36:00_TAI,67.0,1.863439e+22
2013.03.04_14:48:00_TAI,67.2,1.888379e+22
2013.03.04_15:00:00_TAI,67.4,1.908583e+22
2013.03.04_15:12:00_TAI,67.6,1.926164e+22
2013.03.04_15:24:00_TAI,67.8,1.941397e+22
2013.03.04_15:36:00_TAI,68.0,1.976199e+22
2013.03.04_15:48:00_TAI,68.2,1.992520e+22
2013.03.04_16:00:00_TAI,68.4,2.018060e+22
2013.03.04_16:12:00_TAI,68.6,2.048797e+22
2013.03.04_16:24:00_TAI,68.8,2.081057e+22
2013.03.04_16:36:00_TAI,69.0,2.133308e+22
2013.03.04_16:48:00_TAI,69.2,2.169858e+22
2013.03.04_17:00:00_TAI,69.4,2.194032e+22
2013.03.04_17:12:00_TAI,69.6,2.202484e+22
2013.03.04_17:24:00_TAI,69.8,2.190820e+22
2013.03.04_17:36:00_TAI,70.0,2.191139e+22
2013.03.04_17:48:00_TAI,70.2,2.160838e+22
2013.03.04_18:24:00_TAI,70.8,2.087193e+22
2013.03.04_18:36:00_TAI,71.0,2.051481e+22
2013.03.04_18:48:00_TAI,71.2,2.025084e+22
2013.03.04_19:00:00_TAI,71.4,2.002065e+22
2013.03.04_19:36:00_TAI,72.0,1.964395e+22
2013.03.04_19:48:00_TAI,72.2,1.948336e+22
2013.03.04_20:00:00_TAI,72.4,1.967535e+22
2013.03.04_20:12:00_TAI,72.6,1.975214e+22
2013.03.04_20:24:00_TAI,72.8,2.025651e+22
2013.03.04_20:36:00_TAI,73.0,2.071815e+22
2013.03.04_20:48:00_TAI,73.2,2.116920e+22
2013.03.04_21:00:00_TAI,73.4,2.154078e+22
2013.03.04_21:12:00_TAI,73.6,2.195383e+22
2013.03.04_21:24:00_TAI,73.8,2.201322e+22
2013.03.04_21:36:00_TAI,74.0,2.205235e+22
2013.03.04_21:48:00_TAI,74.2,2.203811e+22
2013.03.04_22:00:00_TAI,74.4,2.205908e+22
2013.03.04_22:12:00_TAI,74.6,2.182177e+22
2013.03.04_22:24:00_TAI,74.8,2.178322e+22
2013.03.04_22:36:00_TAI,75.0,2.184879e+22
2013.03.04_22:48:00_TAI,75.2,2.142846e+22
2013.03.04_23:00:00_TAI,75.4,2.124807e+22
2013.03.04_23:12:00_TAI,75.6,2.114920e+22
2013.03.04_23:24:00_TAI,75.8,2.087898e+22
2013.03.04_23:36:00_TAI,76.0,2.092490e+22
2013.03.04_23:48:00_TAI,76.2,2.072656e+22
2013.03.05_00:00:00_TAI,76.4,2.063170e+22
2013.03.05_00:12:00_TAI,76.6,2.084531e+22
2013.03.05_00:24:00_TAI,76.8,2.092337e+22
2013.03.05_00:36:00_TAI,77.0,2.099149e+22
2013.03.05_00:48:00_TAI,77.2,2.114054e+22
2013.03.05_01:00:00_TAI,77.4,2.108490e+22
2013.03.05_01:12:00_TAI,77.6,2.098426e+22
2013.03.05_01:24:00_TAI,77.8,2.095007e+22
2013.03.05_01:36:00_TAI,78.0,2.120875e+22
2013.03.05_01:48:00_TAI,78.2,2.128972e+22
2013.03.05_02:00:00_TAI,78.4,2.189259e+22
2013.03.05_02:12:00_TAI,78.6,2.199361e+22
2013.03.05_02:24:00_TAI,78.8,2.202202e+22
2013.03.05_02:36:00_TAI,79.0,2.212460e+22
2013.03.05_02:48:00_TAI,79.2,2.229772e+22
2013.03.05_03:00:00_TAI,79.4,2.226141e+22
2013.03.05_03:12:00_TAI,79.6,2.257267e+22
2013.03.05_03:24:00_TAI,79.8,2.276005e+22
2013.03.05_03:36:00_TAI,80.0,2.366220e+22
2013.03.05_03:48:00_TAI,80.2,2.376414e+22
2013.03.05_04:00:00_TAI,80.4,2.387568e+22
2013.03.05_04:12:00_TAI,80.6,2.402190e+22
2013.03.05_04:24:00_TAI,80.8,2.424878e+22
2013.03.05_04:36:00_TAI,81.0,2.453727e+22
2013.03.05_04:48:00_TAI,81.2,2.514452e+22
2013.03.05_05:00:00_TAI,81.4,2.517223e+22
2013.03.05_05:12:00_TAI,81.6,2.515193e+22
2013.03.05_05:24:00_TAI,81.8,2.526564e+22
2013.03.05_05:36:00_TAI,82.0,2.460928e+22
2013.03.05_05:48:00_TAI,82.2,2.434874e+22
2013.03.05_06:24:00_TAI,82.8,2.303607e+22
2013.03.05_06:36:00_TAI,83.0,2.281529e+22
2013.03.05_08:48:00_TAI,85.2,2.532680e+22
2013.03.05_09:12:00_TAI,85.6,2.536004e+22
2013.03.05_09:24:00_TAI,85.8,2.521324e+22
2013.03.05_10:00:00_TAI,86.4,2.409569e+22
2013.03.05_10:12:00_TAI,86.6,2.357248e+22
2013.03.05_10:24:00_TAI,86.8,2.298717e+22
2013.03.05_10:36:00_TAI,87.0,2.254689e+22
2013.03.05_10:48:00_TAI,87.2,2.205324e+22
2013.03.05_11:00:00_TAI,87.4,2.172215e+22
2013.03.05_11:12:00_TAI,87.6,2.153451e+22
2013.03.05_11:24:00_TAI,87.8,2.131367e+22
2013.03.05_11:36:00_TAI,88.0,2.116792e+22
2013.03.05_11:48:00_TAI,88.2,2.115135e+22
2013.03.05_12:00:00_TAI,88.4,2.090075e+22
2013.03.05_12:12:00_TAI,88.6,2.099911e+22
2013.03.05_12:24:00_TAI,88.8,2.088021e+22
2013.03.05_12:36:00_TAI,89.0,2.077582e+22
2013.03.05_12:48:00_TAI,89.2,2.084970e+22
2013.03.05_13:00:00_TAI,89.4,2.079637e+22
2013.03.05_13:12:00_TAI,89.6,2.074524e+22
2013.03.05_13:24:00_TAI,89.8,2.072440e+22
2013.03.05_13:36:00_TAI,90.0,2.062426e+22
2013.03.05_13:48:00_TAI,90.2,2.030154e+22
2013.03.05_14:00:00_TAI,90.4,2.030041e+22
2013.03.05_14:12:00_TAI,90.6,2.038646e+22
2013.03.05_14:24:00_TAI,90.8,2.023757e+22
2013.03.05_14:36:00_TAI,91.0,2.010730e+22
2013.03.05_14:48:00_TAI,91.2,2.011194e+22
2013.03.05_15:00:00_TAI,91.4,2.008936e+22
2013.03.05_15:12:00_TAI,91.6,2.029936e+22
2013.03.05_15:24:00_TAI,91.8,2.040009e+22
2013.03.05_15:36:00_TAI,92.0,2.062644e+22
2013.03.05_15:48:00_TAI,92.2,2.091151e+22
2013.03.05_16:00:00_TAI,92.4,2.137009e+22
2013.03.05_16:12:00_TAI,92.6,2.177402e+22
2013.03.05_16:24:00_TAI,92.8,2.227470e+22
2013.03.05_16:36:00_TAI,93.0,2.256698e+22
2013.03.05_16:48:00_TAI,93.2,2.290113e+22
2013.03.05_17:00:00_TAI,93.4,2.290727e+22
2013.03.05_17:12:00_TAI,93.6,2.276266e+22
2013.03.05_17:24:00_TAI,93.8,2.288992e+22
2013.03.05_17:36:00_TAI,94.0,2.269254e+22
2013.03.05_17:48:00_TAI,94.2,2.238962e+22
2013.03.05_18:24:00_TAI,94.8,2.138674e+22
2013.03.05_18:36:00_TAI,95.0,2.091796e+22
2013.03.05_18:48:00_TAI,95.2,2.048017e+22
2013.03.05_19:24:00_TAI,95.8,1.967526e+22
2013.03.05_19:36:00_TAI,96.0,1.949451e+22
2013.03.05_19:48:00_TAI,96.2,1.952532e+22
2013.03.05_20:00:00_TAI,96.4,1.989550e+22
2013.03.05_20:12:00_TAI,96.6,2.045808e+22
2013.03.05_20:24:00_TAI,96.8,2.108562e+22
2013.03.05_20:36:00_TAI,97.0,2.182986e+22
2013.03.05_20:48:00_TAI,97.2,2.223610e+22
2013.03.05_21:00:00_TAI,97.4,2.271041e+22
2013.03.05_21:12:00_TAI,97.6,2.289462e+22
2013.03.05_21:24:00_TAI,97.8,2.276283e+22
2013.03.05_21:36:00_TAI,98.0,2.277982e+22
2013.03.05_21:48:00_TAI,98.2,2.260684e+22
2013.03.05_22:00:00_TAI,98.4,2.244148e+22
2013.03.05_22:12:00_TAI,98.6,2.228548e+22
2013.03.05_22:24:00_TAI,98.8,2.207685e+22
2013.03.05_22:36:00_TAI,99.0,2.191259e+22
2013.03.05_22:48:00_TAI,99.2,2.174754e+22
2013.03.05_23:00:00_TAI,99.4,2.157226e+22
2013.03.05_23:12:00_TAI,99.6,2.133795e+22
2013.03.05_23:24:00_TAI,99.8,2.123091e+22
2013.03.05_23:36:00_TAI,100.0,2.117945e+22
2013.03.05_23:48:00_TAI,100.2,2.093024e+22
2013.03.06_00:00:00_TAI,100.4,2.093946e+22
2013.03.06_00:12:00_TAI,100.6,2.075399e+22
2013.03.06_00:24:00_TAI,100.8,2.097710e+22
2013.03.06_00:36:00_TAI,101.0,2.097384e+22
2013.03.06_00:48:00_TAI,101.2,2.076538e+22
2013.03.06_01:36:00_TAI,102.0,2.091553e+22
2013.03.06_01:48:00_TAI,102.2,2.089870e+22
2013.03.06_02:00:00_TAI,102.4,2.087816e+22
2013.03.06_02:12:00_TAI,102.6,2.100946e+22
2013.03.06_02:24:00_TAI,102.8,2.082094e+22
2013.03.06_02:36:00_TAI,103.0,2.111130e+22
2013.03.06_02:48:00_TAI,103.2,2.134849e+22
2013.03.06_03:00:00_TAI,103.4,2.153094e+22
2013.03.06_03:12:00_TAI,103.6,2.149818e+22
2013.03.06_03:24:00_TAI,103.8,2.168629e+22
2013.03.06_03:36:00_TAI,104.0,2.194857e+22
2013.03.06_03:48:00_TAI,104.2,2.202571e+22
2013.03.06_04:00:00_TAI,104.4,2.205075e+22
2013.03.06_04:12:00_TAI,104.6,2.236731e+22
2013.03.06_04:24:00_TAI,104.8,2.232623e+22
2013.03.06_04:36:00_TAI,105.0,2.248441e+22
2013.03.06_04:48:00_TAI,105.2,2.254952e+22
2013.03.06_05:00:00_TAI,105.4,2.266887e+22
2013.03.06_05:12:00_TAI,105.6,2.275266e+22
2013.03.06_05:24:00_TAI,105.8,2.245647e+22
2013.03.06_05:36:00_TAI,106.0,2.229676e+22
2013.03.06_05:48:00_TAI,106.2,2.170792e+22
2013.03.06_06:24:00_TAI,106.8,1.949407e+22
2013.03.06_09:12:00_TAI,109.6,2.044541e+22
2013.03.06_09:24:00_TAI,109.8,2.046565e+22
2013.03.06_10:00:00_TAI,110.4,1.983150e+22
2013.03.06_10:12:00_TAI,110.6,1.947404e+22
2013.03.06_10:24:00_TAI,110.8,1.883863e+22
2013.03.06_10:36:00_TAI,111.0,1.830476e+22
2013.03.06_10:48:00_TAI,111.2,1.773091e+22
2013.03.06_11:00:00_TAI,111.4,1.722539e+22
2013.03.06_11:12:00_TAI,111.6,1.683297e+22
2013.03.06_11:24:00_TAI,111.8,1.651183e+22
2013.03.06_11:36:00_TAI,112.0,1.641389e+22
2013.03.06_11:48:00_TAI,112.2,1.637004e+22
2013.03.06_12:00:00_TAI,112.4,1.617185e+22
2013.03.06_12:12:00_TAI,112.6,1.605508e+22
2013.03.06_12:24:00_TAI,112.8,1.589119e+22
2013.03.06_12:36:00_TAI,113.0,1.576930e+22
2013.03.06_12:48:00_TAI,113.2,1.594792e+22
2013.03.06_13:00:00_TAI,113.4,1.591464e+22
2013.03.06_13:12:00_TAI,113.6,1.590611e+22
2013.03.06_13:24:00_TAI,113.8,1.593789e+22
2013.03.06_13:36:00_TAI,114.0,1.582577e+22
2013.03.06_13:48:00_TAI,114.2,1.558543e+22
2013.03.06_14:00:00_TAI,114.4,1.557434e+22
2013.03.06_14:12:00_TAI,114.6,1.568015e+22
2013.03.06_14:24:00_TAI,114.8,1.559097e+22
2013.03.06_14:36:00_TAI,115.0,1.576566e+22
2013.03.06_14:48:00_TAI,115.2,1.567641e+22
2013.03.06_15:00:00_TAI,115.4,1.592567e+22
2013.03.06_15:12:00_TAI,115.6,1.620360e+22
2013.03.06_15:24:00_TAI,115.8,1.657459e+22
2013.03.06_15:36:00_TAI,116.0,1.697328e+22
2013.03.06_15:48:00_TAI,116.2,1.730947e+22
2013.03.06_16:00:00_TAI,116.4,1.754575e+22
2013.03.06_16:12:00_TAI,116.6,1.798837e+22
2013.03.06_16:24:00_TAI,116.8,1.813755e+22
2013.03.06_16:36:00_TAI,117.0,1.815623e+22
2013.03.06_16:48:00_TAI,117.2,1.832563e+22
2013.03.06_17:00:00_TAI,117.4,1.815313e+22
2013.03.06_17:12:00_TAI,117.6,1.808459e+22
2013.03.06_17:24:00_TAI,117.8,1.787745e+22
2013.03.06_17:36:00_TAI,118.0,1.776229e+22
2013.03.06_17:48:00_TAI,118.2,1.744818e+22
2013.03.06_18:24:00_TAI,118.8,1.648965e+22
2013.03.06_18:36:00_TAI,119.0,1.585289e+22
2013.03.06_18:48:00_TAI,119.2,1.565416e+22
2013.03.06_19:24:00_TAI,119.8,1.518065e+22
2013.03.06_19:36:00_TAI,120.0,1.534895e+22
2013.03.06_19:48:00_TAI,120.2,1.587328e+22
2013.03.06_20:00:00_TAI,120.4,1.641998e+22
2013.03.06_20:12:00_TAI,120.6,1.715856e+22
2013.03.06_20:24:00_TAI,120.8,1.794050e+22
2013.03.06_20:36:00_TAI,121.0,1.826232e+22
2013.03.06_20:48:00_TAI,121.2,1.848980e+22
2013.03.06_21:00:00_TAI,121.4,1.824044e+22
2013.03.06_21:12:00_TAI,121.6,1.814864e+22
2013.03.06_21:24:00_TAI,121.8,1.782403e+22
2013.03.06_21:36:00_TAI,122.0,1.749028e+22
2013.03.06_21:48:00_TAI,122.2,1.743153e+22
2013.03.06_22:00:00_TAI,122.4,1.695028e+22
2013.03.06_22:12:00_TAI,122.6,1.663547e+22
2013.03.06_22:24:00_TAI,122.8,1.642616e+22
2013.03.06_22:36:00_TAI,123.0,1.631094e+22
2013.03.06_22:48:00_TAI,123.2,1.609884e+22
2013.03.06_23:00:00_TAI,123.4,1.588288e+22
2013.03.06_23:12:00_TAI,123.6,1.572457e+22
2013.03.06_23:24:00_TAI,123.8,1.562388e+22
2013.03.06_23:36:00_TAI,124.0,1.525575e+22
2013.03.06_23:48:00_TAI,124.2,1.509164e+22
2013.03.07_00:00:00_TAI,124.4,1.498509e+22
2013.03.07_00:12:00_TAI,124.6,1.494610e+22
2013.03.07_00:24:00_TAI,124.8,1.473582e+22
2013.03.07_00:36:00_TAI,125.0,1.468643e+22
2013.03.07_00:48:00_TAI,125.2,1.450973e+22
2013.03.07_01:36:00_TAI,126.0,1.432001e+22
2013.03.07_01:48:00_TAI,126.2,1.417438e+22
2013.03.07_02:00:00_TAI,126.4,1.430579e+22
2013.03.07_02:12:00_TAI,126.6,1.425310e+22
2013.03.07_02:24:00_TAI,126.8,1.414239e+22
2013.03.07_02:36:00_TAI,127.0,1.427879e+22
2013.03.07_02:48:00_TAI,127.2,1.447109e+22
2013.03.07_03:00:00_TAI,127.4,1.443492e+22
2013.03.07_03:12:00_TAI,127.6,1.450327e+22
2013.03.07_03:24:00_TAI,127.8,1.460276e+22
2013.03.07_03:36:00_TAI,128.0,1.456943e+22
2013.03.07_03:48:00_TAI,128.2,1.486665e+22
2013.03.07_04:00:00_TAI,128.4,1.495816e+22
2013.03.07_04:12:00_TAI,128.6,1.511485e+22
2013.03.07_04:24:00_TAI,128.8,1.533718e+22
2013.03.07_04:36:00_TAI,129.0,1.560203e+22
2013.03.07_04:48:00_TAI,129.2,1.593745e+22
2013.03.07_05:00:00_TAI,129.4,1.600295e+22
2013.03.07_05:12:00_TAI,129.6,1.612832e+22
2013.03.07_05:24:00_TAI,129.8,1.631931e+22
2013.03.07_05:36:00_TAI,130.0,1.626388e+22
2013.03.07_05:48:00_TAI,130.2,1.639071e+22
2013.03.07_06:24:00_TAI,130.8,1.473582e+22
2013.03.07_08:48:00_TAI,133.2,1.356563e+22
2013.03.07_10:00:00_TAI,134.4,1.407427e+22
2013.03.07_10:12:00_TAI,134.6,1.403797e+22
2013.03.07_10:24:00_TAI,134.8,1.393941e+22
2013.03.07_10:36:00_TAI,135.0,1.364044e+22
2013.03.07_10:48:00_TAI,135.2,1.339835e+22
2013.03.07_11:00:00_TAI,135.4,1.298684e+22
2013.03.07_11:12:00_TAI,135.6,1.264726e+22
2013.03.07_11:24:00_TAI,135.8,1.236172e+22
2013.03.07_11:36:00_TAI,136.0,1.218917e+22
2013.03.07_11:48:00_TAI,136.2,1.193666e+22
2013.03.07_12:00:00_TAI,136.4,1.175725e+22
2013.03.07_12:12:00_TAI,136.6,1.156187e+22
2013.03.07_12:24:00_TAI,136.8,1.149171e+22
2013.03.07_12:36:00_TAI,137.0,1.127571e+22
2013.03.07_12:48:00_TAI,137.2,1.126123e+22
2013.03.07_13:00:00_TAI,137.4,1.125626e+22
2013.03.07_13:12:00_TAI,137.6,1.133170e+22
2013.03.07_13:24:00_TAI,137.8,1.127165e+22
2013.03.07_13:36:00_TAI,138.0,1.120974e+22
2013.03.07_13:48:00_TAI,138.2,1.116485e+22
2013.03.07_14:00:00_TAI,138.4,1.129596e+22
2013.03.07_14:12:00_TAI,138.6,1.152998e+22
2013.03.07_14:24:00_TAI,138.8,1.178194e+22
2013.03.07_14:36:00_TAI,139.0,1.181801e+22
2013.03.07_14:48:00_TAI,139.2,1.185548e+22
2013.03.07_15:00:00_TAI,139.4,1.211404e+22
2013.03.07_15:12:00_TAI,139.6,1.236103e+22
2013.03.07_15:24:00_TAI,139.8,1.270729e+22
2013.03.07_15:36:00_TAI,140.0,1.286871e+22
2013.03.07_15:48:00_TAI,140.2,1.293275e+22
2013.03.07_16:00:00_TAI,140.4,1.313096e+22
2013.03.07_16:12:00_TAI,140.6,1.306005e+22
2013.03.07_16:24:00_TAI,140.8,1.285203e+22
2013.03.07_16:36:00_TAI,141.0,1.274793e+22
2013.03.07_16:48:00_TAI,141.2,1.248526e+22
2013.03.07_17:00:00_TAI,141.4,1.244961e+22
2013.03.07_17:12:00_TAI,141.6,1.217121e+22
2013.03.07_17:24:00_TAI,141.8,1.198669e+22
2013.03.07_17:36:00_TAI,142.0,1.181404e+22
2013.03.07_17:48:00_TAI,142.2,1.169385e+22
2013.03.07_18:24:00_TAI,142.8,1.107761e+22
2013.03.07_18:36:00_TAI,143.0,1.081701e+22
2013.03.07_18:48:00_TAI,143.2,1.077744e+22
2013.03.07_19:00:00_TAI,143.4,1.109167e+22
2013.03.07_19:12:00_TAI,143.6,1.158527e+22
2013.03.07_19:24:00_TAI,143.8,1.189506e+22
2013.03.07_19:36:00_TAI,144.0,1.244976e+22
2013.03.07_19:48:00_TAI,144.2,1.307117e+22
2013.03.07_20:00:00_TAI,144.4,1.316660e+22
2013.03.07_20:12:00_TAI,144.6,1.340624e+22
2013.03.07_20:24:00_TAI,144.8,1.347959e+22
2013.03.07_20:36:00_TAI,145.0,1.334140e+22
2013.03.07_20:48:00_TAI,145.2,1.312630e+22
2013.03.07_21:24:00_TAI,145.8,1.239218e+22
2013.03.07_21:36:00_TAI,146.0,1.227987e+22
2013.03.07_21:48:00_TAI,146.2,1.204868e+22
2013.03.07_22:00:00_TAI,146.4,1.184016e+22
2013.03.07_22:12:00_TAI,146.6,1.159238e+22
2013.03.07_22:24:00_TAI,146.8,1.136793e+22
2013.03.07_22:36:00_TAI,147.0,1.119088e+22
