true_time,time,unsigned_flux
2013.04.21_13:00:00_TAI,0.0,2.489743e+19
2013.04.21_13:12:00_TAI,0.2,4.489649e+19
2013.04.21_13:24:00_TAI,0.4,5.392428e+19
2013.04.21_13:36:00_TAI,0.6,6.318574e+19
2013.04.21_13:48:00_TAI,0.8,1.816318e+20
2013.04.21_14:00:00_TAI,1.0,1.980268e+20
2013.04.21_14:12:00_TAI,1.2,2.254638e+20
2013.04.21_14:24:00_TAI,1.4,2.080551e+20
2013.04.21_14:36:00_TAI,1.6,2.092660e+20
2013.04.21_14:48:00_TAI,1.8,2.105482e+20
2013.04.21_15:00:00_TAI,2.0,2.409483e+20
2013.04.21_15:12:00_TAI,2.2,2.486424e+20
2013.04.21_15:24:00_TAI,2.4,2.308203e+20
2013.04.21_15:36:00_TAI,2.6,2.518199e+20
2013.04.21_15:48:00_TAI,2.8,2.462500e+20
2013.04.21_16:00:00_TAI,3.0,2.467362e+20
2013.04.21_16:12:00_TAI,3.2,2.695063e+20
2013.04.21_16:24:00_TAI,3.4,2.679508e+20
2013.04.21_16:36:00_TAI,3.6,2.729321e+20
2013.04.21_16:48:00_TAI,3.8,2.613937e+20
2013.04.21_17:00:00_TAI,4.0,2.752983e+20
2013.04.21_17:12:00_TAI,4.2,2.668687e+20
2013.04.21_17:24:00_TAI,4.4,2.637539e+20
2013.04.21_17:36:00_TAI,4.6,2.883448e+20
2013.04.21_17:48:00_TAI,4.8,2.998552e+20
2013.04.21_18:24:00_TAI,5.4,3.177526e+20
2013.04.21_18:36:00_TAI,5.6,3.326238e+20
2013.04.21_18:48:00_TAI,5.8,3.478920e+20
2013.04.21_19:00:00_TAI,6.0,3.452222e+20
2013.04.21_19:12:00_TAI,6.2,4.182418e+20
2013.04.21_19:24:00_TAI,6.4,4.262686e+20
2013.04.21_19:36:00_TAI,6.6,4.601462e+20
2013.04.21_19:48:00_TAI,6.8,4.902299e+20
2013.04.21_20:00:00_TAI,7.0,4.928228e+20
2013.04.21_20:12:00_TAI,7.2,5.244871e+20
2013.04.21_20:24:00_TAI,7.4,5.235822e+20
2013.04.21_20:36:00_TAI,7.6,5.459126e+20
2013.04.21_20:48:00_TAI,7.8,6.001246e+20
2013.04.21_21:00:00_TAI,8.0,6.132955e+20
2013.04.21_21:12:00_TAI,8.2,6.202001e+20
2013.04.21_21:24:00_TAI,8.4,6.440418e+20
2013.04.21_21:36:00_TAI,8.6,6.700788e+20
2013.04.21_21:48:00_TAI,8.8,6.454877e+20
2013.04.21_22:00:00_TAI,9.0,6.467844e+20
2013.04.21_22:12:00_TAI,9.2,6.520041e+20
2013.04.21_22:24:00_TAI,9.4,6.248825e+20
2013.04.21_22:36:00_TAI,9.6,6.671013e+20
2013.04.21_22:48:00_TAI,9.8,7.077189e+20
2013.04.21_23:00:00_TAI,10.0,6.696450e+20
2013.04.21_23:12:00_TAI,10.2,6.698757e+20
2013.04.21_23:24:00_TAI,10.4,6.726021e+20
2013.04.21_23:36:00_TAI,10.6,6.924173e+20
2013.04.21_23:48:00_TAI,10.8,6.734154e+20
2013.04.22_00:00:00_TAI,11.0,6.612915e+20
2013.04.22_00:12:00_TAI,11.2,6.644354e+20
2013.04.22_00:24:00_TAI,11.4,6.549827e+20
2013.04.22_00:36:00_TAI,11.6,6.653008e+20
2013.04.22_00:48:00_TAI,11.8,6.154272e+20
2013.04.22_01:00:00_TAI,12.0,6.264535e+20
2013.04.22_01:12:00_TAI,12.2,6.239027e+20
2013.04.22_01:24:00_TAI,12.4,6.264214e+20
2013.04.22_01:36:00_TAI,12.6,6.441949e+20
2013.04.22_01:48:00_TAI,12.8,6.387887e+20
2013.04.22_02:00:00_TAI,13.0,6.256686e+20
2013.04.22_02:12:00_TAI,13.2,6.213136e+20
2013.04.22_02:24:00_TAI,13.4,6.357649e+20
2013.04.22_02:36:00_TAI,13.6,6.646128e+20
2013.04.22_02:48:00_TAI,13.8,6.574976e+20
2013.04.22_03:00:00_TAI,14.0,6.557436e+20
2013.04.22_03:12:00_TAI,14.2,6.533979e+20
2013.04.22_03:24:00_TAI,14.4,6.423638e+20
2013.04.22_03:36:00_TAI,14.6,6.061609e+20
2013.04.22_03:48:00_TAI,14.8,6.277976e+20
2013.04.22_04:00:00_TAI,15.0,6.318261e+20
2013.04.22_04:12:00_TAI,15.2,6.259892e+20
2013.04.22_04:24:00_TAI,15.4,6.231910e+20
2013.04.22_04:36:00_TAI,15.6,5.935145e+20
2013.04.22_04:48:00_TAI,15.8,5.862009e+20
2013.04.22_05:00:00_TAI,16.0,6.116759e+20
2013.04.22_05:12:00_TAI,16.2,6.116558e+20
2013.04.22_05:24:00_TAI,16.4,5.940272e+20
2013.04.22_05:36:00_TAI,16.6,5.828684e+20
2013.04.22_05:48:00_TAI,16.8,5.587414e+20
2013.04.22_06:24:00_TAI,17.4,5.172196e+20
2013.04.22_06:36:00_TAI,17.6,4.974801e+20
