true_time,time,unsigned_flux
2014.04.15_14:48:00_TAI,0.0,4.074812e+18
2014.04.15_15:00:00_TAI,0.2,4.665088e+18
2014.04.15_15:12:00_TAI,0.4,5.993346e+19
2014.04.15_15:24:00_TAI,0.6,2.980239e+20
2014.04.15_15:36:00_TAI,0.8,3.185018e+20
2014.04.15_15:48:00_TAI,1.0,3.293772e+20
2014.04.15_16:00:00_TAI,1.2,4.328141e+20
2014.04.15_16:12:00_TAI,1.4,4.586800e+20
2014.04.15_16:24:00_TAI,1.6,4.528585e+20
2014.04.15_16:36:00_TAI,1.8,5.185016e+20
2014.04.15_16:48:00_TAI,2.0,5.766894e+20
2014.04.15_17:00:00_TAI,2.2,6.174308e+20
2014.04.15_17:12:00_TAI,2.4,6.394774e+20
2014.04.15_17:24:00_TAI,2.6,6.781059e+20
2014.04.15_17:36:00_TAI,2.8,6.632006e+20
2014.04.15_17:48:00_TAI,3.0,6.716459e+20
2014.04.15_18:24:00_TAI,3.6,7.168184e+20
2014.04.15_18:36:00_TAI,3.8,7.190622e+20
2014.04.15_18:48:00_TAI,4.0,7.593081e+20
2014.04.15_19:24:00_TAI,4.6,7.973939e+20
2014.04.15_19:36:00_TAI,4.8,7.754870e+20
2014.04.15_19:48:00_TAI,5.0,7.566879e+20
2014.04.15_20:00:00_TAI,5.2,7.499441e+20
2014.04.15_20:12:00_TAI,5.4,7.701904e+20
2014.04.15_20:24:00_TAI,5.6,7.485089e+20
2014.04.15_20:36:00_TAI,5.8,7.346789e+20
2014.04.15_20:48:00_TAI,6.0,7.116784e+20
2014.04.15_21:00:00_TAI,6.2,7.428073e+20
2014.04.15_21:12:00_TAI,6.4,6.973597e+20
2014.04.15_21:24:00_TAI,6.6,7.162796e+20
2014.04.15_21:36:00_TAI,6.8,7.036988e+20
2014.04.15_21:48:00_TAI,7.0,6.728468e+20
2014.04.15_22:00:00_TAI,7.2,6.552384e+20
2014.04.15_22:12:00_TAI,7.4,6.646372e+20
