time,unsigned_flux
0.0,4.074812e+18
0.2,4.665088e+18
0.4,5.993346e+19
0.6,2.980239e+20
0.8,3.185018e+20
1.0,3.293772e+20
1.2,4.328141e+20
1.4,4.5868e+20
1.6,4.528585e+20
1.8,5.185016e+20
2.0,5.766894e+20
2.2,6.174308e+20
2.4,6.394774e+20
2.6,6.781059e+20
2.8,6.632006e+20
3.0,6.716459e+20
3.2,6.811568e+20
3.4,7.158975e+20
3.6,7.168184e+20
3.8,7.190622e+20
4.0,7.593081e+20
4.2,7.872489e+20
4.4,7.79912e+20
4.6,7.973939e+20
4.8,7.75487e+20
5.0,7.566879e+20
5.2,7.499441e+20
5.4,7.701904e+20
5.6,7.485089e+20
5.8,7.346789e+20
6.0,7.116784e+20
6.2,7.428073e+20
6.4,6.973597e+20
6.6,7.162796e+20
6.8,7.036988e+20
7.0,6.728468e+20
7.2,6.552384e+20
7.4,6.646372e+20
7.6,6.484468e+20
7.8,6.191399e+20
8.0,6.056468e+20
8.2,6.415426e+20
8.4,5.798362e+20
8.6,5.999814e+20
8.8,6.168942e+20
9.0,6.051221e+20
9.2,5.981955e+20
9.4,6.133478e+20
9.6,5.987786e+20
9.8,6.192542e+20
10.0,6.357745e+20
10.2,6.267376e+20
10.4,6.194242e+20
10.6,6.149361e+20
10.8,6.039192e+20
11.0,6.201687e+20
11.2,6.04515e+20
11.4,6.253973e+20
11.6,6.320416e+20
11.8,6.012163e+20
12.0,6.320412e+20
12.2,6.435507e+20
12.4,6.253791e+20
12.6,6.551868e+20
12.8,6.671879e+20
13.0,6.735301e+20
13.2,6.479251e+20
13.4,7.074648e+20
13.6,6.86838e+20
13.8,7.474776e+20
14.0,7.40101e+20
14.2,7.54407e+20
14.4,7.435319e+20
14.6,7.502773e+20
14.8,7.409887e+20
15.0,7.646502e+20
15.2,7.440817e+20
15.4,7.129693e+20
15.6,7.016227e+20
15.8,6.61496e+20
16.0,6.400313e+20
16.2,6.349351e+20
16.4,6.204887e+20
16.6,6.297316e+20
16.8,6.275573e+20
17.0,6.011154e+20
17.2,6.401512e+20
17.4,6.479386e+20
17.6,6.324615e+20
17.8,6.112953e+20
18.0,6.704526e+20
18.2,6.278442e+20
18.4,6.276675e+20
18.6,6.629161e+20
18.8,6.698846e+20
19.0,6.763225e+20
19.2,6.488578e+20
19.4,6.912986e+20
19.6,6.831499e+20
19.8,6.878763e+20
20.0,6.694215e+20
20.2,6.69367e+20
20.4,6.930257e+20
20.6,7.049959e+20
20.8,6.811817e+20
21.0,6.788575e+20
21.2,6.526764e+20
21.4,6.51907e+20
21.6,6.566081e+20
21.8,6.295866e+20
22.0,6.642234e+20
22.2,6.225989e+20
22.4,6.517562e+20
22.6,6.329858e+20
22.8,6.135737e+20
23.0,6.353681e+20
23.2,6.401419e+20
23.4,6.531471e+20
23.6,6.374326e+20
23.8,6.501716e+20
24.0,6.377359e+20
24.2,6.558015e+20
24.4,6.787405e+20
24.6,6.737255e+20
24.8,6.539119e+20
25.0,6.816953e+20
25.2,6.903598e+20
25.4,6.618846e+20
25.6,6.592891e+20
25.8,6.644035e+20
26.0,6.66797e+20
26.2,6.73006e+20
26.4,6.823947e+20
26.6,6.988127e+20
26.8,7.165798e+20
27.0,7.457995e+20
27.2,7.600036e+20
27.4,7.818555e+20
27.6,8.416179e+20
27.8,8.25713e+20
28.0,8.352163e+20
28.6,8.562432e+20
28.8,9.025042e+20
29.0,8.962951e+20
29.2,9.220089e+20
29.4,9.117122e+20
29.6,9.379142e+20
29.8,9.13211e+20
30.0,9.38376e+20
30.2,9.451074e+20
30.4,8.967214e+20
30.6,8.694761e+20
30.8,9.10984e+20
31.0,8.738017e+20
31.2,8.663617e+20
31.4,8.603447e+20
31.6,8.921185e+20
31.8,9.306009e+20
32.0,9.063864e+20
32.2,9.271778e+20
32.4,9.960325e+20
