true_time,time,unsigned_flux
2014.04.01_08:00:00_TAI,55.6,2.051248e+22
2014.04.01_08:12:00_TAI,55.8,2.079348e+22
2014.04.01_08:24:00_TAI,56.0,2.061186e+22
2014.04.01_08:36:00_TAI,56.2,2.076519e+22
2014.04.01_08:48:00_TAI,56.4,2.067980e+22
2014.04.01_09:00:00_TAI,56.6,2.055308e+22
2014.04.01_09:12:00_TAI,56.8,2.038180e+22
2014.04.01_09:24:00_TAI,57.0,2.013125e+22
2014.04.01_09:36:00_TAI,57.2,1.976867e+22
2014.04.01_09:48:00_TAI,57.4,1.945203e+22
2014.04.01_10:00:00_TAI,57.6,1.916392e+22
2014.04.01_10:12:00_TAI,57.8,1.903107e+22
2014.04.01_10:24:00_TAI,58.0,1.864707e+22
2014.04.01_10:36:00_TAI,58.2,1.841329e+22
2014.04.01_10:48:00_TAI,58.4,1.825076e+22
2014.04.01_11:00:00_TAI,58.6,1.806004e+22
2014.04.01_11:12:00_TAI,58.8,1.793955e+22
2014.04.01_11:24:00_TAI,59.0,1.794618e+22
2014.04.01_11:36:00_TAI,59.2,1.787025e+22
2014.04.01_11:48:00_TAI,59.4,1.781573e+22
2014.04.01_12:00:00_TAI,59.6,1.784659e+22
2014.04.01_12:12:00_TAI,59.8,1.778993e+22
2014.04.01_12:24:00_TAI,60.0,1.777853e+22
2014.04.01_12:36:00_TAI,60.2,1.782018e+22
2014.04.01_12:48:00_TAI,60.4,1.785747e+22
2014.04.01_13:00:00_TAI,60.6,1.771591e+22
2014.04.01_13:12:00_TAI,60.8,1.773930e+22
2014.04.01_13:24:00_TAI,61.0,1.768021e+22
2014.04.01_13:36:00_TAI,61.2,1.760356e+22
2014.04.01_13:48:00_TAI,61.4,1.761028e+22
2014.04.01_14:00:00_TAI,61.6,1.778795e+22
2014.04.01_14:12:00_TAI,61.8,1.785417e+22
2014.04.01_14:24:00_TAI,62.0,1.805570e+22
2014.04.01_14:36:00_TAI,62.2,1.815696e+22
2014.04.01_14:48:00_TAI,62.4,1.841412e+22
2014.04.01_15:00:00_TAI,62.6,1.870085e+22
2014.04.01_15:12:00_TAI,62.8,1.907334e+22
2014.04.01_15:24:00_TAI,63.0,1.919996e+22
2014.04.01_15:36:00_TAI,63.2,1.954471e+22
2014.04.01_15:48:00_TAI,63.4,1.986171e+22
2014.04.01_16:24:00_TAI,64.0,2.090198e+22
2014.04.01_16:36:00_TAI,64.2,2.102207e+22
2014.04.01_16:48:00_TAI,64.4,2.139251e+22
2014.04.01_17:00:00_TAI,64.6,2.140864e+22
2014.04.01_17:12:00_TAI,64.8,2.151466e+22
2014.04.01_17:24:00_TAI,65.0,2.178535e+22
2014.04.01_17:36:00_TAI,65.2,2.171940e+22
2014.04.01_17:48:00_TAI,65.4,2.168981e+22
2014.04.01_18:24:00_TAI,66.0,2.166081e+22
2014.04.01_18:36:00_TAI,66.2,2.152942e+22
2014.04.01_18:48:00_TAI,66.4,2.157288e+22
2014.04.01_19:00:00_TAI,66.6,2.163732e+22
2014.04.01_19:12:00_TAI,66.8,2.151914e+22
