true_time,time,unsigned_flux
2014.07.17_16:36:00_TAI,0.0,2.705971e+18
2014.07.17_16:48:00_TAI,0.2,7.196488e+18
2014.07.17_17:00:00_TAI,0.4,1.198494e+19
2014.07.17_17:12:00_TAI,0.6,1.844470e+20
2014.07.17_17:24:00_TAI,0.8,2.230289e+20
2014.07.17_17:36:00_TAI,1.0,3.006177e+20
2014.07.17_17:48:00_TAI,1.2,3.741728e+20
2014.07.17_18:24:00_TAI,1.8,4.612170e+20
2014.07.17_18:36:00_TAI,2.0,4.753351e+20
2014.07.17_18:48:00_TAI,2.2,4.951881e+20
2014.07.17_19:00:00_TAI,2.4,5.236030e+20
2014.07.17_19:12:00_TAI,2.6,5.409778e+20
2014.07.17_19:24:00_TAI,2.8,5.362445e+20
2014.07.17_19:36:00_TAI,3.0,5.652580e+20
2014.07.17_19:48:00_TAI,3.2,5.974599e+20
2014.07.17_20:00:00_TAI,3.4,6.417518e+20
2014.07.17_20:12:00_TAI,3.6,6.592950e+20
2014.07.17_20:24:00_TAI,3.8,6.765134e+20
2014.07.17_20:36:00_TAI,4.0,6.791035e+20
2014.07.17_20:48:00_TAI,4.2,7.129708e+20
2014.07.17_21:00:00_TAI,4.4,7.154545e+20
2014.07.17_21:12:00_TAI,4.6,7.541072e+20
2014.07.17_21:24:00_TAI,4.8,7.708466e+20
2014.07.17_21:36:00_TAI,5.0,7.818160e+20
2014.07.17_21:48:00_TAI,5.2,8.003135e+20
2014.07.17_22:00:00_TAI,5.4,8.229533e+20
2014.07.17_22:12:00_TAI,5.6,8.492513e+20
2014.07.17_22:24:00_TAI,5.8,8.593195e+20
2014.07.17_22:36:00_TAI,6.0,8.787429e+20
2014.07.17_22:48:00_TAI,6.2,9.050051e+20
2014.07.17_23:00:00_TAI,6.4,9.083519e+20
2014.07.17_23:12:00_TAI,6.6,9.380641e+20
2014.07.17_23:24:00_TAI,6.8,9.667837e+20
2014.07.17_23:36:00_TAI,7.0,1.025438e+21
2014.07.17_23:48:00_TAI,7.2,1.042909e+21
2014.07.18_00:00:00_TAI,7.4,1.094026e+21
2014.07.18_00:12:00_TAI,7.6,1.103656e+21
2014.07.18_00:24:00_TAI,7.8,1.146258e+21
2014.07.18_00:36:00_TAI,8.0,1.176391e+21
2014.07.18_00:48:00_TAI,8.2,1.207045e+21
2014.07.18_01:00:00_TAI,8.4,1.236863e+21
2014.07.18_01:12:00_TAI,8.6,1.248008e+21
2014.07.18_01:24:00_TAI,8.8,1.270882e+21
2014.07.18_01:36:00_TAI,9.0,1.285616e+21
2014.07.18_01:48:00_TAI,9.2,1.329743e+21
2014.07.18_02:00:00_TAI,9.4,1.365941e+21
2014.07.18_02:12:00_TAI,9.6,1.407094e+21
2014.07.18_02:24:00_TAI,9.8,1.393301e+21
2014.07.18_02:36:00_TAI,10.0,1.410056e+21
2014.07.18_02:48:00_TAI,10.2,1.453957e+21
2014.07.18_03:00:00_TAI,10.4,1.440885e+21
2014.07.18_03:12:00_TAI,10.6,1.509609e+21
2014.07.18_03:24:00_TAI,10.8,1.527601e+21
2014.07.18_03:36:00_TAI,11.0,1.589588e+21
2014.07.18_03:48:00_TAI,11.2,1.618382e+21
2014.07.18_04:00:00_TAI,11.4,1.687459e+21
2014.07.18_04:12:00_TAI,11.6,1.689049e+21
2014.07.18_04:24:00_TAI,11.8,1.676820e+21
2014.07.18_04:36:00_TAI,12.0,1.676476e+21
2014.07.18_04:48:00_TAI,12.2,1.725011e+21
2014.07.18_05:00:00_TAI,12.4,1.730630e+21
2014.07.18_05:12:00_TAI,12.6,1.762105e+21
2014.07.18_05:24:00_TAI,12.8,1.749268e+21
2014.07.18_05:36:00_TAI,13.0,1.813189e+21
2014.07.18_05:48:00_TAI,13.2,1.771030e+21
2014.07.18_06:24:00_TAI,13.8,1.816629e+21
2014.07.18_06:36:00_TAI,14.0,1.821499e+21
2014.07.18_06:48:00_TAI,14.2,1.892583e+21
2014.07.18_07:00:00_TAI,14.4,1.940082e+21
2014.07.18_07:12:00_TAI,14.6,1.977898e+21
2014.07.18_07:24:00_TAI,14.8,1.950878e+21
2014.07.18_07:36:00_TAI,15.0,1.941455e+21
2014.07.18_07:48:00_TAI,15.2,1.995028e+21
2014.07.18_08:00:00_TAI,15.4,2.049803e+21
2014.07.18_08:12:00_TAI,15.6,2.022365e+21
2014.07.18_08:24:00_TAI,15.8,2.041021e+21
2014.07.18_08:36:00_TAI,16.0,1.970474e+21
2014.07.18_08:48:00_TAI,16.2,1.972511e+21
2014.07.18_09:00:00_TAI,16.4,1.955818e+21
2014.07.18_09:12:00_TAI,16.6,1.972020e+21
2014.07.18_09:24:00_TAI,16.8,1.975505e+21
2014.07.18_09:36:00_TAI,17.0,1.962431e+21
2014.07.18_09:48:00_TAI,17.2,1.973970e+21
2014.07.18_10:00:00_TAI,17.4,1.969400e+21
2014.07.18_10:12:00_TAI,17.6,1.932794e+21
2014.07.18_10:24:00_TAI,17.8,1.978099e+21
2014.07.18_10:36:00_TAI,18.0,1.943901e+21
2014.07.18_10:48:00_TAI,18.2,1.935092e+21
2014.07.18_11:00:00_TAI,18.4,1.936917e+21
2014.07.18_11:12:00_TAI,18.6,1.965657e+21
2014.07.18_11:24:00_TAI,18.8,1.943444e+21
2014.07.18_11:36:00_TAI,19.0,1.932393e+21
2014.07.18_11:48:00_TAI,19.2,1.868102e+21
2014.07.18_12:00:00_TAI,19.4,1.900311e+21
2014.07.18_12:12:00_TAI,19.6,1.900128e+21
2014.07.18_12:24:00_TAI,19.8,1.900408e+21
2014.07.18_12:36:00_TAI,20.0,1.928514e+21
2014.07.18_12:48:00_TAI,20.2,1.912055e+21
2014.07.18_13:00:00_TAI,20.4,1.898376e+21
2014.07.18_13:12:00_TAI,20.6,1.882909e+21
2014.07.18_13:24:00_TAI,20.8,1.870498e+21
2014.07.18_13:36:00_TAI,21.0,1.879087e+21
2014.07.18_13:48:00_TAI,21.2,1.871847e+21
2014.07.18_14:00:00_TAI,21.4,1.916648e+21
2014.07.18_14:12:00_TAI,21.6,1.854495e+21
2014.07.18_14:24:00_TAI,21.8,1.869914e+21
2014.07.18_14:36:00_TAI,22.0,1.826425e+21
2014.07.18_14:48:00_TAI,22.2,1.829200e+21
2014.07.18_15:00:00_TAI,22.4,1.841524e+21
2014.07.18_15:12:00_TAI,22.6,1.855440e+21
2014.07.18_15:24:00_TAI,22.8,1.826293e+21
2014.07.18_15:36:00_TAI,23.0,1.807072e+21
2014.07.18_15:48:00_TAI,23.2,1.801069e+21
2014.07.18_16:00:00_TAI,23.4,1.803827e+21
2014.07.18_16:12:00_TAI,23.6,1.825196e+21
2014.07.18_16:24:00_TAI,23.8,1.799006e+21
2014.07.18_16:36:00_TAI,24.0,1.778603e+21
2014.07.18_16:48:00_TAI,24.2,1.789840e+21
2014.07.18_17:00:00_TAI,24.4,1.779054e+21
2014.07.18_17:12:00_TAI,24.6,1.751083e+21
2014.07.18_17:24:00_TAI,24.8,1.775704e+21
2014.07.18_17:36:00_TAI,25.0,1.786670e+21
2014.07.18_17:48:00_TAI,25.2,1.766876e+21
2014.07.18_18:24:00_TAI,25.8,1.795702e+21
2014.07.18_18:36:00_TAI,26.0,1.783624e+21
2014.07.18_18:48:00_TAI,26.2,1.787346e+21
2014.07.18_19:00:00_TAI,26.4,1.833144e+21
2014.07.18_19:12:00_TAI,26.6,1.859101e+21
2014.07.18_19:24:00_TAI,26.8,1.909391e+21
2014.07.18_19:36:00_TAI,27.0,1.885903e+21
2014.07.18_19:48:00_TAI,27.2,1.945925e+21
2014.07.18_20:00:00_TAI,27.4,1.933401e+21
2014.07.18_20:12:00_TAI,27.6,1.936087e+21
2014.07.18_20:24:00_TAI,27.8,1.880871e+21
2014.07.18_20:36:00_TAI,28.0,1.877989e+21
2014.07.18_20:48:00_TAI,28.2,1.898794e+21
2014.07.18_21:00:00_TAI,28.4,1.907871e+21
2014.07.18_21:12:00_TAI,28.6,1.892206e+21
2014.07.18_21:24:00_TAI,28.8,1.890311e+21
2014.07.18_21:36:00_TAI,29.0,1.879217e+21
2014.07.18_21:48:00_TAI,29.2,1.914261e+21
2014.07.18_22:00:00_TAI,29.4,1.947964e+21
2014.07.18_22:12:00_TAI,29.6,1.932504e+21
2014.07.18_22:24:00_TAI,29.8,1.946420e+21
2014.07.18_22:36:00_TAI,30.0,1.919682e+21
2014.07.18_22:48:00_TAI,30.2,1.913914e+21
2014.07.18_23:00:00_TAI,30.4,1.924887e+21
2014.07.18_23:12:00_TAI,30.6,1.886804e+21
2014.07.18_23:24:00_TAI,30.8,1.924511e+21
2014.07.18_23:36:00_TAI,31.0,1.935420e+21
2014.07.18_23:48:00_TAI,31.2,1.928916e+21
2014.07.19_00:00:00_TAI,31.4,1.872662e+21
2014.07.19_00:12:00_TAI,31.6,1.881847e+21
2014.07.19_00:24:00_TAI,31.8,1.866170e+21
2014.07.19_00:36:00_TAI,32.0,1.868302e+21
