time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,4.491234e+18
0.8,2.113824e+19
1.0,8.635104e+19
1.2,1.284906e+20
1.4,1.614673e+20
1.6,2.198717e+20
1.8,3.931571e+20
2.0,6.01978e+20
2.2,8.613929e+20
2.4,9.94784e+20
2.6,1.14831e+21
2.8,1.405381e+21
3.0,1.567578e+21
3.2,1.775812e+21
3.4,2.146763e+21
3.6,2.254793e+21
3.8,2.619503e+21
4.0,2.788242e+21
4.2,2.913978e+21
4.4,3.228263e+21
4.6,3.517303e+21
4.8,3.676635e+21
5.0,3.905005e+21
5.2,4.111881e+21
5.4,4.202328e+21
5.6,4.381779e+21
5.8,4.46549e+21
6.0,4.475108e+21
6.2,4.637862e+21
6.4,4.71109e+21
6.6,4.842339e+21
6.8,4.879004e+21
7.0,4.963707e+21
7.2,5.064695e+21
7.4,5.171694e+21
7.6,5.126636e+21
7.8,5.118329e+21
8.0,5.179776e+21
8.2,5.296852e+21
8.4,5.510225e+21
8.6,5.601141e+21
8.8,5.639531e+21
9.0,5.699143e+21
9.2,5.672553e+21
9.4,5.787097e+21
9.6,5.876903e+21
9.8,5.830993e+21
10.0,5.949217e+21
10.2,5.948567e+21
10.4,6.245555e+21
10.6,6.139409e+21
10.8,6.424487e+21
11.0,6.112346e+21
11.2,6.273779e+21
11.4,6.216316e+21
11.6,6.036929e+21
11.8,5.996157e+21
12.0,6.313725e+21
12.2,6.030177e+21
12.4,5.845918e+21
12.6,5.946862e+21
12.8,5.937411e+21
13.0,5.820412e+21
13.2,5.849272e+21
13.4,5.819222e+21
13.6,5.802861e+21
13.8,5.755032e+21
14.0,5.643771e+21
14.2,5.686561e+21
14.4,5.638405e+21
14.6,5.516011e+21
14.8,5.518342e+21
15.0,5.397413e+21
15.2,5.518459e+21
15.4,5.445978e+21
15.6,5.377242e+21
15.8,4.946343e+21
16.0,5.232169e+21
16.2,5.098996e+21
16.4,5.126289e+21
