true_time,time,unsigned_flux
2011.06.18_11:12:00_TAI,42.4,1.021640e+22
2011.06.18_11:24:00_TAI,42.6,1.002343e+22
2011.06.18_11:36:00_TAI,42.8,1.003043e+22
2011.06.18_11:48:00_TAI,43.0,1.004365e+22
2011.06.18_12:00:00_TAI,43.2,9.830588e+21
2011.06.18_12:12:00_TAI,43.4,9.768100e+21
2011.06.18_12:24:00_TAI,43.6,9.619896e+21
2011.06.18_12:36:00_TAI,43.8,9.608468e+21
2011.06.18_12:48:00_TAI,44.0,9.673005e+21
2011.06.18_13:00:00_TAI,44.2,9.702441e+21
2011.06.18_13:12:00_TAI,44.4,9.647317e+21
2011.06.18_13:24:00_TAI,44.6,9.596920e+21
2011.06.18_13:36:00_TAI,44.8,9.766550e+21
2011.06.18_13:48:00_TAI,45.0,9.925017e+21
2011.06.18_14:00:00_TAI,45.2,1.024883e+22
2011.06.18_14:12:00_TAI,45.4,1.029392e+22
2011.06.18_14:24:00_TAI,45.6,1.043375e+22
2011.06.18_14:36:00_TAI,45.8,1.064749e+22
2011.06.18_14:48:00_TAI,46.0,1.077563e+22
2011.06.18_15:00:00_TAI,46.2,1.082355e+22
2011.06.18_15:12:00_TAI,46.4,1.090734e+22
2011.06.18_15:24:00_TAI,46.6,1.090742e+22
2011.06.18_15:36:00_TAI,46.8,1.105212e+22
2011.06.18_15:48:00_TAI,47.0,1.101452e+22
2011.06.18_16:00:00_TAI,47.2,1.097364e+22
2011.06.18_16:12:00_TAI,47.4,1.098172e+22
2011.06.18_16:24:00_TAI,47.6,1.091122e+22
2011.06.18_16:36:00_TAI,47.8,1.086825e+22
2011.06.18_16:48:00_TAI,48.0,1.072048e+22
2011.06.18_17:00:00_TAI,48.2,1.066919e+22
2011.06.18_17:12:00_TAI,48.4,1.043253e+22
2011.06.18_17:24:00_TAI,48.6,1.029800e+22
2011.06.18_17:36:00_TAI,48.8,1.020895e+22
2011.06.18_17:48:00_TAI,49.0,1.006591e+22
2011.06.18_18:24:00_TAI,49.6,9.699612e+21
2011.06.18_18:36:00_TAI,49.8,9.532495e+21
2011.06.18_18:48:00_TAI,50.0,9.527150e+21
2011.06.18_19:00:00_TAI,50.2,9.360311e+21
2011.06.18_19:12:00_TAI,50.4,9.219864e+21
2011.06.18_19:24:00_TAI,50.6,9.237915e+21
2011.06.18_19:36:00_TAI,50.8,9.153997e+21
2011.06.18_19:48:00_TAI,51.0,9.178525e+21
2011.06.18_20:00:00_TAI,51.2,9.084961e+21
