time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,3.699508e+18
3.6,6.089018e+19
3.8,0.0
4.0,0.0
4.2,4.997246e+18
4.4,0.0
4.6,1.280076e+19
4.8,1.198109e+19
5.0,5.192197e+19
5.2,4.176599e+19
5.4,6.235922e+19
5.6,1.507398e+20
5.8,2.237521e+20
6.0,3.034498e+20
6.2,4.85025e+20
6.4,5.005403e+20
6.6,7.647821e+20
6.8,9.03454e+20
7.0,1.184919e+21
7.2,1.394485e+21
7.4,1.666874e+21
7.6,1.867249e+21
7.8,2.304875e+21
8.0,2.545366e+21
8.2,2.91417e+21
8.4,3.102269e+21
8.6,3.367251e+21
8.8,3.691089e+21
9.0,3.871537e+21
9.2,4.133344e+21
9.4,4.332257e+21
9.6,4.498533e+21
9.8,4.655312e+21
10.0,4.81775e+21
10.2,4.905303e+21
10.4,5.005953e+21
10.6,5.026494e+21
10.8,5.009949e+21
11.0,5.081247e+21
11.2,5.019463e+21
11.4,5.056769e+21
11.6,5.139444e+21
11.8,5.158993e+21
12.0,5.112056e+21
12.2,5.064096e+21
12.4,5.022572e+21
12.6,5.016701e+21
12.8,5.013459e+21
13.0,4.98196e+21
13.2,4.975232e+21
13.4,4.965271e+21
13.6,5.011404e+21
13.8,5.069047e+21
14.0,5.191577e+21
14.2,5.260645e+21
14.4,5.406795e+21
14.6,5.459755e+21
14.8,5.610146e+21
15.0,5.817585e+21
15.2,6.011635e+21
15.4,6.154563e+21
15.6,6.268919e+21
15.8,6.451191e+21
16.0,6.535546e+21
16.2,6.639521e+21
16.4,6.695584e+21
16.6,6.717469e+21
16.8,6.869765e+21
17.0,6.897496e+21
17.2,7.061834e+21
17.4,6.926796e+21
17.6,6.860935e+21
