true_time,time,unsigned_flux
2015.07.13_22:12:00_TAI,49.0,1.131554e+22
2015.07.13_22:24:00_TAI,49.2,1.117778e+22
2015.07.13_22:36:00_TAI,49.4,1.146522e+22
2015.07.13_22:48:00_TAI,49.6,1.163199e+22
2015.07.13_23:00:00_TAI,49.8,1.157507e+22
2015.07.13_23:12:00_TAI,50.0,1.179396e+22
2015.07.13_23:24:00_TAI,50.2,1.183206e+22
2015.07.13_23:36:00_TAI,50.4,1.202054e+22
2015.07.13_23:48:00_TAI,50.6,1.203707e+22
2015.07.14_00:00:00_TAI,50.8,1.236126e+22
2015.07.14_00:12:00_TAI,51.0,1.266899e+22
2015.07.14_00:24:00_TAI,51.2,1.315237e+22
2015.07.14_00:36:00_TAI,51.4,1.326231e+22
2015.07.14_00:48:00_TAI,51.6,1.345558e+22
2015.07.14_01:00:00_TAI,51.8,1.349968e+22
2015.07.14_01:12:00_TAI,52.0,1.396637e+22
2015.07.14_01:24:00_TAI,52.2,1.406717e+22
2015.07.14_01:36:00_TAI,52.4,1.399600e+22
2015.07.14_01:48:00_TAI,52.6,1.420971e+22
2015.07.14_02:00:00_TAI,52.8,1.447356e+22
2015.07.14_02:12:00_TAI,53.0,1.491663e+22
2015.07.14_02:24:00_TAI,53.2,1.504023e+22
2015.07.14_02:36:00_TAI,53.4,1.629173e+22
2015.07.14_02:48:00_TAI,53.6,1.631042e+22
2015.07.14_03:00:00_TAI,53.8,1.633684e+22
2015.07.14_03:12:00_TAI,54.0,1.640220e+22
2015.07.14_03:24:00_TAI,54.2,1.635304e+22
2015.07.14_03:36:00_TAI,54.4,1.647512e+22
2015.07.14_03:48:00_TAI,54.6,1.643953e+22
2015.07.14_04:00:00_TAI,54.8,1.637381e+22
2015.07.14_04:12:00_TAI,55.0,1.622355e+22
2015.07.14_04:24:00_TAI,55.2,1.607745e+22
2015.07.14_04:36:00_TAI,55.4,1.602659e+22
2015.07.14_04:48:00_TAI,55.6,1.581616e+22
2015.07.14_05:00:00_TAI,55.8,1.560695e+22
2015.07.14_05:12:00_TAI,56.0,1.537091e+22
2015.07.14_05:24:00_TAI,56.2,1.511257e+22
2015.07.14_05:36:00_TAI,56.4,1.511772e+22
2015.07.14_05:48:00_TAI,56.6,1.517109e+22
2015.07.14_06:24:00_TAI,57.2,1.531232e+22
2015.07.14_06:36:00_TAI,57.4,1.547035e+22
2015.07.14_06:48:00_TAI,57.6,1.558546e+22
2015.07.14_07:00:00_TAI,57.8,1.576378e+22
2015.07.14_07:12:00_TAI,58.0,1.615757e+22
2015.07.14_07:24:00_TAI,58.2,1.660867e+22
2015.07.14_07:36:00_TAI,58.4,1.674943e+22
2015.07.14_07:48:00_TAI,58.6,1.788509e+22
2015.07.14_08:00:00_TAI,58.8,1.839409e+22
2015.07.14_08:12:00_TAI,59.0,1.891492e+22
2015.07.14_08:24:00_TAI,59.2,1.925652e+22
2015.07.14_08:36:00_TAI,59.4,1.947913e+22
2015.07.14_08:48:00_TAI,59.6,1.978866e+22
2015.07.14_09:00:00_TAI,59.8,1.998766e+22
2015.07.14_09:12:00_TAI,60.0,2.022739e+22
2015.07.14_09:24:00_TAI,60.2,2.032205e+22
2015.07.14_09:36:00_TAI,60.4,1.996101e+22
2015.07.14_09:48:00_TAI,60.6,1.989140e+22
2015.07.14_10:00:00_TAI,60.8,1.959428e+22
2015.07.14_10:12:00_TAI,61.0,1.934967e+22
2015.07.14_10:24:00_TAI,61.2,1.915921e+22
2015.07.14_10:36:00_TAI,61.4,1.887837e+22
2015.07.14_10:48:00_TAI,61.6,1.870982e+22
2015.07.14_11:00:00_TAI,61.8,1.855346e+22
