time,unsigned_flux
49.0,1.131554e+22
49.2,1.117778e+22
49.4,1.146522e+22
49.6,1.163199e+22
49.8,1.157507e+22
50.0,1.179396e+22
50.2,1.183206e+22
50.4,1.202054e+22
50.6,1.203707e+22
50.8,1.236126e+22
51.0,1.266899e+22
51.2,1.315237e+22
51.4,1.326231e+22
51.6,1.345558e+22
51.8,1.349968e+22
52.0,1.396637e+22
52.2,1.406717e+22
52.4,1.399600e+22
52.6,1.420971e+22
52.8,1.447356e+22
53.0,1.491663e+22
53.2,1.504023e+22
53.4,1.629173e+22
53.6,1.631042e+22
53.8,1.633684e+22
54.0,1.640220e+22
54.2,1.635304e+22
54.4,1.647512e+22
54.6,1.643953e+22
54.8,1.637381e+22
55.0,1.622355e+22
55.2,1.607745e+22
55.4,1.602659e+22
55.6,1.581616e+22
55.8,1.560695e+22
56.0,1.537091e+22
56.2,1.511257e+22
56.4,1.511772e+22
56.6,1.517109e+22
57.2,1.531232e+22
57.4,1.547035e+22
57.6,1.558546e+22
57.8,1.576378e+22
58.0,1.615757e+22
58.2,1.660867e+22
58.4,1.674943e+22
58.6,1.788509e+22
58.8,1.839409e+22
59.0,1.891492e+22
59.2,1.925652e+22
59.4,1.947913e+22
59.6,1.978866e+22
59.8,1.998766e+22
60.0,2.022739e+22
60.2,2.032205e+22
60.4,1.996101e+22
60.6,1.989140e+22
60.8,1.959428e+22
61.0,1.934967e+22
61.2,1.915921e+22
61.4,1.887837e+22
61.6,1.870982e+22
61.8,1.855346e+22
62.0,1.846504e+22
62.2,1.842388e+22
62.4,1.844559e+22
62.6,1.850259e+22
62.8,1.850192e+22
63.0,1.851220e+22
63.2,1.868789e+22
63.4,1.860323e+22
63.6,1.858851e+22
63.8,1.850627e+22
64.0,1.848294e+22
64.2,1.846012e+22
64.4,1.841715e+22
64.6,1.845850e+22
64.8,1.847586e+22
65.0,1.836369e+22
65.2,1.861682e+22
65.4,1.865208e+22
65.6,1.867868e+22
65.8,1.874093e+22
66.0,1.871440e+22
66.2,1.872781e+22
66.4,1.872803e+22
66.6,1.893231e+22
66.8,1.904584e+22
67.0,1.918042e+22
67.2,1.935716e+22
67.4,1.967666e+22
67.6,2.033925e+22
67.8,2.045857e+22
68.0,2.091194e+22
68.2,2.167309e+22
68.4,2.200248e+22
68.6,2.270465e+22
69.2,2.292858e+22
69.4,2.320085e+22
69.6,2.316733e+22
69.8,2.306594e+22
70.0,2.283428e+22
70.2,2.270199e+22
70.4,2.241795e+22
71.0,2.122752e+22
71.2,2.094693e+22
71.4,2.078266e+22
71.6,2.060182e+22
71.8,2.026256e+22
72.0,2.027164e+22
72.2,2.001417e+22
72.4,2.017773e+22
72.6,2.034434e+22
72.8,2.065379e+22
73.0,2.088324e+22
73.2,2.125897e+22
73.4,2.179551e+22
73.6,2.190627e+22
73.8,2.223473e+22
74.0,2.266805e+22
74.2,2.279929e+22
74.4,2.286365e+22
74.6,2.299817e+22
74.8,2.325820e+22
75.0,2.311686e+22
75.2,2.330686e+22
75.4,2.329019e+22
75.6,2.333348e+22
75.8,2.321249e+22
76.0,2.318297e+22
76.2,2.313477e+22
76.4,2.300280e+22
76.6,2.301884e+22
76.8,2.306451e+22
77.0,2.314409e+22
77.2,2.344768e+22
77.4,2.368216e+22
77.6,2.380416e+22
77.8,2.394557e+22
78.0,2.387228e+22
78.2,2.387533e+22
78.4,2.388719e+22
78.6,2.367178e+22
78.8,2.385244e+22
79.0,2.357021e+22
79.2,2.342652e+22
79.4,2.317928e+22
79.6,2.276108e+22
79.8,2.218483e+22
80.0,2.170309e+22
80.2,2.123080e+22
80.4,2.081103e+22
80.6,2.061703e+22
81.2,2.027558e+22
81.4,2.020731e+22
81.6,2.047846e+22
81.8,2.060514e+22
82.0,2.088862e+22
82.2,2.093332e+22
82.4,2.132842e+22
82.6,2.214394e+22
82.8,2.240427e+22
83.0,2.291642e+22
83.2,2.305209e+22
83.4,2.353381e+22
83.6,2.408220e+22
83.8,2.428046e+22
84.0,2.423928e+22
84.2,2.421132e+22
84.4,2.428396e+22
84.6,2.395751e+22
84.8,2.372793e+22
85.4,2.210932e+22
85.6,2.208114e+22
85.8,2.172306e+22
86.0,2.117624e+22
86.2,2.064488e+22
