true_time,time,unsigned_flux
2013.11.23_14:12:00_TAI,43.8,9.026713e+21
2013.11.23_14:24:00_TAI,44.0,9.063507e+21
2013.11.23_14:36:00_TAI,44.2,9.106009e+21
2013.11.23_14:48:00_TAI,44.4,9.304146e+21
2013.11.23_15:00:00_TAI,44.6,9.339047e+21
2013.11.23_15:12:00_TAI,44.8,9.329728e+21
2013.11.23_15:24:00_TAI,45.0,9.441976e+21
2013.11.23_15:36:00_TAI,45.2,9.631123e+21
2013.11.23_15:48:00_TAI,45.4,9.616459e+21
2013.11.23_16:00:00_TAI,45.6,9.884471e+21
2013.11.23_16:12:00_TAI,45.8,9.939518e+21
2013.11.23_16:24:00_TAI,46.0,1.006489e+22
2013.11.23_16:36:00_TAI,46.2,1.003689e+22
2013.11.23_16:48:00_TAI,46.4,1.003014e+22
2013.11.23_17:00:00_TAI,46.6,1.005590e+22
2013.11.23_17:12:00_TAI,46.8,1.002879e+22
2013.11.23_17:24:00_TAI,47.0,9.825020e+21
2013.11.23_17:36:00_TAI,47.2,9.743234e+21
2013.11.23_17:48:00_TAI,47.4,9.615209e+21
2013.11.23_18:24:00_TAI,48.0,9.267860e+21
2013.11.23_18:36:00_TAI,48.2,9.112334e+21
2013.11.23_18:48:00_TAI,48.4,9.033232e+21
2013.11.23_19:00:00_TAI,48.6,8.896944e+21
2013.11.23_19:12:00_TAI,48.8,8.824556e+21
2013.11.23_19:24:00_TAI,49.0,8.694233e+21
2013.11.23_19:36:00_TAI,49.2,8.555336e+21
2013.11.23_19:48:00_TAI,49.4,8.570777e+21
2013.11.23_20:00:00_TAI,49.6,8.426236e+21
2013.11.23_20:12:00_TAI,49.8,8.342622e+21
2013.11.23_20:24:00_TAI,50.0,8.344192e+21
2013.11.23_20:36:00_TAI,50.2,8.265916e+21
2013.11.23_20:48:00_TAI,50.4,8.152285e+21
2013.11.23_21:00:00_TAI,50.6,8.142478e+21
2013.11.23_21:12:00_TAI,50.8,8.243066e+21
2013.11.23_21:24:00_TAI,51.0,8.303302e+21
2013.11.23_21:36:00_TAI,51.2,8.298301e+21
2013.11.23_21:48:00_TAI,51.4,8.343250e+21
2013.11.23_22:00:00_TAI,51.6,8.453460e+21
2013.11.23_22:12:00_TAI,51.8,8.539557e+21
2013.11.23_22:24:00_TAI,52.0,8.518587e+21
2013.11.23_22:36:00_TAI,52.2,8.553831e+21
2013.11.23_22:48:00_TAI,52.4,8.561301e+21
2013.11.23_23:00:00_TAI,52.6,8.520825e+21
2013.11.23_23:12:00_TAI,52.8,8.625011e+21
2013.11.23_23:24:00_TAI,53.0,8.707909e+21
2013.11.23_23:36:00_TAI,53.2,8.723936e+21
2013.11.23_23:48:00_TAI,53.4,8.741524e+21
2013.11.24_00:00:00_TAI,53.6,8.778579e+21
2013.11.24_00:12:00_TAI,53.8,8.803303e+21
2013.11.24_00:24:00_TAI,54.0,8.769708e+21
2013.11.24_00:36:00_TAI,54.2,8.747573e+21
2013.11.24_00:48:00_TAI,54.4,8.773445e+21
2013.11.24_01:00:00_TAI,54.6,8.740420e+21
2013.11.24_01:12:00_TAI,54.8,8.704142e+21
2013.11.24_01:24:00_TAI,55.0,8.590285e+21
2013.11.24_01:36:00_TAI,55.2,8.658846e+21
2013.11.24_01:48:00_TAI,55.4,8.616209e+21
2013.11.24_02:00:00_TAI,55.6,8.539504e+21
2013.11.24_02:12:00_TAI,55.8,8.492370e+21
2013.11.24_02:24:00_TAI,56.0,8.338089e+21
2013.11.24_02:36:00_TAI,56.2,8.225345e+21
2013.11.24_02:48:00_TAI,56.4,8.229696e+21
2013.11.24_03:00:00_TAI,56.6,8.196770e+21
2013.11.24_03:12:00_TAI,56.8,8.111295e+21
2013.11.24_03:24:00_TAI,57.0,7.934906e+21
2013.11.24_03:36:00_TAI,57.2,7.894110e+21
2013.11.24_03:48:00_TAI,57.4,7.882463e+21
2013.11.24_04:00:00_TAI,57.6,8.025815e+21
2013.11.24_04:12:00_TAI,57.8,8.062170e+21
2013.11.24_04:24:00_TAI,58.0,8.109294e+21
2013.11.24_04:36:00_TAI,58.2,8.173768e+21
2013.11.24_04:48:00_TAI,58.4,8.168306e+21
2013.11.24_05:00:00_TAI,58.6,8.211802e+21
2013.11.24_05:12:00_TAI,58.8,8.353060e+21
2013.11.24_05:24:00_TAI,59.0,8.340235e+21
2013.11.24_05:36:00_TAI,59.2,8.364284e+21
2013.11.24_05:48:00_TAI,59.4,8.455790e+21
2013.11.24_06:24:00_TAI,60.0,8.666182e+21
2013.11.24_06:36:00_TAI,60.2,8.791257e+21
2013.11.24_06:48:00_TAI,60.4,8.811248e+21
2013.11.24_07:00:00_TAI,60.6,8.720995e+21
2013.11.24_07:12:00_TAI,60.8,8.795201e+21
2013.11.24_07:24:00_TAI,61.0,8.768616e+21
2013.11.24_07:36:00_TAI,61.2,8.701714e+21
2013.11.24_07:48:00_TAI,61.4,8.683151e+21
2013.11.24_08:00:00_TAI,61.6,8.631008e+21
2013.11.24_08:12:00_TAI,61.8,8.561768e+21
2013.11.24_08:24:00_TAI,62.0,8.335659e+21
2013.11.24_08:36:00_TAI,62.2,8.434528e+21
2013.11.24_08:48:00_TAI,62.4,8.450012e+21
2013.11.24_09:00:00_TAI,62.6,8.209950e+21
2013.11.24_09:12:00_TAI,62.8,8.097144e+21
2013.11.24_09:24:00_TAI,63.0,7.981633e+21
2013.11.24_09:36:00_TAI,63.2,7.834966e+21
2013.11.24_09:48:00_TAI,63.4,8.339429e+21
2013.11.24_10:00:00_TAI,63.6,8.166199e+21
2013.11.24_10:12:00_TAI,63.8,8.097168e+21
2013.11.24_10:24:00_TAI,64.0,8.061062e+21
2013.11.24_10:36:00_TAI,64.2,8.076143e+21
2013.11.24_10:48:00_TAI,64.4,8.043031e+21
2013.11.24_11:00:00_TAI,64.6,8.008512e+21
2013.11.24_11:12:00_TAI,64.8,7.825449e+21
2013.11.24_11:24:00_TAI,65.0,8.003450e+21
2013.11.24_11:36:00_TAI,65.2,8.198924e+21
2013.11.24_11:48:00_TAI,65.4,8.207867e+21
2013.11.24_12:00:00_TAI,65.6,8.206326e+21
2013.11.24_12:12:00_TAI,65.8,8.283237e+21
2013.11.24_12:24:00_TAI,66.0,8.197534e+21
2013.11.24_12:36:00_TAI,66.2,8.258332e+21
2013.11.24_12:48:00_TAI,66.4,8.256704e+21
2013.11.24_13:00:00_TAI,66.6,8.255237e+21
2013.11.24_13:12:00_TAI,66.8,8.134715e+21
2013.11.24_13:24:00_TAI,67.0,8.292213e+21
2013.11.24_13:36:00_TAI,67.2,8.292551e+21
2013.11.24_13:48:00_TAI,67.4,8.300432e+21
2013.11.24_14:00:00_TAI,67.6,8.367055e+21
2013.11.24_14:12:00_TAI,67.8,8.429176e+21
2013.11.24_14:24:00_TAI,68.0,8.480556e+21
2013.11.24_14:36:00_TAI,68.2,8.481682e+21
2013.11.24_14:48:00_TAI,68.4,8.569465e+21
2013.11.24_15:00:00_TAI,68.6,8.733991e+21
2013.11.24_15:12:00_TAI,68.8,8.821453e+21
2013.11.24_15:24:00_TAI,69.0,8.950420e+21
2013.11.24_15:36:00_TAI,69.2,8.970185e+21
2013.11.24_15:48:00_TAI,69.4,9.070007e+21
2013.11.24_16:00:00_TAI,69.6,9.183406e+21
2013.11.24_16:12:00_TAI,69.8,9.334890e+21
2013.11.24_16:24:00_TAI,70.0,9.337429e+21
2013.11.24_16:36:00_TAI,70.2,9.833586e+21
2013.11.24_16:48:00_TAI,70.4,1.010991e+22
2013.11.24_17:00:00_TAI,70.6,1.014487e+22
2013.11.24_17:12:00_TAI,70.8,1.014422e+22
2013.11.24_17:24:00_TAI,71.0,1.011685e+22
2013.11.24_17:36:00_TAI,71.2,1.003780e+22
2013.11.24_17:48:00_TAI,71.4,1.002796e+22
2013.11.24_18:24:00_TAI,72.0,9.924306e+21
2013.11.24_18:36:00_TAI,72.2,9.743112e+21
2013.11.24_18:48:00_TAI,72.4,9.574824e+21
2013.11.24_19:00:00_TAI,72.6,9.406511e+21
2013.11.24_19:12:00_TAI,72.8,9.319508e+21
2013.11.24_19:24:00_TAI,73.0,9.148017e+21
2013.11.24_19:36:00_TAI,73.2,9.058445e+21
2013.11.24_19:48:00_TAI,73.4,8.867336e+21
2013.11.24_20:00:00_TAI,73.6,8.819209e+21
2013.11.24_20:12:00_TAI,73.8,8.735892e+21
2013.11.24_20:24:00_TAI,74.0,8.575305e+21
2013.11.24_20:36:00_TAI,74.2,8.574288e+21
2013.11.24_20:48:00_TAI,74.4,8.629827e+21
2013.11.24_21:00:00_TAI,74.6,8.689500e+21
2013.11.24_21:12:00_TAI,74.8,8.687721e+21
2013.11.24_21:24:00_TAI,75.0,8.764601e+21
2013.11.24_21:36:00_TAI,75.2,8.759806e+21
2013.11.24_21:48:00_TAI,75.4,8.891003e+21
2013.11.24_22:00:00_TAI,75.6,8.903609e+21
2013.11.24_22:12:00_TAI,75.8,8.879325e+21
2013.11.24_22:24:00_TAI,76.0,9.016929e+21
2013.11.24_22:36:00_TAI,76.2,9.026360e+21
2013.11.24_22:48:00_TAI,76.4,9.104755e+21
2013.11.24_23:00:00_TAI,76.6,9.542835e+21
2013.11.24_23:12:00_TAI,76.8,9.678008e+21
2013.11.24_23:24:00_TAI,77.0,9.786656e+21
2013.11.24_23:36:00_TAI,77.2,9.775575e+21
2013.11.24_23:48:00_TAI,77.4,9.771802e+21
2013.11.25_00:00:00_TAI,77.6,9.933170e+21
2013.11.25_00:12:00_TAI,77.8,9.910155e+21
2013.11.25_00:24:00_TAI,78.0,9.974124e+21
2013.11.25_00:36:00_TAI,78.2,9.929413e+21
2013.11.25_00:48:00_TAI,78.4,9.868007e+21
2013.11.25_01:00:00_TAI,78.6,9.845499e+21
2013.11.25_01:12:00_TAI,78.8,9.807884e+21
2013.11.25_01:24:00_TAI,79.0,9.688111e+21
2013.11.25_01:36:00_TAI,79.2,9.665036e+21
2013.11.25_01:48:00_TAI,79.4,9.549453e+21
2013.11.25_02:00:00_TAI,79.6,9.831222e+21
2013.11.25_02:12:00_TAI,79.8,1.031166e+22
2013.11.25_02:24:00_TAI,80.0,1.033655e+22
2013.11.25_02:36:00_TAI,80.2,1.039619e+22
2013.11.25_02:48:00_TAI,80.4,1.034222e+22
2013.11.25_03:00:00_TAI,80.6,1.034950e+22
2013.11.25_03:12:00_TAI,80.8,1.028597e+22
2013.11.25_03:24:00_TAI,81.0,1.050373e+22
2013.11.25_03:36:00_TAI,81.2,1.054789e+22
2013.11.25_03:48:00_TAI,81.4,1.031131e+22
2013.11.25_04:00:00_TAI,81.6,1.024380e+22
2013.11.25_04:12:00_TAI,81.8,1.020684e+22
2013.11.25_04:24:00_TAI,82.0,1.036643e+22
2013.11.25_04:36:00_TAI,82.2,1.034942e+22
2013.11.25_04:48:00_TAI,82.4,1.049338e+22
2013.11.25_05:00:00_TAI,82.6,1.061936e+22
2013.11.25_05:12:00_TAI,82.8,1.076197e+22
2013.11.25_05:24:00_TAI,83.0,1.098048e+22
2013.11.25_05:36:00_TAI,83.2,1.133826e+22
2013.11.25_05:48:00_TAI,83.4,1.171904e+22
2013.11.25_06:24:00_TAI,84.0,1.266162e+22
2013.11.25_06:36:00_TAI,84.2,1.283278e+22
2013.11.25_06:48:00_TAI,84.4,1.304260e+22
2013.11.25_07:00:00_TAI,84.6,1.323348e+22
2013.11.25_07:12:00_TAI,84.8,1.327532e+22
2013.11.25_07:24:00_TAI,85.0,1.341249e+22
2013.11.25_07:36:00_TAI,85.2,1.347378e+22
2013.11.25_07:48:00_TAI,85.4,1.341957e+22
2013.11.25_08:00:00_TAI,85.6,1.343756e+22
2013.11.25_08:12:00_TAI,85.8,1.348705e+22
2013.11.25_08:24:00_TAI,86.0,1.342048e+22
2013.11.25_08:36:00_TAI,86.2,1.364514e+22
2013.11.25_08:48:00_TAI,86.4,1.358264e+22
2013.11.25_09:00:00_TAI,86.6,1.345280e+22
2013.11.25_09:12:00_TAI,86.8,1.337071e+22
2013.11.25_09:24:00_TAI,87.0,1.314928e+22
2013.11.25_09:36:00_TAI,87.2,1.301128e+22
2013.11.25_09:48:00_TAI,87.4,1.285077e+22
2013.11.25_10:00:00_TAI,87.6,1.263609e+22
2013.11.25_10:12:00_TAI,87.8,1.251293e+22
2013.11.25_10:24:00_TAI,88.0,1.239556e+22
2013.11.25_10:36:00_TAI,88.2,1.230234e+22
2013.11.25_10:48:00_TAI,88.4,1.226927e+22
2013.11.25_11:00:00_TAI,88.6,1.211044e+22
2013.11.25_11:12:00_TAI,88.8,1.195337e+22
2013.11.25_11:24:00_TAI,89.0,1.197261e+22
2013.11.25_11:36:00_TAI,89.2,1.188788e+22
2013.11.25_11:48:00_TAI,89.4,1.185134e+22
2013.11.25_12:00:00_TAI,89.6,1.185961e+22
2013.11.25_12:12:00_TAI,89.8,1.181216e+22
2013.11.25_12:24:00_TAI,90.0,1.186470e+22
2013.11.25_12:36:00_TAI,90.2,1.180036e+22
2013.11.25_12:48:00_TAI,90.4,1.191664e+22
2013.11.25_13:00:00_TAI,90.6,1.184282e+22
2013.11.25_13:12:00_TAI,90.8,1.179879e+22
2013.11.25_13:24:00_TAI,91.0,1.187639e+22
2013.11.25_13:36:00_TAI,91.2,1.193706e+22
2013.11.25_13:48:00_TAI,91.4,1.192295e+22
2013.11.25_14:00:00_TAI,91.6,1.202025e+22
2013.11.25_14:12:00_TAI,91.8,1.215949e+22
2013.11.25_14:24:00_TAI,92.0,1.234692e+22
2013.11.25_14:36:00_TAI,92.2,1.235965e+22
2013.11.25_14:48:00_TAI,92.4,1.240160e+22
2013.11.25_15:00:00_TAI,92.6,1.266229e+22
2013.11.25_15:12:00_TAI,92.8,1.287771e+22
2013.11.25_15:24:00_TAI,93.0,1.298323e+22
2013.11.25_15:36:00_TAI,93.2,1.315660e+22
2013.11.25_15:48:00_TAI,93.4,1.331829e+22
2013.11.25_16:00:00_TAI,93.6,1.332899e+22
2013.11.25_16:12:00_TAI,93.8,1.337033e+22
2013.11.25_16:24:00_TAI,94.0,1.339364e+22
2013.11.25_16:36:00_TAI,94.2,1.344783e+22
2013.11.25_16:48:00_TAI,94.4,1.334161e+22
2013.11.25_17:00:00_TAI,94.6,1.321273e+22
2013.11.25_17:12:00_TAI,94.8,1.306766e+22
2013.11.25_17:24:00_TAI,95.0,1.288635e+22
2013.11.25_17:36:00_TAI,95.2,1.271157e+22
