time,unsigned_flux
43.8,9.026713e+21
44.0,9.063507e+21
44.2,9.106009e+21
44.4,9.304146e+21
44.6,9.339047e+21
44.8,9.329728e+21
45.0,9.441976e+21
45.2,9.631123e+21
45.4,9.616459e+21
45.6,9.884471e+21
45.8,9.939518e+21
46.0,1.006489e+22
46.2,1.003689e+22
46.4,1.003014e+22
46.6,1.005590e+22
46.8,1.002879e+22
47.0,9.825020e+21
47.2,9.743234e+21
47.4,9.615209e+21
48.0,9.267860e+21
48.2,9.112334e+21
48.4,9.033232e+21
48.6,8.896944e+21
48.8,8.824556e+21
49.0,8.694233e+21
49.2,8.555336e+21
49.4,8.570777e+21
49.6,8.426236e+21
49.8,8.342622e+21
50.0,8.344192e+21
50.2,8.265916e+21
50.4,8.152285e+21
50.6,8.142478e+21
50.8,8.243066e+21
51.0,8.303302e+21
51.2,8.298301e+21
51.4,8.343250e+21
51.6,8.453460e+21
51.8,8.539557e+21
52.0,8.518587e+21
52.2,8.553831e+21
52.4,8.561301e+21
52.6,8.520825e+21
52.8,8.625011e+21
53.0,8.707909e+21
53.2,8.723936e+21
53.4,8.741524e+21
53.6,8.778579e+21
53.8,8.803303e+21
54.0,8.769708e+21
54.2,8.747573e+21
54.4,8.773445e+21
54.6,8.740420e+21
54.8,8.704142e+21
55.0,8.590285e+21
55.2,8.658846e+21
55.4,8.616209e+21
55.6,8.539504e+21
55.8,8.492370e+21
56.0,8.338089e+21
56.2,8.225345e+21
56.4,8.229696e+21
56.6,8.196770e+21
56.8,8.111295e+21
57.0,7.934906e+21
57.2,7.894110e+21
57.4,7.882463e+21
57.6,8.025815e+21
57.8,8.062170e+21
58.0,8.109294e+21
58.2,8.173768e+21
58.4,8.168306e+21
58.6,8.211802e+21
58.8,8.353060e+21
59.0,8.340235e+21
59.2,8.364284e+21
59.4,8.455790e+21
60.0,8.666182e+21
60.2,8.791257e+21
60.4,8.811248e+21
60.6,8.720995e+21
60.8,8.795201e+21
61.0,8.768616e+21
61.2,8.701714e+21
61.4,8.683151e+21
61.6,8.631008e+21
61.8,8.561768e+21
62.0,8.335659e+21
62.2,8.434528e+21
62.4,8.450012e+21
62.6,8.209950e+21
62.8,8.097144e+21
63.0,7.981633e+21
63.2,7.834966e+21
63.4,8.339429e+21
63.6,8.166199e+21
63.8,8.097168e+21
64.0,8.061062e+21
64.2,8.076143e+21
64.4,8.043031e+21
64.6,8.008512e+21
64.8,7.825449e+21
65.0,8.003450e+21
65.2,8.198924e+21
65.4,8.207867e+21
65.6,8.206326e+21
65.8,8.283237e+21
66.0,8.197534e+21
66.2,8.258332e+21
66.4,8.256704e+21
66.6,8.255237e+21
66.8,8.134715e+21
67.0,8.292213e+21
67.2,8.292551e+21
67.4,8.300432e+21
67.6,8.367055e+21
67.8,8.429176e+21
68.0,8.480556e+21
68.2,8.481682e+21
68.4,8.569465e+21
68.6,8.733991e+21
68.8,8.821453e+21
69.0,8.950420e+21
69.2,8.970185e+21
69.4,9.070007e+21
69.6,9.183406e+21
69.8,9.334890e+21
70.0,9.337429e+21
