time,unsigned_flux
0.0,1.785698e+19
0.2,1.600288e+20
0.4,3.477830e+20
0.6,4.398301e+20
0.8,4.794749e+20
1.0,5.762654e+20
1.2,6.456988e+20
1.4,7.212334e+20
1.6,7.791786e+20
1.8,8.036052e+20
2.0,8.915759e+20
2.2,9.224412e+20
2.4,9.714630e+20
2.6,1.016767e+21
2.8,1.057567e+21
3.0,1.073796e+21
3.2,1.115023e+21
3.4,1.154752e+21
3.6,1.266606e+21
3.8,1.388211e+21
4.0,1.407719e+21
4.2,1.493798e+21
4.8,1.673420e+21
5.0,1.722999e+21
5.2,1.763266e+21
5.4,1.774240e+21
5.6,1.793107e+21
5.8,1.862174e+21
6.0,1.883899e+21
6.2,1.940756e+21
6.4,1.976983e+21
6.6,2.008065e+21
6.8,2.079326e+21
7.0,2.069555e+21
7.2,2.101566e+21
7.4,2.129712e+21
7.6,2.129030e+21
7.8,2.186249e+21
8.0,2.173068e+21
8.2,2.223062e+21
8.4,2.245095e+21
8.6,2.256558e+21
8.8,2.295964e+21
9.0,2.310503e+21
9.2,2.291001e+21
9.4,2.304228e+21
9.6,2.354335e+21
9.8,2.318394e+21
10.0,2.386831e+21
10.2,2.350525e+21
10.4,2.401090e+21
10.6,2.392325e+21
10.8,2.380600e+21
11.0,2.416748e+21
11.2,2.393168e+21
11.4,2.441847e+21
11.6,2.499324e+21
11.8,2.515323e+21
12.0,2.564944e+21
12.2,2.624222e+21
12.4,2.593175e+21
12.6,2.588264e+21
12.8,2.641141e+21
13.0,2.654127e+21
13.2,2.726762e+21
13.4,2.661397e+21
13.6,2.731158e+21
13.8,2.806896e+21
14.0,2.869991e+21
14.2,2.918072e+21
14.4,2.960980e+21
14.6,3.016947e+21
14.8,3.012182e+21
15.0,3.035004e+21
15.2,3.079793e+21
15.4,3.117924e+21
15.6,3.210324e+21
15.8,3.246918e+21
16.8,3.337302e+21
17.0,3.348775e+21
17.2,3.434940e+21
17.4,3.429225e+21
17.6,3.445598e+21
17.8,3.471635e+21
18.0,3.493376e+21
18.2,3.521818e+21
18.4,3.525396e+21
18.6,3.566386e+21
18.8,3.578816e+21
19.0,3.656944e+21
19.2,3.700683e+21
19.4,3.722959e+21
19.6,3.780750e+21
19.8,3.852354e+21
20.0,3.885843e+21
20.2,3.899210e+21
20.4,3.950246e+21
20.6,3.959124e+21
20.8,4.012975e+21
21.0,4.079795e+21
21.2,4.149850e+21
21.4,4.171019e+21
21.6,4.156918e+21
21.8,4.299337e+21
22.0,4.356661e+21
22.2,4.401321e+21
22.4,4.381752e+21
22.6,4.493644e+21
22.8,4.558764e+21
23.0,4.550111e+21
23.2,4.632195e+21
23.4,4.576043e+21
23.6,4.535143e+21
23.8,4.586953e+21
24.0,4.701258e+21
24.2,4.693178e+21
24.4,4.680765e+21
24.6,4.722444e+21
24.8,4.799362e+21
25.0,4.782991e+21
25.2,4.810099e+21
25.4,4.967947e+21
25.6,4.916105e+21
25.8,4.933788e+21
26.0,4.981417e+21
26.2,5.026198e+21
26.4,4.995864e+21
26.6,5.117310e+21
26.8,5.146454e+21
27.0,5.186741e+21
27.2,5.234812e+21
27.4,5.259086e+21
27.6,5.333768e+21
27.8,5.360653e+21
28.0,5.397726e+21
28.2,5.448016e+21
28.8,5.544075e+21
29.0,5.554408e+21
29.2,5.570249e+21
29.4,5.613133e+21
29.6,5.627023e+21
29.8,5.698978e+21
30.0,5.630205e+21
30.2,5.622429e+21
30.4,5.632691e+21
30.6,5.671287e+21
30.8,5.684765e+21
31.0,5.696050e+21
31.2,5.633825e+21
31.4,5.612027e+21
31.6,5.525612e+21
31.8,5.606165e+21
32.0,5.546428e+21
32.2,5.587121e+21
32.4,5.610503e+21
32.6,5.579883e+21
32.8,5.540075e+21
33.0,5.535657e+21
33.2,5.546485e+21
33.4,5.560450e+21
33.6,5.617381e+21
33.8,5.528252e+21
34.0,5.575807e+21
34.2,5.581847e+21
34.4,5.619620e+21
34.6,5.694250e+21
34.8,5.790882e+21
35.0,5.750040e+21
35.2,5.743331e+21
35.4,5.740511e+21
35.6,5.740608e+21
35.8,5.769348e+21
36.0,5.892049e+21
36.2,5.849964e+21
36.4,5.885475e+21
36.6,5.891195e+21
36.8,5.885632e+21
37.0,5.885276e+21
37.2,5.931209e+21
37.4,5.975826e+21
37.6,6.118416e+21
37.8,6.168501e+21
38.0,6.221781e+21
38.2,6.219986e+21
38.4,6.374877e+21
38.6,6.479898e+21
38.8,6.478636e+21
39.0,6.510307e+21
39.2,6.538455e+21
39.4,6.556884e+21
39.6,6.562195e+21
39.8,6.605687e+21
40.0,6.603211e+21
40.2,6.641612e+21
40.8,6.515776e+21
41.0,6.606988e+21
41.2,6.642286e+21
41.4,6.659147e+21
41.6,6.637756e+21
