true_time,time,unsigned_flux
2010.06.10_01:36:00_TAI,0.0,1.785698e+19
2010.06.10_01:48:00_TAI,0.2,1.600288e+20
2010.06.10_02:00:00_TAI,0.4,3.477830e+20
2010.06.10_02:12:00_TAI,0.6,4.398301e+20
2010.06.10_02:24:00_TAI,0.8,4.794749e+20
2010.06.10_02:36:00_TAI,1.0,5.762654e+20
2010.06.10_02:48:00_TAI,1.2,6.456988e+20
2010.06.10_03:00:00_TAI,1.4,7.212334e+20
2010.06.10_03:12:00_TAI,1.6,7.791786e+20
2010.06.10_03:24:00_TAI,1.8,8.036052e+20
2010.06.10_03:36:00_TAI,2.0,8.915759e+20
2010.06.10_03:48:00_TAI,2.2,9.224412e+20
2010.06.10_04:00:00_TAI,2.4,9.714630e+20
2010.06.10_04:12:00_TAI,2.6,1.016767e+21
2010.06.10_04:24:00_TAI,2.8,1.057567e+21
2010.06.10_04:36:00_TAI,3.0,1.073796e+21
2010.06.10_04:48:00_TAI,3.2,1.115023e+21
2010.06.10_05:00:00_TAI,3.4,1.154752e+21
2010.06.10_05:12:00_TAI,3.6,1.266606e+21
2010.06.10_05:24:00_TAI,3.8,1.388211e+21
2010.06.10_05:36:00_TAI,4.0,1.407719e+21
2010.06.10_05:48:00_TAI,4.2,1.493798e+21
2010.06.10_06:24:00_TAI,4.8,1.673420e+21
2010.06.10_06:36:00_TAI,5.0,1.722999e+21
2010.06.10_06:48:00_TAI,5.2,1.763266e+21
2010.06.10_07:00:00_TAI,5.4,1.774240e+21
2010.06.10_07:12:00_TAI,5.6,1.793107e+21
2010.06.10_07:24:00_TAI,5.8,1.862174e+21
2010.06.10_07:36:00_TAI,6.0,1.883899e+21
2010.06.10_07:48:00_TAI,6.2,1.940756e+21
2010.06.10_08:00:00_TAI,6.4,1.976983e+21
2010.06.10_08:12:00_TAI,6.6,2.008065e+21
2010.06.10_08:24:00_TAI,6.8,2.079326e+21
2010.06.10_08:36:00_TAI,7.0,2.069555e+21
2010.06.10_08:48:00_TAI,7.2,2.101566e+21
2010.06.10_09:00:00_TAI,7.4,2.129712e+21
2010.06.10_09:12:00_TAI,7.6,2.129030e+21
2010.06.10_09:24:00_TAI,7.8,2.186249e+21
2010.06.10_09:36:00_TAI,8.0,2.173068e+21
2010.06.10_09:48:00_TAI,8.2,2.223062e+21
2010.06.10_10:00:00_TAI,8.4,2.245095e+21
2010.06.10_10:12:00_TAI,8.6,2.256558e+21
2010.06.10_10:24:00_TAI,8.8,2.295964e+21
2010.06.10_10:36:00_TAI,9.0,2.310503e+21
2010.06.10_10:48:00_TAI,9.2,2.291001e+21
2010.06.10_11:00:00_TAI,9.4,2.304228e+21
2010.06.10_11:12:00_TAI,9.6,2.354335e+21
2010.06.10_11:24:00_TAI,9.8,2.318394e+21
2010.06.10_11:36:00_TAI,10.0,2.386831e+21
2010.06.10_11:48:00_TAI,10.2,2.350525e+21
2010.06.10_12:00:00_TAI,10.4,2.401090e+21
2010.06.10_12:12:00_TAI,10.6,2.392325e+21
2010.06.10_12:24:00_TAI,10.8,2.380600e+21
2010.06.10_12:36:00_TAI,11.0,2.416748e+21
2010.06.10_12:48:00_TAI,11.2,2.393168e+21
2010.06.10_13:00:00_TAI,11.4,2.441847e+21
2010.06.10_13:12:00_TAI,11.6,2.499324e+21
2010.06.10_13:24:00_TAI,11.8,2.515323e+21
2010.06.10_13:36:00_TAI,12.0,2.564944e+21
2010.06.10_13:48:00_TAI,12.2,2.624222e+21
2010.06.10_14:00:00_TAI,12.4,2.593175e+21
2010.06.10_14:12:00_TAI,12.6,2.588264e+21
2010.06.10_14:24:00_TAI,12.8,2.641141e+21
2010.06.10_14:36:00_TAI,13.0,2.654127e+21
2010.06.10_14:48:00_TAI,13.2,2.726762e+21
2010.06.10_15:00:00_TAI,13.4,2.661397e+21
2010.06.10_15:12:00_TAI,13.6,2.731158e+21
2010.06.10_15:24:00_TAI,13.8,2.806896e+21
2010.06.10_15:36:00_TAI,14.0,2.869991e+21
2010.06.10_15:48:00_TAI,14.2,2.918072e+21
2010.06.10_16:00:00_TAI,14.4,2.960980e+21
2010.06.10_16:12:00_TAI,14.6,3.016947e+21
2010.06.10_16:24:00_TAI,14.8,3.012182e+21
2010.06.10_16:36:00_TAI,15.0,3.035004e+21
2010.06.10_16:48:00_TAI,15.2,3.079793e+21
2010.06.10_17:00:00_TAI,15.4,3.117924e+21
2010.06.10_17:12:00_TAI,15.6,3.210324e+21
2010.06.10_17:24:00_TAI,15.8,3.246918e+21
2010.06.10_18:24:00_TAI,16.8,3.337302e+21
2010.06.10_18:36:00_TAI,17.0,3.348775e+21
2010.06.10_18:48:00_TAI,17.2,3.434940e+21
2010.06.10_19:00:00_TAI,17.4,3.429225e+21
2010.06.10_19:12:00_TAI,17.6,3.445598e+21
2010.06.10_19:24:00_TAI,17.8,3.471635e+21
2010.06.10_19:36:00_TAI,18.0,3.493376e+21
2010.06.10_19:48:00_TAI,18.2,3.521818e+21
2010.06.10_20:00:00_TAI,18.4,3.525396e+21
2010.06.10_20:12:00_TAI,18.6,3.566386e+21
2010.06.10_20:24:00_TAI,18.8,3.578816e+21
2010.06.10_20:36:00_TAI,19.0,3.656944e+21
2010.06.10_20:48:00_TAI,19.2,3.700683e+21
2010.06.10_21:00:00_TAI,19.4,3.722959e+21
2010.06.10_21:12:00_TAI,19.6,3.780750e+21
2010.06.10_21:24:00_TAI,19.8,3.852354e+21
2010.06.10_21:36:00_TAI,20.0,3.885843e+21
2010.06.10_21:48:00_TAI,20.2,3.899210e+21
2010.06.10_22:00:00_TAI,20.4,3.950246e+21
2010.06.10_22:12:00_TAI,20.6,3.959124e+21
2010.06.10_22:24:00_TAI,20.8,4.012975e+21
2010.06.10_22:36:00_TAI,21.0,4.079795e+21
2010.06.10_22:48:00_TAI,21.2,4.149850e+21
2010.06.10_23:00:00_TAI,21.4,4.171019e+21
2010.06.10_23:12:00_TAI,21.6,4.156918e+21
2010.06.10_23:24:00_TAI,21.8,4.299337e+21
2010.06.10_23:36:00_TAI,22.0,4.356661e+21
2010.06.10_23:48:00_TAI,22.2,4.401321e+21
2010.06.11_00:00:00_TAI,22.4,4.381752e+21
2010.06.11_00:12:00_TAI,22.6,4.493644e+21
2010.06.11_00:24:00_TAI,22.8,4.558764e+21
2010.06.11_00:36:00_TAI,23.0,4.550111e+21
2010.06.11_00:48:00_TAI,23.2,4.632195e+21
2010.06.11_01:00:00_TAI,23.4,4.576043e+21
2010.06.11_01:12:00_TAI,23.6,4.535143e+21
2010.06.11_01:24:00_TAI,23.8,4.586953e+21
2010.06.11_01:36:00_TAI,24.0,4.701258e+21
2010.06.11_01:48:00_TAI,24.2,4.693178e+21
2010.06.11_02:00:00_TAI,24.4,4.680765e+21
2010.06.11_02:12:00_TAI,24.6,4.722444e+21
2010.06.11_02:24:00_TAI,24.8,4.799362e+21
2010.06.11_02:36:00_TAI,25.0,4.782991e+21
2010.06.11_02:48:00_TAI,25.2,4.810099e+21
2010.06.11_03:00:00_TAI,25.4,4.967947e+21
2010.06.11_03:12:00_TAI,25.6,4.916105e+21
2010.06.11_03:24:00_TAI,25.8,4.933788e+21
2010.06.11_03:36:00_TAI,26.0,4.981417e+21
2010.06.11_03:48:00_TAI,26.2,5.026198e+21
2010.06.11_04:00:00_TAI,26.4,4.995864e+21
2010.06.11_04:12:00_TAI,26.6,5.117310e+21
2010.06.11_04:24:00_TAI,26.8,5.146454e+21
2010.06.11_04:36:00_TAI,27.0,5.186741e+21
2010.06.11_04:48:00_TAI,27.2,5.234812e+21
2010.06.11_05:00:00_TAI,27.4,5.259086e+21
2010.06.11_05:12:00_TAI,27.6,5.333768e+21
2010.06.11_05:24:00_TAI,27.8,5.360653e+21
2010.06.11_05:36:00_TAI,28.0,5.397726e+21
2010.06.11_05:48:00_TAI,28.2,5.448016e+21
2010.06.11_06:24:00_TAI,28.8,5.544075e+21
2010.06.11_06:36:00_TAI,29.0,5.554408e+21
2010.06.11_06:48:00_TAI,29.2,5.570249e+21
2010.06.11_07:00:00_TAI,29.4,5.613133e+21
2010.06.11_07:12:00_TAI,29.6,5.627023e+21
2010.06.11_07:24:00_TAI,29.8,5.698978e+21
2010.06.11_07:36:00_TAI,30.0,5.630205e+21
2010.06.11_07:48:00_TAI,30.2,5.622429e+21
2010.06.11_08:00:00_TAI,30.4,5.632691e+21
2010.06.11_08:12:00_TAI,30.6,5.671287e+21
2010.06.11_08:24:00_TAI,30.8,5.684765e+21
2010.06.11_08:36:00_TAI,31.0,5.696050e+21
2010.06.11_08:48:00_TAI,31.2,5.633825e+21
2010.06.11_09:00:00_TAI,31.4,5.612027e+21
2010.06.11_09:12:00_TAI,31.6,5.525612e+21
2010.06.11_09:24:00_TAI,31.8,5.606165e+21
2010.06.11_09:36:00_TAI,32.0,5.546428e+21
2010.06.11_09:48:00_TAI,32.2,5.587121e+21
2010.06.11_10:00:00_TAI,32.4,5.610503e+21
2010.06.11_10:12:00_TAI,32.6,5.579883e+21
2010.06.11_10:24:00_TAI,32.8,5.540075e+21
2010.06.11_10:36:00_TAI,33.0,5.535657e+21
2010.06.11_10:48:00_TAI,33.2,5.546485e+21
2010.06.11_11:00:00_TAI,33.4,5.560450e+21
2010.06.11_11:12:00_TAI,33.6,5.617381e+21
2010.06.11_11:24:00_TAI,33.8,5.528252e+21
2010.06.11_11:36:00_TAI,34.0,5.575807e+21
2010.06.11_11:48:00_TAI,34.2,5.581847e+21
2010.06.11_12:00:00_TAI,34.4,5.619620e+21
2010.06.11_12:12:00_TAI,34.6,5.694250e+21
2010.06.11_12:24:00_TAI,34.8,5.790882e+21
2010.06.11_12:36:00_TAI,35.0,5.750040e+21
2010.06.11_12:48:00_TAI,35.2,5.743331e+21
2010.06.11_13:00:00_TAI,35.4,5.740511e+21
2010.06.11_13:12:00_TAI,35.6,5.740608e+21
2010.06.11_13:24:00_TAI,35.8,5.769348e+21
2010.06.11_13:36:00_TAI,36.0,5.892049e+21
2010.06.11_13:48:00_TAI,36.2,5.849964e+21
2010.06.11_14:00:00_TAI,36.4,5.885475e+21
2010.06.11_14:12:00_TAI,36.6,5.891195e+21
2010.06.11_14:24:00_TAI,36.8,5.885632e+21
2010.06.11_14:36:00_TAI,37.0,5.885276e+21
2010.06.11_14:48:00_TAI,37.2,5.931209e+21
2010.06.11_15:00:00_TAI,37.4,5.975826e+21
2010.06.11_15:12:00_TAI,37.6,6.118416e+21
2010.06.11_15:24:00_TAI,37.8,6.168501e+21
2010.06.11_15:36:00_TAI,38.0,6.221781e+21
2010.06.11_15:48:00_TAI,38.2,6.219986e+21
2010.06.11_16:00:00_TAI,38.4,6.374877e+21
2010.06.11_16:12:00_TAI,38.6,6.479898e+21
2010.06.11_16:24:00_TAI,38.8,6.478636e+21
2010.06.11_16:36:00_TAI,39.0,6.510307e+21
2010.06.11_16:48:00_TAI,39.2,6.538455e+21
2010.06.11_17:00:00_TAI,39.4,6.556884e+21
2010.06.11_17:12:00_TAI,39.6,6.562195e+21
2010.06.11_17:24:00_TAI,39.8,6.605687e+21
2010.06.11_17:36:00_TAI,40.0,6.603211e+21
2010.06.11_17:48:00_TAI,40.2,6.641612e+21
2010.06.11_18:24:00_TAI,40.8,6.515776e+21
2010.06.11_18:36:00_TAI,41.0,6.606988e+21
2010.06.11_18:48:00_TAI,41.2,6.642286e+21
2010.06.11_19:00:00_TAI,41.4,6.659147e+21
2010.06.11_19:12:00_TAI,41.6,6.637756e+21
2010.06.11_19:24:00_TAI,41.8,6.678497e+21
2010.06.11_19:36:00_TAI,42.0,6.743224e+21
2010.06.11_19:48:00_TAI,42.2,6.766718e+21
2010.06.11_20:00:00_TAI,42.4,6.821578e+21
2010.06.11_20:12:00_TAI,42.6,6.923248e+21
2010.06.11_20:48:00_TAI,43.2,6.932396e+21
2010.06.11_21:00:00_TAI,43.4,6.996984e+21
2010.06.11_21:12:00_TAI,43.6,6.979725e+21
2010.06.11_21:24:00_TAI,43.8,7.094447e+21
2010.06.11_21:36:00_TAI,44.0,7.203488e+21
2010.06.11_21:48:00_TAI,44.2,7.287972e+21
2010.06.11_22:00:00_TAI,44.4,7.393318e+21
2010.06.11_22:12:00_TAI,44.6,7.414684e+21
2010.06.11_22:24:00_TAI,44.8,7.506439e+21
2010.06.11_22:36:00_TAI,45.0,7.520534e+21
2010.06.11_22:48:00_TAI,45.2,7.516407e+21
2010.06.11_23:00:00_TAI,45.4,7.621723e+21
2010.06.11_23:12:00_TAI,45.6,7.658245e+21
2010.06.11_23:24:00_TAI,45.8,7.681363e+21
2010.06.11_23:36:00_TAI,46.0,7.647161e+21
2010.06.11_23:48:00_TAI,46.2,7.721154e+21
2010.06.12_00:00:00_TAI,46.4,7.705290e+21
2010.06.12_00:12:00_TAI,46.6,7.795516e+21
2010.06.12_00:24:00_TAI,46.8,7.810200e+21
2010.06.12_00:36:00_TAI,47.0,7.850471e+21
2010.06.12_00:48:00_TAI,47.2,7.842134e+21
2010.06.12_01:00:00_TAI,47.4,7.856298e+21
2010.06.12_01:12:00_TAI,47.6,7.846287e+21
2010.06.12_01:24:00_TAI,47.8,7.876459e+21
2010.06.12_01:36:00_TAI,48.0,7.875761e+21
2010.06.12_01:48:00_TAI,48.2,7.965864e+21
2010.06.12_02:00:00_TAI,48.4,7.963533e+21
2010.06.12_02:12:00_TAI,48.6,7.930211e+21
2010.06.12_02:24:00_TAI,48.8,7.950122e+21
2010.06.12_02:36:00_TAI,49.0,7.852688e+21
2010.06.12_02:48:00_TAI,49.2,7.833711e+21
2010.06.12_03:00:00_TAI,49.4,7.867038e+21
2010.06.12_03:12:00_TAI,49.6,7.767464e+21
2010.06.12_03:24:00_TAI,49.8,7.851494e+21
2010.06.12_03:36:00_TAI,50.0,7.835329e+21
2010.06.12_03:48:00_TAI,50.2,7.928732e+21
2010.06.12_04:00:00_TAI,50.4,7.878374e+21
2010.06.12_04:12:00_TAI,50.6,7.981912e+21
2010.06.12_04:24:00_TAI,50.8,7.950124e+21
2010.06.12_04:36:00_TAI,51.0,7.974483e+21
2010.06.12_04:48:00_TAI,51.2,7.978283e+21
2010.06.12_05:00:00_TAI,51.4,7.963222e+21
2010.06.12_05:12:00_TAI,51.6,7.934449e+21
2010.06.12_05:24:00_TAI,51.8,8.027237e+21
2010.06.12_05:36:00_TAI,52.0,8.076234e+21
2010.06.12_05:48:00_TAI,52.2,8.099115e+21
2010.06.12_06:24:00_TAI,52.8,8.160143e+21
2010.06.12_06:36:00_TAI,53.0,8.245065e+21
2010.06.12_06:48:00_TAI,53.2,8.322413e+21
2010.06.12_07:00:00_TAI,53.4,8.458434e+21
2010.06.12_07:12:00_TAI,53.6,8.428269e+21
2010.06.12_07:24:00_TAI,53.8,8.476844e+21
2010.06.12_07:36:00_TAI,54.0,8.519565e+21
2010.06.12_07:48:00_TAI,54.2,8.598172e+21
2010.06.12_08:00:00_TAI,54.4,8.539064e+21
2010.06.12_08:12:00_TAI,54.6,8.604948e+21
2010.06.12_08:24:00_TAI,54.8,8.600042e+21
2010.06.12_08:36:00_TAI,55.0,8.531205e+21
2010.06.12_08:48:00_TAI,55.2,8.468916e+21
2010.06.12_09:00:00_TAI,55.4,8.465929e+21
2010.06.12_09:12:00_TAI,55.6,8.358660e+21
2010.06.12_09:24:00_TAI,55.8,8.363739e+21
2010.06.12_09:36:00_TAI,56.0,8.376033e+21
2010.06.12_09:48:00_TAI,56.2,8.313174e+21
2010.06.12_10:00:00_TAI,56.4,8.270511e+21
2010.06.12_10:12:00_TAI,56.6,8.213837e+21
2010.06.12_10:24:00_TAI,56.8,8.255503e+21
2010.06.12_10:36:00_TAI,57.0,8.127513e+21
2010.06.12_10:48:00_TAI,57.2,8.033952e+21
2010.06.12_11:00:00_TAI,57.4,8.052486e+21
2010.06.12_11:12:00_TAI,57.6,7.955189e+21
2010.06.12_11:24:00_TAI,57.8,7.996360e+21
2010.06.12_11:36:00_TAI,58.0,8.089393e+21
2010.06.12_11:48:00_TAI,58.2,7.992348e+21
2010.06.12_12:00:00_TAI,58.4,8.072029e+21
2010.06.12_12:12:00_TAI,58.6,8.115598e+21
2010.06.12_12:24:00_TAI,58.8,8.048833e+21
