true_time,time,unsigned_flux
2011.02.08_01:12:00_TAI,35.4,7.638445e+20
2011.02.08_01:24:00_TAI,35.6,8.128961e+20
2011.02.08_01:36:00_TAI,35.8,1.082720e+21
2011.02.08_01:48:00_TAI,36.0,1.206526e+21
2011.02.08_02:00:00_TAI,36.2,1.280967e+21
2011.02.08_02:12:00_TAI,36.4,1.275628e+21
2011.02.08_02:24:00_TAI,36.6,1.444671e+21
2011.02.08_02:36:00_TAI,36.8,1.528496e+21
2011.02.08_02:48:00_TAI,37.0,1.530512e+21
2011.02.08_03:00:00_TAI,37.2,1.574913e+21
2011.02.08_03:12:00_TAI,37.4,1.580362e+21
2011.02.08_03:24:00_TAI,37.6,1.700194e+21
2011.02.08_03:36:00_TAI,37.8,1.781708e+21
2011.02.08_03:48:00_TAI,38.0,1.890625e+21
2011.02.08_04:00:00_TAI,38.2,1.770856e+21
2011.02.08_04:12:00_TAI,38.4,2.060819e+21
2011.02.08_04:24:00_TAI,38.6,2.093720e+21
2011.02.08_04:36:00_TAI,38.8,2.171816e+21
2011.02.08_04:48:00_TAI,39.0,2.209337e+21
2011.02.08_05:00:00_TAI,39.2,2.246666e+21
2011.02.08_05:12:00_TAI,39.4,2.263009e+21
2011.02.08_05:24:00_TAI,39.6,2.262501e+21
2011.02.08_05:36:00_TAI,39.8,2.300179e+21
2011.02.08_05:48:00_TAI,40.0,2.291495e+21
2011.02.08_06:24:00_TAI,40.6,2.264647e+21
2011.02.08_06:36:00_TAI,40.8,2.264711e+21
2011.02.08_06:48:00_TAI,41.0,2.219778e+21
2011.02.08_07:00:00_TAI,41.2,2.218955e+21
2011.02.08_07:12:00_TAI,41.4,2.190765e+21
2011.02.08_07:24:00_TAI,41.6,2.241057e+21
2011.02.08_07:36:00_TAI,41.8,2.232228e+21
2011.02.08_07:48:00_TAI,42.0,2.211790e+21
2011.02.08_08:00:00_TAI,42.2,2.310358e+21
2011.02.08_08:12:00_TAI,42.4,2.329865e+21
2011.02.08_08:24:00_TAI,42.6,2.346635e+21
2011.02.08_08:36:00_TAI,42.8,2.423062e+21
2011.02.08_08:48:00_TAI,43.0,2.526426e+21
2011.02.08_09:00:00_TAI,43.2,2.529130e+21
2011.02.08_09:12:00_TAI,43.4,2.603636e+21
2011.02.08_09:24:00_TAI,43.6,2.654647e+21
2011.02.08_09:36:00_TAI,43.8,2.667715e+21
2011.02.08_09:48:00_TAI,44.0,2.736825e+21
2011.02.08_10:00:00_TAI,44.2,2.767847e+21
2011.02.08_10:12:00_TAI,44.4,2.753559e+21
2011.02.08_10:24:00_TAI,44.6,2.785664e+21
2011.02.08_10:36:00_TAI,44.8,2.772130e+21
2011.02.08_10:48:00_TAI,45.0,2.768782e+21
2011.02.08_11:00:00_TAI,45.2,2.735061e+21
2011.02.08_11:12:00_TAI,45.4,2.808613e+21
2011.02.08_11:24:00_TAI,45.6,2.775818e+21
2011.02.08_11:36:00_TAI,45.8,2.799072e+21
2011.02.08_11:48:00_TAI,46.0,2.846381e+21
2011.02.08_12:00:00_TAI,46.2,2.787625e+21
2011.02.08_12:12:00_TAI,46.4,2.836688e+21
2011.02.08_12:24:00_TAI,46.6,2.897388e+21
2011.02.08_12:36:00_TAI,46.8,2.907306e+21
2011.02.08_12:48:00_TAI,47.0,3.008230e+21
2011.02.08_13:00:00_TAI,47.2,3.075440e+21
2011.02.08_13:12:00_TAI,47.4,3.122561e+21
2011.02.08_13:24:00_TAI,47.6,3.152150e+21
2011.02.08_13:36:00_TAI,47.8,3.195239e+21
2011.02.08_13:48:00_TAI,48.0,3.282222e+21
2011.02.08_14:00:00_TAI,48.2,3.285995e+21
2011.02.08_14:12:00_TAI,48.4,3.396765e+21
2011.02.08_14:24:00_TAI,48.6,3.480856e+21
2011.02.08_14:36:00_TAI,48.8,3.523327e+21
2011.02.08_14:48:00_TAI,49.0,3.564816e+21
2011.02.08_15:00:00_TAI,49.2,3.599437e+21
2011.02.08_15:12:00_TAI,49.4,3.664324e+21
2011.02.08_15:24:00_TAI,49.6,3.685071e+21
2011.02.08_15:36:00_TAI,49.8,3.751705e+21
2011.02.08_15:48:00_TAI,50.0,3.804542e+21
2011.02.08_16:00:00_TAI,50.2,3.905452e+21
2011.02.08_16:12:00_TAI,50.4,4.016178e+21
2011.02.08_16:24:00_TAI,50.6,4.021057e+21
2011.02.08_16:36:00_TAI,50.8,4.150980e+21
2011.02.08_16:48:00_TAI,51.0,4.123391e+21
2011.02.08_17:00:00_TAI,51.2,4.204364e+21
2011.02.08_17:12:00_TAI,51.4,4.180225e+21
2011.02.08_17:24:00_TAI,51.6,4.174960e+21
2011.02.08_17:36:00_TAI,51.8,4.304641e+21
2011.02.08_17:48:00_TAI,52.0,4.269672e+21
2011.02.08_18:24:00_TAI,52.6,4.238031e+21
2011.02.08_18:36:00_TAI,52.8,4.251336e+21
2011.02.08_18:48:00_TAI,53.0,4.182369e+21
2011.02.08_19:00:00_TAI,53.2,4.129542e+21
2011.02.08_19:12:00_TAI,53.4,4.071446e+21
2011.02.08_19:24:00_TAI,53.6,4.106226e+21
2011.02.08_19:36:00_TAI,53.8,4.129756e+21
2011.02.08_19:48:00_TAI,54.0,4.053914e+21
2011.02.08_20:00:00_TAI,54.2,4.047517e+21
2011.02.08_20:12:00_TAI,54.4,4.221973e+21
2011.02.08_20:24:00_TAI,54.6,4.244725e+21
2011.02.08_20:36:00_TAI,54.8,4.262613e+21
2011.02.08_20:48:00_TAI,55.0,4.356603e+21
2011.02.08_21:00:00_TAI,55.2,4.472380e+21
2011.02.08_21:12:00_TAI,55.4,4.598872e+21
2011.02.08_21:24:00_TAI,55.6,4.651402e+21
2011.02.08_21:36:00_TAI,55.8,4.843337e+21
2011.02.08_21:48:00_TAI,56.0,4.916951e+21
2011.02.08_22:00:00_TAI,56.2,4.987829e+21
2011.02.08_22:12:00_TAI,56.4,4.954552e+21
2011.02.08_22:24:00_TAI,56.6,4.973000e+21
2011.02.08_22:36:00_TAI,56.8,4.965487e+21
2011.02.08_22:48:00_TAI,57.0,4.961811e+21
2011.02.08_23:00:00_TAI,57.2,4.937630e+21
2011.02.08_23:12:00_TAI,57.4,5.014693e+21
2011.02.08_23:24:00_TAI,57.6,5.001728e+21
2011.02.08_23:36:00_TAI,57.8,4.971046e+21
2011.02.08_23:48:00_TAI,58.0,4.997423e+21
2011.02.09_00:00:00_TAI,58.2,4.998830e+21
2011.02.09_00:12:00_TAI,58.4,5.094359e+21
2011.02.09_00:24:00_TAI,58.6,4.976624e+21
2011.02.09_00:36:00_TAI,58.8,5.072495e+21
2011.02.09_00:48:00_TAI,59.0,5.073608e+21
2011.02.09_01:00:00_TAI,59.2,5.050122e+21
2011.02.09_01:12:00_TAI,59.4,5.120804e+21
2011.02.09_01:24:00_TAI,59.6,5.229739e+21
2011.02.09_01:36:00_TAI,59.8,5.134793e+21
2011.02.09_01:48:00_TAI,60.0,5.110401e+21
2011.02.09_02:00:00_TAI,60.2,5.179360e+21
2011.02.09_02:12:00_TAI,60.4,5.200945e+21
2011.02.09_02:24:00_TAI,60.6,5.142670e+21
2011.02.09_02:36:00_TAI,60.8,5.196412e+21
2011.02.09_02:48:00_TAI,61.0,5.273449e+21
2011.02.09_03:00:00_TAI,61.2,5.300006e+21
2011.02.09_03:12:00_TAI,61.4,5.342692e+21
2011.02.09_03:24:00_TAI,61.6,5.370343e+21
2011.02.09_03:36:00_TAI,61.8,5.303612e+21
