true_time,time,unsigned_flux
2013.04.09_00:36:00_TAI,0.0,1.526819e+21
2013.04.09_00:48:00_TAI,0.2,1.579244e+21
2013.04.09_01:00:00_TAI,0.4,1.632412e+21
2013.04.09_01:12:00_TAI,0.6,1.905637e+21
2013.04.09_01:24:00_TAI,0.8,2.074724e+21
2013.04.09_01:36:00_TAI,1.0,2.209193e+21
2013.04.09_01:48:00_TAI,1.2,2.381380e+21
2013.04.09_02:00:00_TAI,1.4,2.518370e+21
2013.04.09_02:12:00_TAI,1.6,3.169003e+21
2013.04.09_02:24:00_TAI,1.8,3.199559e+21
2013.04.09_02:36:00_TAI,2.0,3.191184e+21
2013.04.09_02:48:00_TAI,2.2,3.262319e+21
2013.04.09_03:00:00_TAI,2.4,3.558631e+21
2013.04.09_03:12:00_TAI,2.6,3.713185e+21
2013.04.09_03:24:00_TAI,2.8,3.851502e+21
2013.04.09_03:36:00_TAI,3.0,3.876954e+21
2013.04.09_03:48:00_TAI,3.2,3.967483e+21
2013.04.09_04:00:00_TAI,3.4,4.067653e+21
2013.04.09_04:12:00_TAI,3.6,4.117394e+21
2013.04.09_04:24:00_TAI,3.8,4.065753e+21
2013.04.09_04:36:00_TAI,4.0,4.028053e+21
2013.04.09_04:48:00_TAI,4.2,3.982936e+21
2013.04.09_05:00:00_TAI,4.4,4.011109e+21
2013.04.09_05:12:00_TAI,4.6,3.972066e+21
2013.04.09_05:24:00_TAI,4.8,3.943258e+21
2013.04.09_05:36:00_TAI,5.0,3.944969e+21
2013.04.09_05:48:00_TAI,5.2,4.048817e+21
2013.04.09_06:24:00_TAI,5.8,4.353995e+21
2013.04.09_06:36:00_TAI,6.0,4.361997e+21
2013.04.09_06:48:00_TAI,6.2,4.489731e+21
2013.04.09_07:00:00_TAI,6.4,4.715582e+21
2013.04.09_07:12:00_TAI,6.6,4.786813e+21
2013.04.09_07:24:00_TAI,6.8,4.988212e+21
2013.04.09_07:36:00_TAI,7.0,5.245176e+21
2013.04.09_07:48:00_TAI,7.2,5.257087e+21
2013.04.09_08:00:00_TAI,7.4,5.515845e+21
2013.04.09_08:12:00_TAI,7.6,5.637887e+21
2013.04.09_08:24:00_TAI,7.8,5.772645e+21
2013.04.09_08:36:00_TAI,8.0,5.838848e+21
2013.04.09_08:48:00_TAI,8.2,5.860394e+21
2013.04.09_09:00:00_TAI,8.4,5.881780e+21
2013.04.09_09:12:00_TAI,8.6,6.003828e+21
2013.04.09_09:24:00_TAI,8.8,6.092382e+21
2013.04.09_09:36:00_TAI,9.0,5.969983e+21
2013.04.09_09:48:00_TAI,9.2,6.036837e+21
2013.04.09_10:00:00_TAI,9.4,6.135755e+21
2013.04.09_10:12:00_TAI,9.6,6.175306e+21
2013.04.09_10:24:00_TAI,9.8,6.169677e+21
2013.04.09_10:36:00_TAI,10.0,6.263058e+21
2013.04.09_10:48:00_TAI,10.2,6.328487e+21
2013.04.09_11:00:00_TAI,10.4,6.414993e+21
2013.04.09_11:12:00_TAI,10.6,6.384841e+21
2013.04.09_11:24:00_TAI,10.8,6.358459e+21
2013.04.09_11:36:00_TAI,11.0,6.352125e+21
