time,unsigned_flux
0.0,1.526819e+21
0.2,1.579244e+21
0.4,1.632412e+21
0.6,1.905637e+21
0.8,2.074724e+21
1.0,2.209193e+21
1.2,2.381380e+21
1.4,2.518370e+21
1.6,3.169003e+21
1.8,3.199559e+21
2.0,3.191184e+21
2.2,3.262319e+21
2.4,3.558631e+21
2.6,3.713185e+21
2.8,3.851502e+21
3.0,3.876954e+21
3.2,3.967483e+21
3.4,4.067653e+21
3.6,4.117394e+21
3.8,4.065753e+21
4.0,4.028053e+21
4.2,3.982936e+21
4.4,4.011109e+21
4.6,3.972066e+21
4.8,3.943258e+21
5.0,3.944969e+21
5.2,4.048817e+21
5.8,4.353995e+21
6.0,4.361997e+21
6.2,4.489731e+21
6.4,4.715582e+21
6.6,4.786813e+21
6.8,4.988212e+21
7.0,5.245176e+21
7.2,5.257087e+21
7.4,5.515845e+21
7.6,5.637887e+21
7.8,5.772645e+21
8.0,5.838848e+21
8.2,5.860394e+21
8.4,5.881780e+21
8.6,6.003828e+21
8.8,6.092382e+21
9.0,5.969983e+21
9.2,6.036837e+21
9.4,6.135755e+21
9.6,6.175306e+21
9.8,6.169677e+21
10.0,6.263058e+21
10.2,6.328487e+21
10.4,6.414993e+21
10.6,6.384841e+21
10.8,6.358459e+21
11.0,6.352125e+21
11.2,6.407364e+21
11.4,6.432854e+21
11.6,6.422988e+21
11.8,6.449157e+21
12.0,6.437308e+21
12.2,6.480939e+21
12.4,6.539457e+21
12.6,6.877336e+21
12.8,6.910223e+21
13.0,7.082687e+21
13.2,7.227235e+21
13.4,7.380392e+21
13.6,7.466289e+21
13.8,7.622146e+21
14.0,7.739990e+21
14.2,7.964705e+21
14.4,8.153037e+21
14.6,8.503908e+21
14.8,8.643443e+21
15.0,8.754119e+21
15.2,8.867706e+21
15.4,8.919877e+21
15.6,8.986363e+21
15.8,8.951983e+21
16.0,8.937970e+21
16.2,8.944316e+21
16.4,8.948407e+21
16.6,8.812429e+21
16.8,8.769593e+21
17.8,8.362211e+21
18.0,8.333933e+21
18.2,8.277456e+21
18.4,8.270220e+21
18.6,8.360835e+21
18.8,8.479104e+21
19.0,8.556219e+21
19.2,8.788851e+21
19.4,8.887571e+21
19.6,9.082458e+21
19.8,9.250525e+21
20.0,9.349602e+21
20.2,9.389789e+21
20.4,9.621476e+21
20.6,9.739343e+21
20.8,9.821064e+21
21.0,9.815361e+21
21.2,9.833332e+21
21.4,9.894364e+21
21.6,9.962066e+21
21.8,9.955244e+21
22.0,9.769904e+21
22.2,9.734985e+21
22.4,9.669899e+21
22.6,9.647966e+21
22.8,9.637549e+21
23.0,9.645750e+21
23.2,9.722238e+21
23.4,9.690201e+21
23.6,9.761921e+21
23.8,9.835600e+21
24.0,9.688481e+21
24.2,9.786070e+21
24.4,9.758658e+21
24.6,9.823858e+21
24.8,9.995072e+21
25.0,1.005931e+22
25.2,9.962883e+21
25.4,1.015267e+22
25.6,1.019595e+22
25.8,1.019758e+22
26.0,1.025480e+22
26.2,1.040144e+22
26.4,1.049789e+22
26.6,1.056125e+22
26.8,1.048728e+22
27.0,1.057992e+22
27.2,1.055693e+22
27.4,1.062143e+22
