time,unsigned_flux
0.0,1.287503e+20
0.2,1.556650e+20
0.4,1.897847e+20
0.6,2.159131e+20
1.2,2.795378e+20
1.4,2.949696e+20
1.6,3.299780e+20
1.8,3.394290e+20
2.0,3.523898e+20
2.2,3.402506e+20
2.4,3.394002e+20
2.6,3.249320e+20
2.8,3.169296e+20
3.0,3.132876e+20
3.2,3.155322e+20
3.4,3.276806e+20
3.6,3.318440e+20
3.8,3.208333e+20
4.0,3.342786e+20
4.2,3.331650e+20
4.4,3.245486e+20
4.6,3.333939e+20
4.8,3.157461e+20
5.0,3.199800e+20
5.2,3.184332e+20
5.4,2.923492e+20
5.6,3.203255e+20
5.8,3.220649e+20
6.0,3.127001e+20
6.2,3.161648e+20
6.4,3.316857e+20
6.6,3.276660e+20
6.8,3.240961e+20
7.0,3.387405e+20
7.2,3.332390e+20
7.4,3.532022e+20
7.6,3.308683e+20
7.8,3.397921e+20
8.0,3.464684e+20
8.2,3.330814e+20
8.4,3.222976e+20
8.6,3.135769e+20
8.8,3.143554e+20
9.0,3.338781e+20
9.2,3.357067e+20
9.4,3.299920e+20
9.6,3.195910e+20
9.8,3.311720e+20
10.0,3.389091e+20
10.2,3.550946e+20
10.4,3.479557e+20
10.6,3.791730e+20
10.8,3.671865e+20
11.0,3.755310e+20
11.2,3.842235e+20
11.4,3.707917e+20
11.6,3.832940e+20
11.8,3.784454e+20
12.0,3.760259e+20
12.2,3.713653e+20
12.4,3.877525e+20
12.6,3.844974e+20
13.2,3.602797e+20
13.4,3.768924e+20
13.6,3.713564e+20
14.6,4.391732e+20
14.8,4.621867e+20
15.0,4.567017e+20
15.2,4.882682e+20
15.4,4.734041e+20
15.6,5.098796e+20
15.8,5.257827e+20
16.0,4.945183e+20
16.2,5.124418e+20
16.4,5.300448e+20
16.6,5.481089e+20
16.8,5.239737e+20
17.0,5.452518e+20
17.2,5.236372e+20
17.4,5.645723e+20
17.6,5.982014e+20
17.8,5.914921e+20
18.0,5.844854e+20
18.2,6.015619e+20
18.4,5.666399e+20
18.6,5.912380e+20
18.8,6.012780e+20
19.0,5.863318e+20
19.2,5.906237e+20
19.4,5.877083e+20
19.6,6.222181e+20
19.8,6.422230e+20
20.0,6.443687e+20
20.2,7.512263e+20
20.4,7.890871e+20
20.6,8.738631e+20
20.8,9.252158e+20
21.0,9.785135e+20
21.2,1.056104e+21
21.4,1.062212e+21
21.6,1.142260e+21
21.8,1.161034e+21
22.0,1.174822e+21
22.2,1.169133e+21
22.4,1.195988e+21
22.6,1.193650e+21
22.8,1.213399e+21
23.0,1.250515e+21
23.2,1.281499e+21
23.4,1.318877e+21
23.6,1.361827e+21
23.8,1.388687e+21
24.0,1.532434e+21
24.2,1.588005e+21
24.4,1.709770e+21
24.6,1.657139e+21
25.2,1.919448e+21
25.4,2.021428e+21
25.6,2.050544e+21
25.8,2.053167e+21
26.0,2.109698e+21
26.2,2.143826e+21
26.4,2.204271e+21
26.6,2.185639e+21
26.8,2.204329e+21
27.0,2.195435e+21
27.2,2.205423e+21
27.4,2.194351e+21
27.6,2.228099e+21
27.8,2.277071e+21
28.0,2.268128e+21
28.2,2.274027e+21
28.4,2.315646e+21
28.6,2.386303e+21
28.8,2.432256e+21
29.0,2.461847e+21
29.2,2.484693e+21
29.4,2.531211e+21
29.6,2.584272e+21
29.8,2.576989e+21
30.0,2.649017e+21
30.2,2.683606e+21
30.4,2.739643e+21
30.6,2.846448e+21
30.8,2.858912e+21
31.0,2.955867e+21
31.2,2.986287e+21
31.4,3.012232e+21
31.6,3.040249e+21
31.8,3.085938e+21
32.0,3.113678e+21
32.2,3.176152e+21
32.4,3.171650e+21
32.6,3.153431e+21
32.8,3.194533e+21
33.0,3.258883e+21
33.2,3.257098e+21
33.4,3.336828e+21
33.6,3.431585e+21
33.8,3.465719e+21
34.0,3.574877e+21
34.2,3.635594e+21
34.4,3.762077e+21
34.6,3.767398e+21
34.8,3.857410e+21
35.0,3.856711e+21
35.2,3.993721e+21
35.4,4.001078e+21
35.6,4.053788e+21
35.8,4.081378e+21
36.0,4.139165e+21
36.2,4.137742e+21
36.4,4.289173e+21
36.6,4.326122e+21
37.2,4.604237e+21
37.4,4.774980e+21
37.6,4.871124e+21
37.8,4.973781e+21
38.0,5.013553e+21
38.2,5.059035e+21
38.4,5.055472e+21
38.6,5.114323e+21
38.8,5.142972e+21
39.0,5.136516e+21
39.2,5.168322e+21
39.4,5.189681e+21
39.6,5.195259e+21
39.8,5.227033e+21
40.0,5.165741e+21
40.2,5.273568e+21
40.8,5.342620e+21
41.0,5.343366e+21
41.2,5.448350e+21
41.4,5.516011e+21
41.6,5.721384e+21
41.8,5.631233e+21
42.0,5.707867e+21
42.2,5.837014e+21
42.4,5.840393e+21
42.6,5.918372e+21
42.8,5.969437e+21
43.0,5.992224e+21
43.2,5.972043e+21
43.4,6.080455e+21
43.6,6.095665e+21
43.8,6.071227e+21
44.0,6.117615e+21
44.2,6.079990e+21
44.4,6.117355e+21
44.6,6.139120e+21
44.8,6.166591e+21
45.0,6.273710e+21
45.2,6.213013e+21
45.4,6.255315e+21
45.6,6.286330e+21
45.8,6.283395e+21
46.0,6.252141e+21
46.2,6.205123e+21
46.4,6.194432e+21
46.6,6.105784e+21
46.8,6.076457e+21
47.0,6.103868e+21
47.2,6.023877e+21
47.4,6.022427e+21
47.6,6.027444e+21
47.8,6.041918e+21
48.0,6.042771e+21
48.2,6.125266e+21
48.4,6.136113e+21
48.6,6.197604e+21
49.2,6.302641e+21
49.4,6.314477e+21
49.6,6.293815e+21
49.8,6.352403e+21
50.0,6.353553e+21
50.2,6.350997e+21
50.4,6.346120e+21
50.6,6.275040e+21
50.8,6.187830e+21
51.0,6.092963e+21
51.2,6.054600e+21
51.4,5.921747e+21
51.6,5.851979e+21
51.8,5.699137e+21
52.0,5.677870e+21
52.2,5.665202e+21
52.4,5.671220e+21
52.6,5.616278e+21
52.8,5.654276e+21
53.0,5.711524e+21
53.2,5.691207e+21
53.4,5.701626e+21
53.6,5.866972e+21
53.8,5.801761e+21
54.0,5.785067e+21
54.2,5.909940e+21
54.4,5.864902e+21
54.6,5.924297e+21
54.8,6.014414e+21
55.0,5.949378e+21
55.2,5.992600e+21
55.4,5.967755e+21
55.6,5.965192e+21
55.8,6.009171e+21
56.0,6.108165e+21
56.2,6.138805e+21
56.4,6.167580e+21
56.6,6.169863e+21
56.8,6.177087e+21
57.0,6.171816e+21
57.2,6.191763e+21
57.4,6.245875e+21
57.6,6.198711e+21
57.8,6.176544e+21
58.0,6.081944e+21
58.2,6.158971e+21
58.4,6.120435e+21
58.6,6.142342e+21
58.8,6.162917e+21
59.0,6.139725e+21
59.2,6.030372e+21
59.4,6.012318e+21
59.6,6.043298e+21
59.8,6.070838e+21
60.0,6.040684e+21
60.2,6.079007e+21
60.4,6.194557e+21
60.6,6.269791e+21
61.2,6.629974e+21
61.4,6.705595e+21
61.6,6.704152e+21
61.8,6.773681e+21
62.0,6.625489e+21
62.2,6.771118e+21
62.4,6.731319e+21
62.6,6.713878e+21
62.8,6.690184e+21
63.0,6.529135e+21
63.2,6.502943e+21
63.4,6.521010e+21
63.6,6.496847e+21
63.8,6.390136e+21
64.0,6.447001e+21
64.2,6.410090e+21
64.4,6.458676e+21
64.6,6.416183e+21
64.8,6.462865e+21
65.0,6.551982e+21
65.2,6.575424e+21
65.4,6.611534e+21
65.6,6.656228e+21
65.8,6.751048e+21
66.0,6.776437e+21
66.2,6.624340e+21
66.4,6.749333e+21
66.6,6.602361e+21
66.8,6.703780e+21
67.0,6.672015e+21
67.2,6.717276e+21
67.4,6.720537e+21
67.6,6.685662e+21
67.8,6.758656e+21
68.0,6.664466e+21
68.2,6.756509e+21
68.4,6.658833e+21
68.6,6.691304e+21
68.8,6.698681e+21
