true_time,time,unsigned_flux
2013.08.21_05:12:00_TAI,0.0,1.287503e+20
2013.08.21_05:24:00_TAI,0.2,1.556650e+20
2013.08.21_05:36:00_TAI,0.4,1.897847e+20
2013.08.21_05:48:00_TAI,0.6,2.159131e+20
2013.08.21_06:24:00_TAI,1.2,2.795378e+20
2013.08.21_06:36:00_TAI,1.4,2.949696e+20
2013.08.21_06:48:00_TAI,1.6,3.299780e+20
2013.08.21_07:00:00_TAI,1.8,3.394290e+20
2013.08.21_07:12:00_TAI,2.0,3.523898e+20
2013.08.21_07:24:00_TAI,2.2,3.402506e+20
2013.08.21_07:36:00_TAI,2.4,3.394002e+20
2013.08.21_07:48:00_TAI,2.6,3.249320e+20
2013.08.21_08:00:00_TAI,2.8,3.169296e+20
2013.08.21_08:12:00_TAI,3.0,3.132876e+20
2013.08.21_08:24:00_TAI,3.2,3.155322e+20
2013.08.21_08:36:00_TAI,3.4,3.276806e+20
2013.08.21_08:48:00_TAI,3.6,3.318440e+20
2013.08.21_09:00:00_TAI,3.8,3.208333e+20
2013.08.21_09:12:00_TAI,4.0,3.342786e+20
2013.08.21_09:24:00_TAI,4.2,3.331650e+20
2013.08.21_09:36:00_TAI,4.4,3.245486e+20
2013.08.21_09:48:00_TAI,4.6,3.333939e+20
2013.08.21_10:00:00_TAI,4.8,3.157461e+20
2013.08.21_10:12:00_TAI,5.0,3.199800e+20
2013.08.21_10:24:00_TAI,5.2,3.184332e+20
2013.08.21_10:36:00_TAI,5.4,2.923492e+20
2013.08.21_10:48:00_TAI,5.6,3.203255e+20
2013.08.21_11:00:00_TAI,5.8,3.220649e+20
2013.08.21_11:12:00_TAI,6.0,3.127001e+20
2013.08.21_11:24:00_TAI,6.2,3.161648e+20
2013.08.21_11:36:00_TAI,6.4,3.316857e+20
2013.08.21_11:48:00_TAI,6.6,3.276660e+20
2013.08.21_12:00:00_TAI,6.8,3.240961e+20
2013.08.21_12:12:00_TAI,7.0,3.387405e+20
2013.08.21_12:24:00_TAI,7.2,3.332390e+20
2013.08.21_12:36:00_TAI,7.4,3.532022e+20
2013.08.21_12:48:00_TAI,7.6,3.308683e+20
2013.08.21_13:00:00_TAI,7.8,3.397921e+20
2013.08.21_13:12:00_TAI,8.0,3.464684e+20
2013.08.21_13:24:00_TAI,8.2,3.330814e+20
2013.08.21_13:36:00_TAI,8.4,3.222976e+20
2013.08.21_13:48:00_TAI,8.6,3.135769e+20
2013.08.21_14:00:00_TAI,8.8,3.143554e+20
2013.08.21_14:12:00_TAI,9.0,3.338781e+20
2013.08.21_14:24:00_TAI,9.2,3.357067e+20
2013.08.21_14:36:00_TAI,9.4,3.299920e+20
2013.08.21_14:48:00_TAI,9.6,3.195910e+20
2013.08.21_15:00:00_TAI,9.8,3.311720e+20
2013.08.21_15:12:00_TAI,10.0,3.389091e+20
2013.08.21_15:24:00_TAI,10.2,3.550946e+20
2013.08.21_15:36:00_TAI,10.4,3.479557e+20
2013.08.21_15:48:00_TAI,10.6,3.791730e+20
2013.08.21_16:00:00_TAI,10.8,3.671865e+20
2013.08.21_16:12:00_TAI,11.0,3.755310e+20
2013.08.21_16:24:00_TAI,11.2,3.842235e+20
2013.08.21_16:36:00_TAI,11.4,3.707917e+20
2013.08.21_16:48:00_TAI,11.6,3.832940e+20
2013.08.21_17:00:00_TAI,11.8,3.784454e+20
2013.08.21_17:12:00_TAI,12.0,3.760259e+20
2013.08.21_17:24:00_TAI,12.2,3.713653e+20
2013.08.21_17:36:00_TAI,12.4,3.877525e+20
2013.08.21_17:48:00_TAI,12.6,3.844974e+20
2013.08.21_18:24:00_TAI,13.2,3.602797e+20
2013.08.21_18:36:00_TAI,13.4,3.768924e+20
2013.08.21_18:48:00_TAI,13.6,3.713564e+20
2013.08.21_19:48:00_TAI,14.6,4.391732e+20
2013.08.21_20:00:00_TAI,14.8,4.621867e+20
2013.08.21_20:12:00_TAI,15.0,4.567017e+20
2013.08.21_20:24:00_TAI,15.2,4.882682e+20
2013.08.21_20:36:00_TAI,15.4,4.734041e+20
2013.08.21_20:48:00_TAI,15.6,5.098796e+20
2013.08.21_21:00:00_TAI,15.8,5.257827e+20
2013.08.21_21:12:00_TAI,16.0,4.945183e+20
2013.08.21_21:24:00_TAI,16.2,5.124418e+20
2013.08.21_21:36:00_TAI,16.4,5.300448e+20
2013.08.21_21:48:00_TAI,16.6,5.481089e+20
2013.08.21_22:00:00_TAI,16.8,5.239737e+20
2013.08.21_22:12:00_TAI,17.0,5.452518e+20
2013.08.21_22:24:00_TAI,17.2,5.236372e+20
2013.08.21_22:36:00_TAI,17.4,5.645723e+20
2013.08.21_22:48:00_TAI,17.6,5.982014e+20
2013.08.21_23:00:00_TAI,17.8,5.914921e+20
2013.08.21_23:12:00_TAI,18.0,5.844854e+20
2013.08.21_23:24:00_TAI,18.2,6.015619e+20
2013.08.21_23:36:00_TAI,18.4,5.666399e+20
2013.08.21_23:48:00_TAI,18.6,5.912380e+20
2013.08.22_00:00:00_TAI,18.8,6.012780e+20
2013.08.22_00:12:00_TAI,19.0,5.863318e+20
2013.08.22_00:24:00_TAI,19.2,5.906237e+20
2013.08.22_00:36:00_TAI,19.4,5.877083e+20
2013.08.22_00:48:00_TAI,19.6,6.222181e+20
2013.08.22_01:00:00_TAI,19.8,6.422230e+20
2013.08.22_01:12:00_TAI,20.0,6.443687e+20
2013.08.22_01:24:00_TAI,20.2,7.512263e+20
2013.08.22_01:36:00_TAI,20.4,7.890871e+20
2013.08.22_01:48:00_TAI,20.6,8.738631e+20
2013.08.22_02:00:00_TAI,20.8,9.252158e+20
2013.08.22_02:12:00_TAI,21.0,9.785135e+20
2013.08.22_02:24:00_TAI,21.2,1.056104e+21
2013.08.22_02:36:00_TAI,21.4,1.062212e+21
2013.08.22_02:48:00_TAI,21.6,1.142260e+21
2013.08.22_03:00:00_TAI,21.8,1.161034e+21
