true_time,time,unsigned_flux
2013.11.07_08:48:00_TAI,0.0,1.532192e+20
2013.11.07_09:00:00_TAI,0.2,1.645054e+20
2013.11.07_09:12:00_TAI,0.4,1.747472e+20
2013.11.07_09:24:00_TAI,0.6,2.119640e+20
2013.11.07_09:36:00_TAI,0.8,2.749304e+20
2013.11.07_09:48:00_TAI,1.0,3.113673e+20
2013.11.07_10:00:00_TAI,1.2,3.419160e+20
2013.11.07_10:12:00_TAI,1.4,3.679190e+20
2013.11.07_10:24:00_TAI,1.6,3.962734e+20
2013.11.07_10:36:00_TAI,1.8,3.941761e+20
2013.11.07_10:48:00_TAI,2.0,4.217938e+20
2013.11.07_11:00:00_TAI,2.2,4.205147e+20
2013.11.07_11:12:00_TAI,2.4,4.166119e+20
2013.11.07_11:24:00_TAI,2.6,4.379464e+20
2013.11.07_11:36:00_TAI,2.8,4.417046e+20
2013.11.07_11:48:00_TAI,3.0,4.584313e+20
2013.11.07_12:00:00_TAI,3.2,4.524552e+20
2013.11.07_12:12:00_TAI,3.4,4.553604e+20
2013.11.07_12:24:00_TAI,3.6,4.780208e+20
2013.11.07_12:36:00_TAI,3.8,4.862677e+20
2013.11.07_12:48:00_TAI,4.0,4.722142e+20
2013.11.07_13:00:00_TAI,4.2,4.631309e+20
2013.11.07_13:12:00_TAI,4.4,4.754590e+20
2013.11.07_13:24:00_TAI,4.6,4.633910e+20
2013.11.07_13:36:00_TAI,4.8,4.418507e+20
2013.11.07_13:48:00_TAI,5.0,4.554952e+20
2013.11.07_14:00:00_TAI,5.2,4.441178e+20
2013.11.07_14:12:00_TAI,5.4,4.360234e+20
2013.11.07_14:24:00_TAI,5.6,4.410841e+20
2013.11.07_14:36:00_TAI,5.8,4.379315e+20
2013.11.07_14:48:00_TAI,6.0,4.355694e+20
2013.11.07_15:00:00_TAI,6.2,4.434382e+20
2013.11.07_15:12:00_TAI,6.4,4.445981e+20
2013.11.07_15:24:00_TAI,6.6,4.347148e+20
2013.11.07_15:36:00_TAI,6.8,4.502147e+20
2013.11.07_15:48:00_TAI,7.0,4.358633e+20
2013.11.07_16:00:00_TAI,7.2,4.298929e+20
