time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,1.371181e+19
2.6,2.543553e+19
2.8,9.193384e+19
3.0,1.6265e+20
3.2,2.213097e+20
3.4,3.725849e+20
3.6,5.554125e+20
3.8,6.168391e+20
4.0,7.476915e+20
4.2,8.312897e+20
4.4,1.143879e+21
4.6,1.428353e+21
4.8,1.923514e+21
5.0,2.153605e+21
5.2,2.481951e+21
5.4,2.798811e+21
5.6,3.189745e+21
5.8,3.574575e+21
6.0,3.974416e+21
6.2,4.241921e+21
6.4,4.608676e+21
6.6,4.869994e+21
6.8,4.946448e+21
7.0,5.273654e+21
7.2,5.634381e+21
7.4,5.827429e+21
7.6,5.92648e+21
7.8,6.239987e+21
8.0,6.564928e+21
8.2,6.732607e+21
8.4,7.02971e+21
8.6,7.116704e+21
8.8,7.293251e+21
9.0,7.21612e+21
9.2,7.318599e+21
9.4,7.273982e+21
9.6,7.441717e+21
9.8,7.693889e+21
10.0,7.77378e+21
10.2,7.776205e+21
10.4,7.714087e+21
10.6,8.143804e+21
10.8,8.058519e+21
11.0,8.113614e+21
11.2,8.251621e+21
11.4,8.288334e+21
11.6,8.602155e+21
11.8,8.300067e+21
12.0,8.43315e+21
12.2,8.581587e+21
12.4,8.370119e+21
12.6,8.639248e+21
12.8,8.576412e+21
13.0,8.73231e+21
13.2,8.491757e+21
13.4,8.80904e+21
13.6,9.058987e+21
13.8,9.182636e+21
14.0,9.098308e+21
14.2,8.87176e+21
14.4,9.108226e+21
14.6,9.053044e+21
14.8,9.1364e+21
15.0,9.353412e+21
15.2,9.138785e+21
15.4,9.199605e+21
15.6,9.250141e+21
15.8,9.055217e+21
16.0,9.339724e+21
16.2,9.217911e+21
16.4,9.359807e+21
16.6,9.562614e+21
16.8,9.741493e+21
17.0,9.379729e+21
