time,unsigned_flux
49.2,1.389151e+22
49.4,1.394212e+22
49.6,1.404003e+22
49.8,1.413952e+22
50.0,1.425571e+22
50.2,1.460346e+22
50.4,1.451895e+22
50.6,1.466216e+22
50.8,1.468543e+22
51.0,1.481860e+22
51.2,1.455603e+22
51.4,1.478258e+22
51.6,1.469036e+22
51.8,1.531509e+22
52.0,1.545977e+22
52.2,1.633208e+22
52.4,1.623536e+22
52.6,1.616850e+22
52.8,1.634233e+22
53.0,1.645280e+22
53.2,1.634554e+22
53.4,1.626283e+22
53.6,1.635734e+22
53.8,1.631592e+22
54.0,1.641200e+22
54.2,1.630765e+22
54.4,1.623258e+22
54.6,1.589449e+22
54.8,1.578352e+22
55.0,1.571503e+22
55.2,1.580950e+22
55.4,1.577069e+22
55.6,1.573531e+22
55.8,1.576830e+22
56.0,1.587954e+22
56.2,1.578624e+22
56.4,1.584421e+22
57.0,1.621271e+22
57.2,1.638070e+22
57.4,1.661410e+22
57.6,1.674853e+22
57.8,1.682499e+22
58.0,1.687573e+22
58.2,1.708214e+22
58.4,1.719665e+22
58.6,1.718015e+22
58.8,1.735068e+22
59.0,1.731159e+22
59.2,1.743090e+22
59.4,1.746354e+22
59.6,1.749018e+22
59.8,1.745089e+22
60.0,1.749541e+22
60.2,1.773297e+22
60.4,1.794041e+22
60.6,1.792966e+22
60.8,1.828408e+22
61.0,1.842654e+22
61.2,1.827495e+22
61.4,1.817919e+22
61.6,1.815809e+22
61.8,1.795935e+22
62.0,1.790890e+22
62.2,1.782316e+22
62.4,1.761672e+22
62.6,1.747322e+22
62.8,1.756615e+22
63.0,1.750442e+22
63.2,1.737938e+22
63.4,1.737623e+22
63.6,1.730206e+22
63.8,1.724895e+22
64.0,1.726042e+22
64.2,1.730265e+22
64.4,1.730265e+22
64.6,1.730961e+22
64.8,1.714237e+22
65.0,1.730288e+22
65.2,1.720888e+22
66.2,1.792266e+22
66.4,1.827172e+22
66.6,1.839049e+22
66.8,1.863740e+22
67.0,1.874601e+22
67.2,1.931240e+22
67.4,2.020072e+22
67.6,2.025467e+22
67.8,2.075123e+22
68.0,2.103217e+22
68.2,2.122787e+22
68.4,2.142034e+22
69.0,2.222264e+22
69.2,2.238939e+22
69.4,2.237003e+22
69.6,2.229875e+22
69.8,2.216566e+22
70.0,2.234574e+22
70.2,2.234053e+22
70.4,2.213554e+22
70.6,2.203430e+22
70.8,2.190185e+22
71.0,2.171877e+22
71.2,2.166255e+22
71.4,2.162202e+22
71.6,2.162645e+22
71.8,2.181790e+22
72.0,2.217766e+22
72.2,2.229649e+22
72.4,2.244564e+22
72.6,2.265162e+22
72.8,2.305947e+22
73.0,2.308488e+22
73.2,2.324208e+22
73.4,2.360601e+22
73.6,2.404560e+22
73.8,2.462244e+22
74.0,2.476982e+22
74.2,2.500149e+22
74.4,2.532909e+22
74.6,2.538667e+22
74.8,2.542743e+22
75.0,2.553582e+22
75.2,2.583469e+22
75.4,2.573422e+22
75.6,2.578375e+22
75.8,2.564849e+22
76.0,2.572799e+22
76.2,2.584559e+22
76.4,2.579869e+22
76.6,2.582063e+22
76.8,2.581779e+22
77.0,2.586419e+22
77.2,2.574224e+22
77.4,2.565462e+22
77.6,2.558352e+22
77.8,2.555931e+22
78.0,2.521653e+22
78.2,2.530751e+22
78.4,2.496985e+22
78.6,2.483717e+22
78.8,2.473938e+22
79.0,2.412499e+22
79.2,2.415420e+22
79.4,2.404497e+22
79.6,2.376702e+22
79.8,2.369277e+22
80.0,2.352622e+22
80.2,2.355746e+22
80.4,2.373945e+22
81.0,2.393687e+22
81.2,2.390351e+22
81.4,2.420626e+22
81.6,2.429526e+22
81.8,2.453709e+22
82.0,2.472226e+22
82.2,2.484262e+22
82.4,2.505435e+22
82.6,2.544430e+22
82.8,2.560153e+22
83.0,2.582007e+22
83.2,2.598901e+22
83.4,2.610242e+22
83.6,2.626044e+22
83.8,2.622677e+22
84.0,2.626411e+22
84.2,2.624965e+22
84.4,2.615676e+22
84.6,2.604655e+22
84.8,2.605776e+22
85.0,2.608988e+22
85.2,2.594136e+22
85.4,2.594918e+22
85.6,2.566037e+22
85.8,2.565380e+22
86.0,2.523334e+22
86.2,2.511857e+22
86.4,2.486320e+22
86.6,2.486543e+22
86.8,2.491444e+22
87.0,2.471837e+22
87.2,2.490348e+22
87.4,2.471748e+22
87.6,2.462447e+22
87.8,2.450607e+22
88.0,2.455110e+22
88.2,2.451759e+22
88.4,2.453399e+22
88.6,2.459281e+22
88.8,2.468566e+22
89.0,2.471312e+22
89.2,2.481173e+22
89.4,2.479903e+22
89.6,2.502206e+22
89.8,2.513562e+22
90.0,2.529658e+22
90.2,2.557618e+22
90.4,2.573226e+22
90.6,2.580892e+22
90.8,2.585539e+22
91.0,2.587854e+22
91.2,2.590252e+22
91.4,2.578148e+22
91.6,2.579409e+22
91.8,2.576799e+22
92.0,2.568354e+22
92.2,2.556138e+22
92.4,2.559301e+22
93.0,2.537772e+22
93.2,2.505534e+22
93.4,2.485207e+22
93.6,2.466756e+22
93.8,2.469588e+22
94.0,2.432015e+22
94.2,2.413492e+22
94.4,2.370238e+22
94.6,2.364932e+22
94.8,2.356795e+22
95.0,2.318921e+22
95.2,2.309215e+22
95.4,2.293282e+22
95.6,2.305629e+22
95.8,2.309993e+22
96.0,2.314996e+22
96.2,2.345881e+22
96.4,2.376178e+22
96.6,2.408825e+22
96.8,2.438804e+22
97.0,2.464032e+22
97.2,2.489101e+22
97.4,2.512401e+22
97.6,2.530369e+22
97.8,2.544702e+22
98.0,2.559564e+22
98.2,2.591460e+22
98.4,2.581242e+22
98.6,2.585014e+22
98.8,2.574802e+22
99.0,2.551223e+22
99.2,2.541592e+22
99.4,2.552975e+22
99.6,2.524556e+22
99.8,2.503621e+22
100.0,2.506140e+22
100.2,2.509526e+22
100.4,2.486603e+22
100.6,2.494047e+22
100.8,2.473757e+22
101.0,2.475709e+22
101.2,2.473129e+22
101.4,2.461463e+22
101.6,2.448261e+22
101.8,2.437109e+22
102.0,2.413710e+22
102.2,2.402408e+22
102.4,2.363629e+22
102.6,2.353160e+22
102.8,2.320628e+22
103.0,2.275738e+22
103.2,2.247872e+22
103.4,2.203250e+22
103.6,2.185240e+22
103.8,2.154937e+22
104.0,2.124528e+22
104.2,2.087737e+22
104.4,2.096411e+22
105.0,2.061871e+22
105.2,2.089834e+22
105.4,2.086129e+22
105.6,2.100777e+22
105.8,2.097788e+22
106.0,2.107656e+22
106.2,2.118738e+22
106.4,2.130446e+22
106.6,2.138698e+22
106.8,2.127876e+22
107.0,2.131102e+22
107.2,2.130189e+22
107.4,2.143460e+22
107.6,2.135433e+22
107.8,2.125796e+22
108.0,2.128285e+22
108.2,2.117808e+22
108.4,2.121265e+22
108.6,2.112154e+22
108.8,2.125816e+22
109.0,2.108638e+22
109.2,2.101905e+22
109.4,2.098176e+22
109.6,2.066190e+22
109.8,2.074059e+22
110.0,2.063727e+22
110.2,2.049792e+22
110.4,2.030680e+22
110.6,2.017038e+22
110.8,2.004072e+22
111.0,2.000788e+22
111.2,1.976728e+22
111.4,1.976946e+22
111.6,1.972972e+22
111.8,1.973140e+22
112.0,1.980233e+22
112.2,1.988373e+22
112.4,1.984890e+22
112.6,1.989037e+22
112.8,1.990541e+22
113.0,1.990611e+22
113.2,2.014641e+22
113.4,2.020911e+22
113.6,2.048564e+22
113.8,2.072124e+22
114.0,2.081382e+22
114.2,2.094907e+22
114.4,2.098746e+22
114.6,2.101373e+22
114.8,2.116280e+22
115.0,2.113098e+22
115.2,2.105432e+22
115.4,2.115260e+22
115.6,2.115729e+22
115.8,2.097898e+22
116.0,2.085893e+22
116.2,2.081010e+22
116.4,2.064428e+22
117.0,2.032198e+22
117.2,2.018374e+22
117.4,2.000361e+22
117.6,1.975228e+22
117.8,1.950547e+22
118.0,1.927027e+22
118.2,1.907343e+22
118.4,1.874932e+22
118.6,1.882402e+22
118.8,1.877277e+22
119.0,1.886481e+22
119.2,1.912126e+22
119.4,1.939513e+22
119.6,1.939034e+22
119.8,1.974612e+22
120.0,2.000210e+22
120.2,2.042535e+22
120.4,2.100821e+22
120.6,2.144128e+22
120.8,2.178811e+22
121.0,2.198207e+22
121.2,2.241625e+22
121.4,2.273813e+22
121.6,2.285207e+22
121.8,2.295236e+22
122.0,2.304757e+22
122.2,2.305642e+22
122.4,2.303700e+22
122.6,2.303668e+22
122.8,2.318145e+22
123.0,2.330008e+22
123.2,2.333341e+22
123.4,2.330483e+22
123.6,2.343652e+22
123.8,2.351294e+22
124.0,2.365779e+22
124.2,2.369512e+22
124.4,2.407452e+22
124.6,2.408705e+22
124.8,2.428338e+22
125.0,2.437317e+22
125.2,2.452861e+22
125.4,2.459686e+22
125.6,2.482470e+22
125.8,2.484023e+22
126.0,2.483776e+22
126.2,2.511343e+22
126.4,2.510391e+22
126.6,2.554531e+22
126.8,2.499698e+22
127.0,2.493530e+22
127.2,2.477274e+22
127.4,2.472626e+22
127.6,2.453997e+22
127.8,2.421507e+22
128.0,2.394988e+22
128.2,2.373613e+22
128.4,2.363188e+22
129.0,2.324441e+22
129.2,2.329214e+22
129.4,2.317508e+22
129.6,2.323956e+22
129.8,2.336998e+22
130.0,2.355702e+22
130.2,2.378842e+22
130.4,2.399681e+22
130.6,2.403052e+22
130.8,2.420602e+22
131.0,2.421829e+22
131.2,2.458332e+22
131.4,2.471461e+22
131.6,2.472253e+22
131.8,2.480663e+22
132.0,2.484220e+22
132.2,2.485545e+22
132.4,2.502076e+22
132.6,2.521279e+22
132.8,2.540594e+22
133.0,2.566338e+22
133.2,2.543861e+22
133.4,2.551164e+22
133.6,2.540414e+22
133.8,2.538501e+22
134.0,2.535176e+22
134.2,2.537312e+22
134.4,2.538264e+22
134.6,2.545142e+22
134.8,2.569997e+22
135.0,2.550178e+22
135.2,2.580771e+22
135.4,2.577035e+22
135.6,2.549143e+22
135.8,2.567382e+22
136.0,2.555756e+22
136.2,2.585115e+22
136.4,2.602555e+22
136.6,2.597691e+22
136.8,2.618618e+22
137.0,2.606161e+22
137.2,2.623780e+22
137.4,2.618574e+22
137.6,2.605324e+22
137.8,2.618706e+22
138.0,2.617903e+22
138.2,2.607415e+22
138.4,2.609553e+22
138.6,2.618483e+22
138.8,2.586296e+22
139.0,2.596903e+22
139.2,2.586415e+22
139.4,2.570244e+22
139.6,2.569047e+22
139.8,2.555231e+22
140.0,2.544653e+22
140.2,2.547993e+22
140.4,2.531665e+22
141.0,2.473020e+22
141.2,2.464128e+22
141.4,2.444078e+22
141.6,2.452363e+22
141.8,2.416082e+22
142.0,2.423846e+22
142.2,2.431037e+22
142.4,2.438438e+22
142.6,2.437162e+22
142.8,2.484672e+22
143.0,2.518065e+22
143.2,2.510195e+22
143.4,2.550927e+22
143.6,2.597753e+22
143.8,2.659660e+22
144.0,2.691068e+22
144.2,2.719268e+22
144.4,2.763812e+22
144.6,2.776267e+22
144.8,2.793688e+22
145.0,2.770941e+22
145.2,2.780414e+22
145.4,2.773195e+22
145.6,2.773131e+22
145.8,2.775909e+22
146.0,2.751523e+22
146.2,2.743536e+22
146.4,2.751768e+22
146.6,2.743685e+22
146.8,2.738762e+22
147.0,2.729174e+22
147.2,2.729038e+22
147.4,2.706027e+22
147.6,2.708381e+22
147.8,2.716812e+22
148.0,2.722766e+22
148.2,2.714859e+22
148.4,2.722151e+22
148.6,2.731061e+22
148.8,2.731025e+22
149.0,2.741882e+22
149.2,2.734007e+22
149.4,2.752664e+22
149.6,2.751874e+22
149.8,2.769764e+22
150.0,2.763263e+22
150.2,2.774092e+22
150.4,2.781909e+22
150.6,2.792739e+22
150.8,2.805345e+22
151.0,2.802385e+22
151.2,2.783136e+22
151.4,2.798011e+22
151.6,2.791229e+22
151.8,2.759970e+22
152.0,2.740509e+22
152.2,2.737945e+22
152.4,2.715276e+22
153.0,2.621004e+22
153.2,2.596510e+22
153.4,2.550688e+22
153.6,2.541032e+22
153.8,2.501278e+22
154.0,2.516420e+22
154.2,2.515295e+22
154.4,2.511764e+22
154.6,2.521359e+22
154.8,2.524318e+22
155.0,2.529956e+22
155.2,2.530443e+22
155.4,2.542735e+22
155.6,2.545003e+22
155.8,2.540826e+22
156.0,2.541149e+22
156.2,2.539084e+22
156.4,2.538410e+22
156.6,2.547077e+22
156.8,2.538404e+22
157.0,2.543484e+22
157.2,2.538063e+22
157.4,2.535930e+22
157.6,2.527573e+22
157.8,2.537156e+22
158.0,2.532947e+22
158.2,2.537454e+22
158.4,2.535504e+22
158.6,2.531018e+22
158.8,2.526647e+22
159.0,2.533626e+22
159.2,2.532701e+22
159.4,2.534721e+22
159.6,2.522189e+22
159.8,2.522140e+22
160.0,2.517138e+22
160.2,2.523512e+22
160.4,2.510828e+22
160.6,2.508706e+22
160.8,2.496525e+22
161.0,2.482802e+22
161.2,2.472204e+22
161.4,2.459101e+22
161.6,2.450223e+22
161.8,2.432803e+22
162.0,2.430395e+22
162.2,2.411807e+22
162.4,2.398249e+22
162.6,2.390639e+22
162.8,2.370757e+22
163.0,2.372517e+22
163.2,2.370889e+22
163.4,2.364673e+22
163.6,2.359294e+22
163.8,2.347007e+22
164.0,2.346527e+22
164.2,2.331471e+22
164.4,2.316616e+22
165.0,2.295995e+22
165.2,2.286217e+22
165.4,2.297737e+22
165.6,2.282527e+22
165.8,2.271746e+22
166.0,2.287092e+22
166.2,2.312043e+22
166.4,2.335853e+22
166.6,2.369096e+22
166.8,2.384964e+22
167.0,2.412710e+22
167.2,2.426262e+22
167.4,2.453903e+22
167.6,2.474193e+22
167.8,2.459307e+22
168.0,2.439082e+22
168.2,2.436514e+22
168.4,2.421908e+22
168.6,2.399900e+22
168.8,2.378448e+22
169.0,2.368282e+22
169.2,2.348445e+22
169.4,2.339592e+22
169.6,2.332494e+22
169.8,2.320441e+22
170.0,2.320393e+22
170.2,2.316385e+22
170.4,2.303560e+22
170.6,2.302190e+22
170.8,2.277092e+22
171.0,2.280733e+22
171.2,2.279995e+22
171.4,2.273295e+22
171.6,2.285209e+22
171.8,2.281438e+22
172.0,2.268273e+22
172.2,2.266634e+22
172.4,2.265393e+22
172.6,2.262806e+22
172.8,2.260460e+22
173.0,2.251343e+22
173.2,2.254974e+22
173.4,2.256935e+22
173.6,2.255341e+22
173.8,2.252535e+22
174.0,2.257998e+22
174.2,2.262381e+22
174.4,2.269099e+22
174.6,2.287738e+22
