true_time,time,unsigned_flux
2012.06.27_22:36:00_TAI,49.2,1.389151e+22
2012.06.27_22:48:00_TAI,49.4,1.394212e+22
2012.06.27_23:00:00_TAI,49.6,1.404003e+22
2012.06.27_23:12:00_TAI,49.8,1.413952e+22
2012.06.27_23:24:00_TAI,50.0,1.425571e+22
2012.06.27_23:36:00_TAI,50.2,1.460346e+22
2012.06.27_23:48:00_TAI,50.4,1.451895e+22
2012.06.28_00:00:00_TAI,50.6,1.466216e+22
2012.06.28_00:12:00_TAI,50.8,1.468543e+22
2012.06.28_00:24:00_TAI,51.0,1.481860e+22
2012.06.28_00:36:00_TAI,51.2,1.455603e+22
2012.06.28_00:48:00_TAI,51.4,1.478258e+22
2012.06.28_01:00:00_TAI,51.6,1.469036e+22
2012.06.28_01:12:00_TAI,51.8,1.531509e+22
2012.06.28_01:24:00_TAI,52.0,1.545977e+22
2012.06.28_01:36:00_TAI,52.2,1.633208e+22
2012.06.28_01:48:00_TAI,52.4,1.623536e+22
2012.06.28_02:00:00_TAI,52.6,1.616850e+22
2012.06.28_02:12:00_TAI,52.8,1.634233e+22
2012.06.28_02:24:00_TAI,53.0,1.645280e+22
2012.06.28_02:36:00_TAI,53.2,1.634554e+22
2012.06.28_02:48:00_TAI,53.4,1.626283e+22
2012.06.28_03:00:00_TAI,53.6,1.635734e+22
2012.06.28_03:12:00_TAI,53.8,1.631592e+22
2012.06.28_03:24:00_TAI,54.0,1.641200e+22
2012.06.28_03:36:00_TAI,54.2,1.630765e+22
2012.06.28_03:48:00_TAI,54.4,1.623258e+22
2012.06.28_04:00:00_TAI,54.6,1.589449e+22
2012.06.28_04:12:00_TAI,54.8,1.578352e+22
2012.06.28_04:24:00_TAI,55.0,1.571503e+22
2012.06.28_04:36:00_TAI,55.2,1.580950e+22
2012.06.28_04:48:00_TAI,55.4,1.577069e+22
2012.06.28_05:00:00_TAI,55.6,1.573531e+22
2012.06.28_05:12:00_TAI,55.8,1.576830e+22
2012.06.28_05:24:00_TAI,56.0,1.587954e+22
2012.06.28_05:36:00_TAI,56.2,1.578624e+22
2012.06.28_05:48:00_TAI,56.4,1.584421e+22
2012.06.28_06:24:00_TAI,57.0,1.621271e+22
2012.06.28_06:36:00_TAI,57.2,1.638070e+22
2012.06.28_06:48:00_TAI,57.4,1.661410e+22
2012.06.28_07:00:00_TAI,57.6,1.674853e+22
2012.06.28_07:12:00_TAI,57.8,1.682499e+22
2012.06.28_07:24:00_TAI,58.0,1.687573e+22
2012.06.28_07:36:00_TAI,58.2,1.708214e+22
2012.06.28_07:48:00_TAI,58.4,1.719665e+22
2012.06.28_08:00:00_TAI,58.6,1.718015e+22
2012.06.28_08:12:00_TAI,58.8,1.735068e+22
2012.06.28_08:24:00_TAI,59.0,1.731159e+22
2012.06.28_08:36:00_TAI,59.2,1.743090e+22
2012.06.28_08:48:00_TAI,59.4,1.746354e+22
2012.06.28_09:00:00_TAI,59.6,1.749018e+22
2012.06.28_09:12:00_TAI,59.8,1.745089e+22
2012.06.28_09:24:00_TAI,60.0,1.749541e+22
2012.06.28_09:36:00_TAI,60.2,1.773297e+22
2012.06.28_09:48:00_TAI,60.4,1.794041e+22
2012.06.28_10:00:00_TAI,60.6,1.792966e+22
2012.06.28_10:12:00_TAI,60.8,1.828408e+22
2012.06.28_10:24:00_TAI,61.0,1.842654e+22
2012.06.28_10:36:00_TAI,61.2,1.827495e+22
2012.06.28_10:48:00_TAI,61.4,1.817919e+22
2012.06.28_11:00:00_TAI,61.6,1.815809e+22
2012.06.28_11:12:00_TAI,61.8,1.795935e+22
2012.06.28_11:24:00_TAI,62.0,1.790890e+22
2012.06.28_11:36:00_TAI,62.2,1.782316e+22
2012.06.28_11:48:00_TAI,62.4,1.761672e+22
2012.06.28_12:00:00_TAI,62.6,1.747322e+22
2012.06.28_12:12:00_TAI,62.8,1.756615e+22
2012.06.28_12:24:00_TAI,63.0,1.750442e+22
2012.06.28_12:36:00_TAI,63.2,1.737938e+22
2012.06.28_12:48:00_TAI,63.4,1.737623e+22
2012.06.28_13:00:00_TAI,63.6,1.730206e+22
2012.06.28_13:12:00_TAI,63.8,1.724895e+22
2012.06.28_13:24:00_TAI,64.0,1.726042e+22
2012.06.28_13:36:00_TAI,64.2,1.730265e+22
2012.06.28_13:48:00_TAI,64.4,1.730265e+22
2012.06.28_14:00:00_TAI,64.6,1.730961e+22
2012.06.28_14:12:00_TAI,64.8,1.714237e+22
2012.06.28_14:24:00_TAI,65.0,1.730288e+22
2012.06.28_14:36:00_TAI,65.2,1.720888e+22
2012.06.28_15:36:00_TAI,66.2,1.792266e+22
2012.06.28_15:48:00_TAI,66.4,1.827172e+22
2012.06.28_16:00:00_TAI,66.6,1.839049e+22
2012.06.28_16:12:00_TAI,66.8,1.863740e+22
2012.06.28_16:24:00_TAI,67.0,1.874601e+22
2012.06.28_16:36:00_TAI,67.2,1.931240e+22
2012.06.28_16:48:00_TAI,67.4,2.020072e+22
2012.06.28_17:00:00_TAI,67.6,2.025467e+22
2012.06.28_17:12:00_TAI,67.8,2.075123e+22
2012.06.28_17:24:00_TAI,68.0,2.103217e+22
2012.06.28_17:36:00_TAI,68.2,2.122787e+22
2012.06.28_17:48:00_TAI,68.4,2.142034e+22
2012.06.28_18:24:00_TAI,69.0,2.222264e+22
2012.06.28_18:36:00_TAI,69.2,2.238939e+22
2012.06.28_18:48:00_TAI,69.4,2.237003e+22
2012.06.28_19:00:00_TAI,69.6,2.229875e+22
2012.06.28_19:12:00_TAI,69.8,2.216566e+22
2012.06.28_19:24:00_TAI,70.0,2.234574e+22
2012.06.28_19:36:00_TAI,70.2,2.234053e+22
2012.06.28_19:48:00_TAI,70.4,2.213554e+22
2012.06.28_20:00:00_TAI,70.6,2.203430e+22
2012.06.28_20:12:00_TAI,70.8,2.190185e+22
2012.06.28_20:24:00_TAI,71.0,2.171877e+22
2012.06.28_20:36:00_TAI,71.2,2.166255e+22
2012.06.28_20:48:00_TAI,71.4,2.162202e+22
2012.06.28_21:00:00_TAI,71.6,2.162645e+22
2012.06.28_21:12:00_TAI,71.8,2.181790e+22
2012.06.28_21:24:00_TAI,72.0,2.217766e+22
2012.06.28_21:36:00_TAI,72.2,2.229649e+22
2012.06.28_21:48:00_TAI,72.4,2.244564e+22
2012.06.28_22:00:00_TAI,72.6,2.265162e+22
2012.06.28_22:12:00_TAI,72.8,2.305947e+22
2012.06.28_22:24:00_TAI,73.0,2.308488e+22
2012.06.28_22:36:00_TAI,73.2,2.324208e+22
2012.06.28_22:48:00_TAI,73.4,2.360601e+22
2012.06.28_23:00:00_TAI,73.6,2.404560e+22
2012.06.28_23:12:00_TAI,73.8,2.462244e+22
2012.06.28_23:24:00_TAI,74.0,2.476982e+22
2012.06.28_23:36:00_TAI,74.2,2.500149e+22
2012.06.28_23:48:00_TAI,74.4,2.532909e+22
2012.06.29_00:00:00_TAI,74.6,2.538667e+22
2012.06.29_00:12:00_TAI,74.8,2.542743e+22
2012.06.29_00:24:00_TAI,75.0,2.553582e+22
2012.06.29_00:36:00_TAI,75.2,2.583469e+22
2012.06.29_00:48:00_TAI,75.4,2.573422e+22
2012.06.29_01:00:00_TAI,75.6,2.578375e+22
2012.06.29_01:12:00_TAI,75.8,2.564849e+22
2012.06.29_01:24:00_TAI,76.0,2.572799e+22
2012.06.29_01:36:00_TAI,76.2,2.584559e+22
2012.06.29_01:48:00_TAI,76.4,2.579869e+22
2012.06.29_02:00:00_TAI,76.6,2.582063e+22
