time,unsigned_flux
0.0,4.7616e+20
0.2,1.258269e+21
0.4,1.313417e+21
0.6,1.364721e+21
0.8,1.793549e+21
1.0,1.873903e+21
1.2,1.874039e+21
1.4,2.061364e+21
1.6,2.135151e+21
1.8,2.289652e+21
2.0,2.36155e+21
2.2,2.345378e+21
2.4,2.470971e+21
2.6,2.551923e+21
2.8,2.53023e+21
3.0,2.583364e+21
3.2,2.69398e+21
3.4,2.834778e+21
3.6,3.141566e+21
3.8,3.227739e+21
4.0,3.254293e+21
4.2,3.311979e+21
4.4,3.311124e+21
4.6,3.370252e+21
4.8,3.369101e+21
5.0,3.435298e+21
5.2,3.442543e+21
5.4,3.531979e+21
5.6,3.609514e+21
5.8,3.69256e+21
6.0,3.803785e+21
6.2,3.904029e+21
6.4,4.015234e+21
6.6,4.223689e+21
6.8,4.32048e+21
7.0,4.292813e+21
7.2,4.237261e+21
7.4,4.319299e+21
7.6,4.350026e+21
7.8,4.226541e+21
8.0,4.178141e+21
8.2,4.138149e+21
8.4,4.042559e+21
8.6,4.012366e+21
8.8,3.925898e+21
9.0,3.887493e+21
9.2,3.820444e+21
9.4,3.832695e+21
9.6,3.74021e+21
9.8,3.774134e+21
10.0,3.825253e+21
10.2,3.873841e+21
10.4,3.942004e+21
10.6,4.052254e+21
10.8,4.163906e+21
11.0,4.319172e+21
11.2,4.44315e+21
11.4,4.563472e+21
11.6,4.606498e+21
11.8,4.614023e+21
12.0,4.631293e+21
12.2,4.65626e+21
12.4,4.749616e+21
12.6,4.734844e+21
12.8,4.654057e+21
13.0,4.717918e+21
13.2,4.686122e+21
13.4,4.731015e+21
13.6,4.622193e+21
13.8,4.640224e+21
14.0,4.540383e+21
14.2,4.546825e+21
14.4,4.469388e+21
14.6,4.534666e+21
14.8,4.577241e+21
15.0,4.53787e+21
15.2,4.544588e+21
15.4,4.592154e+21
15.6,4.581406e+21
15.8,4.530581e+21
16.0,4.551902e+21
16.2,4.532031e+21
16.4,4.50476e+21
16.6,4.433827e+21
16.8,4.443173e+21
17.0,4.448041e+21
17.2,4.395443e+21
17.4,4.312482e+21
17.6,4.277373e+21
17.8,4.268715e+21
18.0,4.13896e+21
18.2,4.087416e+21
18.4,4.06443e+21
18.6,4.010256e+21
18.8,4.004918e+21
19.0,3.965108e+21
19.2,3.988209e+21
19.4,4.039066e+21
19.6,4.19054e+21
19.8,4.221209e+21
20.0,4.206625e+21
20.2,4.226496e+21
20.4,4.339066e+21
20.6,4.295399e+21
20.8,4.395085e+21
21.0,4.415133e+21
21.2,4.464117e+21
21.4,4.378359e+21
21.6,4.398808e+21
21.8,4.349911e+21
22.0,4.327643e+21
22.2,4.256606e+21
22.4,4.18847e+21
22.6,4.009036e+21
22.8,3.904355e+21
23.0,3.889273e+21
23.2,3.830073e+21
23.4,3.850591e+21
23.6,3.824917e+21
23.8,3.832383e+21
24.0,3.803531e+21
24.2,3.784005e+21
24.4,3.819776e+21
24.6,3.7338e+21
24.8,3.738553e+21
25.0,3.756078e+21
25.2,3.771475e+21
25.4,3.772526e+21
25.6,3.782267e+21
25.8,3.729336e+21
26.0,3.745691e+21
26.2,3.688192e+21
26.4,3.726012e+21
26.6,3.716399e+21
26.8,3.691696e+21
27.0,3.684078e+21
27.2,3.674401e+21
27.4,3.590225e+21
27.6,3.586821e+21
27.8,3.586464e+21
28.0,3.528523e+21
28.2,3.542828e+21
28.4,3.469417e+21
28.6,3.455914e+21
28.8,3.494111e+21
29.0,3.445261e+21
29.2,3.416713e+21
29.4,3.499862e+21
29.6,3.580925e+21
29.8,3.599621e+21
30.0,3.687618e+21
30.2,3.803057e+21
30.4,3.820254e+21
30.6,3.83971e+21
30.8,3.920351e+21
31.0,3.913879e+21
31.2,3.906763e+21
31.4,3.898389e+21
31.6,3.835027e+21
31.8,3.771084e+21
32.0,3.71675e+21
32.2,3.66421e+21
32.4,3.575033e+21
32.6,3.582731e+21
32.8,3.528526e+21
33.0,3.521445e+21
33.2,3.434657e+21
33.4,3.455056e+21
33.6,3.381461e+21
33.8,3.34564e+21
34.0,3.403961e+21
34.2,3.381622e+21
34.4,3.517636e+21
34.6,3.530228e+21
34.8,3.522599e+21
35.0,3.541819e+21
35.2,3.585482e+21
35.4,3.630548e+21
35.6,3.682837e+21
35.8,3.732923e+21
36.0,3.715347e+21
36.2,3.649741e+21
36.4,3.679571e+21
36.6,3.674279e+21
36.8,3.678241e+21
37.0,3.691843e+21
37.2,3.658378e+21
37.4,3.642483e+21
37.6,3.584382e+21
37.8,3.619263e+21
38.0,3.540546e+21
38.2,3.596869e+21
38.4,3.599274e+21
38.6,3.597615e+21
38.8,3.572428e+21
39.0,3.577111e+21
39.2,3.555144e+21
39.4,3.587073e+21
39.6,3.572479e+21
39.8,3.551203e+21
40.0,3.584378e+21
40.2,3.561349e+21
40.4,3.58964e+21
40.6,3.66929e+21
40.8,3.654463e+21
41.0,3.667293e+21
41.2,3.609219e+21
41.4,3.492817e+21
41.6,3.471944e+21
41.8,3.460785e+21
42.0,3.356483e+21
42.2,3.298005e+21
42.4,3.17279e+21
42.6,3.145426e+21
42.8,3.027308e+21
43.0,3.083556e+21
43.2,3.032679e+21
43.4,3.048686e+21
43.6,3.131693e+21
43.8,3.087145e+21
44.0,3.161581e+21
44.2,3.231038e+21
44.4,3.271871e+21
44.6,3.391936e+21
44.8,3.299817e+21
45.0,3.375419e+21
45.2,3.435613e+21
45.4,3.379336e+21
45.6,3.459457e+21
45.8,3.451857e+21
46.0,3.383541e+21
46.2,3.294277e+21
46.4,3.210175e+21
46.6,3.126579e+21
46.8,3.065953e+21
47.0,2.93163e+21
47.2,2.815954e+21
47.4,2.778743e+21
47.6,2.825996e+21
47.8,2.800254e+21
48.0,2.759033e+21
48.2,2.75438e+21
48.4,2.790432e+21
48.6,2.790568e+21
48.8,2.84964e+21
49.0,2.828869e+21
49.2,2.884843e+21
49.4,2.992862e+21
49.6,2.982821e+21
49.8,3.037298e+21
50.0,3.000213e+21
50.2,3.045986e+21
50.4,3.060732e+21
50.6,2.98069e+21
50.8,3.03799e+21
51.0,3.041684e+21
51.2,2.99703e+21
51.4,3.058281e+21
51.6,3.040729e+21
51.8,3.054583e+21
52.0,3.060768e+21
52.2,3.087934e+21
52.4,3.07893e+21
52.6,3.113705e+21
52.8,3.163358e+21
53.0,3.146643e+21
53.2,3.205963e+21
53.4,3.242134e+21
53.6,3.350187e+21
53.8,3.542479e+21
54.0,3.690674e+21
54.2,3.810112e+21
54.4,3.788562e+21
54.6,3.837843e+21
54.8,3.78531e+21
