true_time,time,unsigned_flux
2014.03.26_04:48:00_TAI,32.6,4.873248e+21
2014.03.26_05:00:00_TAI,32.8,4.733790e+21
2014.03.26_05:12:00_TAI,33.0,4.605981e+21
2014.03.26_05:24:00_TAI,33.2,4.566489e+21
2014.03.26_05:36:00_TAI,33.4,4.410882e+21
2014.03.26_05:48:00_TAI,33.6,4.309907e+21
2014.03.26_06:24:00_TAI,34.2,4.166198e+21
2014.03.26_06:36:00_TAI,34.4,4.111866e+21
2014.03.26_06:48:00_TAI,34.6,4.158743e+21
2014.03.26_07:00:00_TAI,34.8,4.238418e+21
2014.03.26_07:12:00_TAI,35.0,4.295700e+21
2014.03.26_07:24:00_TAI,35.2,4.283013e+21
2014.03.26_07:36:00_TAI,35.4,4.286494e+21
2014.03.26_07:48:00_TAI,35.6,4.354766e+21
2014.03.26_08:00:00_TAI,35.8,4.440540e+21
2014.03.26_08:12:00_TAI,36.0,4.572816e+21
2014.03.26_08:24:00_TAI,36.2,4.605562e+21
2014.03.26_08:36:00_TAI,36.4,4.524798e+21
2014.03.26_08:48:00_TAI,36.6,4.474722e+21
2014.03.26_09:00:00_TAI,36.8,4.522041e+21
2014.03.26_09:12:00_TAI,37.0,4.488222e+21
2014.03.26_09:24:00_TAI,37.2,4.459774e+21
2014.03.26_09:36:00_TAI,37.4,4.275062e+21
2014.03.26_09:48:00_TAI,37.6,4.203636e+21
2014.03.26_10:00:00_TAI,37.8,4.028770e+21
2014.03.26_10:12:00_TAI,38.0,3.888137e+21
2014.03.26_10:24:00_TAI,38.2,3.842386e+21
2014.03.26_10:36:00_TAI,38.4,3.743074e+21
2014.03.26_10:48:00_TAI,38.6,3.716149e+21
2014.03.26_11:00:00_TAI,38.8,4.053882e+21
2014.03.26_11:12:00_TAI,39.0,4.067060e+21
2014.03.26_11:24:00_TAI,39.2,4.091516e+21
2014.03.26_11:36:00_TAI,39.4,4.083458e+21
2014.03.26_11:48:00_TAI,39.6,4.059359e+21
2014.03.26_12:00:00_TAI,39.8,4.077579e+21
2014.03.26_12:12:00_TAI,40.0,4.039609e+21
2014.03.26_12:24:00_TAI,40.2,4.005567e+21
2014.03.26_12:36:00_TAI,40.4,4.074382e+21
