time,unsigned_flux
32.6,4.873248e+21
32.8,4.733790e+21
33.0,4.605981e+21
33.2,4.566489e+21
33.4,4.410882e+21
33.6,4.309907e+21
34.2,4.166198e+21
34.4,4.111866e+21
34.6,4.158743e+21
34.8,4.238418e+21
35.0,4.295700e+21
35.2,4.283013e+21
35.4,4.286494e+21
35.6,4.354766e+21
35.8,4.440540e+21
36.0,4.572816e+21
36.2,4.605562e+21
36.4,4.524798e+21
36.6,4.474722e+21
36.8,4.522041e+21
37.0,4.488222e+21
37.2,4.459774e+21
37.4,4.275062e+21
37.6,4.203636e+21
37.8,4.028770e+21
38.0,3.888137e+21
38.2,3.842386e+21
38.4,3.743074e+21
38.6,3.716149e+21
38.8,4.053882e+21
39.0,4.067060e+21
39.2,4.091516e+21
39.4,4.083458e+21
39.6,4.059359e+21
39.8,4.077579e+21
40.0,4.039609e+21
40.2,4.005567e+21
40.4,4.074382e+21
40.6,3.965227e+21
40.8,3.978427e+21
41.0,3.957170e+21
41.2,3.955134e+21
41.4,3.926515e+21
41.6,3.916350e+21
41.8,3.886778e+21
42.0,4.117345e+21
42.2,4.132587e+21
42.4,4.170519e+21
42.6,4.159834e+21
42.8,4.367152e+21
43.0,4.352081e+21
43.2,4.347048e+21
43.4,4.394812e+21
43.6,4.451759e+21
43.8,4.526437e+21
44.0,4.518381e+21
44.2,4.579540e+21
44.4,4.553382e+21
44.6,4.436435e+21
44.8,4.293916e+21
45.0,4.247146e+21
45.2,4.269285e+21
45.4,4.259124e+21
45.6,4.293072e+21
46.2,4.072894e+21
47.0,4.175503e+21
47.2,4.162529e+21
47.4,4.205687e+21
47.6,4.280370e+21
47.8,4.415927e+21
48.0,4.570812e+21
48.2,4.519661e+21
48.4,4.645650e+21
48.6,4.690081e+21
48.8,4.634679e+21
49.0,4.667367e+21
49.2,4.661379e+21
49.4,4.619275e+21
49.6,4.592141e+21
49.8,4.530160e+21
50.0,4.490876e+21
50.2,4.483052e+21
50.4,4.378001e+21
50.6,4.369829e+21
50.8,4.345268e+21
51.0,4.259478e+21
51.2,4.259704e+21
51.4,4.212542e+21
51.6,4.203889e+21
51.8,4.177002e+21
52.0,4.219255e+21
52.2,4.208370e+21
52.4,4.159577e+21
52.6,4.151623e+21
52.8,4.120797e+21
53.0,4.147803e+21
53.2,4.105798e+21
53.4,4.167889e+21
53.6,4.145698e+21
53.8,4.155509e+21
54.0,4.196305e+21
54.2,4.308714e+21
54.4,4.376656e+21
54.6,4.450066e+21
54.8,4.424056e+21
55.0,4.446988e+21
55.2,4.542934e+21
55.4,4.578718e+21
55.6,4.612825e+21
55.8,4.667023e+21
56.0,4.737953e+21
56.2,4.746111e+21
56.4,4.845784e+21
56.6,4.806277e+21
56.8,4.774972e+21
57.0,4.697738e+21
57.2,4.594535e+21
57.4,4.454852e+21
57.6,4.401766e+21
58.2,4.350391e+21
58.4,4.373705e+21
58.6,4.475125e+21
58.8,4.560644e+21
59.0,4.603408e+21
59.2,4.650259e+21
59.4,4.794200e+21
59.6,4.829990e+21
59.8,4.907442e+21
60.0,4.972431e+21
60.2,5.001617e+21
60.4,5.074332e+21
60.6,5.039105e+21
60.8,5.084706e+21
61.0,5.058477e+21
61.2,5.024288e+21
61.4,4.957322e+21
61.6,4.856177e+21
61.8,4.778528e+21
62.0,4.683031e+21
62.2,4.517310e+21
62.4,4.468661e+21
62.6,4.413408e+21
62.8,4.486155e+21
63.0,4.414437e+21
63.2,4.368844e+21
63.4,4.400382e+21
63.6,4.459086e+21
63.8,4.405570e+21
64.0,4.441110e+21
64.2,4.436034e+21
64.4,4.409687e+21
64.6,4.330936e+21
64.8,4.311053e+21
65.0,4.356945e+21
65.2,4.337138e+21
65.4,4.368659e+21
65.6,4.346327e+21
65.8,4.428286e+21
66.0,4.388358e+21
66.2,4.514494e+21
66.4,4.530740e+21
67.4,5.017439e+21
67.6,5.070048e+21
67.8,5.151429e+21
68.0,5.256995e+21
68.2,5.219321e+21
68.4,5.190860e+21
68.6,5.148516e+21
68.8,5.083979e+21
69.0,5.049617e+21
69.2,4.991254e+21
69.4,4.852772e+21
69.6,4.736434e+21
70.2,4.580529e+21
70.4,4.444529e+21
70.6,4.416277e+21
70.8,4.404870e+21
71.0,4.412476e+21
71.2,4.483877e+21
71.4,4.563116e+21
71.6,4.660205e+21
71.8,4.769049e+21
72.0,4.880868e+21
72.2,4.831025e+21
72.4,4.921718e+21
72.6,4.887395e+21
72.8,4.909000e+21
73.0,4.799483e+21
73.6,4.714819e+21
73.8,4.689704e+21
74.0,4.722402e+21
74.2,4.736269e+21
74.4,4.657161e+21
74.6,4.686160e+21
74.8,4.593963e+21
75.0,4.562056e+21
75.2,4.556158e+21
75.4,4.512044e+21
75.6,4.502154e+21
75.8,4.451412e+21
76.0,4.476118e+21
76.2,4.486879e+21
76.4,4.487860e+21
76.6,4.451404e+21
76.8,4.451633e+21
77.0,4.468817e+21
77.2,4.517020e+21
77.4,4.479150e+21
77.6,4.587164e+21
77.8,4.551828e+21
78.0,4.539321e+21
78.2,4.606500e+21
78.4,4.569069e+21
78.6,4.546167e+21
78.8,4.547910e+21
79.0,4.524703e+21
79.2,4.537641e+21
79.4,4.554329e+21
79.6,4.502906e+21
79.8,4.586287e+21
80.0,4.533357e+21
80.2,4.562671e+21
80.4,4.549580e+21
80.6,4.518381e+21
80.8,4.451835e+21
81.0,4.328399e+21
81.2,4.191481e+21
81.4,3.995233e+21
81.6,3.942444e+21
82.2,3.888472e+21
82.4,3.787459e+21
82.6,3.906976e+21
82.8,3.958396e+21
83.0,4.003496e+21
83.2,4.108723e+21
83.4,4.221346e+21
83.6,4.293634e+21
83.8,4.338835e+21
84.0,4.446745e+21
84.2,4.486609e+21
84.4,4.448312e+21
84.6,4.538454e+21
84.8,4.496682e+21
85.0,4.468648e+21
85.2,4.450377e+21
85.4,4.536738e+21
85.6,4.449928e+21
85.8,4.394714e+21
86.0,4.238691e+21
86.2,4.122218e+21
86.4,4.016373e+21
86.6,3.911518e+21
86.8,3.859711e+21
87.0,3.832414e+21
87.2,3.760385e+21
87.4,3.729853e+21
87.6,3.617860e+21
87.8,3.692794e+21
88.0,3.658320e+21
88.2,3.683663e+21
88.4,3.634452e+21
88.6,3.647815e+21
88.8,3.620092e+21
89.0,3.621905e+21
89.2,3.624028e+21
89.4,3.725334e+21
89.6,3.718772e+21
89.8,3.735386e+21
90.0,3.837244e+21
90.2,3.830644e+21
90.4,3.949673e+21
90.6,4.117239e+21
90.8,4.251289e+21
91.0,4.301522e+21
91.2,4.404029e+21
91.4,4.411897e+21
91.6,4.447343e+21
91.8,4.401315e+21
92.0,4.394886e+21
92.2,4.438307e+21
92.4,4.399854e+21
92.6,4.420279e+21
92.8,4.405068e+21
93.0,4.261542e+21
93.2,4.253567e+21
93.4,4.182429e+21
93.6,4.110677e+21
94.4,3.811106e+21
94.6,3.782401e+21
94.8,3.809895e+21
95.0,3.877816e+21
95.2,3.914944e+21
95.4,4.076457e+21
95.6,4.123994e+21
95.8,4.251806e+21
96.0,4.285546e+21
96.2,4.383718e+21
96.4,4.403447e+21
96.6,4.379285e+21
96.8,4.363650e+21
97.0,4.343644e+21
97.2,4.231268e+21
97.4,4.236789e+21
97.6,4.218923e+21
97.8,4.188105e+21
98.0,4.198549e+21
98.2,4.097835e+21
98.4,4.092299e+21
98.6,4.107925e+21
98.8,4.055228e+21
99.0,3.955479e+21
99.2,3.952518e+21
99.4,3.952873e+21
99.6,3.880777e+21
99.8,3.899858e+21
100.0,3.909178e+21
100.2,3.945066e+21
100.4,3.803003e+21
100.6,3.816825e+21
100.8,3.812686e+21
101.0,3.821392e+21
101.2,3.830249e+21
101.4,3.787336e+21
101.6,3.765663e+21
101.8,3.687990e+21
102.0,3.705001e+21
102.2,3.775100e+21
102.4,3.761255e+21
102.6,3.814120e+21
102.8,3.758575e+21
103.0,3.753381e+21
103.2,3.946404e+21
103.4,4.066937e+21
103.6,4.033697e+21
103.8,4.019887e+21
104.0,4.057159e+21
104.2,4.070474e+21
104.4,4.147528e+21
104.6,4.153812e+21
104.8,4.094168e+21
105.0,4.122629e+21
105.2,4.065174e+21
105.4,3.910827e+21
105.6,3.794671e+21
106.2,3.453024e+21
106.4,3.409094e+21
106.6,3.380359e+21
106.8,3.436116e+21
107.0,3.531001e+21
107.2,3.500795e+21
107.4,3.550303e+21
107.6,3.670461e+21
107.8,3.694284e+21
108.0,3.703436e+21
108.2,3.732231e+21
108.4,3.779985e+21
108.6,3.783460e+21
108.8,3.805035e+21
109.0,3.818609e+21
109.2,3.806568e+21
109.4,3.815479e+21
109.6,3.758881e+21
109.8,3.747097e+21
110.0,3.690802e+21
110.2,3.709042e+21
110.4,3.577291e+21
110.6,3.507209e+21
110.8,3.467710e+21
111.0,3.390580e+21
111.2,3.318977e+21
111.4,3.232277e+21
111.6,3.197698e+21
111.8,3.253348e+21
112.0,3.211445e+21
112.2,3.222929e+21
112.4,3.101102e+21
112.6,3.162258e+21
112.8,3.152495e+21
113.0,3.155240e+21
113.2,3.071788e+21
113.4,3.083835e+21
113.6,3.157937e+21
113.8,3.167458e+21
114.0,3.240092e+21
114.2,3.254890e+21
114.4,3.294667e+21
114.6,3.372761e+21
114.8,3.355641e+21
115.0,3.372278e+21
115.2,3.332616e+21
115.4,3.370388e+21
115.6,3.325050e+21
115.8,3.302942e+21
116.0,3.310382e+21
116.2,3.263420e+21
116.4,3.198502e+21
116.6,3.107528e+21
116.8,3.080404e+21
117.0,3.010256e+21
117.2,2.949497e+21
117.4,2.844196e+21
117.6,2.842570e+21
118.2,2.693095e+21
118.4,2.790716e+21
118.6,2.821408e+21
118.8,2.911882e+21
119.0,2.996404e+21
119.2,3.018025e+21
119.4,3.132268e+21
119.6,3.113283e+21
119.8,3.097288e+21
120.0,3.086519e+21
120.2,3.011929e+21
120.4,3.001682e+21
120.6,2.949078e+21
120.8,2.920216e+21
121.0,2.914007e+21
121.2,2.891136e+21
121.4,2.912369e+21
121.6,2.832654e+21
121.8,2.824163e+21
122.0,2.750135e+21
122.2,2.778704e+21
122.4,2.742831e+21
122.6,2.791036e+21
122.8,2.748312e+21
123.0,2.660192e+21
123.2,2.705917e+21
123.4,2.648733e+21
123.6,2.677948e+21
123.8,2.698570e+21
124.0,2.681306e+21
124.2,2.623864e+21
124.4,2.654199e+21
124.6,2.670518e+21
124.8,2.598112e+21
125.0,2.659221e+21
125.2,2.639200e+21
125.4,2.641953e+21
125.6,2.674404e+21
125.8,2.603633e+21
126.0,2.667177e+21
126.2,2.654368e+21
126.4,2.666588e+21
126.6,2.691839e+21
126.8,2.658403e+21
127.0,2.693710e+21
127.2,2.701888e+21
127.4,2.719374e+21
127.6,2.745387e+21
127.8,2.752438e+21
128.0,2.768241e+21
128.2,2.751579e+21
128.4,2.783112e+21
128.6,2.762951e+21
128.8,2.776968e+21
129.0,2.727880e+21
129.2,2.799646e+21
129.4,2.736713e+21
129.6,2.685259e+21
130.2,2.543952e+21
130.4,2.422504e+21
130.6,2.354999e+21
130.8,2.356321e+21
131.0,2.333494e+21
131.2,2.354142e+21
131.4,2.347294e+21
131.6,2.343862e+21
131.8,2.407880e+21
132.0,2.486067e+21
132.2,2.425493e+21
132.4,2.414203e+21
132.6,2.481592e+21
132.8,2.446260e+21
133.0,2.485064e+21
133.2,2.496132e+21
133.4,2.497080e+21
133.6,2.474402e+21
133.8,2.446109e+21
134.0,2.497173e+21
134.2,2.483842e+21
134.4,2.466725e+21
134.6,2.465311e+21
134.8,2.427473e+21
135.0,2.461142e+21
135.2,2.340195e+21
135.4,2.349991e+21
135.6,2.339728e+21
135.8,2.377415e+21
136.0,2.372984e+21
136.2,2.401861e+21
136.4,2.385274e+21
136.6,2.378090e+21
136.8,2.359507e+21
137.0,2.307226e+21
137.2,2.287133e+21
137.4,2.323288e+21
137.6,2.304115e+21
137.8,2.321158e+21
138.0,2.377227e+21
138.2,2.313822e+21
138.4,2.356914e+21
138.6,2.305618e+21
138.8,2.280836e+21
139.0,2.263071e+21
139.2,2.200995e+21
139.4,2.197008e+21
139.6,2.181666e+21
139.8,2.162908e+21
140.0,2.164521e+21
140.8,2.074393e+21
141.0,2.088776e+21
141.2,2.091609e+21
141.4,2.013367e+21
141.6,1.971074e+21
142.2,2.050850e+21
142.4,2.157574e+21
142.6,2.263875e+21
142.8,2.249439e+21
143.0,2.308513e+21
143.2,2.227199e+21
143.4,2.257900e+21
143.6,2.249446e+21
143.8,2.200444e+21
144.0,2.151789e+21
144.2,2.142301e+21
144.4,2.147982e+21
144.6,2.150503e+21
