true_time,time,unsigned_flux
2011.10.15_13:36:00_TAI,0.0,2.370124e+20
2011.10.15_13:48:00_TAI,0.2,6.396308e+20
2011.10.15_14:00:00_TAI,0.4,9.200323e+20
2011.10.15_14:12:00_TAI,0.6,1.028690e+21
2011.10.15_14:24:00_TAI,0.8,1.368777e+21
2011.10.15_14:36:00_TAI,1.0,1.492605e+21
2011.10.15_14:48:00_TAI,1.2,1.698560e+21
2011.10.15_15:00:00_TAI,1.4,1.758737e+21
2011.10.15_15:12:00_TAI,1.6,1.769927e+21
2011.10.15_15:24:00_TAI,1.8,1.832844e+21
2011.10.15_15:36:00_TAI,2.0,1.869349e+21
2011.10.15_15:48:00_TAI,2.2,1.953713e+21
2011.10.15_16:00:00_TAI,2.4,1.952074e+21
2011.10.15_16:12:00_TAI,2.6,2.011396e+21
2011.10.15_16:24:00_TAI,2.8,2.050793e+21
2011.10.15_16:36:00_TAI,3.0,2.105265e+21
2011.10.15_16:48:00_TAI,3.2,2.176559e+21
2011.10.15_17:00:00_TAI,3.4,2.235192e+21
2011.10.15_17:12:00_TAI,3.6,2.321465e+21
2011.10.15_17:24:00_TAI,3.8,2.474432e+21
2011.10.15_17:36:00_TAI,4.0,2.641380e+21
2011.10.15_17:48:00_TAI,4.2,2.728703e+21
2011.10.15_18:24:00_TAI,4.8,2.989782e+21
2011.10.15_18:36:00_TAI,5.0,3.033032e+21
2011.10.15_18:48:00_TAI,5.2,3.082914e+21
2011.10.15_19:00:00_TAI,5.4,3.145086e+21
2011.10.15_19:12:00_TAI,5.6,3.133184e+21
2011.10.15_19:24:00_TAI,5.8,3.165057e+21
2011.10.15_19:36:00_TAI,6.0,3.179629e+21
2011.10.15_19:48:00_TAI,6.2,3.234682e+21
2011.10.15_20:00:00_TAI,6.4,3.293638e+21
2011.10.15_20:12:00_TAI,6.6,3.378108e+21
2011.10.15_20:24:00_TAI,6.8,3.431333e+21
2011.10.15_20:36:00_TAI,7.0,3.538978e+21
2011.10.15_20:48:00_TAI,7.2,3.603143e+21
2011.10.15_21:00:00_TAI,7.4,3.639873e+21
2011.10.15_21:12:00_TAI,7.6,3.713376e+21
2011.10.15_21:24:00_TAI,7.8,3.740350e+21
2011.10.15_21:36:00_TAI,8.0,3.814485e+21
2011.10.15_21:48:00_TAI,8.2,3.930256e+21
2011.10.15_22:00:00_TAI,8.4,3.963941e+21
2011.10.15_22:12:00_TAI,8.6,4.043373e+21
2011.10.15_22:24:00_TAI,8.8,4.126018e+21
2011.10.15_22:36:00_TAI,9.0,4.218757e+21
2011.10.15_22:48:00_TAI,9.2,4.268034e+21
2011.10.15_23:00:00_TAI,9.4,4.389626e+21
2011.10.15_23:12:00_TAI,9.6,4.329341e+21
2011.10.15_23:24:00_TAI,9.8,4.398316e+21
2011.10.15_23:36:00_TAI,10.0,4.431300e+21
2011.10.15_23:48:00_TAI,10.2,4.602752e+21
2011.10.16_00:00:00_TAI,10.4,4.704374e+21
2011.10.16_00:12:00_TAI,10.6,4.772788e+21
2011.10.16_00:24:00_TAI,10.8,4.786789e+21
2011.10.16_00:36:00_TAI,11.0,4.753900e+21
2011.10.16_00:48:00_TAI,11.2,4.868144e+21
2011.10.16_01:00:00_TAI,11.4,4.950155e+21
2011.10.16_01:12:00_TAI,11.6,5.094872e+21
2011.10.16_01:24:00_TAI,11.8,5.169872e+21
2011.10.16_01:36:00_TAI,12.0,5.217391e+21
2011.10.16_01:48:00_TAI,12.2,5.192912e+21
2011.10.16_02:00:00_TAI,12.4,5.280858e+21
2011.10.16_02:12:00_TAI,12.6,5.404991e+21
2011.10.16_02:24:00_TAI,12.8,5.359615e+21
2011.10.16_02:36:00_TAI,13.0,5.317539e+21
2011.10.16_02:48:00_TAI,13.2,5.405559e+21
2011.10.16_03:00:00_TAI,13.4,5.413796e+21
2011.10.16_03:12:00_TAI,13.6,5.421335e+21
2011.10.16_03:24:00_TAI,13.8,5.526511e+21
2011.10.16_03:36:00_TAI,14.0,5.551368e+21
2011.10.16_03:48:00_TAI,14.2,5.537450e+21
2011.10.16_04:00:00_TAI,14.4,5.576117e+21
2011.10.16_04:12:00_TAI,14.6,5.653424e+21
2011.10.16_04:24:00_TAI,14.8,5.743626e+21
2011.10.16_04:36:00_TAI,15.0,5.789140e+21
2011.10.16_04:48:00_TAI,15.2,5.885195e+21
2011.10.16_05:00:00_TAI,15.4,5.960298e+21
2011.10.16_05:12:00_TAI,15.6,6.121754e+21
2011.10.16_05:24:00_TAI,15.8,6.044655e+21
2011.10.16_05:36:00_TAI,16.0,6.121747e+21
2011.10.16_05:48:00_TAI,16.2,6.124139e+21
2011.10.16_06:24:00_TAI,16.8,6.101255e+21
2011.10.16_06:36:00_TAI,17.0,6.071231e+21
2011.10.16_06:48:00_TAI,17.2,5.997792e+21
2011.10.16_07:00:00_TAI,17.4,5.866236e+21
2011.10.16_07:12:00_TAI,17.6,5.854365e+21
2011.10.16_07:24:00_TAI,17.8,5.801446e+21
2011.10.16_07:36:00_TAI,18.0,5.704781e+21
2011.10.16_07:48:00_TAI,18.2,5.815824e+21
2011.10.16_08:00:00_TAI,18.4,5.818812e+21
2011.10.16_08:12:00_TAI,18.6,5.880729e+21
2011.10.16_08:24:00_TAI,18.8,5.866202e+21
2011.10.16_08:36:00_TAI,19.0,5.836220e+21
2011.10.16_08:48:00_TAI,19.2,5.799980e+21
2011.10.16_09:00:00_TAI,19.4,5.900300e+21
2011.10.16_09:12:00_TAI,19.6,5.951994e+21
2011.10.16_09:24:00_TAI,19.8,6.027912e+21
2011.10.16_09:36:00_TAI,20.0,6.106524e+21
2011.10.16_09:48:00_TAI,20.2,6.190605e+21
2011.10.16_10:00:00_TAI,20.4,6.357735e+21
2011.10.16_10:12:00_TAI,20.6,6.471897e+21
2011.10.16_10:24:00_TAI,20.8,6.492618e+21
2011.10.16_10:36:00_TAI,21.0,6.572982e+21
2011.10.16_10:48:00_TAI,21.2,6.642245e+21
2011.10.16_11:00:00_TAI,21.4,6.733156e+21
2011.10.16_11:12:00_TAI,21.6,6.852819e+21
