time,unsigned_flux
0.0,2.370124e+20
0.2,6.396308e+20
0.4,9.200323e+20
0.6,1.02869e+21
0.8,1.368777e+21
1.0,1.492605e+21
1.2,1.69856e+21
1.4,1.758737e+21
1.6,1.769927e+21
1.8,1.832844e+21
2.0,1.869349e+21
2.2,1.953713e+21
2.4,1.952074e+21
2.6,2.011396e+21
2.8,2.050793e+21
3.0,2.105265e+21
3.2,2.176559e+21
3.4,2.235192e+21
3.6,2.321465e+21
3.8,2.474432e+21
4.0,2.64138e+21
4.2,2.728703e+21
4.4,2.832311e+21
4.6,2.882388e+21
4.8,2.989782e+21
5.0,3.033032e+21
5.2,3.082914e+21
5.4,3.145086e+21
5.6,3.133184e+21
5.8,3.165057e+21
6.0,3.179629e+21
6.2,3.234682e+21
6.4,3.293638e+21
6.6,3.378108e+21
6.8,3.431333e+21
7.0,3.538978e+21
7.2,3.603143e+21
7.4,3.639873e+21
7.6,3.713376e+21
7.8,3.74035e+21
8.0,3.814485e+21
8.2,3.930256e+21
8.4,3.963941e+21
8.6,4.043373e+21
8.8,4.126018e+21
9.0,4.218757e+21
9.2,4.268034e+21
9.4,4.389626e+21
9.6,4.329341e+21
9.8,4.398316e+21
10.0,4.4313e+21
10.2,4.602752e+21
10.4,4.704374e+21
10.6,4.772788e+21
10.8,4.786789e+21
11.0,4.7539e+21
11.2,4.868144e+21
11.4,4.950155e+21
11.6,5.094872e+21
11.8,5.169872e+21
12.0,5.217391e+21
12.2,5.192912e+21
12.4,5.280858e+21
12.6,5.404991e+21
12.8,5.359615e+21
13.0,5.317539e+21
13.2,5.405559e+21
13.4,5.413796e+21
13.6,5.421335e+21
13.8,5.526511e+21
14.0,5.551368e+21
14.2,5.53745e+21
14.4,5.576117e+21
14.6,5.653424e+21
14.8,5.743626e+21
15.0,5.78914e+21
15.2,5.885195e+21
15.4,5.960298e+21
15.6,6.121754e+21
15.8,6.044655e+21
16.0,6.121747e+21
16.2,6.124139e+21
16.4,6.120201e+21
16.6,6.099796e+21
16.8,6.101255e+21
17.0,6.071231e+21
17.2,5.997792e+21
17.4,5.866236e+21
17.6,5.854365e+21
17.8,5.801446e+21
18.0,5.704781e+21
18.2,5.815824e+21
18.4,5.818812e+21
18.6,5.880729e+21
18.8,5.866202e+21
19.0,5.83622e+21
19.2,5.79998e+21
19.4,5.9003e+21
19.6,5.951994e+21
19.8,6.027912e+21
20.0,6.106524e+21
20.2,6.190605e+21
20.4,6.357735e+21
20.6,6.471897e+21
20.8,6.492618e+21
21.0,6.572982e+21
21.2,6.642245e+21
21.4,6.733156e+21
21.6,6.852819e+21
21.8,6.952632e+21
22.0,7.071187e+21
22.2,7.115755e+21
22.4,7.130635e+21
22.6,7.196401e+21
22.8,7.267593e+21
23.0,7.316569e+21
23.2,7.401173e+21
23.4,7.361171e+21
23.6,7.496527e+21
23.8,7.60171e+21
24.0,7.664589e+21
24.2,7.625615e+21
24.4,7.616703e+21
24.6,7.686107e+21
24.8,7.741138e+21
25.0,7.813093e+21
25.2,7.848679e+21
25.4,7.892349e+21
25.6,7.912317e+21
25.8,7.872273e+21
26.0,7.899102e+21
26.2,7.862219e+21
26.4,7.877098e+21
26.6,7.983217e+21
26.8,8.032222e+21
27.0,8.194282e+21
27.2,8.370229e+21
27.4,8.771823e+21
27.6,8.950122e+21
27.8,9.234389e+21
28.0,9.482362e+21
28.2,9.657038e+21
28.4,9.625017e+21
28.6,9.729152e+21
28.8,9.77819e+21
29.0,9.859545e+21
29.2,9.940062e+21
29.4,9.950506e+21
29.6,9.966277e+21
29.8,1.012457e+22
30.0,1.010421e+22
30.2,1.0023e+22
30.4,1.009808e+22
30.6,1.013253e+22
30.8,1.015933e+22
