time,unsigned_flux
0.0,1.497559e+20
0.2,1.356748e+20
0.4,1.67045e+20
0.6,1.65032e+20
0.8,1.578399e+20
1.0,1.632343e+20
1.2,1.69087e+20
1.4,2.001179e+20
1.6,2.560386e+20
1.8,2.482212e+20
2.0,2.522889e+20
2.2,2.690169e+20
2.4,2.794929e+20
2.6,2.898515e+20
2.8,2.875767e+20
3.0,2.879958e+20
3.2,3.025654e+20
3.4,3.049968e+20
3.6,3.096604e+20
3.8,2.873648e+20
4.0,2.816124e+20
4.2,2.843742e+20
4.4,2.8075e+20
4.6,2.980616e+20
4.8,3.20936e+20
5.0,5.005545e+20
5.2,5.375447e+20
5.4,5.532957e+20
5.6,6.166264e+20
5.8,6.277042e+20
6.0,6.492956e+20
6.2,6.705234e+20
6.4,6.92523e+20
6.6,6.836501e+20
6.8,7.148622e+20
7.0,7.296364e+20
7.2,7.461581e+20
7.4,7.595345e+20
7.6,7.455556e+20
8.0,7.426491e+20
8.2,7.295948e+20
8.4,7.038626e+20
8.6,7.26113e+20
8.8,6.882603e+20
9.0,7.013772e+20
9.2,6.895227e+20
9.4,6.496224e+20
9.6,6.456175e+20
9.8,6.318294e+20
10.0,6.076621e+20
10.2,6.026438e+20
10.4,5.843983e+20
10.6,5.557173e+20
10.8,5.482441e+20
11.0,5.674591e+20
11.2,5.676089e+20
11.4,5.615817e+20
11.6,5.509089e+20
11.8,5.813484e+20
12.0,5.95777e+20
12.2,6.022548e+20
12.4,5.99484e+20
12.6,5.882486e+20
12.8,6.32256e+20
13.0,6.106766e+20
13.2,6.552127e+20
13.4,6.292949e+20
13.6,6.474185e+20
13.8,6.915948e+20
14.0,7.281798e+20
14.2,7.274845e+20
14.4,7.019137e+20
14.6,8.195708e+20
14.8,9.521074e+20
15.0,9.651728e+20
15.2,9.783601e+20
15.4,1.00005e+21
15.6,1.009976e+21
15.8,1.001025e+21
16.0,1.048884e+21
16.2,1.08707e+21
16.4,1.150167e+21
16.6,1.17461e+21
16.8,1.201499e+21
17.0,1.190355e+21
17.2,1.188666e+21
17.4,1.195194e+21
17.6,1.207771e+21
17.8,1.162745e+21
18.0,1.174135e+21
18.2,1.199288e+21
18.4,1.193535e+21
18.6,1.164673e+21
18.8,1.148474e+21
19.0,1.148956e+21
19.2,1.127206e+21
19.4,1.089595e+21
19.6,1.142932e+21
19.8,1.097527e+21
20.0,1.113946e+21
20.2,1.088908e+21
20.4,1.086164e+21
20.6,1.065568e+21
20.8,1.094028e+21
21.0,1.093078e+21
21.2,1.120015e+21
21.4,1.130797e+21
21.6,1.095501e+21
21.8,1.090536e+21
22.0,1.137303e+21
22.2,1.152028e+21
22.4,1.153218e+21
22.6,1.157392e+21
22.8,1.167949e+21
23.0,1.198277e+21
23.2,1.2341e+21
23.4,1.267824e+21
23.6,1.249438e+21
23.8,1.26724e+21
24.0,1.298785e+21
24.2,1.296165e+21
24.4,1.270639e+21
24.6,1.3045e+21
24.8,1.269979e+21
25.0,1.270491e+21
25.2,1.247131e+21
25.4,1.25361e+21
25.6,1.22942e+21
25.8,1.20556e+21
26.0,1.205598e+21
26.2,1.220214e+21
26.4,1.211302e+21
26.6,1.219459e+21
26.8,1.208783e+21
27.0,1.186327e+21
27.2,1.155178e+21
27.4,1.147857e+21
27.6,1.127146e+21
27.8,1.086902e+21
28.0,1.055085e+21
28.2,1.046788e+21
28.4,1.028977e+21
28.6,1.012052e+21
28.8,9.933787e+20
29.0,9.906786e+20
29.2,9.981897e+20
29.4,9.904794e+20
29.6,9.925189e+20
29.8,9.696901e+20
30.0,9.939763e+20
30.2,1.01494e+21
30.4,1.030253e+21
30.6,1.030327e+21
30.8,1.036513e+21
31.0,1.069405e+21
31.2,1.048646e+21
31.4,1.080256e+21
31.6,1.086952e+21
31.8,1.089432e+21
32.0,1.122742e+21
32.2,1.126849e+21
32.4,1.139562e+21
32.6,1.142981e+21
32.8,1.14836e+21
33.0,1.147763e+21
33.2,1.139165e+21
33.4,1.147472e+21
33.6,1.157265e+21
33.8,1.147537e+21
34.0,1.145545e+21
34.2,1.145688e+21
34.4,1.177959e+21
34.6,1.166465e+21
34.8,1.173448e+21
35.0,1.151087e+21
35.2,1.173853e+21
35.4,1.202999e+21
35.6,1.197041e+21
35.8,1.230268e+21
36.0,1.248214e+21
36.2,1.281281e+21
36.4,1.284929e+21
36.6,1.286677e+21
36.8,1.250752e+21
37.0,1.289717e+21
37.2,1.351467e+21
37.4,1.345259e+21
37.6,1.327848e+21
37.8,1.369788e+21
38.0,1.378929e+21
38.2,1.407656e+21
38.4,1.492656e+21
38.6,1.497129e+21
38.8,1.5481e+21
39.0,1.524619e+21
39.2,1.548877e+21
39.4,1.520429e+21
39.6,1.499548e+21
39.8,1.527575e+21
40.0,1.492423e+21
40.2,1.483594e+21
40.4,1.523808e+21
40.6,1.509559e+21
40.8,1.553137e+21
41.0,1.534649e+21
41.2,1.528062e+21
41.4,1.543386e+21
41.6,1.565407e+21
41.8,1.597681e+21
42.0,1.601769e+21
42.2,1.629494e+21
42.4,1.604566e+21
42.6,1.619631e+21
42.8,1.609356e+21
43.0,1.61458e+21
43.2,1.641653e+21
43.4,1.676846e+21
43.6,1.644698e+21
43.8,1.610619e+21
44.0,1.617327e+21
44.2,1.593709e+21
44.4,1.595645e+21
44.6,1.560111e+21
44.8,1.537206e+21
45.0,1.499165e+21
45.2,1.502641e+21
45.4,1.496632e+21
45.6,1.493437e+21
45.8,1.530124e+21
46.0,1.513658e+21
46.2,1.489949e+21
46.4,1.456107e+21
46.6,1.465994e+21
46.8,1.433893e+21
47.0,1.423729e+21
47.2,1.405006e+21
47.4,1.3895e+21
47.6,1.358399e+21
47.8,1.339655e+21
48.0,1.344162e+21
48.2,1.331964e+21
48.4,1.299391e+21
48.6,1.303774e+21
48.8,1.273483e+21
49.0,1.251055e+21
49.2,1.255535e+21
49.4,1.225498e+21
49.6,1.195236e+21
49.8,1.200907e+21
50.0,1.155619e+21
50.2,1.119487e+21
50.4,1.111331e+21
50.6,1.094241e+21
50.8,1.062097e+21
51.0,1.064482e+21
51.2,1.068532e+21
51.4,1.01439e+21
51.6,9.913505e+20
51.8,9.784616e+20
52.0,9.598803e+20
52.2,9.490139e+20
52.4,9.095454e+20
52.6,9.115728e+20
52.8,8.924102e+20
53.0,8.845241e+20
53.2,9.028215e+20
53.4,8.962015e+20
53.6,8.668051e+20
53.8,8.517787e+20
54.0,8.275459e+20
54.2,8.142562e+20
54.4,8.132357e+20
54.6,8.176936e+20
54.8,8.169099e+20
55.0,7.924937e+20
55.2,7.812166e+20
55.4,7.834777e+20
55.6,7.891735e+20
55.8,7.937651e+20
56.0,7.970856e+20
56.2,7.828395e+20
56.4,7.995144e+20
56.6,7.981899e+20
56.8,7.997043e+20
57.0,7.66049e+20
57.2,7.719275e+20
57.4,7.373505e+20
57.6,7.344467e+20
57.8,7.296176e+20
58.0,7.426266e+20
58.2,7.193183e+20
58.4,7.205019e+20
58.6,7.293576e+20
58.8,7.180576e+20
59.0,7.140725e+20
59.2,6.965199e+20
59.4,6.866504e+20
59.6,6.884687e+20
59.8,6.628728e+20
60.0,6.802701e+20
60.2,6.543463e+20
60.4,6.538976e+20
60.6,6.337186e+20
60.8,6.378226e+20
61.0,6.300339e+20
61.2,6.17294e+20
61.4,6.021522e+20
61.6,5.884872e+20
61.8,5.682467e+20
62.0,5.570721e+20
