true_time,time,unsigned_flux
2017.12.10_00:48:00_TAI,0.0,1.497559e+20
2017.12.10_01:00:00_TAI,0.2,1.356748e+20
2017.12.10_01:12:00_TAI,0.4,1.670450e+20
2017.12.10_01:24:00_TAI,0.6,1.650320e+20
2017.12.10_01:36:00_TAI,0.8,1.578399e+20
2017.12.10_01:48:00_TAI,1.0,1.632343e+20
2017.12.10_02:00:00_TAI,1.2,1.690870e+20
2017.12.10_02:12:00_TAI,1.4,2.001179e+20
2017.12.10_02:24:00_TAI,1.6,2.560386e+20
2017.12.10_02:36:00_TAI,1.8,2.482212e+20
2017.12.10_02:48:00_TAI,2.0,2.522889e+20
2017.12.10_03:00:00_TAI,2.2,2.690169e+20
2017.12.10_03:12:00_TAI,2.4,2.794929e+20
2017.12.10_03:24:00_TAI,2.6,2.898515e+20
2017.12.10_03:36:00_TAI,2.8,2.875767e+20
2017.12.10_03:48:00_TAI,3.0,2.879958e+20
2017.12.10_04:00:00_TAI,3.2,3.025654e+20
2017.12.10_04:12:00_TAI,3.4,3.049968e+20
2017.12.10_04:24:00_TAI,3.6,3.096604e+20
2017.12.10_04:36:00_TAI,3.8,2.873648e+20
2017.12.10_04:48:00_TAI,4.0,2.816124e+20
2017.12.10_05:00:00_TAI,4.2,2.843742e+20
2017.12.10_05:12:00_TAI,4.4,2.807500e+20
2017.12.10_05:24:00_TAI,4.6,2.980616e+20
2017.12.10_05:36:00_TAI,4.8,3.209360e+20
2017.12.10_05:48:00_TAI,5.0,5.005545e+20
2017.12.10_06:12:00_TAI,5.4,5.532957e+20
2017.12.10_06:24:00_TAI,5.6,6.166264e+20
2017.12.10_06:36:00_TAI,5.8,6.277042e+20
2017.12.10_06:48:00_TAI,6.0,6.492956e+20
2017.12.10_07:00:00_TAI,6.2,6.705234e+20
2017.12.10_07:12:00_TAI,6.4,6.925230e+20
2017.12.10_07:24:00_TAI,6.6,6.836501e+20
2017.12.10_07:36:00_TAI,6.8,7.148622e+20
2017.12.10_07:48:00_TAI,7.0,7.296364e+20
2017.12.10_08:00:00_TAI,7.2,7.461581e+20
2017.12.10_08:12:00_TAI,7.4,7.595345e+20
2017.12.10_08:24:00_TAI,7.6,7.455556e+20
2017.12.10_08:48:00_TAI,8.0,7.426491e+20
2017.12.10_09:00:00_TAI,8.2,7.295948e+20
2017.12.10_09:12:00_TAI,8.4,7.038626e+20
2017.12.10_09:24:00_TAI,8.6,7.261130e+20
2017.12.10_09:36:00_TAI,8.8,6.882603e+20
2017.12.10_09:48:00_TAI,9.0,7.013772e+20
2017.12.10_10:00:00_TAI,9.2,6.895227e+20
2017.12.10_10:12:00_TAI,9.4,6.496224e+20
2017.12.10_10:24:00_TAI,9.6,6.456175e+20
2017.12.10_10:36:00_TAI,9.8,6.318294e+20
2017.12.10_10:48:00_TAI,10.0,6.076621e+20
2017.12.10_11:00:00_TAI,10.2,6.026438e+20
2017.12.10_11:12:00_TAI,10.4,5.843983e+20
2017.12.10_11:24:00_TAI,10.6,5.557173e+20
2017.12.10_11:36:00_TAI,10.8,5.482441e+20
2017.12.10_11:48:00_TAI,11.0,5.674591e+20
2017.12.10_12:00:00_TAI,11.2,5.676089e+20
2017.12.10_12:12:00_TAI,11.4,5.615817e+20
2017.12.10_12:24:00_TAI,11.6,5.509089e+20
2017.12.10_12:36:00_TAI,11.8,5.813484e+20
2017.12.10_12:48:00_TAI,12.0,5.957770e+20
2017.12.10_13:00:00_TAI,12.2,6.022548e+20
2017.12.10_13:12:00_TAI,12.4,5.994840e+20
2017.12.10_13:24:00_TAI,12.6,5.882486e+20
2017.12.10_13:36:00_TAI,12.8,6.322560e+20
2017.12.10_13:48:00_TAI,13.0,6.106766e+20
2017.12.10_14:00:00_TAI,13.2,6.552127e+20
2017.12.10_14:12:00_TAI,13.4,6.292949e+20
2017.12.10_14:24:00_TAI,13.6,6.474185e+20
2017.12.10_14:36:00_TAI,13.8,6.915948e+20
2017.12.10_14:48:00_TAI,14.0,7.281798e+20
2017.12.10_15:00:00_TAI,14.2,7.274845e+20
2017.12.10_15:12:00_TAI,14.4,7.019137e+20
2017.12.10_15:24:00_TAI,14.6,8.195708e+20
2017.12.10_15:36:00_TAI,14.8,9.521074e+20
2017.12.10_15:48:00_TAI,15.0,9.651728e+20
2017.12.10_16:00:00_TAI,15.2,9.783601e+20
2017.12.10_16:12:00_TAI,15.4,1.000050e+21
2017.12.10_16:24:00_TAI,15.6,1.009976e+21
2017.12.10_16:36:00_TAI,15.8,1.001025e+21
2017.12.10_16:48:00_TAI,16.0,1.048884e+21
2017.12.10_17:00:00_TAI,16.2,1.087070e+21
2017.12.10_17:12:00_TAI,16.4,1.150167e+21
2017.12.10_17:24:00_TAI,16.6,1.174610e+21
2017.12.10_17:36:00_TAI,16.8,1.201499e+21
2017.12.10_17:48:00_TAI,17.0,1.190355e+21
2017.12.10_18:12:00_TAI,17.4,1.195194e+21
2017.12.10_18:24:00_TAI,17.6,1.207771e+21
2017.12.10_18:36:00_TAI,17.8,1.162745e+21
2017.12.10_18:48:00_TAI,18.0,1.174135e+21
2017.12.10_19:00:00_TAI,18.2,1.199288e+21
2017.12.10_19:12:00_TAI,18.4,1.193535e+21
2017.12.10_19:24:00_TAI,18.6,1.164673e+21
2017.12.10_19:36:00_TAI,18.8,1.148474e+21
2017.12.10_19:48:00_TAI,19.0,1.148956e+21
2017.12.10_20:00:00_TAI,19.2,1.127206e+21
2017.12.10_20:12:00_TAI,19.4,1.089595e+21
2017.12.10_20:24:00_TAI,19.6,1.142932e+21
2017.12.10_20:36:00_TAI,19.8,1.097527e+21
2017.12.10_20:48:00_TAI,20.0,1.113946e+21
