true_time,time,unsigned_flux
2011.05.08_15:12:00_TAI,0.0,2.249249e+19
2011.05.08_15:24:00_TAI,0.2,9.198104e+19
2011.05.08_15:36:00_TAI,0.4,1.738998e+20
2011.05.08_15:48:00_TAI,0.6,2.786939e+20
2011.05.08_16:00:00_TAI,0.8,3.291613e+20
2011.05.08_16:12:00_TAI,1.0,4.021517e+20
2011.05.08_16:24:00_TAI,1.2,4.068566e+20
2011.05.08_16:36:00_TAI,1.4,3.906682e+20
2011.05.08_16:48:00_TAI,1.6,4.255440e+20
2011.05.08_17:00:00_TAI,1.8,4.380321e+20
2011.05.08_17:12:00_TAI,2.0,4.440226e+20
2011.05.08_17:24:00_TAI,2.2,4.490801e+20
2011.05.08_17:36:00_TAI,2.4,4.535135e+20
2011.05.08_17:48:00_TAI,2.6,4.677322e+20
2011.05.08_18:24:00_TAI,3.2,4.805484e+20
2011.05.08_18:36:00_TAI,3.4,4.676275e+20
2011.05.08_18:48:00_TAI,3.6,5.027820e+20
2011.05.08_19:00:00_TAI,3.8,4.783594e+20
2011.05.08_19:12:00_TAI,4.0,4.909591e+20
2011.05.08_19:24:00_TAI,4.2,4.592433e+20
2011.05.08_19:36:00_TAI,4.4,4.611326e+20
2011.05.08_19:48:00_TAI,4.6,4.446755e+20
2011.05.08_20:00:00_TAI,4.8,4.757926e+20
2011.05.08_20:12:00_TAI,5.0,4.836991e+20
2011.05.08_20:24:00_TAI,5.2,4.734812e+20
2011.05.08_20:36:00_TAI,5.4,4.794847e+20
2011.05.08_20:48:00_TAI,5.6,4.841651e+20
2011.05.08_21:00:00_TAI,5.8,4.856092e+20
2011.05.08_21:12:00_TAI,6.0,5.041556e+20
2011.05.08_21:24:00_TAI,6.2,5.049709e+20
2011.05.08_21:36:00_TAI,6.4,4.878374e+20
2011.05.08_21:48:00_TAI,6.6,5.091512e+20
2011.05.08_22:00:00_TAI,6.8,4.862869e+20
2011.05.08_22:12:00_TAI,7.0,4.931977e+20
2011.05.08_22:24:00_TAI,7.2,4.931609e+20
2011.05.08_22:36:00_TAI,7.4,5.046647e+20
2011.05.08_22:48:00_TAI,7.6,5.189521e+20
2011.05.08_23:00:00_TAI,7.8,5.304759e+20
2011.05.08_23:12:00_TAI,8.0,5.199801e+20
2011.05.08_23:24:00_TAI,8.2,5.200701e+20
2011.05.08_23:36:00_TAI,8.4,5.094175e+20
2011.05.08_23:48:00_TAI,8.6,4.974796e+20
2011.05.09_00:00:00_TAI,8.8,5.114131e+20
2011.05.09_00:12:00_TAI,9.0,5.184254e+20
2011.05.09_00:24:00_TAI,9.2,5.070948e+20
2011.05.09_00:36:00_TAI,9.4,5.235199e+20
2011.05.09_00:48:00_TAI,9.6,5.383117e+20
2011.05.09_01:00:00_TAI,9.8,5.111472e+20
2011.05.09_01:12:00_TAI,10.0,4.975028e+20
2011.05.09_01:24:00_TAI,10.2,5.050770e+20
2011.05.09_01:36:00_TAI,10.4,5.117455e+20
2011.05.09_01:48:00_TAI,10.6,5.095680e+20
2011.05.09_02:00:00_TAI,10.8,5.085281e+20
2011.05.09_02:12:00_TAI,11.0,5.031458e+20
2011.05.09_02:24:00_TAI,11.2,5.428102e+20
2011.05.09_02:36:00_TAI,11.4,5.284460e+20
2011.05.09_02:48:00_TAI,11.6,5.390473e+20
2011.05.09_03:00:00_TAI,11.8,5.457723e+20
2011.05.09_03:12:00_TAI,12.0,5.633369e+20
2011.05.09_03:24:00_TAI,12.2,5.573894e+20
2011.05.09_03:36:00_TAI,12.4,5.616449e+20
2011.05.09_03:48:00_TAI,12.6,6.047837e+20
2011.05.09_04:00:00_TAI,12.8,5.841415e+20
2011.05.09_04:12:00_TAI,13.0,6.064238e+20
2011.05.09_04:24:00_TAI,13.2,6.039293e+20
2011.05.09_04:36:00_TAI,13.4,6.113378e+20
2011.05.09_04:48:00_TAI,13.6,6.415513e+20
2011.05.09_05:00:00_TAI,13.8,6.295717e+20
2011.05.09_05:12:00_TAI,14.0,6.518415e+20
2011.05.09_05:24:00_TAI,14.2,6.449058e+20
2011.05.09_05:36:00_TAI,14.4,6.730972e+20
2011.05.09_05:48:00_TAI,14.6,6.777196e+20
2011.05.09_06:24:00_TAI,15.2,7.214941e+20
2011.05.09_06:36:00_TAI,15.4,7.152932e+20
2011.05.09_06:48:00_TAI,15.6,7.203736e+20
2011.05.09_07:00:00_TAI,15.8,7.339658e+20
2011.05.09_07:12:00_TAI,16.0,7.244896e+20
2011.05.09_07:24:00_TAI,16.2,7.009394e+20
2011.05.09_07:36:00_TAI,16.4,7.428859e+20
2011.05.09_07:48:00_TAI,16.6,7.582383e+20
2011.05.09_08:00:00_TAI,16.8,7.527697e+20
