time,unsigned_flux
0.0,2.249249e+19
0.2,9.198104e+19
0.4,1.738998e+20
0.6,2.786939e+20
0.8,3.291613e+20
1.0,4.021517e+20
1.2,4.068566e+20
1.4,3.906682e+20
1.6,4.255440e+20
1.8,4.380321e+20
2.0,4.440226e+20
2.2,4.490801e+20
2.4,4.535135e+20
2.6,4.677322e+20
3.2,4.805484e+20
3.4,4.676275e+20
3.6,5.027820e+20
3.8,4.783594e+20
4.0,4.909591e+20
4.2,4.592433e+20
4.4,4.611326e+20
4.6,4.446755e+20
4.8,4.757926e+20
5.0,4.836991e+20
5.2,4.734812e+20
5.4,4.794847e+20
5.6,4.841651e+20
5.8,4.856092e+20
6.0,5.041556e+20
6.2,5.049709e+20
6.4,4.878374e+20
6.6,5.091512e+20
6.8,4.862869e+20
7.0,4.931977e+20
7.2,4.931609e+20
7.4,5.046647e+20
7.6,5.189521e+20
7.8,5.304759e+20
8.0,5.199801e+20
8.2,5.200701e+20
8.4,5.094175e+20
8.6,4.974796e+20
8.8,5.114131e+20
9.0,5.184254e+20
9.2,5.070948e+20
9.4,5.235199e+20
9.6,5.383117e+20
9.8,5.111472e+20
10.0,4.975028e+20
10.2,5.050770e+20
10.4,5.117455e+20
10.6,5.095680e+20
10.8,5.085281e+20
11.0,5.031458e+20
11.2,5.428102e+20
11.4,5.284460e+20
11.6,5.390473e+20
11.8,5.457723e+20
12.0,5.633369e+20
12.2,5.573894e+20
12.4,5.616449e+20
12.6,6.047837e+20
12.8,5.841415e+20
13.0,6.064238e+20
13.2,6.039293e+20
13.4,6.113378e+20
13.6,6.415513e+20
13.8,6.295717e+20
14.0,6.518415e+20
14.2,6.449058e+20
14.4,6.730972e+20
14.6,6.777196e+20
15.2,7.214941e+20
15.4,7.152932e+20
15.6,7.203736e+20
15.8,7.339658e+20
16.0,7.244896e+20
16.2,7.009394e+20
16.4,7.428859e+20
16.6,7.582383e+20
16.8,7.527697e+20
17.0,7.576197e+20
17.2,7.865986e+20
17.4,7.802866e+20
17.6,8.114482e+20
17.8,8.071610e+20
18.0,8.179077e+20
18.2,8.450444e+20
18.4,8.093217e+20
18.6,8.081592e+20
18.8,8.109121e+20
19.0,8.090688e+20
19.2,8.107645e+20
19.4,8.260476e+20
19.6,8.266122e+20
19.8,7.974438e+20
20.0,7.902545e+20
20.2,8.175774e+20
20.4,8.168418e+20
20.6,8.044684e+20
20.8,7.840123e+20
21.0,7.895724e+20
21.2,7.717802e+20
21.4,7.795625e+20
21.6,7.870376e+20
21.8,7.975457e+20
22.0,7.798454e+20
22.2,7.738546e+20
22.4,7.820497e+20
22.6,8.194746e+20
22.8,7.727244e+20
23.0,7.755715e+20
23.2,7.807163e+20
23.4,8.004751e+20
23.6,7.826105e+20
23.8,7.868351e+20
24.0,7.726779e+20
24.2,7.917425e+20
24.4,8.012636e+20
24.6,8.121876e+20
24.8,7.935514e+20
25.0,8.150816e+20
25.2,7.921903e+20
25.4,8.159837e+20
25.6,8.432509e+20
25.8,8.484204e+20
26.0,8.805339e+20
26.2,8.543870e+20
26.4,8.556466e+20
26.6,8.755268e+20
27.2,8.537987e+20
27.4,8.358037e+20
27.6,8.307105e+20
27.8,8.259973e+20
28.0,7.961798e+20
28.2,7.998909e+20
28.4,8.103534e+20
28.6,8.035634e+20
28.8,7.894764e+20
29.0,7.779625e+20
29.2,8.015450e+20
29.4,7.957405e+20
29.6,7.877434e+20
29.8,8.186666e+20
30.0,8.018776e+20
30.2,7.995957e+20
30.4,7.846899e+20
30.6,7.961719e+20
30.8,7.955127e+20
31.0,7.953070e+20
31.2,7.831357e+20
31.4,7.840830e+20
31.6,7.743982e+20
31.8,7.523921e+20
32.0,7.838289e+20
32.2,7.599941e+20
32.4,7.954879e+20
32.6,7.660234e+20
32.8,7.644062e+20
