time,unsigned_flux
0.0,4.362446e+20
0.2,6.648171e+20
0.4,7.479172e+20
0.6,8.260211e+20
0.8,8.470213e+20
1.0,8.977768e+20
1.2,9.769891e+20
1.4,1.071222e+21
1.6,1.129567e+21
1.8,1.237957e+21
2.0,1.22321e+21
2.2,1.228168e+21
2.4,1.249811e+21
2.6,1.33416e+21
2.8,1.322595e+21
3.0,1.358134e+21
3.2,1.325367e+21
3.4,1.372281e+21
3.6,1.35828e+21
3.8,1.38898e+21
4.0,1.412692e+21
4.2,1.365931e+21
4.4,1.348051e+21
4.6,1.38809e+21
4.8,1.308326e+21
5.0,1.353316e+21
8.2,1.335532e+21
8.4,1.238853e+21
8.6,1.22426e+21
9.0,1.205953e+21
9.2,1.141174e+21
9.4,1.140126e+21
9.6,1.153401e+21
9.8,1.113447e+21
10.0,1.130857e+21
10.2,1.163471e+21
10.4,1.155867e+21
10.6,1.132634e+21
10.8,1.151803e+21
11.0,1.15171e+21
11.2,1.113772e+21
11.4,1.108227e+21
11.6,1.121903e+21
11.8,1.105763e+21
12.0,1.139714e+21
12.2,1.101149e+21
12.4,1.098533e+21
12.6,1.147192e+21
12.8,1.134406e+21
13.0,1.114068e+21
13.2,1.105994e+21
13.4,1.129844e+21
13.6,1.073308e+21
13.8,1.071331e+21
14.0,1.103666e+21
14.2,1.115149e+21
14.4,1.135201e+21
14.6,1.197527e+21
14.8,1.134862e+21
15.0,1.137906e+21
15.2,1.199444e+21
15.4,1.199448e+21
15.6,1.272289e+21
15.8,1.269268e+21
16.0,1.291755e+21
16.2,1.292657e+21
16.4,1.334125e+21
16.6,1.316824e+21
16.8,1.273304e+21
17.0,1.28328e+21
17.2,1.28211e+21
17.4,1.241359e+21
17.6,1.225863e+21
17.8,1.244259e+21
18.0,1.281106e+21
18.2,1.237812e+21
18.4,1.218942e+21
18.6,1.201891e+21
18.8,1.189717e+21
19.0,1.18972e+21
19.2,1.192681e+21
19.4,1.211961e+21
19.6,1.257502e+21
19.8,1.287247e+21
20.0,1.295181e+21
20.2,1.306074e+21
20.4,1.32215e+21
20.6,1.318621e+21
20.8,1.363488e+21
21.0,1.353062e+21
21.2,1.351543e+21
21.4,1.327806e+21
21.6,1.353287e+21
21.8,1.316477e+21
22.0,1.3264e+21
22.2,1.272036e+21
22.4,1.27091e+21
22.6,1.280489e+21
22.8,1.260855e+21
23.0,1.247661e+21
23.2,1.237353e+21
23.4,1.211955e+21
23.6,1.238476e+21
23.8,1.215525e+21
24.0,1.22142e+21
24.2,1.236139e+21
24.4,1.223847e+21
24.6,1.19312e+21
24.8,1.204661e+21
25.0,1.205072e+21
25.2,1.192233e+21
25.4,1.216765e+21
25.6,1.157585e+21
25.8,1.148297e+21
26.0,1.167914e+21
26.2,1.196799e+21
26.4,1.188481e+21
26.6,1.185329e+21
26.8,1.162865e+21
27.0,1.126999e+21
27.2,1.155518e+21
27.4,1.161349e+21
27.6,1.157482e+21
27.8,1.183189e+21
28.0,1.167528e+21
28.2,1.120228e+21
28.4,1.113811e+21
28.6,1.076648e+21
28.8,1.095521e+21
29.0,1.069018e+21
32.2,1.244027e+21
32.4,1.275367e+21
32.6,1.272445e+21
33.0,1.382051e+21
33.2,1.338861e+21
33.4,1.280787e+21
33.6,1.23432e+21
33.8,1.276642e+21
34.0,1.280737e+21
34.2,1.303552e+21
34.4,1.275772e+21
34.6,1.241744e+21
34.8,1.221583e+21
35.0,1.272988e+21
35.2,1.264761e+21
35.4,1.240281e+21
35.6,1.243904e+21
35.8,1.277502e+21
36.0,1.306694e+21
36.2,1.286053e+21
36.4,1.305671e+21
36.6,1.303804e+21
36.8,1.329035e+21
37.0,1.285931e+21
37.2,1.309038e+21
37.4,1.31111e+21
37.6,1.318105e+21
37.8,1.316654e+21
38.0,1.321231e+21
38.2,1.348268e+21
38.4,1.401601e+21
38.6,1.419667e+21
38.8,1.432949e+21
39.0,1.468269e+21
39.2,1.463298e+21
39.4,1.47727e+21
39.6,1.501966e+21
39.8,1.536913e+21
40.0,1.508306e+21
40.2,1.452663e+21
40.4,1.442002e+21
40.6,1.390817e+21
40.8,1.420273e+21
41.0,1.36356e+21
41.2,1.364339e+21
41.4,1.345641e+21
41.6,1.314302e+21
41.8,1.292084e+21
42.0,1.274189e+21
42.2,1.269493e+21
42.4,1.220129e+21
42.6,1.212018e+21
42.8,1.212186e+21
43.0,1.238345e+21
43.2,1.280206e+21
43.4,1.276948e+21
43.6,1.281992e+21
43.8,1.344744e+21
44.0,1.317393e+21
44.2,1.30538e+21
44.4,1.247789e+21
44.6,1.26063e+21
44.8,1.227922e+21
45.0,1.24942e+21
45.2,1.205229e+21
45.4,1.194831e+21
45.6,1.223679e+21
45.8,1.177975e+21
46.0,1.162256e+21
46.2,1.155387e+21
