true_time,time,unsigned_flux
2015.09.03_01:00:00_TAI,0.0,4.362446e+20
2015.09.03_01:12:00_TAI,0.2,6.648171e+20
2015.09.03_01:24:00_TAI,0.4,7.479172e+20
2015.09.03_01:36:00_TAI,0.6,8.260211e+20
2015.09.03_01:48:00_TAI,0.8,8.470213e+20
2015.09.03_02:00:00_TAI,1.0,8.977768e+20
2015.09.03_02:12:00_TAI,1.2,9.769891e+20
2015.09.03_02:24:00_TAI,1.4,1.071222e+21
2015.09.03_02:36:00_TAI,1.6,1.129567e+21
2015.09.03_02:48:00_TAI,1.8,1.237957e+21
2015.09.03_03:00:00_TAI,2.0,1.223210e+21
2015.09.03_03:12:00_TAI,2.2,1.228168e+21
2015.09.03_03:24:00_TAI,2.4,1.249811e+21
2015.09.03_03:36:00_TAI,2.6,1.334160e+21
2015.09.03_03:48:00_TAI,2.8,1.322595e+21
2015.09.03_04:00:00_TAI,3.0,1.358134e+21
2015.09.03_04:12:00_TAI,3.2,1.325367e+21
2015.09.03_04:24:00_TAI,3.4,1.372281e+21
2015.09.03_04:36:00_TAI,3.6,1.358280e+21
2015.09.03_04:48:00_TAI,3.8,1.388980e+21
2015.09.03_05:00:00_TAI,4.0,1.412692e+21
2015.09.03_05:12:00_TAI,4.2,1.365931e+21
2015.09.03_05:24:00_TAI,4.4,1.348051e+21
2015.09.03_05:36:00_TAI,4.6,1.388090e+21
2015.09.03_05:48:00_TAI,4.8,1.308326e+21
2015.09.03_09:12:00_TAI,8.2,1.335532e+21
2015.09.03_09:24:00_TAI,8.4,1.238853e+21
2015.09.03_10:00:00_TAI,9.0,1.205953e+21
2015.09.03_10:12:00_TAI,9.2,1.141174e+21
2015.09.03_10:24:00_TAI,9.4,1.140126e+21
2015.09.03_10:36:00_TAI,9.6,1.153401e+21
2015.09.03_10:48:00_TAI,9.8,1.113447e+21
2015.09.03_11:00:00_TAI,10.0,1.130857e+21
2015.09.03_11:12:00_TAI,10.2,1.163471e+21
2015.09.03_11:24:00_TAI,10.4,1.155867e+21
2015.09.03_11:36:00_TAI,10.6,1.132634e+21
2015.09.03_11:48:00_TAI,10.8,1.151803e+21
2015.09.03_12:00:00_TAI,11.0,1.151710e+21
2015.09.03_12:12:00_TAI,11.2,1.113772e+21
2015.09.03_12:24:00_TAI,11.4,1.108227e+21
2015.09.03_12:36:00_TAI,11.6,1.121903e+21
2015.09.03_12:48:00_TAI,11.8,1.105763e+21
2015.09.03_13:00:00_TAI,12.0,1.139714e+21
2015.09.03_13:12:00_TAI,12.2,1.101149e+21
2015.09.03_13:24:00_TAI,12.4,1.098533e+21
2015.09.03_13:36:00_TAI,12.6,1.147192e+21
2015.09.03_13:48:00_TAI,12.8,1.134406e+21
2015.09.03_14:00:00_TAI,13.0,1.114068e+21
2015.09.03_14:12:00_TAI,13.2,1.105994e+21
2015.09.03_14:24:00_TAI,13.4,1.129844e+21
2015.09.03_14:36:00_TAI,13.6,1.073308e+21
2015.09.03_14:48:00_TAI,13.8,1.071331e+21
2015.09.03_15:00:00_TAI,14.0,1.103666e+21
2015.09.03_15:12:00_TAI,14.2,1.115149e+21
2015.09.03_15:24:00_TAI,14.4,1.135201e+21
2015.09.03_15:36:00_TAI,14.6,1.197527e+21
2015.09.03_15:48:00_TAI,14.8,1.134862e+21
2015.09.03_16:00:00_TAI,15.0,1.137906e+21
2015.09.03_16:12:00_TAI,15.2,1.199444e+21
2015.09.03_16:24:00_TAI,15.4,1.199448e+21
2015.09.03_16:36:00_TAI,15.6,1.272289e+21
2015.09.03_16:48:00_TAI,15.8,1.269268e+21
2015.09.03_17:00:00_TAI,16.0,1.291755e+21
2015.09.03_17:12:00_TAI,16.2,1.292657e+21
2015.09.03_17:24:00_TAI,16.4,1.334125e+21
2015.09.03_17:36:00_TAI,16.6,1.316824e+21
