true_time,time,unsigned_flux
2015.10.15_01:24:00_TAI,50.6,3.814625e+22
2015.10.15_01:36:00_TAI,50.8,3.810174e+22
2015.10.15_01:48:00_TAI,51.0,3.786014e+22
2015.10.15_02:00:00_TAI,51.2,3.779685e+22
2015.10.15_02:12:00_TAI,51.4,3.758066e+22
2015.10.15_02:24:00_TAI,51.6,3.726123e+22
2015.10.15_02:36:00_TAI,51.8,3.669836e+22
2015.10.15_02:48:00_TAI,52.0,3.632740e+22
2015.10.15_03:00:00_TAI,52.2,3.609662e+22
2015.10.15_03:12:00_TAI,52.4,3.554870e+22
2015.10.15_03:24:00_TAI,52.6,3.549286e+22
2015.10.15_03:36:00_TAI,52.8,3.515709e+22
2015.10.15_03:48:00_TAI,53.0,3.508485e+22
2015.10.15_04:00:00_TAI,53.2,3.497306e+22
2015.10.15_04:12:00_TAI,53.4,3.483217e+22
2015.10.15_04:24:00_TAI,53.6,3.530992e+22
2015.10.15_04:36:00_TAI,53.8,3.521713e+22
2015.10.15_04:48:00_TAI,54.0,3.561813e+22
2015.10.15_05:00:00_TAI,54.2,3.591058e+22
2015.10.15_05:12:00_TAI,54.4,3.595791e+22
2015.10.15_05:24:00_TAI,54.6,3.686044e+22
2015.10.15_05:36:00_TAI,54.8,3.722851e+22
2015.10.15_05:48:00_TAI,55.0,3.779566e+22
2015.10.15_06:24:00_TAI,55.6,3.886582e+22
2015.10.15_06:36:00_TAI,55.8,3.892267e+22
2015.10.15_06:48:00_TAI,56.0,3.897735e+22
2015.10.15_07:00:00_TAI,56.2,3.905912e+22
2015.10.15_07:12:00_TAI,56.4,3.869327e+22
2015.10.15_07:24:00_TAI,56.6,3.835216e+22
2015.10.15_07:36:00_TAI,56.8,3.786106e+22
2015.10.15_07:48:00_TAI,57.0,3.714433e+22
2015.10.15_08:00:00_TAI,57.2,3.693611e+22
2015.10.15_08:12:00_TAI,57.4,3.666711e+22
2015.10.15_08:24:00_TAI,57.6,3.570548e+22
2015.10.15_08:36:00_TAI,57.8,3.561793e+22
2015.10.15_08:48:00_TAI,58.0,3.578893e+22
2015.10.15_09:00:00_TAI,58.2,3.560163e+22
2015.10.15_09:12:00_TAI,58.4,3.550696e+22
2015.10.15_09:24:00_TAI,58.6,3.548302e+22
2015.10.15_09:36:00_TAI,58.8,3.541438e+22
2015.10.15_09:48:00_TAI,59.0,3.535475e+22
2015.10.15_10:00:00_TAI,59.2,3.527478e+22
2015.10.15_10:12:00_TAI,59.4,3.572682e+22
2015.10.15_10:24:00_TAI,59.6,3.603404e+22
2015.10.15_10:36:00_TAI,59.8,3.606671e+22
2015.10.15_10:48:00_TAI,60.0,3.618426e+22
2015.10.15_11:00:00_TAI,60.2,3.603895e+22
2015.10.15_11:12:00_TAI,60.4,3.624812e+22
2015.10.15_11:24:00_TAI,60.6,3.629350e+22
2015.10.15_11:36:00_TAI,60.8,3.631158e+22
2015.10.15_11:48:00_TAI,61.0,3.644457e+22
2015.10.15_12:00:00_TAI,61.2,3.642083e+22
2015.10.15_12:12:00_TAI,61.4,3.648845e+22
2015.10.15_12:24:00_TAI,61.6,3.639146e+22
2015.10.15_12:36:00_TAI,61.8,3.630084e+22
2015.10.15_12:48:00_TAI,62.0,3.639402e+22
2015.10.15_13:00:00_TAI,62.2,3.658614e+22
2015.10.15_13:12:00_TAI,62.4,3.629537e+22
2015.10.15_13:24:00_TAI,62.6,3.604605e+22
2015.10.15_13:36:00_TAI,62.8,3.621113e+22
