time,unsigned_flux
36.6,6.103409e+21
36.8,6.630631e+21
37.0,6.888810e+21
37.2,7.465107e+21
37.4,7.482962e+21
37.6,7.437158e+21
37.8,7.407266e+21
38.0,7.393612e+21
38.2,7.545405e+21
38.4,7.659874e+21
38.6,7.720420e+21
38.8,7.623937e+21
39.0,7.607563e+21
39.2,7.564711e+21
39.4,7.619238e+21
39.6,7.672489e+21
39.8,7.740095e+21
40.0,7.728342e+21
40.2,7.762609e+21
40.4,7.794192e+21
40.6,7.758963e+21
40.8,7.850541e+21
41.0,7.846291e+21
41.2,7.825709e+21
41.4,7.903397e+21
41.6,7.853365e+21
41.8,7.909142e+21
42.0,7.891563e+21
42.2,7.845881e+21
42.4,7.880591e+21
42.6,7.848104e+21
42.8,7.833967e+21
43.0,7.773459e+21
43.2,7.780101e+21
43.4,7.700783e+21
43.6,7.692519e+21
43.8,7.822231e+21
44.0,7.844372e+21
44.2,7.850463e+21
44.4,7.909781e+21
44.6,7.860077e+21
44.8,7.865927e+21
45.0,7.907104e+21
45.2,7.930998e+21
45.4,8.108427e+21
45.6,8.326722e+21
45.8,8.416321e+21
46.0,8.435326e+21
46.6,8.939776e+21
46.8,9.005771e+21
47.0,8.907868e+21
47.2,8.767633e+21
47.4,8.729309e+21
47.6,8.658289e+21
47.8,8.550726e+21
48.0,8.387511e+21
48.6,7.963058e+21
48.8,7.900297e+21
49.0,7.835672e+21
49.2,7.816140e+21
49.4,7.718585e+21
49.6,7.768492e+21
49.8,7.739028e+21
50.0,7.816583e+21
50.2,7.832526e+21
50.4,7.962088e+21
50.6,8.073610e+21
50.8,8.229121e+21
51.0,8.319296e+21
51.2,8.345836e+21
51.4,8.490762e+21
51.6,8.453374e+21
51.8,8.617345e+21
52.0,8.671283e+21
52.2,8.576667e+21
52.4,8.640773e+21
52.6,8.595357e+21
52.8,8.616872e+21
53.0,8.559535e+21
53.2,8.490050e+21
53.4,8.474417e+21
53.6,8.502815e+21
53.8,8.478216e+21
54.0,8.475117e+21
54.2,8.652791e+21
54.4,8.502704e+21
54.6,8.509669e+21
54.8,8.467880e+21
55.0,8.510297e+21
55.2,8.504357e+21
55.4,8.446466e+21
55.6,8.467746e+21
55.8,8.551697e+21
56.0,8.421754e+21
56.2,8.394776e+21
56.4,8.303589e+21
56.6,8.194664e+21
56.8,8.140542e+21
57.0,8.031904e+21
57.2,7.977998e+21
57.4,7.803094e+21
57.6,7.773561e+21
57.8,7.708059e+21
58.0,7.534720e+21
58.6,7.608454e+21
58.8,7.666926e+21
59.0,7.815526e+21
59.2,7.835189e+21
59.4,7.906619e+21
59.6,8.074952e+21
59.8,8.386884e+21
60.0,8.565563e+21
60.2,8.795716e+21
60.4,8.978625e+21
60.6,8.974079e+21
60.8,9.090785e+21
61.0,9.165675e+21
61.2,9.198702e+21
61.4,9.028600e+21
61.6,8.933628e+21
61.8,8.761525e+21
62.0,8.560107e+21
62.2,8.449750e+21
62.4,8.327358e+21
62.6,8.213447e+21
62.8,8.079192e+21
63.0,8.052340e+21
63.2,8.040557e+21
63.4,8.028131e+21
63.6,7.992131e+21
63.8,8.004158e+21
64.0,7.946882e+21
64.2,8.014658e+21
64.4,8.061762e+21
64.6,7.967037e+21
64.8,8.097449e+21
65.0,8.077615e+21
65.2,8.026825e+21
65.4,8.124388e+21
65.6,8.120694e+21
65.8,8.179457e+21
66.0,8.722515e+21
66.2,8.752332e+21
66.4,8.835869e+21
66.6,8.844838e+21
66.8,8.893617e+21
67.0,8.793897e+21
67.2,8.767501e+21
67.4,8.756110e+21
67.6,8.645001e+21
67.8,8.595185e+21
68.0,8.569869e+21
68.2,8.550388e+21
68.4,8.596862e+21
68.6,8.509116e+21
68.8,8.466558e+21
69.0,8.556674e+21
69.2,8.651529e+21
69.4,8.785934e+21
69.6,8.832842e+21
69.8,9.034757e+21
70.0,9.291308e+21
70.6,9.799608e+21
70.8,9.723127e+21
71.0,9.553945e+21
71.2,9.351768e+21
71.4,9.376746e+21
71.6,9.180867e+21
71.8,9.062108e+21
72.0,9.028337e+21
72.6,8.373410e+21
72.8,8.239929e+21
73.0,8.273755e+21
73.2,8.060689e+21
73.4,8.013504e+21
73.6,8.131946e+21
73.8,8.089818e+21
74.0,8.162819e+21
74.2,8.362034e+21
74.4,8.426742e+21
74.6,8.497053e+21
74.8,8.615616e+21
75.0,8.729865e+21
75.2,8.811352e+21
75.4,8.853235e+21
75.6,8.883447e+21
75.8,8.907826e+21
76.0,8.866977e+21
76.2,8.794149e+21
76.4,8.786276e+21
76.6,8.689612e+21
77.2,8.617430e+21
77.4,8.527018e+21
77.6,8.534558e+21
77.8,8.554550e+21
78.0,8.512122e+21
78.2,8.448313e+21
78.4,8.438740e+21
78.6,8.366026e+21
78.8,8.421376e+21
79.0,8.391575e+21
79.2,8.361439e+21
79.4,8.363168e+21
79.6,8.326222e+21
79.8,8.247032e+21
80.0,8.170454e+21
80.2,8.173417e+21
80.4,8.086194e+21
80.6,8.066059e+21
80.8,7.991608e+21
81.0,7.957291e+21
81.2,7.830488e+21
81.4,7.688146e+21
81.6,7.514665e+21
81.8,7.235261e+21
82.0,7.179546e+21
82.6,7.128858e+21
82.8,7.125457e+21
83.0,7.171027e+21
83.2,7.209763e+21
83.4,7.203034e+21
83.6,7.309415e+21
83.8,7.414515e+21
84.0,7.546247e+21
84.2,7.620985e+21
84.4,7.632806e+21
84.6,7.681387e+21
84.8,7.655984e+21
85.0,7.768506e+21
85.2,7.737430e+21
85.4,7.667418e+21
85.6,7.608472e+21
85.8,7.452472e+21
86.0,7.243797e+21
86.2,7.017302e+21
86.4,6.931562e+21
86.6,6.818837e+21
86.8,6.573500e+21
87.0,6.540020e+21
87.2,6.438967e+21
87.4,6.454572e+21
87.6,6.384936e+21
87.8,6.367242e+21
88.4,6.185994e+21
88.6,6.096559e+21
88.8,6.175017e+21
89.0,6.192060e+21
89.2,6.196772e+21
89.4,6.066131e+21
89.6,6.014140e+21
89.8,6.046926e+21
90.0,6.058301e+21
90.2,6.081346e+21
90.4,6.040793e+21
90.6,5.966216e+21
90.8,5.998334e+21
91.8,5.723738e+21
92.0,5.755847e+21
92.2,5.833134e+21
92.4,5.789608e+21
92.6,5.735807e+21
92.8,5.800053e+21
93.0,5.799682e+21
93.2,5.893270e+21
93.4,6.040881e+21
93.6,6.038812e+21
