true_time,time,unsigned_flux
2015.07.28_08:24:00_TAI,36.6,6.103409e+21
2015.07.28_08:36:00_TAI,36.8,6.630631e+21
2015.07.28_08:48:00_TAI,37.0,6.888810e+21
2015.07.28_09:00:00_TAI,37.2,7.465107e+21
2015.07.28_09:12:00_TAI,37.4,7.482962e+21
2015.07.28_09:24:00_TAI,37.6,7.437158e+21
2015.07.28_09:36:00_TAI,37.8,7.407266e+21
2015.07.28_09:48:00_TAI,38.0,7.393612e+21
2015.07.28_10:00:00_TAI,38.2,7.545405e+21
2015.07.28_10:12:00_TAI,38.4,7.659874e+21
2015.07.28_10:24:00_TAI,38.6,7.720420e+21
2015.07.28_10:36:00_TAI,38.8,7.623937e+21
2015.07.28_10:48:00_TAI,39.0,7.607563e+21
2015.07.28_11:00:00_TAI,39.2,7.564711e+21
2015.07.28_11:12:00_TAI,39.4,7.619238e+21
2015.07.28_11:24:00_TAI,39.6,7.672489e+21
2015.07.28_11:36:00_TAI,39.8,7.740095e+21
2015.07.28_11:48:00_TAI,40.0,7.728342e+21
2015.07.28_12:00:00_TAI,40.2,7.762609e+21
2015.07.28_12:12:00_TAI,40.4,7.794192e+21
2015.07.28_12:24:00_TAI,40.6,7.758963e+21
2015.07.28_12:36:00_TAI,40.8,7.850541e+21
2015.07.28_12:48:00_TAI,41.0,7.846291e+21
2015.07.28_13:00:00_TAI,41.2,7.825709e+21
2015.07.28_13:12:00_TAI,41.4,7.903397e+21
2015.07.28_13:24:00_TAI,41.6,7.853365e+21
2015.07.28_13:36:00_TAI,41.8,7.909142e+21
2015.07.28_13:48:00_TAI,42.0,7.891563e+21
2015.07.28_14:00:00_TAI,42.2,7.845881e+21
2015.07.28_14:12:00_TAI,42.4,7.880591e+21
2015.07.28_14:24:00_TAI,42.6,7.848104e+21
2015.07.28_14:36:00_TAI,42.8,7.833967e+21
2015.07.28_14:48:00_TAI,43.0,7.773459e+21
2015.07.28_15:00:00_TAI,43.2,7.780101e+21
2015.07.28_15:12:00_TAI,43.4,7.700783e+21
2015.07.28_15:24:00_TAI,43.6,7.692519e+21
2015.07.28_15:36:00_TAI,43.8,7.822231e+21
2015.07.28_15:48:00_TAI,44.0,7.844372e+21
2015.07.28_16:00:00_TAI,44.2,7.850463e+21
2015.07.28_16:12:00_TAI,44.4,7.909781e+21
2015.07.28_16:24:00_TAI,44.6,7.860077e+21
2015.07.28_16:36:00_TAI,44.8,7.865927e+21
2015.07.28_16:48:00_TAI,45.0,7.907104e+21
2015.07.28_17:00:00_TAI,45.2,7.930998e+21
2015.07.28_17:12:00_TAI,45.4,8.108427e+21
2015.07.28_17:24:00_TAI,45.6,8.326722e+21
2015.07.28_17:36:00_TAI,45.8,8.416321e+21
2015.07.28_17:48:00_TAI,46.0,8.435326e+21
2015.07.28_18:24:00_TAI,46.6,8.939776e+21
2015.07.28_18:36:00_TAI,46.8,9.005771e+21
2015.07.28_18:48:00_TAI,47.0,8.907868e+21
2015.07.28_19:00:00_TAI,47.2,8.767633e+21
2015.07.28_19:12:00_TAI,47.4,8.729309e+21
2015.07.28_19:24:00_TAI,47.6,8.658289e+21
2015.07.28_19:36:00_TAI,47.8,8.550726e+21
2015.07.28_19:48:00_TAI,48.0,8.387511e+21
2015.07.28_20:24:00_TAI,48.6,7.963058e+21
2015.07.28_20:36:00_TAI,48.8,7.900297e+21
