time,unsigned_flux
0.0,4.735578e+18
0.2,3.440961e+19
0.4,1.017647e+20
0.6,2.383997e+20
0.8,3.057034e+20
1.0,3.230388e+20
1.2,3.202882e+20
1.4,3.228771e+20
1.6,3.444386e+20
1.8,3.751305e+20
2.0,3.858356e+20
2.2,4.043799e+20
2.4,3.645597e+20
2.6,3.904329e+20
2.8,4.313739e+20
3.0,3.866262e+20
3.2,4.086121e+20
3.4,3.767509e+20
3.6,3.820202e+20
3.8,3.913356e+20
4.0,3.757058e+20
4.2,3.902e+20
4.4,3.911094e+20
4.6,4.436831e+20
4.8,4.467955e+20
5.0,4.458341e+20
5.2,4.332788e+20
5.4,4.586137e+20
5.6,4.524868e+20
5.8,4.436643e+20
6.0,4.453724e+20
6.2,4.577806e+20
6.4,5.085544e+20
6.6,4.956474e+20
6.8,4.697824e+20
7.0,5.055619e+20
7.2,5.30474e+20
7.4,5.292102e+20
7.6,5.310886e+20
7.8,5.794166e+20
8.0,5.552048e+20
8.2,5.705876e+20
8.4,5.979248e+20
8.6,5.755758e+20
8.8,5.860175e+20
9.0,5.852261e+20
9.2,5.562956e+20
9.4,6.080741e+20
9.6,5.742379e+20
9.8,6.202908e+20
10.0,6.18098e+20
10.2,6.558786e+20
10.4,6.813181e+20
10.6,7.303062e+20
10.8,6.848131e+20
11.0,7.115822e+20
11.2,7.607256e+20
11.4,7.526595e+20
11.6,7.797358e+20
11.8,7.781545e+20
12.0,7.870279e+20
12.2,8.029309e+20
12.4,8.145859e+20
12.6,8.286471e+20
12.8,8.05273e+20
13.0,8.078385e+20
13.2,8.253684e+20
13.4,8.004591e+20
13.6,8.110991e+20
13.8,8.447457e+20
14.0,8.875109e+20
14.2,9.096153e+20
14.4,8.847898e+20
14.6,9.261846e+20
14.8,9.55435e+20
15.0,1.003795e+21
15.2,9.835586e+20
15.4,9.968799e+20
15.6,1.004015e+21
15.8,9.91989e+20
16.0,9.61477e+20
16.2,9.861018e+20
16.4,1.005942e+21
16.6,1.028565e+21
16.8,1.044454e+21
17.0,1.018761e+21
17.2,9.935417e+20
17.4,9.920078e+20
17.6,9.536015e+20
17.8,9.736701e+20
18.0,1.001897e+21
18.2,9.972277e+20
18.4,1.005462e+21
18.6,1.018206e+21
18.8,9.685693e+20
19.0,9.95797e+20
19.2,9.784193e+20
19.4,9.857789e+20
19.6,1.029888e+21
19.8,1.070711e+21
20.0,1.080168e+21
20.2,1.093135e+21
20.4,1.057007e+21
20.6,1.039565e+21
20.8,1.044454e+21
21.0,1.056726e+21
21.2,1.039099e+21
21.4,1.046892e+21
21.6,9.976888e+20
21.8,9.883758e+20
22.0,1.052065e+21
22.2,9.997324e+20
22.4,1.041116e+21
22.6,1.046539e+21
22.8,1.031763e+21
23.0,1.00648e+21
23.2,1.033902e+21
23.4,1.01106e+21
23.6,1.002906e+21
23.8,1.03721e+21
24.0,1.048008e+21
24.2,1.021609e+21
24.4,1.049292e+21
24.6,1.087317e+21
24.8,1.079634e+21
25.0,1.102019e+21
25.2,1.095391e+21
25.4,1.133275e+21
25.6,1.111037e+21
25.8,1.112337e+21
26.0,1.162072e+21
26.2,1.160893e+21
26.4,1.193531e+21
26.6,1.205925e+21
26.8,1.248334e+21
27.0,1.225986e+21
