true_time,time,unsigned_flux
2011.02.03_04:48:00_TAI,0.0,4.735578e+18
2011.02.03_05:00:00_TAI,0.2,3.440961e+19
2011.02.03_05:12:00_TAI,0.4,1.017647e+20
2011.02.03_05:24:00_TAI,0.6,2.383997e+20
2011.02.03_05:36:00_TAI,0.8,3.057034e+20
2011.02.03_05:48:00_TAI,1.0,3.230388e+20
2011.02.03_06:24:00_TAI,1.6,3.444386e+20
2011.02.03_06:36:00_TAI,1.8,3.751305e+20
2011.02.03_06:48:00_TAI,2.0,3.858356e+20
2011.02.03_07:00:00_TAI,2.2,4.043799e+20
2011.02.03_07:12:00_TAI,2.4,3.645597e+20
2011.02.03_07:24:00_TAI,2.6,3.904329e+20
2011.02.03_07:36:00_TAI,2.8,4.313739e+20
2011.02.03_07:48:00_TAI,3.0,3.866262e+20
2011.02.03_08:00:00_TAI,3.2,4.086121e+20
2011.02.03_08:12:00_TAI,3.4,3.767509e+20
2011.02.03_08:24:00_TAI,3.6,3.820202e+20
2011.02.03_08:36:00_TAI,3.8,3.913356e+20
2011.02.03_08:48:00_TAI,4.0,3.757058e+20
2011.02.03_09:00:00_TAI,4.2,3.902000e+20
2011.02.03_09:12:00_TAI,4.4,3.911094e+20
2011.02.03_09:24:00_TAI,4.6,4.436831e+20
2011.02.03_09:36:00_TAI,4.8,4.467955e+20
2011.02.03_09:48:00_TAI,5.0,4.458341e+20
2011.02.03_10:00:00_TAI,5.2,4.332788e+20
2011.02.03_10:12:00_TAI,5.4,4.586137e+20
2011.02.03_10:24:00_TAI,5.6,4.524868e+20
2011.02.03_10:36:00_TAI,5.8,4.436643e+20
2011.02.03_10:48:00_TAI,6.0,4.453724e+20
2011.02.03_11:00:00_TAI,6.2,4.577806e+20
2011.02.03_11:12:00_TAI,6.4,5.085544e+20
2011.02.03_11:24:00_TAI,6.6,4.956474e+20
2011.02.03_11:36:00_TAI,6.8,4.697824e+20
2011.02.03_11:48:00_TAI,7.0,5.055619e+20
2011.02.03_12:00:00_TAI,7.2,5.304740e+20
2011.02.03_12:12:00_TAI,7.4,5.292102e+20
2011.02.03_12:24:00_TAI,7.6,5.310886e+20
2011.02.03_12:36:00_TAI,7.8,5.794166e+20
2011.02.03_12:48:00_TAI,8.0,5.552048e+20
2011.02.03_13:00:00_TAI,8.2,5.705876e+20
2011.02.03_13:12:00_TAI,8.4,5.979248e+20
2011.02.03_13:24:00_TAI,8.6,5.755758e+20
2011.02.03_13:36:00_TAI,8.8,5.860175e+20
2011.02.03_13:48:00_TAI,9.0,5.852261e+20
2011.02.03_14:00:00_TAI,9.2,5.562956e+20
2011.02.03_14:12:00_TAI,9.4,6.080741e+20
2011.02.03_14:24:00_TAI,9.6,5.742379e+20
2011.02.03_14:36:00_TAI,9.8,6.202908e+20
2011.02.03_14:48:00_TAI,10.0,6.180980e+20
2011.02.03_15:00:00_TAI,10.2,6.558786e+20
2011.02.03_15:12:00_TAI,10.4,6.813181e+20
2011.02.03_15:24:00_TAI,10.6,7.303062e+20
2011.02.03_15:36:00_TAI,10.8,6.848131e+20
2011.02.03_15:48:00_TAI,11.0,7.115822e+20
2011.02.03_16:00:00_TAI,11.2,7.607256e+20
2011.02.03_16:12:00_TAI,11.4,7.526595e+20
2011.02.03_16:24:00_TAI,11.6,7.797358e+20
2011.02.03_16:36:00_TAI,11.8,7.781545e+20
2011.02.03_16:48:00_TAI,12.0,7.870279e+20
2011.02.03_17:00:00_TAI,12.2,8.029309e+20
2011.02.03_17:12:00_TAI,12.4,8.145859e+20
2011.02.03_17:24:00_TAI,12.6,8.286471e+20
2011.02.03_17:36:00_TAI,12.8,8.052730e+20
2011.02.03_17:48:00_TAI,13.0,8.078385e+20
2011.02.03_18:24:00_TAI,13.6,8.110991e+20
2011.02.03_18:36:00_TAI,13.8,8.447457e+20
2011.02.03_18:48:00_TAI,14.0,8.875109e+20
2011.02.03_19:00:00_TAI,14.2,9.096153e+20
2011.02.03_19:12:00_TAI,14.4,8.847898e+20
2011.02.03_19:24:00_TAI,14.6,9.261846e+20
2011.02.03_19:36:00_TAI,14.8,9.554350e+20
2011.02.03_19:48:00_TAI,15.0,1.003795e+21
2011.02.03_20:00:00_TAI,15.2,9.835586e+20
2011.02.03_20:12:00_TAI,15.4,9.968799e+20
2011.02.03_20:24:00_TAI,15.6,1.004015e+21
