time,unsigned_flux
0.0,2.487034e+20
0.2,4.274606e+20
0.4,1.140898e+21
0.6,1.156133e+21
0.8,1.521255e+21
1.0,1.515634e+21
1.2,1.660802e+21
1.4,1.769732e+21
1.6,1.597655e+21
1.8,1.935592e+21
2.0,1.95621e+21
2.2,2.03913e+21
2.4,1.906501e+21
2.6,1.810876e+21
2.8,1.909548e+21
3.0,1.85717e+21
3.2,1.824975e+21
3.4,1.976614e+21
3.6,2.033139e+21
3.8,2.160551e+21
4.0,2.176034e+21
4.2,2.211471e+21
4.4,2.283625e+21
4.6,2.507296e+21
4.8,2.389911e+21
5.0,2.400122e+21
5.2,2.564236e+21
5.4,2.56502e+21
5.6,2.545749e+21
5.8,2.551334e+21
6.0,2.665815e+21
6.2,2.698821e+21
6.4,2.612513e+21
6.6,2.545027e+21
6.8,2.554332e+21
7.0,2.557345e+21
7.2,2.647243e+21
7.4,2.574077e+21
7.6,2.566529e+21
7.8,2.479267e+21
8.0,2.576879e+21
8.2,2.601808e+21
8.4,2.658351e+21
8.6,2.682789e+21
8.8,2.773079e+21
9.0,2.744158e+21
9.2,2.757975e+21
9.4,2.78241e+21
9.6,2.75663e+21
9.8,2.780611e+21
10.0,2.736559e+21
10.2,2.704218e+21
10.4,2.830671e+21
10.6,2.907515e+21
10.8,2.94855e+21
11.0,2.938976e+21
11.2,3.010081e+21
11.4,2.954143e+21
11.6,2.877432e+21
11.8,2.952369e+21
12.0,3.025767e+21
12.2,3.040475e+21
12.4,3.102014e+21
12.6,3.150035e+21
12.8,3.13438e+21
13.0,3.166412e+21
13.2,3.324699e+21
13.4,3.318969e+21
13.6,3.307845e+21
13.8,3.533117e+21
14.0,3.630368e+21
14.2,3.61656e+21
14.4,3.777843e+21
14.6,3.804211e+21
14.8,3.860126e+21
15.0,3.958719e+21
15.2,3.979117e+21
15.4,4.109554e+21
15.6,4.080088e+21
15.8,4.561596e+21
16.0,4.194134e+21
16.2,4.264717e+21
16.4,4.044935e+21
16.6,4.759562e+21
16.8,5.120975e+21
17.0,4.130878e+21
17.2,4.434289e+21
17.4,4.094296e+21
17.6,4.412936e+21
17.8,4.457186e+21
18.0,4.134851e+21
18.2,4.161758e+21
18.4,4.394872e+21
18.6,4.243157e+21
18.8,4.254246e+21
19.0,4.216301e+21
19.2,4.275031e+21
19.4,4.541404e+21
19.6,4.613657e+21
19.8,4.61468e+21
20.0,4.489925e+21
20.2,4.575996e+21
20.4,4.498825e+21
20.6,4.459038e+21
20.8,4.442836e+21
21.0,4.394546e+21
21.2,4.376096e+21
21.4,4.411818e+21
21.6,4.28816e+21
21.8,4.122459e+21
22.0,4.120301e+21
22.2,4.137791e+21
22.4,4.095362e+21
22.6,4.092026e+21
22.8,4.083395e+21
23.0,4.087461e+21
23.2,4.071002e+21
23.4,4.09638e+21
23.6,4.022426e+21
23.8,4.042425e+21
24.0,4.079499e+21
24.2,4.045099e+21
24.4,4.048305e+21
24.6,4.011376e+21
24.8,4.017072e+21
25.0,3.970143e+21
