time,unsigned_flux
20.6,4.459038e+21
20.8,4.442836e+21
21.0,4.394546e+21
21.2,4.376096e+21
21.4,4.411818e+21
21.6,4.288160e+21
21.8,4.122459e+21
22.0,4.120301e+21
22.2,4.137791e+21
22.4,4.095362e+21
22.6,4.092026e+21
22.8,4.083395e+21
23.0,4.087461e+21
23.2,4.071002e+21
23.4,4.096380e+21
23.6,4.022426e+21
23.8,4.042425e+21
24.0,4.079499e+21
24.2,4.045099e+21
24.4,4.048305e+21
24.6,4.011376e+21
24.8,4.017072e+21
25.0,3.970143e+21
25.2,3.955617e+21
25.4,3.926242e+21
25.6,3.924445e+21
25.8,3.861375e+21
26.0,3.838763e+21
26.2,3.787794e+21
26.4,3.717593e+21
26.6,3.685753e+21
26.8,3.629922e+21
27.0,3.529486e+21
27.2,3.456305e+21
27.4,3.377547e+21
27.6,3.297365e+21
27.8,3.257417e+21
28.0,3.236158e+21
28.6,3.258509e+21
28.8,3.256765e+21
29.0,3.216791e+21
29.2,3.231671e+21
29.4,3.302278e+21
29.6,3.280578e+21
29.8,3.261295e+21
30.0,3.280475e+21
30.2,3.258812e+21
30.4,3.268538e+21
30.6,3.324065e+21
30.8,3.271252e+21
31.0,3.270669e+21
31.2,3.245018e+21
31.4,3.163399e+21
31.6,3.125240e+21
31.8,3.044243e+21
32.0,3.037653e+21
32.2,3.046611e+21
32.4,2.962985e+21
32.6,2.880115e+21
32.8,2.890108e+21
33.0,2.919026e+21
33.2,2.948757e+21
33.4,2.941636e+21
33.6,2.952342e+21
33.8,2.930134e+21
34.0,2.944071e+21
34.2,2.908994e+21
34.4,2.939521e+21
34.6,2.947909e+21
34.8,2.953482e+21
35.0,2.924471e+21
35.2,2.957981e+21
35.4,2.980218e+21
35.6,2.994577e+21
35.8,2.928834e+21
36.0,3.044493e+21
36.2,3.021328e+21
36.4,3.110543e+21
36.6,3.088401e+21
36.8,3.098090e+21
37.0,3.157590e+21
37.2,3.154129e+21
37.4,3.205129e+21
37.6,3.282324e+21
37.8,3.436647e+21
38.0,3.481666e+21
38.2,3.572003e+21
38.4,3.581880e+21
38.6,3.538591e+21
38.8,3.543554e+21
39.0,3.469756e+21
39.2,3.401020e+21
39.4,3.364973e+21
39.6,3.359179e+21
39.8,3.309407e+21
40.0,3.258625e+21
40.6,3.107454e+21
40.8,3.077413e+21
41.0,3.004426e+21
41.2,2.977203e+21
41.4,3.062834e+21
41.6,3.002273e+21
41.8,3.100279e+21
42.0,3.085961e+21
42.2,3.099007e+21
42.4,3.172345e+21
42.6,3.202134e+21
42.8,3.228285e+21
43.0,3.290824e+21
43.2,3.323384e+21
43.4,3.324081e+21
43.6,3.307284e+21
43.8,3.278858e+21
44.0,3.245187e+21
44.2,3.216193e+21
44.4,3.136909e+21
44.6,3.170364e+21
44.8,3.151583e+21
45.0,3.113791e+21
45.2,3.129886e+21
45.4,3.112649e+21
45.6,3.088379e+21
45.8,3.079420e+21
46.0,3.045653e+21
46.2,3.003634e+21
46.4,3.008136e+21
46.6,3.035636e+21
46.8,3.019092e+21
47.0,3.045319e+21
47.2,3.004273e+21
47.4,3.019409e+21
47.6,2.990543e+21
47.8,3.030812e+21
48.0,2.984988e+21
48.2,3.017068e+21
48.4,3.028491e+21
48.6,3.014323e+21
48.8,2.996187e+21
49.0,3.048602e+21
49.2,3.001196e+21
49.4,2.978688e+21
49.6,2.968813e+21
49.8,2.923143e+21
50.0,2.900077e+21
50.2,2.878477e+21
50.4,2.808248e+21
50.6,2.714884e+21
50.8,2.613697e+21
51.0,2.595229e+21
51.2,2.531582e+21
51.4,2.470515e+21
51.6,2.385830e+21
51.8,2.371935e+21
52.0,2.340579e+21
52.6,2.366483e+21
52.8,2.360810e+21
53.0,2.343941e+21
53.2,2.398921e+21
53.4,2.426639e+21
53.6,2.409291e+21
53.8,2.373202e+21
54.0,2.358736e+21
54.2,2.347320e+21
54.4,2.380193e+21
54.6,2.338320e+21
54.8,2.336231e+21
55.0,2.288450e+21
55.2,2.279763e+21
55.4,2.256067e+21
55.6,2.175421e+21
55.8,2.118725e+21
56.0,2.125629e+21
56.2,2.035584e+21
56.4,2.043867e+21
56.6,2.012112e+21
56.8,1.942313e+21
57.0,1.902036e+21
57.2,1.883467e+21
57.4,1.830179e+21
57.6,1.852569e+21
57.8,1.837366e+21
58.0,1.828920e+21
58.2,1.799420e+21
58.4,1.803451e+21
58.6,1.767382e+21
58.8,1.761655e+21
59.0,1.709138e+21
59.2,1.695906e+21
59.4,1.717228e+21
59.6,1.679200e+21
59.8,1.700245e+21
60.0,1.718702e+21
60.2,1.648930e+21
60.4,1.646114e+21
60.6,1.643952e+21
60.8,1.702072e+21
61.0,1.766992e+21
61.2,1.727310e+21
61.4,1.769776e+21
61.6,1.816602e+21
61.8,1.851055e+21
62.0,1.766614e+21
62.2,1.814967e+21
62.4,1.767055e+21
62.6,1.764334e+21
62.8,1.711564e+21
63.0,1.714389e+21
63.2,1.696032e+21
63.4,1.676752e+21
63.6,1.655873e+21
63.8,1.591412e+21
64.0,1.495048e+21
64.6,1.364413e+21
64.8,1.304118e+21
65.0,1.292239e+21
65.2,1.290411e+21
65.4,1.292258e+21
65.6,1.334684e+21
65.8,1.334230e+21
66.0,1.389941e+21
66.2,1.409982e+21
66.4,1.459990e+21
66.6,1.494056e+21
66.8,1.546343e+21
67.0,1.549286e+21
67.2,1.567004e+21
67.4,1.530795e+21
67.6,1.494048e+21
67.8,1.456793e+21
68.0,1.468610e+21
68.2,1.447785e+21
68.4,1.414210e+21
68.6,1.365798e+21
68.8,1.388604e+21
69.0,1.390174e+21
69.2,1.356657e+21
69.4,1.330279e+21
69.6,1.357227e+21
69.8,1.351206e+21
70.0,1.302260e+21
70.2,1.302454e+21
70.4,1.289638e+21
70.6,1.267776e+21
70.8,1.247728e+21
71.0,1.252885e+21
71.2,1.266404e+21
71.4,1.274238e+21
71.6,1.272518e+21
71.8,1.254552e+21
