true_time,time,unsigned_flux
2012.04.14_22:24:00_TAI,20.6,4.459038e+21
2012.04.14_22:36:00_TAI,20.8,4.442836e+21
2012.04.14_22:48:00_TAI,21.0,4.394546e+21
2012.04.14_23:00:00_TAI,21.2,4.376096e+21
2012.04.14_23:12:00_TAI,21.4,4.411818e+21
2012.04.14_23:24:00_TAI,21.6,4.288160e+21
2012.04.14_23:36:00_TAI,21.8,4.122459e+21
2012.04.14_23:48:00_TAI,22.0,4.120301e+21
2012.04.15_00:00:00_TAI,22.2,4.137791e+21
2012.04.15_00:12:00_TAI,22.4,4.095362e+21
2012.04.15_00:24:00_TAI,22.6,4.092026e+21
2012.04.15_00:36:00_TAI,22.8,4.083395e+21
2012.04.15_00:48:00_TAI,23.0,4.087461e+21
2012.04.15_01:00:00_TAI,23.2,4.071002e+21
2012.04.15_01:12:00_TAI,23.4,4.096380e+21
2012.04.15_01:24:00_TAI,23.6,4.022426e+21
2012.04.15_01:36:00_TAI,23.8,4.042425e+21
2012.04.15_01:48:00_TAI,24.0,4.079499e+21
2012.04.15_02:00:00_TAI,24.2,4.045099e+21
2012.04.15_02:12:00_TAI,24.4,4.048305e+21
2012.04.15_02:24:00_TAI,24.6,4.011376e+21
2012.04.15_02:36:00_TAI,24.8,4.017072e+21
2012.04.15_02:48:00_TAI,25.0,3.970143e+21
2012.04.15_03:00:00_TAI,25.2,3.955617e+21
2012.04.15_03:12:00_TAI,25.4,3.926242e+21
2012.04.15_03:24:00_TAI,25.6,3.924445e+21
2012.04.15_03:36:00_TAI,25.8,3.861375e+21
2012.04.15_03:48:00_TAI,26.0,3.838763e+21
2012.04.15_04:00:00_TAI,26.2,3.787794e+21
2012.04.15_04:12:00_TAI,26.4,3.717593e+21
2012.04.15_04:24:00_TAI,26.6,3.685753e+21
2012.04.15_04:36:00_TAI,26.8,3.629922e+21
2012.04.15_04:48:00_TAI,27.0,3.529486e+21
2012.04.15_05:00:00_TAI,27.2,3.456305e+21
2012.04.15_05:12:00_TAI,27.4,3.377547e+21
2012.04.15_05:24:00_TAI,27.6,3.297365e+21
2012.04.15_05:36:00_TAI,27.8,3.257417e+21
2012.04.15_05:48:00_TAI,28.0,3.236158e+21
2012.04.15_06:24:00_TAI,28.6,3.258509e+21
2012.04.15_06:36:00_TAI,28.8,3.256765e+21
2012.04.15_06:48:00_TAI,29.0,3.216791e+21
2012.04.15_07:00:00_TAI,29.2,3.231671e+21
2012.04.15_07:12:00_TAI,29.4,3.302278e+21
2012.04.15_07:24:00_TAI,29.6,3.280578e+21
