time,unsigned_flux
0.0,1.023906e+20
0.2,1.027306e+20
0.4,1.058442e+20
0.6,1.027745e+20
0.8,1.031761e+20
1.0,1.180843e+20
1.2,1.295324e+20
1.4,1.302751e+20
1.6,1.463912e+20
1.8,1.467494e+20
2.0,1.57103e+20
2.2,1.448747e+20
2.4,1.436542e+20
2.6,1.691022e+20
2.8,1.756349e+20
3.0,1.735912e+20
3.2,1.715706e+20
3.4,1.788452e+20
3.6,2.030329e+20
3.8,1.934558e+20
4.0,1.950382e+20
4.2,2.002385e+20
4.4,1.87488e+20
4.6,1.847432e+20
4.8,1.798172e+20
5.0,1.820808e+20
5.2,1.693508e+20
5.4,1.684103e+20
5.6,1.632046e+20
5.8,1.636988e+20
6.0,1.6742e+20
6.2,1.68132e+20
6.4,1.606965e+20
6.6,1.527717e+20
6.8,1.514492e+20
7.0,1.536193e+20
7.2,1.638954e+20
7.4,1.680027e+20
7.6,1.74131e+20
7.8,1.552081e+20
8.0,1.701154e+20
8.2,1.719465e+20
8.4,1.836367e+20
8.6,1.621354e+20
8.8,1.596381e+20
9.0,1.721208e+20
9.2,1.743918e+20
9.4,1.688221e+20
9.6,1.545601e+20
9.8,1.446653e+20
10.0,1.395351e+20
10.2,1.451918e+20
10.4,1.205047e+20
10.6,1.133947e+20
10.8,1.225981e+20
11.0,9.281501e+19
11.2,9.69453e+19
11.4,9.230996e+19
11.6,9.373826e+19
11.8,9.49224e+19
12.0,1.002396e+20
12.2,1.034791e+20
12.4,9.641068e+19
12.6,9.702714e+19
12.8,1.004356e+20
13.0,9.7114e+19
13.2,1.079721e+20
13.4,1.037464e+20
13.6,9.002646e+19
13.8,9.50163e+19
14.0,1.026648e+20
14.2,1.086666e+20
14.4,1.126305e+20
14.6,1.204136e+20
14.8,1.401289e+20
15.0,1.460642e+20
15.2,1.459543e+20
15.4,1.324472e+20
15.6,1.401746e+20
15.8,1.403526e+20
16.0,1.358637e+20
16.2,1.323773e+20
16.4,1.37407e+20
16.6,1.24652e+20
16.8,1.259164e+20
17.0,1.305896e+20
17.2,1.252732e+20
17.4,1.277779e+20
17.6,1.146016e+20
17.8,1.202219e+20
18.0,1.221173e+20
18.2,1.149905e+20
18.4,1.056713e+20
18.6,1.209915e+20
18.8,1.140999e+20
19.0,1.152767e+20
19.2,1.208664e+20
19.4,1.235793e+20
19.6,1.191915e+20
19.8,1.273368e+20
20.0,1.504754e+20
20.2,1.533392e+20
20.4,1.569532e+20
20.6,1.717849e+20
20.8,1.611548e+20
21.0,1.771585e+20
21.2,1.729035e+20
21.4,1.989531e+20
21.6,2.040924e+20
21.8,2.237499e+20
22.0,2.189571e+20
22.2,2.349221e+20
22.4,2.806585e+20
22.6,2.339051e+20
22.8,2.68256e+20
23.0,2.844086e+20
23.2,2.711939e+20
23.4,3.752904e+20
23.6,3.298134e+20
23.8,3.457776e+20
24.0,3.798713e+20
24.2,3.945242e+20
24.4,4.05207e+20
24.6,4.38137e+20
24.8,4.725522e+20
25.0,4.967115e+20
25.2,4.753226e+20
25.4,4.859466e+20
25.6,5.109575e+20
25.8,4.919321e+20
26.0,4.973001e+20
26.2,5.022418e+20
26.4,5.270624e+20
26.6,5.295559e+20
26.8,5.295862e+20
27.0,5.258323e+20
27.2,5.439232e+20
27.4,5.739215e+20
27.6,5.432285e+20
27.8,5.469266e+20
28.0,5.113194e+20
28.2,4.831804e+20
28.4,4.621035e+20
28.6,4.588014e+20
28.8,4.553176e+20
29.0,4.663158e+20
29.2,4.494552e+20
29.4,4.61491e+20
29.6,4.538451e+20
29.8,4.688439e+20
30.0,4.61487e+20
30.2,4.362821e+20
30.4,4.925682e+20
30.6,4.934533e+20
30.8,4.694871e+20
31.0,4.479338e+20
31.2,4.378124e+20
31.4,4.468323e+20
31.6,4.235074e+20
31.8,4.248022e+20
32.0,4.000934e+20
32.2,3.920917e+20
32.4,3.91305e+20
32.6,3.767418e+20
32.8,3.659963e+20
33.0,3.621254e+20
33.2,3.345375e+20
33.4,3.569625e+20
33.6,3.242219e+20
33.8,3.436159e+20
34.0,3.642506e+20
34.2,3.734921e+20
34.4,3.720608e+20
34.6,3.812448e+20
34.8,3.599107e+20
35.0,3.442561e+20
35.2,2.985112e+20
35.4,3.079509e+20
35.6,2.911605e+20
35.8,2.775418e+20
36.0,2.768627e+20
36.2,2.701166e+20
36.4,3.040936e+20
36.6,3.440059e+20
36.8,3.583418e+20
37.0,3.6081e+20
37.2,4.169365e+20
37.4,4.515316e+20
37.6,5.10736e+20
37.8,5.517242e+20
38.0,5.645705e+20
38.2,5.834884e+20
38.4,6.382719e+20
38.6,6.29028e+20
38.8,6.587252e+20
39.0,7.076987e+20
39.2,7.198131e+20
39.4,7.417692e+20
39.6,8.012035e+20
39.8,8.384825e+20
40.0,8.290259e+20
40.2,8.624029e+20
40.4,8.843913e+20
40.6,9.386966e+20
40.8,9.346221e+20
41.0,1.009901e+21
41.2,1.055045e+21
41.4,1.067089e+21
41.6,1.065468e+21
41.8,1.129104e+21
42.0,1.155776e+21
42.2,1.175978e+21
42.4,1.197392e+21
42.6,1.250901e+21
42.8,1.328336e+21
43.0,1.394219e+21
43.2,1.478251e+21
43.4,1.537294e+21
43.6,1.635135e+21
43.8,1.688555e+21
44.0,1.75295e+21
44.2,1.837628e+21
44.4,1.840946e+21
44.6,1.881016e+21
44.8,1.912168e+21
45.0,1.935989e+21
45.2,1.996466e+21
45.4,2.040024e+21
45.6,2.04841e+21
45.8,2.117326e+21
46.0,2.153953e+21
46.2,2.181004e+21
46.4,2.236916e+21
46.6,2.259272e+21
46.8,2.321362e+21
47.0,2.386934e+21
47.2,2.445529e+21
47.4,2.466937e+21
47.6,2.53641e+21
47.8,2.607661e+21
48.0,2.652959e+21
48.2,2.671031e+21
48.4,2.710281e+21
48.6,2.761239e+21
48.8,2.834612e+21
49.0,2.858304e+21
49.2,2.93823e+21
49.4,2.927252e+21
49.6,2.99481e+21
49.8,3.047639e+21
50.0,3.115434e+21
50.2,3.174958e+21
50.4,3.187195e+21
50.6,3.162146e+21
50.8,3.155315e+21
51.0,3.17353e+21
51.2,3.143896e+21
51.4,3.135183e+21
51.6,3.165347e+21
51.8,3.147415e+21
52.0,3.160517e+21
52.2,3.13546e+21
52.4,3.167482e+21
52.6,3.167551e+21
52.8,3.16963e+21
53.0,3.167189e+21
53.2,3.193326e+21
53.4,3.190434e+21
53.6,3.159672e+21
53.8,3.180548e+21
54.0,3.202962e+21
54.2,3.200948e+21
54.4,3.158995e+21
54.6,3.166626e+21
54.8,3.172238e+21
55.0,3.123551e+21
