true_time,time,unsigned_flux
2015.10.24_17:24:00_TAI,0.0,1.023906e+20
2015.10.24_17:36:00_TAI,0.2,1.027306e+20
2015.10.24_17:48:00_TAI,0.4,1.058442e+20
2015.10.24_18:24:00_TAI,1.0,1.180843e+20
2015.10.24_18:36:00_TAI,1.2,1.295324e+20
2015.10.24_18:48:00_TAI,1.4,1.302751e+20
2015.10.24_19:00:00_TAI,1.6,1.463912e+20
2015.10.24_19:12:00_TAI,1.8,1.467494e+20
2015.10.24_19:24:00_TAI,2.0,1.571030e+20
2015.10.24_19:36:00_TAI,2.2,1.448747e+20
2015.10.24_19:48:00_TAI,2.4,1.436542e+20
2015.10.24_20:00:00_TAI,2.6,1.691022e+20
2015.10.24_20:12:00_TAI,2.8,1.756349e+20
2015.10.24_20:24:00_TAI,3.0,1.735912e+20
2015.10.24_20:36:00_TAI,3.2,1.715706e+20
2015.10.24_20:48:00_TAI,3.4,1.788452e+20
2015.10.24_21:00:00_TAI,3.6,2.030329e+20
2015.10.24_21:12:00_TAI,3.8,1.934558e+20
2015.10.24_21:24:00_TAI,4.0,1.950382e+20
2015.10.24_21:36:00_TAI,4.2,2.002385e+20
2015.10.24_21:48:00_TAI,4.4,1.874880e+20
2015.10.24_22:00:00_TAI,4.6,1.847432e+20
2015.10.24_22:12:00_TAI,4.8,1.798172e+20
2015.10.24_22:24:00_TAI,5.0,1.820808e+20
2015.10.24_22:36:00_TAI,5.2,1.693508e+20
2015.10.24_22:48:00_TAI,5.4,1.684103e+20
2015.10.24_23:00:00_TAI,5.6,1.632046e+20
2015.10.24_23:12:00_TAI,5.8,1.636988e+20
2015.10.24_23:24:00_TAI,6.0,1.674200e+20
2015.10.24_23:36:00_TAI,6.2,1.681320e+20
2015.10.24_23:48:00_TAI,6.4,1.606965e+20
2015.10.25_00:00:00_TAI,6.6,1.527717e+20
2015.10.25_00:12:00_TAI,6.8,1.514492e+20
2015.10.25_00:24:00_TAI,7.0,1.536193e+20
2015.10.25_00:36:00_TAI,7.2,1.638954e+20
2015.10.25_00:48:00_TAI,7.4,1.680027e+20
2015.10.25_01:00:00_TAI,7.6,1.741310e+20
2015.10.25_01:12:00_TAI,7.8,1.552081e+20
2015.10.25_01:24:00_TAI,8.0,1.701154e+20
2015.10.25_01:36:00_TAI,8.2,1.719465e+20
2015.10.25_01:48:00_TAI,8.4,1.836367e+20
2015.10.25_02:00:00_TAI,8.6,1.621354e+20
2015.10.25_02:12:00_TAI,8.8,1.596381e+20
2015.10.25_02:24:00_TAI,9.0,1.721208e+20
2015.10.25_02:36:00_TAI,9.2,1.743918e+20
2015.10.25_02:48:00_TAI,9.4,1.688221e+20
2015.10.25_03:00:00_TAI,9.6,1.545601e+20
2015.10.25_03:12:00_TAI,9.8,1.446653e+20
2015.10.25_03:24:00_TAI,10.0,1.395351e+20
2015.10.25_03:36:00_TAI,10.2,1.451918e+20
2015.10.25_03:48:00_TAI,10.4,1.205047e+20
2015.10.25_04:00:00_TAI,10.6,1.133947e+20
2015.10.25_04:12:00_TAI,10.8,1.225981e+20
2015.10.25_04:24:00_TAI,11.0,9.281501e+19
2015.10.25_04:36:00_TAI,11.2,9.694530e+19
2015.10.25_04:48:00_TAI,11.4,9.230996e+19
2015.10.25_05:00:00_TAI,11.6,9.373826e+19
2015.10.25_05:12:00_TAI,11.8,9.492240e+19
2015.10.25_05:24:00_TAI,12.0,1.002396e+20
2015.10.25_05:36:00_TAI,12.2,1.034791e+20
2015.10.25_05:48:00_TAI,12.4,9.641068e+19
2015.10.25_06:24:00_TAI,13.0,9.711400e+19
2015.10.25_06:36:00_TAI,13.2,1.079721e+20
2015.10.25_06:48:00_TAI,13.4,1.037464e+20
2015.10.25_07:00:00_TAI,13.6,9.002646e+19
2015.10.25_07:12:00_TAI,13.8,9.501630e+19
2015.10.25_07:24:00_TAI,14.0,1.026648e+20
2015.10.25_07:36:00_TAI,14.2,1.086666e+20
2015.10.25_07:48:00_TAI,14.4,1.126305e+20
2015.10.25_08:00:00_TAI,14.6,1.204136e+20
2015.10.25_08:12:00_TAI,14.8,1.401289e+20
2015.10.25_08:24:00_TAI,15.0,1.460642e+20
2015.10.25_08:36:00_TAI,15.2,1.459543e+20
2015.10.25_08:48:00_TAI,15.4,1.324472e+20
2015.10.25_09:00:00_TAI,15.6,1.401746e+20
2015.10.25_09:12:00_TAI,15.8,1.403526e+20
2015.10.25_09:24:00_TAI,16.0,1.358637e+20
2015.10.25_09:36:00_TAI,16.2,1.323773e+20
2015.10.25_09:48:00_TAI,16.4,1.374070e+20
2015.10.25_10:00:00_TAI,16.6,1.246520e+20
2015.10.25_10:12:00_TAI,16.8,1.259164e+20
2015.10.25_10:24:00_TAI,17.0,1.305896e+20
2015.10.25_10:36:00_TAI,17.2,1.252732e+20
2015.10.25_10:48:00_TAI,17.4,1.277779e+20
2015.10.25_11:00:00_TAI,17.6,1.146016e+20
2015.10.25_11:12:00_TAI,17.8,1.202219e+20
2015.10.25_11:24:00_TAI,18.0,1.221173e+20
2015.10.25_11:36:00_TAI,18.2,1.149905e+20
2015.10.25_11:48:00_TAI,18.4,1.056713e+20
2015.10.25_12:00:00_TAI,18.6,1.209915e+20
2015.10.25_12:12:00_TAI,18.8,1.140999e+20
2015.10.25_12:24:00_TAI,19.0,1.152767e+20
2015.10.25_12:36:00_TAI,19.2,1.208664e+20
2015.10.25_12:48:00_TAI,19.4,1.235793e+20
2015.10.25_13:00:00_TAI,19.6,1.191915e+20
2015.10.25_13:12:00_TAI,19.8,1.273368e+20
2015.10.25_13:24:00_TAI,20.0,1.504754e+20
2015.10.25_13:36:00_TAI,20.2,1.533392e+20
2015.10.25_13:48:00_TAI,20.4,1.569532e+20
2015.10.25_14:00:00_TAI,20.6,1.717849e+20
2015.10.25_14:12:00_TAI,20.8,1.611548e+20
2015.10.25_14:24:00_TAI,21.0,1.771585e+20
2015.10.25_14:36:00_TAI,21.2,1.729035e+20
2015.10.25_14:48:00_TAI,21.4,1.989531e+20
2015.10.25_15:00:00_TAI,21.6,2.040924e+20
2015.10.25_15:12:00_TAI,21.8,2.237499e+20
2015.10.25_15:24:00_TAI,22.0,2.189571e+20
2015.10.25_15:36:00_TAI,22.2,2.349221e+20
2015.10.25_15:48:00_TAI,22.4,2.806585e+20
2015.10.25_16:00:00_TAI,22.6,2.339051e+20
2015.10.25_16:12:00_TAI,22.8,2.682560e+20
2015.10.25_16:24:00_TAI,23.0,2.844086e+20
2015.10.25_16:36:00_TAI,23.2,2.711939e+20
2015.10.25_16:48:00_TAI,23.4,3.752904e+20
2015.10.25_17:00:00_TAI,23.6,3.298134e+20
2015.10.25_17:12:00_TAI,23.8,3.457776e+20
2015.10.25_17:24:00_TAI,24.0,3.798713e+20
2015.10.25_17:36:00_TAI,24.2,3.945242e+20
2015.10.25_17:48:00_TAI,24.4,4.052070e+20
2015.10.25_18:24:00_TAI,25.0,4.967115e+20
2015.10.25_18:36:00_TAI,25.2,4.753226e+20
2015.10.25_18:48:00_TAI,25.4,4.859466e+20
2015.10.25_19:00:00_TAI,25.6,5.109575e+20
2015.10.25_19:12:00_TAI,25.8,4.919321e+20
2015.10.25_19:24:00_TAI,26.0,4.973001e+20
2015.10.25_19:36:00_TAI,26.2,5.022418e+20
2015.10.25_19:48:00_TAI,26.4,5.270624e+20
2015.10.25_20:00:00_TAI,26.6,5.295559e+20
2015.10.25_20:12:00_TAI,26.8,5.295862e+20
2015.10.25_20:24:00_TAI,27.0,5.258323e+20
2015.10.25_20:36:00_TAI,27.2,5.439232e+20
2015.10.25_20:48:00_TAI,27.4,5.739215e+20
2015.10.25_21:00:00_TAI,27.6,5.432285e+20
2015.10.25_21:12:00_TAI,27.8,5.469266e+20
2015.10.25_21:24:00_TAI,28.0,5.113194e+20
2015.10.25_21:36:00_TAI,28.2,4.831804e+20
2015.10.25_21:48:00_TAI,28.4,4.621035e+20
2015.10.25_22:00:00_TAI,28.6,4.588014e+20
2015.10.25_22:12:00_TAI,28.8,4.553176e+20
2015.10.25_22:24:00_TAI,29.0,4.663158e+20
2015.10.25_22:36:00_TAI,29.2,4.494552e+20
2015.10.25_22:48:00_TAI,29.4,4.614910e+20
2015.10.25_23:00:00_TAI,29.6,4.538451e+20
2015.10.25_23:12:00_TAI,29.8,4.688439e+20
2015.10.25_23:24:00_TAI,30.0,4.614870e+20
2015.10.25_23:36:00_TAI,30.2,4.362821e+20
2015.10.25_23:48:00_TAI,30.4,4.925682e+20
2015.10.26_00:00:00_TAI,30.6,4.934533e+20
2015.10.26_00:12:00_TAI,30.8,4.694871e+20
2015.10.26_00:24:00_TAI,31.0,4.479338e+20
2015.10.26_00:36:00_TAI,31.2,4.378124e+20
2015.10.26_00:48:00_TAI,31.4,4.468323e+20
2015.10.26_01:00:00_TAI,31.6,4.235074e+20
2015.10.26_01:12:00_TAI,31.8,4.248022e+20
2015.10.26_01:24:00_TAI,32.0,4.000934e+20
2015.10.26_01:36:00_TAI,32.2,3.920917e+20
2015.10.26_01:48:00_TAI,32.4,3.913050e+20
2015.10.26_02:00:00_TAI,32.6,3.767418e+20
2015.10.26_02:12:00_TAI,32.8,3.659963e+20
2015.10.26_02:24:00_TAI,33.0,3.621254e+20
2015.10.26_02:36:00_TAI,33.2,3.345375e+20
2015.10.26_02:48:00_TAI,33.4,3.569625e+20
2015.10.26_03:00:00_TAI,33.6,3.242219e+20
2015.10.26_03:12:00_TAI,33.8,3.436159e+20
2015.10.26_03:24:00_TAI,34.0,3.642506e+20
2015.10.26_03:36:00_TAI,34.2,3.734921e+20
2015.10.26_03:48:00_TAI,34.4,3.720608e+20
2015.10.26_04:00:00_TAI,34.6,3.812448e+20
2015.10.26_04:12:00_TAI,34.8,3.599107e+20
2015.10.26_04:24:00_TAI,35.0,3.442561e+20
2015.10.26_04:36:00_TAI,35.2,2.985112e+20
2015.10.26_04:48:00_TAI,35.4,3.079509e+20
2015.10.26_05:00:00_TAI,35.6,2.911605e+20
2015.10.26_05:12:00_TAI,35.8,2.775418e+20
2015.10.26_05:24:00_TAI,36.0,2.768627e+20
2015.10.26_05:36:00_TAI,36.2,2.701166e+20
2015.10.26_05:48:00_TAI,36.4,3.040936e+20
2015.10.26_06:24:00_TAI,37.0,3.608100e+20
2015.10.26_06:36:00_TAI,37.2,4.169365e+20
