time,unsigned_flux
36.0,8.786691e+21
36.2,8.793399e+21
36.4,8.887502e+21
37.0,8.573684e+21
37.2,8.454999e+21
37.4,8.404801e+21
37.6,8.402875e+21
37.8,8.226350e+21
38.0,8.324637e+21
38.2,8.281363e+21
38.4,8.303596e+21
38.6,8.342496e+21
38.8,8.493127e+21
39.0,8.606945e+21
39.2,8.836107e+21
39.4,9.069319e+21
39.6,9.165692e+21
39.8,9.122836e+21
40.0,9.344312e+21
40.2,9.453973e+21
40.4,9.460649e+21
40.6,9.473259e+21
40.8,9.452154e+21
41.0,9.435820e+21
41.2,9.465739e+21
41.4,9.365868e+21
41.6,9.359324e+21
41.8,9.376674e+21
42.0,9.432159e+21
42.2,9.362970e+21
42.4,9.221117e+21
42.6,9.230690e+21
42.8,9.455990e+21
43.0,9.339587e+21
43.2,9.359605e+21
43.4,9.462541e+21
44.0,9.382812e+21
44.2,9.640468e+21
44.4,9.576723e+21
44.6,9.684234e+21
44.8,9.781906e+21
45.0,9.950086e+21
45.2,1.003053e+22
45.4,9.945322e+21
45.6,1.009575e+22
45.8,1.022086e+22
46.0,1.031719e+22
46.2,1.037104e+22
46.4,1.050544e+22
46.6,1.061307e+22
46.8,1.049217e+22
47.0,1.038234e+22
47.2,1.048265e+22
47.4,1.035267e+22
47.6,1.049358e+22
47.8,1.051109e+22
48.0,1.059500e+22
48.2,1.054079e+22
48.4,1.032475e+22
51.8,1.203060e+22
52.0,1.203985e+22
52.6,1.172442e+22
52.8,1.169272e+22
53.0,1.166494e+22
53.2,1.184865e+22
53.4,1.195659e+22
53.6,1.210721e+22
53.8,1.205049e+22
54.0,1.197734e+22
54.2,1.206337e+22
54.4,1.199545e+22
54.6,1.205610e+22
54.8,1.224748e+22
55.0,1.222913e+22
55.2,1.217030e+22
55.4,1.224621e+22
55.6,1.226346e+22
55.8,1.221808e+22
56.0,1.222800e+22
56.2,1.222718e+22
56.4,1.221342e+22
56.6,1.223244e+22
56.8,1.222646e+22
57.0,1.232921e+22
57.2,1.259213e+22
57.4,1.267602e+22
57.6,1.252515e+22
57.8,1.270185e+22
58.0,1.278455e+22
58.2,1.299442e+22
58.4,1.326846e+22
58.6,1.359060e+22
58.8,1.391778e+22
59.0,1.418892e+22
59.2,1.428284e+22
59.4,1.443455e+22
59.6,1.458360e+22
59.8,1.466412e+22
60.0,1.447863e+22
60.2,1.452326e+22
60.4,1.441836e+22
61.0,1.440479e+22
61.2,1.437289e+22
61.4,1.417536e+22
61.6,1.406994e+22
61.8,1.405553e+22
62.0,1.396809e+22
62.2,1.405679e+22
62.4,1.416445e+22
