true_time,time,unsigned_flux
2014.03.08_17:24:00_TAI,36.0,8.786691e+21
2014.03.08_17:36:00_TAI,36.2,8.793399e+21
2014.03.08_17:48:00_TAI,36.4,8.887502e+21
2014.03.08_18:24:00_TAI,37.0,8.573684e+21
2014.03.08_18:36:00_TAI,37.2,8.454999e+21
2014.03.08_18:48:00_TAI,37.4,8.404801e+21
2014.03.08_19:00:00_TAI,37.6,8.402875e+21
2014.03.08_19:12:00_TAI,37.8,8.226350e+21
2014.03.08_19:24:00_TAI,38.0,8.324637e+21
2014.03.08_19:36:00_TAI,38.2,8.281363e+21
2014.03.08_19:48:00_TAI,38.4,8.303596e+21
2014.03.08_20:00:00_TAI,38.6,8.342496e+21
2014.03.08_20:12:00_TAI,38.8,8.493127e+21
2014.03.08_20:24:00_TAI,39.0,8.606945e+21
2014.03.08_20:36:00_TAI,39.2,8.836107e+21
2014.03.08_20:48:00_TAI,39.4,9.069319e+21
2014.03.08_21:00:00_TAI,39.6,9.165692e+21
2014.03.08_21:12:00_TAI,39.8,9.122836e+21
2014.03.08_21:24:00_TAI,40.0,9.344312e+21
2014.03.08_21:36:00_TAI,40.2,9.453973e+21
2014.03.08_21:48:00_TAI,40.4,9.460649e+21
2014.03.08_22:00:00_TAI,40.6,9.473259e+21
2014.03.08_22:12:00_TAI,40.8,9.452154e+21
2014.03.08_22:24:00_TAI,41.0,9.435820e+21
2014.03.08_22:36:00_TAI,41.2,9.465739e+21
2014.03.08_22:48:00_TAI,41.4,9.365868e+21
2014.03.08_23:00:00_TAI,41.6,9.359324e+21
2014.03.08_23:12:00_TAI,41.8,9.376674e+21
2014.03.08_23:24:00_TAI,42.0,9.432159e+21
2014.03.08_23:36:00_TAI,42.2,9.362970e+21
2014.03.08_23:48:00_TAI,42.4,9.221117e+21
2014.03.09_00:00:00_TAI,42.6,9.230690e+21
2014.03.09_00:12:00_TAI,42.8,9.455990e+21
2014.03.09_00:24:00_TAI,43.0,9.339587e+21
2014.03.09_00:36:00_TAI,43.2,9.359605e+21
2014.03.09_00:48:00_TAI,43.4,9.462541e+21
2014.03.09_01:24:00_TAI,44.0,9.382812e+21
2014.03.09_01:36:00_TAI,44.2,9.640468e+21
2014.03.09_01:48:00_TAI,44.4,9.576723e+21
2014.03.09_02:00:00_TAI,44.6,9.684234e+21
2014.03.09_02:12:00_TAI,44.8,9.781906e+21
2014.03.09_02:24:00_TAI,45.0,9.950086e+21
2014.03.09_02:36:00_TAI,45.2,1.003053e+22
2014.03.09_02:48:00_TAI,45.4,9.945322e+21
2014.03.09_03:00:00_TAI,45.6,1.009575e+22
2014.03.09_03:12:00_TAI,45.8,1.022086e+22
2014.03.09_03:24:00_TAI,46.0,1.031719e+22
2014.03.09_03:36:00_TAI,46.2,1.037104e+22
2014.03.09_03:48:00_TAI,46.4,1.050544e+22
2014.03.09_04:00:00_TAI,46.6,1.061307e+22
2014.03.09_04:12:00_TAI,46.8,1.049217e+22
2014.03.09_04:24:00_TAI,47.0,1.038234e+22
2014.03.09_04:36:00_TAI,47.2,1.048265e+22
2014.03.09_04:48:00_TAI,47.4,1.035267e+22
2014.03.09_05:00:00_TAI,47.6,1.049358e+22
2014.03.09_05:12:00_TAI,47.8,1.051109e+22
2014.03.09_05:24:00_TAI,48.0,1.059500e+22
2014.03.09_05:36:00_TAI,48.2,1.054079e+22
2014.03.09_05:48:00_TAI,48.4,1.032475e+22
2014.03.09_09:12:00_TAI,51.8,1.203060e+22
2014.03.09_09:24:00_TAI,52.0,1.203985e+22
2014.03.09_10:00:00_TAI,52.6,1.172442e+22
2014.03.09_10:12:00_TAI,52.8,1.169272e+22
2014.03.09_10:24:00_TAI,53.0,1.166494e+22
2014.03.09_10:36:00_TAI,53.2,1.184865e+22
2014.03.09_10:48:00_TAI,53.4,1.195659e+22
2014.03.09_11:00:00_TAI,53.6,1.210721e+22
2014.03.09_11:12:00_TAI,53.8,1.205049e+22
2014.03.09_11:24:00_TAI,54.0,1.197734e+22
2014.03.09_11:36:00_TAI,54.2,1.206337e+22
2014.03.09_11:48:00_TAI,54.4,1.199545e+22
