true_time,time,unsigned_flux
2012.08.01_15:48:00_TAI,34.2,3.522494e+21
2012.08.01_16:00:00_TAI,34.4,3.451024e+21
2012.08.01_16:12:00_TAI,34.6,3.404100e+21
2012.08.01_16:24:00_TAI,34.8,3.421677e+21
2012.08.01_16:36:00_TAI,35.0,3.419998e+21
2012.08.01_16:48:00_TAI,35.2,3.416717e+21
2012.08.01_17:00:00_TAI,35.4,3.482356e+21
2012.08.01_17:12:00_TAI,35.6,3.467137e+21
2012.08.01_17:24:00_TAI,35.8,3.476483e+21
2012.08.01_17:36:00_TAI,36.0,3.485262e+21
2012.08.01_17:48:00_TAI,36.2,3.484233e+21
2012.08.01_18:24:00_TAI,36.8,3.463418e+21
2012.08.01_18:36:00_TAI,37.0,3.567206e+21
2012.08.01_18:48:00_TAI,37.2,3.512899e+21
2012.08.01_19:00:00_TAI,37.4,3.481297e+21
2012.08.01_19:12:00_TAI,37.6,3.459448e+21
2012.08.01_20:24:00_TAI,38.8,3.271551e+21
2012.08.01_20:36:00_TAI,39.0,3.260007e+21
2012.08.01_20:48:00_TAI,39.2,3.206422e+21
2012.08.01_21:00:00_TAI,39.4,3.211155e+21
2012.08.01_21:12:00_TAI,39.6,3.182537e+21
2012.08.01_21:24:00_TAI,39.8,3.054328e+21
2012.08.01_21:36:00_TAI,40.0,3.078868e+21
2012.08.01_21:48:00_TAI,40.2,3.093084e+21
2012.08.01_22:00:00_TAI,40.4,3.085369e+21
2012.08.01_22:12:00_TAI,40.6,3.092034e+21
2012.08.01_22:24:00_TAI,40.8,3.116921e+21
2012.08.01_22:36:00_TAI,41.0,3.106117e+21
2012.08.01_22:48:00_TAI,41.2,3.075531e+21
2012.08.01_23:00:00_TAI,41.4,3.087712e+21
2012.08.01_23:12:00_TAI,41.6,3.129328e+21
2012.08.01_23:24:00_TAI,41.8,3.124989e+21
2012.08.01_23:36:00_TAI,42.0,3.118766e+21
2012.08.01_23:48:00_TAI,42.2,3.164164e+21
2012.08.02_00:00:00_TAI,42.4,3.138999e+21
2012.08.02_00:12:00_TAI,42.6,3.168925e+21
2012.08.02_00:24:00_TAI,42.8,3.150455e+21
2012.08.02_00:36:00_TAI,43.0,3.141588e+21
2012.08.02_00:48:00_TAI,43.2,3.173850e+21
2012.08.02_01:00:00_TAI,43.4,3.193031e+21
2012.08.02_01:12:00_TAI,43.6,3.158928e+21
2012.08.02_01:24:00_TAI,43.8,3.194914e+21
2012.08.02_01:36:00_TAI,44.0,3.138538e+21
2012.08.02_01:48:00_TAI,44.2,3.098564e+21
2012.08.02_02:00:00_TAI,44.4,3.157064e+21
2012.08.02_02:12:00_TAI,44.6,3.106899e+21
2012.08.02_02:24:00_TAI,44.8,3.123321e+21
2012.08.02_02:36:00_TAI,45.0,3.138066e+21
2012.08.02_02:48:00_TAI,45.2,3.118964e+21
2012.08.02_03:00:00_TAI,45.4,3.109075e+21
2012.08.02_03:12:00_TAI,45.6,3.099072e+21
2012.08.02_03:24:00_TAI,45.8,3.072910e+21
2012.08.02_03:36:00_TAI,46.0,3.054533e+21
2012.08.02_03:48:00_TAI,46.2,3.036215e+21
2012.08.02_04:00:00_TAI,46.4,3.026413e+21
2012.08.02_04:12:00_TAI,46.6,3.011555e+21
