time,unsigned_flux
34.2,3.522494e+21
34.4,3.451024e+21
34.6,3.404100e+21
34.8,3.421677e+21
35.0,3.419998e+21
35.2,3.416717e+21
35.4,3.482356e+21
35.6,3.467137e+21
35.8,3.476483e+21
36.0,3.485262e+21
36.2,3.484233e+21
36.8,3.463418e+21
37.0,3.567206e+21
37.2,3.512899e+21
37.4,3.481297e+21
37.6,3.459448e+21
38.8,3.271551e+21
39.0,3.260007e+21
39.2,3.206422e+21
39.4,3.211155e+21
39.6,3.182537e+21
39.8,3.054328e+21
40.0,3.078868e+21
40.2,3.093084e+21
40.4,3.085369e+21
40.6,3.092034e+21
40.8,3.116921e+21
41.0,3.106117e+21
41.2,3.075531e+21
41.4,3.087712e+21
41.6,3.129328e+21
41.8,3.124989e+21
42.0,3.118766e+21
42.2,3.164164e+21
42.4,3.138999e+21
42.6,3.168925e+21
42.8,3.150455e+21
43.0,3.141588e+21
43.2,3.173850e+21
43.4,3.193031e+21
43.6,3.158928e+21
43.8,3.194914e+21
44.0,3.138538e+21
44.2,3.098564e+21
44.4,3.157064e+21
44.6,3.106899e+21
44.8,3.123321e+21
45.0,3.138066e+21
45.2,3.118964e+21
45.4,3.109075e+21
45.6,3.099072e+21
45.8,3.072910e+21
46.0,3.054533e+21
46.2,3.036215e+21
46.4,3.026413e+21
46.6,3.011555e+21
46.8,3.003834e+21
47.0,3.002467e+21
47.2,2.975964e+21
47.4,2.924732e+21
47.6,2.974226e+21
47.8,2.932291e+21
48.0,2.853635e+21
48.2,2.926299e+21
48.8,2.875775e+21
49.0,2.858382e+21
49.2,2.841088e+21
49.4,2.890739e+21
49.6,2.918346e+21
49.8,2.904426e+21
50.0,2.941864e+21
50.2,2.965659e+21
50.4,3.000929e+21
50.6,2.998591e+21
50.8,3.035086e+21
51.0,3.021493e+21
51.2,3.050693e+21
51.4,3.061666e+21
51.6,3.049611e+21
51.8,3.029077e+21
52.0,2.945459e+21
52.2,2.904082e+21
52.4,2.889180e+21
52.6,2.808305e+21
52.8,2.793625e+21
53.0,2.774706e+21
53.2,2.791231e+21
53.4,2.777343e+21
53.6,2.775038e+21
53.8,2.781914e+21
54.0,2.801790e+21
54.2,2.768182e+21
54.4,2.772693e+21
54.6,2.867958e+21
54.8,2.871348e+21
55.0,2.862635e+21
55.2,2.865313e+21
55.4,2.827149e+21
55.6,2.845316e+21
55.8,2.844356e+21
56.0,2.814669e+21
