true_time,time,unsigned_flux
2017.11.14_22:48:00_TAI,37.6,1.757906e+22
2017.11.14_23:00:00_TAI,37.8,1.771941e+22
2017.11.14_23:12:00_TAI,38.0,1.781507e+22
2017.11.14_23:24:00_TAI,38.2,1.801703e+22
2017.11.14_23:36:00_TAI,38.4,1.796927e+22
2017.11.14_23:48:00_TAI,38.6,1.794144e+22
2017.11.15_00:00:00_TAI,38.8,1.798392e+22
2017.11.15_00:12:00_TAI,39.0,1.801101e+22
2017.11.15_00:24:00_TAI,39.2,1.806496e+22
2017.11.15_00:36:00_TAI,39.4,1.835070e+22
2017.11.15_00:48:00_TAI,39.6,1.794636e+22
2017.11.15_01:00:00_TAI,39.8,1.809300e+22
2017.11.15_01:12:00_TAI,40.0,1.789798e+22
2017.11.15_01:24:00_TAI,40.2,1.782619e+22
2017.11.15_01:36:00_TAI,40.4,1.775146e+22
2017.11.15_01:48:00_TAI,40.6,1.762847e+22
2017.11.15_02:00:00_TAI,40.8,1.756596e+22
2017.11.15_02:12:00_TAI,41.0,1.748315e+22
2017.11.15_02:24:00_TAI,41.2,1.720982e+22
2017.11.15_02:36:00_TAI,41.4,1.716537e+22
2017.11.15_02:48:00_TAI,41.6,1.704485e+22
2017.11.15_03:00:00_TAI,41.8,1.676506e+22
2017.11.15_03:12:00_TAI,42.0,1.675836e+22
2017.11.15_03:24:00_TAI,42.2,1.662134e+22
2017.11.15_03:36:00_TAI,42.4,1.657897e+22
2017.11.15_03:48:00_TAI,42.6,1.652945e+22
2017.11.15_04:00:00_TAI,42.8,1.654662e+22
2017.11.15_04:12:00_TAI,43.0,1.650696e+22
2017.11.15_04:24:00_TAI,43.2,1.634979e+22
2017.11.15_04:36:00_TAI,43.4,1.636462e+22
2017.11.15_04:48:00_TAI,43.6,1.654832e+22
2017.11.15_05:00:00_TAI,43.8,1.668053e+22
2017.11.15_05:12:00_TAI,44.0,1.673003e+22
2017.11.15_05:24:00_TAI,44.2,1.689843e+22
2017.11.15_05:36:00_TAI,44.4,1.708673e+22
2017.11.15_05:48:00_TAI,44.6,1.705946e+22
2017.11.15_06:12:00_TAI,45.0,1.718182e+22
2017.11.15_06:24:00_TAI,45.2,1.734271e+22
2017.11.15_06:36:00_TAI,45.4,1.748675e+22
2017.11.15_06:48:00_TAI,45.6,1.762259e+22
2017.11.15_07:00:00_TAI,45.8,1.764001e+22
