true_time,time,unsigned_flux
2011.07.24_03:00:00_TAI,0.0,1.569261e+20
2011.07.24_03:12:00_TAI,0.2,1.789628e+20
2011.07.24_03:24:00_TAI,0.4,2.026477e+20
2011.07.24_03:36:00_TAI,0.6,2.265513e+20
2011.07.24_03:48:00_TAI,0.8,2.478503e+20
2011.07.24_04:00:00_TAI,1.0,2.728171e+20
2011.07.24_04:12:00_TAI,1.2,2.940350e+20
2011.07.24_04:24:00_TAI,1.4,3.560021e+20
2011.07.24_04:36:00_TAI,1.6,3.758092e+20
2011.07.24_04:48:00_TAI,1.8,4.795773e+20
2011.07.24_05:00:00_TAI,2.0,4.741304e+20
2011.07.24_05:12:00_TAI,2.2,4.617403e+20
2011.07.24_05:24:00_TAI,2.4,4.451690e+20
2011.07.24_05:36:00_TAI,2.6,4.404636e+20
2011.07.24_05:48:00_TAI,2.8,4.446503e+20
2011.07.24_06:24:00_TAI,3.4,4.503670e+20
2011.07.24_06:36:00_TAI,3.6,4.466888e+20
2011.07.24_06:48:00_TAI,3.8,4.730505e+20
2011.07.24_07:00:00_TAI,4.0,4.851008e+20
2011.07.24_07:12:00_TAI,4.2,4.931454e+20
2011.07.24_07:24:00_TAI,4.4,5.306942e+20
2011.07.24_07:36:00_TAI,4.6,5.167093e+20
2011.07.24_07:48:00_TAI,4.8,5.472023e+20
2011.07.24_08:00:00_TAI,5.0,5.639870e+20
2011.07.24_08:12:00_TAI,5.2,5.758638e+20
2011.07.24_08:24:00_TAI,5.4,5.648597e+20
2011.07.24_08:36:00_TAI,5.6,5.757942e+20
2011.07.24_08:48:00_TAI,5.8,5.847257e+20
2011.07.24_09:00:00_TAI,6.0,5.949464e+20
2011.07.24_09:12:00_TAI,6.2,5.957837e+20
2011.07.24_09:24:00_TAI,6.4,5.886597e+20
2011.07.24_09:36:00_TAI,6.6,5.968645e+20
2011.07.24_09:48:00_TAI,6.8,5.968750e+20
2011.07.24_10:00:00_TAI,7.0,6.225483e+20
2011.07.24_10:12:00_TAI,7.2,6.290259e+20
2011.07.24_10:24:00_TAI,7.4,6.211827e+20
2011.07.24_10:36:00_TAI,7.6,6.299088e+20
2011.07.24_10:48:00_TAI,7.8,6.075810e+20
