time,unsigned_flux
11.6,3.246502e+21
11.8,3.908340e+21
12.0,4.041844e+21
12.2,4.096817e+21
12.4,4.197154e+21
12.8,4.271472e+21
13.0,4.596958e+21
13.2,4.684366e+21
13.4,4.664280e+21
13.6,4.671479e+21
13.8,4.678468e+21
14.0,4.649883e+21
14.2,4.700634e+21
14.4,4.881967e+21
14.6,4.906559e+21
14.8,4.943094e+21
15.0,4.906287e+21
15.2,5.198869e+21
15.4,5.181305e+21
16.4,5.433369e+21
16.6,5.502461e+21
16.8,5.608800e+21
17.0,5.683096e+21
17.2,5.848991e+21
17.4,5.914388e+21
17.6,5.940546e+21
17.8,6.077592e+21
18.0,6.125273e+21
18.2,6.227127e+21
18.4,6.302426e+21
18.6,6.309992e+21
18.8,6.471992e+21
19.0,6.509045e+21
19.2,6.582395e+21
19.4,6.531707e+21
19.6,6.661638e+21
19.8,6.594672e+21
20.0,6.630826e+21
20.2,6.485570e+21
20.4,6.432694e+21
20.6,6.268863e+21
20.8,6.142832e+21
21.0,6.168164e+21
21.6,6.174073e+21
21.8,6.336387e+21
22.0,6.525032e+21
22.2,6.677366e+21
22.4,6.806952e+21
22.6,6.839084e+21
22.8,6.947122e+21
23.0,7.093893e+21
23.2,7.150353e+21
23.4,7.225645e+21
23.6,7.281674e+21
23.8,7.260621e+21
24.0,7.291663e+21
24.2,7.324594e+21
24.4,7.178390e+21
24.6,7.117600e+21
24.8,6.965065e+21
25.0,6.743621e+21
25.2,6.544302e+21
25.4,6.459747e+21
25.6,6.417995e+21
25.8,6.298370e+21
26.0,6.166725e+21
26.2,6.025443e+21
26.4,5.950498e+21
26.6,5.947432e+21
26.8,5.905549e+21
27.0,5.787103e+21
27.2,5.826341e+21
27.4,5.876030e+21
27.6,5.965126e+21
27.8,5.882483e+21
28.0,5.956335e+21
28.2,5.950176e+21
28.4,5.954778e+21
28.6,5.938241e+21
28.8,5.998957e+21
29.0,6.014460e+21
29.2,6.045378e+21
29.4,5.974088e+21
29.6,6.081335e+21
29.8,6.143704e+21
30.0,6.192091e+21
30.2,6.242684e+21
30.4,6.533289e+21
30.6,6.701113e+21
30.8,6.866031e+21
31.0,7.026190e+21
31.2,7.186155e+21
31.4,7.297338e+21
31.6,7.282526e+21
31.8,7.228049e+21
32.0,7.300832e+21
32.2,7.244252e+21
32.4,7.169644e+21
32.6,7.131233e+21
32.8,7.132820e+21
33.0,7.014354e+21
33.6,6.619855e+21
33.8,6.320363e+21
34.0,6.230431e+21
34.2,6.108789e+21
34.4,6.119025e+21
34.6,6.089344e+21
34.8,6.156804e+21
