time,unsigned_flux
31.2,9.545725e+21
31.4,9.677580e+21
31.6,9.832012e+21
31.8,9.933513e+21
32.0,9.942243e+21
32.2,9.931187e+21
32.4,9.922746e+21
32.6,9.999755e+21
32.8,9.983574e+21
33.0,9.907248e+21
33.2,9.884506e+21
33.4,9.882866e+21
33.8,9.467863e+21
34.0,9.436988e+21
34.2,9.332901e+21
34.4,9.393568e+21
34.6,9.411668e+21
34.8,9.657268e+21
35.0,9.740169e+21
35.2,9.840570e+21
35.4,9.963411e+21
35.6,1.019321e+22
35.8,1.034422e+22
36.0,1.040860e+22
36.2,1.062663e+22
36.4,1.073703e+22
36.6,1.087283e+22
36.8,1.096151e+22
37.0,1.100468e+22
37.2,1.102120e+22
37.4,1.105532e+22
37.6,1.115233e+22
37.8,1.120246e+22
38.0,1.112165e+22
38.2,1.116384e+22
38.4,1.103560e+22
38.6,1.102930e+22
38.8,1.098959e+22
39.0,1.102944e+22
39.2,1.096484e+22
39.4,1.111918e+22
39.6,1.107582e+22
39.8,1.104184e+22
40.0,1.114428e+22
40.2,1.114625e+22
40.4,1.124373e+22
40.6,1.127440e+22
40.8,1.134617e+22
41.0,1.134033e+22
41.2,1.123815e+22
41.4,1.125035e+22
41.6,1.134559e+22
41.8,1.140851e+22
42.0,1.138524e+22
42.2,1.138754e+22
42.4,1.135864e+22
42.6,1.132463e+22
42.8,1.139512e+22
43.0,1.147934e+22
43.2,1.143503e+22
43.4,1.131934e+22
43.6,1.123244e+22
43.8,1.114196e+22
44.0,1.122188e+22
44.2,1.105672e+22
44.4,1.109522e+22
44.6,1.098192e+22
44.8,1.080748e+22
45.0,1.080072e+22
45.2,1.072725e+22
45.4,1.074992e+22
45.8,1.097730e+22
46.0,1.118419e+22
46.2,1.126862e+22
46.4,1.150680e+22
46.6,1.166764e+22
46.8,1.180447e+22
47.0,1.189209e+22
47.2,1.196115e+22
47.4,1.215934e+22
47.6,1.231576e+22
47.8,1.241970e+22
48.0,1.238754e+22
48.2,1.246534e+22
48.4,1.247702e+22
48.6,1.244892e+22
48.8,1.241164e+22
49.0,1.228256e+22
49.2,1.210689e+22
49.4,1.198213e+22
49.6,1.181385e+22
49.8,1.182554e+22
50.0,1.170659e+22
50.2,1.178007e+22
50.4,1.189538e+22
50.6,1.188198e+22
50.8,1.183550e+22
51.0,1.166460e+22
51.2,1.164953e+22
51.4,1.176018e+22
51.6,1.182944e+22
51.8,1.189258e+22
52.0,1.191911e+22
52.2,1.194914e+22
52.4,1.191768e+22
52.6,1.194796e+22
52.8,1.207480e+22
53.0,1.197993e+22
53.2,1.197546e+22
53.4,1.189656e+22
53.6,1.193537e+22
53.8,1.198279e+22
54.0,1.195202e+22
54.2,1.212938e+22
54.4,1.230936e+22
54.6,1.236001e+22
54.8,1.244147e+22
55.0,1.269806e+22
55.2,1.281768e+22
55.4,1.295094e+22
55.6,1.303248e+22
55.8,1.298854e+22
56.0,1.302617e+22
56.2,1.280887e+22
56.4,1.283150e+22
56.6,1.268320e+22
56.8,1.252453e+22
57.0,1.243749e+22
57.2,1.234193e+22
57.4,1.219557e+22
57.8,1.193111e+22
58.0,1.179083e+22
58.2,1.178996e+22
58.4,1.162241e+22
58.6,1.163338e+22
58.8,1.166749e+22
59.0,1.183242e+22
59.2,1.191398e+22
59.4,1.212786e+22
59.6,1.227283e+22
59.8,1.241407e+22
60.0,1.248181e+22
60.2,1.259913e+22
60.4,1.268802e+22
60.6,1.272496e+22
60.8,1.263888e+22
61.0,1.259727e+22
61.2,1.257825e+22
61.4,1.248107e+22
61.6,1.250468e+22
61.8,1.252069e+22
62.0,1.242227e+22
62.2,1.244993e+22
62.4,1.238782e+22
62.6,1.233781e+22
62.8,1.234270e+22
63.0,1.228597e+22
63.2,1.229265e+22
63.4,1.216850e+22
63.6,1.221921e+22
63.8,1.218117e+22
64.0,1.218966e+22
64.2,1.200534e+22
64.4,1.200726e+22
64.6,1.191431e+22
64.8,1.184055e+22
65.0,1.179926e+22
65.2,1.176778e+22
65.4,1.184914e+22
65.6,1.171125e+22
65.8,1.171016e+22
66.0,1.166715e+22
66.2,1.154597e+22
66.4,1.156904e+22
66.6,1.150796e+22
66.8,1.150446e+22
67.0,1.154250e+22
67.2,1.144673e+22
67.4,1.151488e+22
67.6,1.138702e+22
67.8,1.138061e+22
68.0,1.128949e+22
68.2,1.112146e+22
68.4,1.105818e+22
68.6,1.084102e+22
68.8,1.062783e+22
69.0,1.052795e+22
69.2,1.044590e+22
69.4,1.032218e+22
69.8,1.024198e+22
70.0,1.025751e+22
70.2,1.034445e+22
70.4,1.030330e+22
70.6,1.033764e+22
70.8,1.039138e+22
71.0,1.049984e+22
71.2,1.063486e+22
71.4,1.073694e+22
71.6,1.074832e+22
71.8,1.074771e+22
72.0,1.078170e+22
72.2,1.073767e+22
72.4,1.074119e+22
72.6,1.064532e+22
72.8,1.047093e+22
73.0,1.037071e+22
73.2,1.016754e+22
73.4,9.971887e+21
73.6,9.857909e+21
73.8,9.758186e+21
74.0,9.566547e+21
74.2,9.363387e+21
74.4,9.330522e+21
74.6,9.154524e+21
74.8,9.208829e+21
75.0,9.086270e+21
75.2,8.988501e+21
75.4,8.978892e+21
75.6,8.987656e+21
75.8,8.914042e+21
76.0,8.898842e+21
76.2,8.902268e+21
76.4,8.826818e+21
76.6,8.808255e+21
76.8,8.896120e+21
77.0,8.823126e+21
77.2,8.807268e+21
77.4,8.777840e+21
77.6,8.834955e+21
77.8,8.890323e+21
78.0,8.920584e+21
78.2,8.984408e+21
78.4,9.097924e+21
78.6,9.187791e+21
78.8,9.286041e+21
79.0,9.410475e+21
79.2,9.434827e+21
79.4,9.450341e+21
79.6,9.526003e+21
79.8,9.518406e+21
80.0,9.441140e+21
80.2,9.473665e+21
80.4,9.424261e+21
80.6,9.343234e+21
80.8,9.263432e+21
81.0,9.150147e+21
81.8,8.834403e+21
82.0,8.718137e+21
82.2,8.748028e+21
82.4,8.639349e+21
82.6,8.609237e+21
82.8,8.596289e+21
83.0,8.623208e+21
83.2,8.802965e+21
83.4,8.827742e+21
83.6,8.874800e+21
83.8,8.978645e+21
84.0,9.054581e+21
84.2,9.012675e+21
84.4,9.050848e+21
84.6,9.027194e+21
84.8,9.064769e+21
85.0,9.016957e+21
85.2,8.984821e+21
85.4,8.895744e+21
85.6,8.835848e+21
85.8,8.683432e+21
86.0,8.607868e+21
86.2,8.638788e+21
86.4,8.590882e+21
86.6,8.475066e+21
86.8,8.415498e+21
87.0,8.407408e+21
87.2,8.318432e+21
87.4,8.286085e+21
87.6,8.254898e+21
87.8,8.175702e+21
88.0,8.128738e+21
88.2,8.139501e+21
88.4,8.141880e+21
88.6,8.061470e+21
88.8,8.049496e+21
89.0,7.960385e+21
89.2,7.852856e+21
89.4,7.839421e+21
89.6,7.906200e+21
89.8,7.898033e+21
90.0,7.882712e+21
90.2,7.883010e+21
90.4,7.865862e+21
90.6,7.871007e+21
90.8,7.921273e+21
91.0,7.933551e+21
91.2,7.846988e+21
91.4,7.882682e+21
91.6,7.844711e+21
91.8,7.800667e+21
92.0,7.806453e+21
92.2,7.728372e+21
92.4,7.558910e+21
92.6,7.439868e+21
92.8,7.427822e+21
93.0,7.296810e+21
93.2,7.207614e+21
93.4,7.105263e+21
93.8,7.063007e+21
94.0,7.085122e+21
94.2,7.073708e+21
94.4,7.072963e+21
94.6,7.022692e+21
94.8,7.175032e+21
95.0,7.232834e+21
95.2,7.292544e+21
95.4,7.294215e+21
95.6,7.334455e+21
95.8,7.366711e+21
96.0,7.453707e+21
96.2,7.393105e+21
96.4,7.462745e+21
96.6,7.352515e+21
96.8,7.227365e+21
97.0,7.251585e+21
97.2,7.167982e+21
97.4,7.100657e+21
97.6,7.134356e+21
97.8,7.016798e+21
98.0,6.845544e+21
98.4,6.734903e+21
98.6,6.646039e+21
98.8,6.599890e+21
99.0,6.522559e+21
99.2,6.474213e+21
99.4,6.420457e+21
99.6,6.343957e+21
99.8,6.277011e+21
100.0,6.239887e+21
100.2,6.198608e+21
100.4,6.136307e+21
100.6,6.075590e+21
100.8,6.083100e+21
101.0,6.115289e+21
101.2,6.085439e+21
101.4,6.096260e+21
101.6,6.128694e+21
101.8,6.093517e+21
102.0,6.165815e+21
102.2,6.233391e+21
102.4,6.314843e+21
102.6,6.234215e+21
102.8,6.210795e+21
103.0,6.183225e+21
103.2,6.170525e+21
103.4,6.105208e+21
103.6,6.107313e+21
103.8,6.053458e+21
104.0,6.021644e+21
104.2,6.047225e+21
104.4,5.977236e+21
104.6,5.943231e+21
104.8,5.821739e+21
105.0,5.803082e+21
105.8,5.593650e+21
106.0,5.701038e+21
106.2,5.661721e+21
106.4,5.697708e+21
106.6,5.669213e+21
106.8,5.705889e+21
107.0,5.768146e+21
107.2,5.839669e+21
107.4,5.919501e+21
107.6,5.961119e+21
107.8,5.966840e+21
108.0,5.885453e+21
108.2,5.832186e+21
108.4,5.928170e+21
108.6,5.862412e+21
108.8,5.876672e+21
109.0,5.746695e+21
109.2,5.780749e+21
109.4,5.701880e+21
109.6,5.643807e+21
109.8,5.520853e+21
110.0,5.495910e+21
110.2,5.527182e+21
110.4,5.512636e+21
110.6,5.331752e+21
110.8,5.338423e+21
111.0,5.306092e+21
111.2,5.270106e+21
111.4,5.227199e+21
111.6,5.164889e+21
111.8,5.147234e+21
112.0,5.045332e+21
112.2,4.998489e+21
112.4,4.938694e+21
112.6,4.910369e+21
112.8,4.899201e+21
113.0,4.841692e+21
113.2,4.867684e+21
113.4,4.880151e+21
113.6,4.819356e+21
113.8,4.781022e+21
114.0,4.770238e+21
114.2,4.812594e+21
114.4,4.802279e+21
114.6,4.862198e+21
114.8,4.808131e+21
115.0,4.891907e+21
115.2,4.804925e+21
115.4,4.765509e+21
115.6,4.701335e+21
115.8,4.652818e+21
116.0,4.573414e+21
116.2,4.543689e+21
116.4,4.535392e+21
116.6,4.530334e+21
116.8,4.486658e+21
117.0,4.401855e+21
117.2,4.376690e+21
117.4,4.323479e+21
117.8,4.229026e+21
118.0,4.120615e+21
118.2,4.090443e+21
118.4,4.025342e+21
118.6,3.964064e+21
118.8,3.779249e+21
119.0,3.759566e+21
119.2,3.740927e+21
119.4,3.772960e+21
119.6,3.752484e+21
119.8,3.754509e+21
120.0,3.643443e+21
120.2,3.705270e+21
120.4,3.696059e+21
120.6,3.712913e+21
120.8,3.690532e+21
121.0,3.691601e+21
121.2,3.623685e+21
121.4,3.736510e+21
121.6,3.675736e+21
121.8,3.714423e+21
122.0,3.735345e+21
122.2,3.765947e+21
122.4,3.692227e+21
122.6,3.753502e+21
122.8,3.641221e+21
123.0,3.647434e+21
123.2,3.583501e+21
123.4,3.553231e+21
123.6,3.515045e+21
123.8,3.540018e+21
124.0,3.495968e+21
124.2,3.509169e+21
124.4,3.534598e+21
124.6,3.547608e+21
124.8,3.499704e+21
125.0,3.523406e+21
125.2,3.407545e+21
125.4,3.412439e+21
125.6,3.400768e+21
125.8,3.327652e+21
126.0,3.281268e+21
126.2,3.279425e+21
126.4,3.151739e+21
126.6,3.087143e+21
126.8,3.100149e+21
127.0,2.959147e+21
127.2,2.942507e+21
127.4,2.898495e+21
127.6,2.868774e+21
127.8,2.895643e+21
128.0,2.904664e+21
128.2,2.838679e+21
128.4,2.817049e+21
128.6,2.776778e+21
128.8,2.654613e+21
129.0,2.724099e+21
129.2,2.709042e+21
129.4,2.796590e+21
129.8,2.832708e+21
130.0,2.812380e+21
130.2,2.719154e+21
130.4,2.685328e+21
130.6,2.613118e+21
130.8,2.535331e+21
131.0,2.443139e+21
131.2,2.420735e+21
131.4,2.367389e+21
131.6,2.351442e+21
131.8,2.314039e+21
132.0,2.372192e+21
132.2,2.277489e+21
132.4,2.272501e+21
132.6,2.267966e+21
132.8,2.203642e+21
133.0,2.250688e+21
133.2,2.166577e+21
133.4,2.120758e+21
133.6,2.185741e+21
133.8,2.207215e+21
134.0,2.124213e+21
134.2,2.186578e+21
134.4,2.219514e+21
134.6,2.278056e+21
134.8,2.368880e+21
135.0,2.327807e+21
135.2,2.285295e+21
135.4,2.379704e+21
135.6,2.346811e+21
135.8,2.389237e+21
136.0,2.335133e+21
136.2,2.346839e+21
136.4,2.317698e+21
136.6,2.302168e+21
136.8,2.266876e+21
137.0,2.250801e+21
137.2,2.162367e+21
137.4,2.158804e+21
137.6,2.076275e+21
137.8,2.063226e+21
138.0,1.989654e+21
138.2,1.933438e+21
138.4,1.923198e+21
138.6,1.860590e+21
138.8,1.834658e+21
139.0,1.800508e+21
139.2,1.787749e+21
139.4,1.718336e+21
139.6,1.615780e+21
139.8,1.630312e+21
140.0,1.626528e+21
140.2,1.604843e+21
140.4,1.501127e+21
140.6,1.435171e+21
140.8,1.421451e+21
141.0,1.410702e+21
141.2,1.470738e+21
141.4,1.532580e+21
141.8,1.543599e+21
142.0,1.680389e+21
142.2,1.776858e+21
142.4,1.801625e+21
142.6,1.837320e+21
142.8,1.641173e+21
143.0,1.582558e+21
143.2,1.516396e+21
143.4,1.452728e+21
143.6,1.431178e+21
143.8,1.417678e+21
144.0,1.354598e+21
144.2,1.375230e+21
144.4,1.209904e+21
144.6,1.229413e+21
144.8,1.198854e+21
145.0,1.169754e+21
145.2,1.150688e+21
145.4,1.081157e+21
145.6,1.091174e+21
145.8,1.085863e+21
146.0,1.012561e+21
146.2,1.054771e+21
146.4,1.035969e+21
146.6,1.106468e+21
146.8,1.113837e+21
147.0,1.093712e+21
147.2,1.124287e+21
147.4,1.142397e+21
147.6,1.182162e+21
147.8,1.128308e+21
148.0,1.083544e+21
148.2,1.104926e+21
148.4,1.087163e+21
148.6,1.023941e+21
148.8,1.008226e+21
149.0,1.064994e+21
149.2,1.021360e+21
149.4,1.046204e+21
149.6,9.476634e+20
149.8,9.140246e+20
150.0,8.647020e+20
150.2,8.988547e+20
150.4,9.096958e+20
150.6,8.710055e+20
150.8,9.407108e+20
151.0,9.863574e+20
151.2,1.008677e+21
151.4,9.925397e+20
151.6,9.947580e+20
151.8,1.010230e+21
152.0,1.005161e+21
152.2,1.070920e+21
152.4,1.055227e+21
152.6,1.208146e+21
152.8,1.245519e+21
153.0,1.289929e+21
153.2,1.375101e+21
153.4,1.377293e+21
153.8,1.130324e+21
154.0,1.028770e+21
154.2,9.786772e+20
154.4,8.609461e+20
154.6,7.796570e+20
154.8,7.625404e+20
155.0,6.788644e+20
155.2,7.469692e+20
155.4,8.972641e+20
155.6,9.395640e+20
155.8,9.335949e+20
156.0,1.003740e+21
156.2,9.660693e+20
156.4,1.045241e+21
156.6,1.037210e+21
156.8,1.137856e+21
157.0,1.184717e+21
157.2,1.212675e+21
157.4,1.259964e+21
157.6,1.362951e+21
157.8,1.370809e+21
158.0,1.419209e+21
158.2,1.378648e+21
158.4,1.421979e+21
158.8,1.529866e+21
159.0,1.446742e+21
159.2,1.389886e+21
159.4,1.364756e+21
159.6,1.311412e+21
159.8,1.246537e+21
160.0,1.263003e+21
160.2,1.274918e+21
160.4,1.389013e+21
160.6,1.303987e+21
160.8,1.357296e+21
161.0,1.363274e+21
161.2,1.382591e+21
161.4,1.419033e+21
161.6,1.414168e+21
161.8,1.381927e+21
162.0,1.343145e+21
162.2,1.327972e+21
162.4,1.253557e+21
162.6,1.217354e+21
162.8,1.114327e+21
163.0,1.047093e+21
163.2,1.035813e+21
163.4,9.777057e+20
163.6,9.288336e+20
163.8,9.161661e+20
164.0,8.846326e+20
164.2,8.125441e+20
164.4,8.117814e+20
164.6,7.489067e+20
164.8,7.232939e+20
165.0,6.921918e+20
165.2,6.345155e+20
165.4,5.977567e+20
165.8,6.372920e+20
166.0,6.805622e+20
166.2,7.181298e+20
166.4,7.404567e+20
166.6,8.549367e+20
166.8,9.400096e+20
167.0,9.102458e+20
167.2,9.897130e+20
167.4,9.376285e+20
167.6,8.982771e+20
167.8,8.323008e+20
168.0,7.955966e+20
168.2,7.274756e+20
168.4,7.305701e+20
168.6,6.854674e+20
168.8,6.784189e+20
169.0,6.761797e+20
169.2,6.516317e+20
169.4,6.948828e+20
169.6,6.687331e+20
169.8,6.906423e+20
170.0,6.662031e+20
170.2,6.709178e+20
170.4,6.349772e+20
170.6,6.296396e+20
170.8,6.411949e+20
171.0,6.383806e+20
171.2,6.038141e+20
171.4,5.858290e+20
171.6,6.386135e+20
171.8,6.802285e+20
172.0,6.452590e+20
172.2,6.390479e+20
172.4,6.512215e+20
172.6,6.486378e+20
172.8,6.613053e+20
173.0,6.594843e+20
173.2,6.691742e+20
173.4,6.781931e+20
173.6,6.932449e+20
173.8,7.479687e+20
174.0,7.266344e+20
174.2,7.357369e+20
174.4,7.556438e+20
174.6,7.133854e+20
174.8,6.987772e+20
175.0,7.373887e+20
175.2,7.444131e+20
175.4,7.816785e+20
175.6,7.966334e+20
175.8,8.853220e+20
176.0,8.883995e+20
176.2,9.062947e+20
176.4,9.668140e+20
176.6,9.582987e+20
176.8,9.416136e+20
177.0,9.406275e+20
177.2,8.589826e+20
177.4,7.752047e+20
177.8,7.642182e+20
178.0,8.242511e+20
178.2,7.897945e+20
178.4,8.281318e+20
178.6,8.805805e+20
178.8,8.964300e+20
179.0,9.593146e+20
179.2,9.610140e+20
179.4,9.667298e+20
179.6,9.912717e+20
179.8,1.007113e+21
180.0,1.014845e+21
180.2,1.013718e+21
180.4,1.070130e+21
180.6,1.127672e+21
180.8,1.164593e+21
181.0,1.186370e+21
181.2,1.278083e+21
181.4,1.277886e+21
181.6,1.310258e+21
181.8,1.318025e+21
182.0,1.238749e+21
182.2,1.228675e+21
182.4,1.206561e+21
182.6,1.117525e+21
182.8,1.103005e+21
183.0,1.040034e+21
183.2,1.054719e+21
183.4,1.070889e+21
183.6,1.121238e+21
183.8,1.017042e+21
184.0,1.088804e+21
184.2,1.117216e+21
184.4,1.101384e+21
184.6,1.146320e+21
184.8,1.155773e+21
185.0,1.173281e+21
185.2,1.198343e+21
185.4,1.216943e+21
185.6,1.231762e+21
185.8,1.277185e+21
186.0,1.335448e+21
186.2,1.384196e+21
186.4,1.390783e+21
186.6,1.396544e+21
186.8,1.397071e+21
187.0,1.447998e+21
187.2,1.397361e+21
187.4,1.376102e+21
187.6,1.437817e+21
187.8,1.413550e+21
188.0,1.379134e+21
188.2,1.348387e+21
188.4,1.324069e+21
188.6,1.327139e+21
188.8,1.331618e+21
189.0,1.370589e+21
189.2,1.375736e+21
189.4,1.400832e+21
189.8,1.366084e+21
190.0,1.398372e+21
190.2,1.336718e+21
190.4,1.373827e+21
190.6,1.388096e+21
190.8,1.429015e+21
191.0,1.392299e+21
191.2,1.439542e+21
191.4,1.449030e+21
191.6,1.498202e+21
191.8,1.493687e+21
192.0,1.508798e+21
192.2,1.445276e+21
192.4,1.409203e+21
192.6,1.398027e+21
192.8,1.439318e+21
193.0,1.404868e+21
193.2,1.400673e+21
193.4,1.383118e+21
193.6,1.411218e+21
193.8,1.395423e+21
194.0,1.383379e+21
194.2,1.436447e+21
194.4,1.422189e+21
194.6,1.417787e+21
194.8,1.408636e+21
195.0,1.464757e+21
195.2,1.505457e+21
195.4,1.449922e+21
195.6,1.523098e+21
195.8,1.556239e+21
196.0,1.621815e+21
196.2,1.608908e+21
196.4,1.630272e+21
196.6,1.642941e+21
196.8,1.616139e+21
197.0,1.675762e+21
197.2,1.659424e+21
197.4,1.680007e+21
197.6,1.719592e+21
197.8,1.742399e+21
198.0,1.640017e+21
198.2,1.697502e+21
198.4,1.698863e+21
198.6,1.734844e+21
198.8,1.753093e+21
199.0,1.802322e+21
199.2,1.834423e+21
199.4,1.893605e+21
199.6,1.923542e+21
199.8,1.985997e+21
200.0,1.996569e+21
200.2,2.062433e+21
200.4,2.042705e+21
200.6,2.061751e+21
200.8,2.088258e+21
201.0,2.121868e+21
201.2,2.121561e+21
201.4,2.131289e+21
201.8,2.178209e+21
202.0,2.150775e+21
202.2,2.190572e+21
202.4,2.237315e+21
202.6,2.167962e+21
202.8,2.183198e+21
203.0,2.147540e+21
203.2,2.173021e+21
203.4,2.186975e+21
203.6,2.162549e+21
203.8,2.185653e+21
204.0,2.176167e+21
204.2,2.139914e+21
204.4,2.184705e+21
204.6,2.155757e+21
204.8,2.151747e+21
205.0,2.177002e+21
205.2,2.207139e+21
205.4,2.153666e+21
205.6,2.181983e+21
205.8,2.205208e+21
206.0,2.209260e+21
206.2,2.183452e+21
206.4,2.218391e+21
206.6,2.192360e+21
206.8,2.230597e+21
207.0,2.188498e+21
207.2,2.272478e+21
207.4,2.254543e+21
207.6,2.270111e+21
207.8,2.297503e+21
208.0,2.259146e+21
208.2,2.262026e+21
208.4,2.297614e+21
208.6,2.277579e+21
208.8,2.334786e+21
209.0,2.349253e+21
209.2,2.314421e+21
209.4,2.316539e+21
209.6,2.297757e+21
209.8,2.328190e+21
210.0,2.236470e+21
210.2,2.269786e+21
210.4,2.297809e+21
210.6,2.249333e+21
210.8,2.258659e+21
211.0,2.273562e+21
211.2,2.275442e+21
211.4,2.306112e+21
211.6,2.333552e+21
211.8,2.333278e+21
212.0,2.326847e+21
212.2,2.322738e+21
212.4,2.314152e+21
212.6,2.372996e+21
212.8,2.417452e+21
213.0,2.420439e+21
213.2,2.528568e+21
213.4,2.569921e+21
213.8,2.584430e+21
214.0,2.635951e+21
214.2,2.626133e+21
214.4,2.694846e+21
214.6,2.646592e+21
214.8,2.657510e+21
215.0,2.620552e+21
