true_time,time,unsigned_flux
2017.04.02_15:36:00_TAI,31.2,9.545725e+21
2017.04.02_15:48:00_TAI,31.4,9.677580e+21
2017.04.02_16:00:00_TAI,31.6,9.832012e+21
2017.04.02_16:12:00_TAI,31.8,9.933513e+21
2017.04.02_16:24:00_TAI,32.0,9.942243e+21
2017.04.02_16:36:00_TAI,32.2,9.931187e+21
2017.04.02_16:48:00_TAI,32.4,9.922746e+21
2017.04.02_17:00:00_TAI,32.6,9.999755e+21
2017.04.02_17:12:00_TAI,32.8,9.983574e+21
2017.04.02_17:24:00_TAI,33.0,9.907248e+21
2017.04.02_17:36:00_TAI,33.2,9.884506e+21
2017.04.02_17:48:00_TAI,33.4,9.882866e+21
2017.04.02_18:12:00_TAI,33.8,9.467863e+21
2017.04.02_18:24:00_TAI,34.0,9.436988e+21
2017.04.02_18:36:00_TAI,34.2,9.332901e+21
2017.04.02_18:48:00_TAI,34.4,9.393568e+21
2017.04.02_19:00:00_TAI,34.6,9.411668e+21
2017.04.02_19:12:00_TAI,34.8,9.657268e+21
2017.04.02_19:24:00_TAI,35.0,9.740169e+21
2017.04.02_19:36:00_TAI,35.2,9.840570e+21
2017.04.02_19:48:00_TAI,35.4,9.963411e+21
2017.04.02_20:00:00_TAI,35.6,1.019321e+22
2017.04.02_20:12:00_TAI,35.8,1.034422e+22
2017.04.02_20:24:00_TAI,36.0,1.040860e+22
2017.04.02_20:36:00_TAI,36.2,1.062663e+22
2017.04.02_20:48:00_TAI,36.4,1.073703e+22
2017.04.02_21:00:00_TAI,36.6,1.087283e+22
2017.04.02_21:12:00_TAI,36.8,1.096151e+22
2017.04.02_21:24:00_TAI,37.0,1.100468e+22
2017.04.02_21:36:00_TAI,37.2,1.102120e+22
2017.04.02_21:48:00_TAI,37.4,1.105532e+22
2017.04.02_22:00:00_TAI,37.6,1.115233e+22
2017.04.02_22:12:00_TAI,37.8,1.120246e+22
2017.04.02_22:24:00_TAI,38.0,1.112165e+22
2017.04.02_22:36:00_TAI,38.2,1.116384e+22
2017.04.02_22:48:00_TAI,38.4,1.103560e+22
2017.04.02_23:00:00_TAI,38.6,1.102930e+22
2017.04.02_23:12:00_TAI,38.8,1.098959e+22
2017.04.02_23:24:00_TAI,39.0,1.102944e+22
2017.04.02_23:36:00_TAI,39.2,1.096484e+22
2017.04.02_23:48:00_TAI,39.4,1.111918e+22
2017.04.03_00:00:00_TAI,39.6,1.107582e+22
2017.04.03_00:12:00_TAI,39.8,1.104184e+22
2017.04.03_00:24:00_TAI,40.0,1.114428e+22
2017.04.03_00:36:00_TAI,40.2,1.114625e+22
2017.04.03_00:48:00_TAI,40.4,1.124373e+22
2017.04.03_01:00:00_TAI,40.6,1.127440e+22
2017.04.03_01:12:00_TAI,40.8,1.134617e+22
2017.04.03_01:24:00_TAI,41.0,1.134033e+22
2017.04.03_01:36:00_TAI,41.2,1.123815e+22
2017.04.03_01:48:00_TAI,41.4,1.125035e+22
2017.04.03_02:00:00_TAI,41.6,1.134559e+22
2017.04.03_02:12:00_TAI,41.8,1.140851e+22
2017.04.03_02:24:00_TAI,42.0,1.138524e+22
2017.04.03_02:36:00_TAI,42.2,1.138754e+22
2017.04.03_02:48:00_TAI,42.4,1.135864e+22
2017.04.03_03:00:00_TAI,42.6,1.132463e+22
2017.04.03_03:12:00_TAI,42.8,1.139512e+22
2017.04.03_03:24:00_TAI,43.0,1.147934e+22
2017.04.03_03:36:00_TAI,43.2,1.143503e+22
2017.04.03_03:48:00_TAI,43.4,1.131934e+22
2017.04.03_04:00:00_TAI,43.6,1.123244e+22
2017.04.03_04:12:00_TAI,43.8,1.114196e+22
2017.04.03_04:24:00_TAI,44.0,1.122188e+22
2017.04.03_04:36:00_TAI,44.2,1.105672e+22
2017.04.03_04:48:00_TAI,44.4,1.109522e+22
2017.04.03_05:00:00_TAI,44.6,1.098192e+22
2017.04.03_05:12:00_TAI,44.8,1.080748e+22
2017.04.03_05:24:00_TAI,45.0,1.080072e+22
2017.04.03_05:36:00_TAI,45.2,1.072725e+22
2017.04.03_05:48:00_TAI,45.4,1.074992e+22
2017.04.03_06:12:00_TAI,45.8,1.097730e+22
2017.04.03_06:24:00_TAI,46.0,1.118419e+22
2017.04.03_06:36:00_TAI,46.2,1.126862e+22
2017.04.03_06:48:00_TAI,46.4,1.150680e+22
2017.04.03_07:00:00_TAI,46.6,1.166764e+22
2017.04.03_07:12:00_TAI,46.8,1.180447e+22
2017.04.03_07:24:00_TAI,47.0,1.189209e+22
2017.04.03_07:36:00_TAI,47.2,1.196115e+22
2017.04.03_07:48:00_TAI,47.4,1.215934e+22
2017.04.03_08:00:00_TAI,47.6,1.231576e+22
2017.04.03_08:12:00_TAI,47.8,1.241970e+22
2017.04.03_08:24:00_TAI,48.0,1.238754e+22
2017.04.03_08:36:00_TAI,48.2,1.246534e+22
2017.04.03_08:48:00_TAI,48.4,1.247702e+22
2017.04.03_09:00:00_TAI,48.6,1.244892e+22
2017.04.03_09:12:00_TAI,48.8,1.241164e+22
2017.04.03_09:24:00_TAI,49.0,1.228256e+22
2017.04.03_09:36:00_TAI,49.2,1.210689e+22
2017.04.03_09:48:00_TAI,49.4,1.198213e+22
2017.04.03_10:00:00_TAI,49.6,1.181385e+22
2017.04.03_10:12:00_TAI,49.8,1.182554e+22
2017.04.03_10:24:00_TAI,50.0,1.170659e+22
2017.04.03_10:36:00_TAI,50.2,1.178007e+22
2017.04.03_10:48:00_TAI,50.4,1.189538e+22
