true_time,time,unsigned_flux
2018.12.14_10:48:00_TAI,0.0,1.626246e+20
2018.12.14_11:00:00_TAI,0.2,2.059707e+20
2018.12.14_11:12:00_TAI,0.4,2.259532e+20
2018.12.14_11:24:00_TAI,0.6,2.242286e+20
2018.12.14_11:36:00_TAI,0.8,2.280800e+20
2018.12.14_11:48:00_TAI,1.0,2.097089e+20
2018.12.14_12:00:00_TAI,1.2,2.270389e+20
2018.12.14_12:12:00_TAI,1.4,2.497712e+20
2018.12.14_12:24:00_TAI,1.6,2.405550e+20
2018.12.14_12:36:00_TAI,1.8,3.359444e+20
2018.12.14_12:48:00_TAI,2.0,3.894266e+20
2018.12.14_13:00:00_TAI,2.2,3.674583e+20
2018.12.14_13:12:00_TAI,2.4,3.931026e+20
2018.12.14_13:24:00_TAI,2.6,4.556440e+20
2018.12.14_13:36:00_TAI,2.8,5.358546e+20
2018.12.14_13:48:00_TAI,3.0,5.300048e+20
2018.12.14_14:00:00_TAI,3.2,5.468331e+20
2018.12.14_14:12:00_TAI,3.4,5.149510e+20
2018.12.14_14:24:00_TAI,3.6,5.091431e+20
2018.12.14_14:36:00_TAI,3.8,5.096576e+20
2018.12.14_14:48:00_TAI,4.0,5.198934e+20
2018.12.14_15:00:00_TAI,4.2,5.729881e+20
2018.12.14_15:12:00_TAI,4.4,6.081460e+20
2018.12.14_15:24:00_TAI,4.6,6.275582e+20
2018.12.14_15:36:00_TAI,4.8,6.041533e+20
2018.12.14_15:48:00_TAI,5.0,6.218834e+20
2018.12.14_16:00:00_TAI,5.2,6.837994e+20
2018.12.14_16:12:00_TAI,5.4,7.196670e+20
2018.12.14_16:24:00_TAI,5.6,7.470969e+20
2018.12.14_16:36:00_TAI,5.8,7.672736e+20
2018.12.14_16:48:00_TAI,6.0,7.511543e+20
2018.12.14_17:00:00_TAI,6.2,7.618937e+20
2018.12.14_17:12:00_TAI,6.4,7.543646e+20
2018.12.14_17:24:00_TAI,6.6,7.411542e+20
2018.12.14_17:36:00_TAI,6.8,7.675058e+20
2018.12.14_17:48:00_TAI,7.0,7.977965e+20
2018.12.14_18:12:00_TAI,7.4,8.724170e+20
2018.12.14_18:24:00_TAI,7.6,9.241221e+20
2018.12.14_18:36:00_TAI,7.8,9.270254e+20
2018.12.14_18:48:00_TAI,8.0,9.487604e+20
2018.12.14_19:00:00_TAI,8.2,9.845745e+20
2018.12.14_19:12:00_TAI,8.4,1.039487e+21
2018.12.14_19:24:00_TAI,8.6,1.051695e+21
2018.12.14_19:36:00_TAI,8.8,1.044579e+21
2018.12.14_19:48:00_TAI,9.0,1.044032e+21
2018.12.14_20:00:00_TAI,9.2,1.028520e+21
2018.12.14_20:12:00_TAI,9.4,1.028292e+21
2018.12.14_20:24:00_TAI,9.6,1.045496e+21
2018.12.14_20:36:00_TAI,9.8,1.067288e+21
2018.12.14_20:48:00_TAI,10.0,1.067766e+21
2018.12.14_21:00:00_TAI,10.2,1.077351e+21
2018.12.14_21:12:00_TAI,10.4,1.090199e+21
2018.12.14_21:24:00_TAI,10.6,1.049500e+21
2018.12.14_21:36:00_TAI,10.8,1.002411e+21
2018.12.14_21:48:00_TAI,11.0,1.053953e+21
2018.12.14_22:00:00_TAI,11.2,1.041482e+21
2018.12.14_22:12:00_TAI,11.4,1.086258e+21
2018.12.14_22:24:00_TAI,11.6,1.081872e+21
2018.12.14_22:36:00_TAI,11.8,1.087859e+21
2018.12.14_22:48:00_TAI,12.0,1.108062e+21
2018.12.14_23:00:00_TAI,12.2,1.082719e+21
2018.12.14_23:12:00_TAI,12.4,1.113270e+21
2018.12.14_23:24:00_TAI,12.6,1.113178e+21
2018.12.14_23:36:00_TAI,12.8,1.107488e+21
2018.12.14_23:48:00_TAI,13.0,1.140618e+21
2018.12.15_00:00:00_TAI,13.2,1.247119e+21
2018.12.15_00:12:00_TAI,13.4,1.269370e+21
2018.12.15_00:24:00_TAI,13.6,1.272033e+21
2018.12.15_00:36:00_TAI,13.8,1.296165e+21
2018.12.15_00:48:00_TAI,14.0,1.295468e+21
