time,unsigned_flux
0.0,1.626246e+20
0.2,2.059707e+20
0.4,2.259532e+20
0.6,2.242286e+20
0.8,2.280800e+20
1.0,2.097089e+20
1.2,2.270389e+20
1.4,2.497712e+20
1.6,2.405550e+20
1.8,3.359444e+20
2.0,3.894266e+20
2.2,3.674583e+20
2.4,3.931026e+20
2.6,4.556440e+20
2.8,5.358546e+20
3.0,5.300048e+20
3.2,5.468331e+20
3.4,5.149510e+20
3.6,5.091431e+20
3.8,5.096576e+20
4.0,5.198934e+20
4.2,5.729881e+20
4.4,6.081460e+20
4.6,6.275582e+20
4.8,6.041533e+20
5.0,6.218834e+20
5.2,6.837994e+20
5.4,7.196670e+20
5.6,7.470969e+20
5.8,7.672736e+20
6.0,7.511543e+20
6.2,7.618937e+20
6.4,7.543646e+20
6.6,7.411542e+20
6.8,7.675058e+20
7.0,7.977965e+20
7.4,8.724170e+20
7.6,9.241221e+20
7.8,9.270254e+20
8.0,9.487604e+20
8.2,9.845745e+20
8.4,1.039487e+21
8.6,1.051695e+21
8.8,1.044579e+21
9.0,1.044032e+21
9.2,1.028520e+21
9.4,1.028292e+21
9.6,1.045496e+21
9.8,1.067288e+21
10.0,1.067766e+21
10.2,1.077351e+21
10.4,1.090199e+21
10.6,1.049500e+21
10.8,1.002411e+21
11.0,1.053953e+21
11.2,1.041482e+21
11.4,1.086258e+21
11.6,1.081872e+21
11.8,1.087859e+21
12.0,1.108062e+21
12.2,1.082719e+21
12.4,1.113270e+21
12.6,1.113178e+21
12.8,1.107488e+21
13.0,1.140618e+21
13.2,1.247119e+21
13.4,1.269370e+21
13.6,1.272033e+21
13.8,1.296165e+21
14.0,1.295468e+21
14.2,1.312419e+21
14.4,1.487780e+21
14.6,1.504255e+21
14.8,1.566467e+21
15.0,1.565895e+21
15.2,1.569775e+21
15.4,1.596892e+21
15.6,1.566214e+21
15.8,1.620899e+21
16.0,1.679419e+21
16.2,1.669654e+21
16.4,1.725951e+21
16.6,1.706780e+21
16.8,1.693862e+21
17.0,1.721312e+21
17.2,1.809035e+21
17.4,1.823602e+21
17.6,1.810848e+21
17.8,1.830908e+21
18.0,1.846268e+21
18.2,1.782537e+21
18.4,1.745623e+21
18.6,1.791684e+21
18.8,1.758369e+21
19.0,1.730559e+21
19.4,1.829860e+21
19.6,1.811738e+21
19.8,1.808366e+21
20.0,1.823529e+21
20.2,1.821450e+21
20.4,1.796387e+21
20.6,1.821237e+21
20.8,1.836740e+21
21.0,1.847701e+21
21.2,1.855937e+21
21.4,1.846562e+21
21.6,1.859250e+21
21.8,1.886117e+21
22.0,1.884544e+21
22.2,1.881093e+21
22.4,1.907711e+21
22.6,1.850720e+21
22.8,1.862085e+21
23.0,1.799542e+21
23.2,1.743914e+21
23.4,1.699774e+21
23.6,1.687287e+21
23.8,1.624757e+21
24.0,1.568920e+21
24.2,1.558727e+21
24.4,1.538710e+21
24.6,1.494736e+21
24.8,1.489441e+21
25.0,1.467445e+21
25.2,1.459734e+21
25.4,1.460552e+21
