true_time,time,unsigned_flux
2011.08.08_01:36:00_TAI,2.8,1.869255e+21
2011.08.08_01:48:00_TAI,3.0,1.956053e+21
2011.08.08_02:00:00_TAI,3.2,1.911131e+21
2011.08.08_02:12:00_TAI,3.4,1.895357e+21
2011.08.08_02:24:00_TAI,3.6,1.884414e+21
2011.08.08_02:36:00_TAI,3.8,1.840368e+21
2011.08.08_02:48:00_TAI,4.0,1.823967e+21
2011.08.08_03:00:00_TAI,4.2,1.795782e+21
2011.08.08_03:12:00_TAI,4.4,1.781305e+21
2011.08.08_03:24:00_TAI,4.6,1.818593e+21
2011.08.08_03:36:00_TAI,4.8,1.773112e+21
2011.08.08_03:48:00_TAI,5.0,1.812766e+21
2011.08.08_04:00:00_TAI,5.2,1.791454e+21
2011.08.08_04:12:00_TAI,5.4,1.753790e+21
2011.08.08_04:24:00_TAI,5.6,1.713421e+21
2011.08.08_04:36:00_TAI,5.8,1.610623e+21
2011.08.08_04:48:00_TAI,6.0,1.663061e+21
2011.08.08_05:00:00_TAI,6.2,1.590948e+21
2011.08.08_05:12:00_TAI,6.4,1.527069e+21
2011.08.08_05:24:00_TAI,6.6,1.503279e+21
2011.08.08_05:36:00_TAI,6.8,1.475571e+21
2011.08.08_05:48:00_TAI,7.0,1.465764e+21
2011.08.08_06:24:00_TAI,7.6,1.366965e+21
2011.08.08_06:36:00_TAI,7.8,1.379754e+21
2011.08.08_06:48:00_TAI,8.0,1.396414e+21
2011.08.08_07:00:00_TAI,8.2,1.381189e+21
2011.08.08_07:12:00_TAI,8.4,1.398598e+21
2011.08.08_07:24:00_TAI,8.6,1.366906e+21
2011.08.08_07:36:00_TAI,8.8,1.364918e+21
2011.08.08_08:36:00_TAI,9.8,1.431899e+21
2011.08.08_11:00:00_TAI,12.2,1.130202e+21
2011.08.08_16:00:00_TAI,17.2,6.924336e+20
2011.08.08_16:24:00_TAI,17.6,5.445245e+20
2011.08.08_17:12:00_TAI,18.4,4.848108e+20
2011.08.10_08:48:00_TAI,58.0,1.382822e+19
2011.08.10_11:00:00_TAI,60.2,1.879772e+19
2011.08.10_11:24:00_TAI,60.6,2.048474e+19
2011.08.10_11:36:00_TAI,60.8,2.096460e+19
2011.08.10_11:48:00_TAI,61.0,2.642713e+19
2011.08.10_12:00:00_TAI,61.2,4.518890e+19
2011.08.10_12:12:00_TAI,61.4,4.935884e+19
2011.08.10_12:24:00_TAI,61.6,6.121198e+19
2011.08.10_12:36:00_TAI,61.8,6.427229e+19
2011.08.10_12:48:00_TAI,62.0,7.391397e+19
2011.08.10_13:00:00_TAI,62.2,8.180918e+19
2011.08.10_13:12:00_TAI,62.4,8.911314e+19
2011.08.10_13:24:00_TAI,62.6,1.210495e+20
2011.08.10_13:36:00_TAI,62.8,4.389097e+20
2011.08.10_13:48:00_TAI,63.0,6.437174e+20
2011.08.10_14:00:00_TAI,63.2,6.815343e+20
2011.08.10_14:12:00_TAI,63.4,7.119042e+20
2011.08.10_14:24:00_TAI,63.6,7.883809e+20
2011.08.10_14:36:00_TAI,63.8,8.271108e+20
2011.08.10_14:48:00_TAI,64.0,8.114707e+20
2011.08.10_15:00:00_TAI,64.2,8.415097e+20
2011.08.10_15:12:00_TAI,64.4,8.767749e+20
2011.08.10_15:24:00_TAI,64.6,8.902623e+20
2011.08.10_15:36:00_TAI,64.8,8.560745e+20
2011.08.10_15:48:00_TAI,65.0,8.995551e+20
2011.08.10_16:00:00_TAI,65.2,9.598680e+20
2011.08.10_16:12:00_TAI,65.4,9.633770e+20
2011.08.10_16:24:00_TAI,65.6,9.981566e+20
2011.08.10_16:36:00_TAI,65.8,1.012473e+21
2011.08.10_16:48:00_TAI,66.0,1.038968e+21
2011.08.10_17:00:00_TAI,66.2,1.060405e+21
2011.08.10_17:12:00_TAI,66.4,1.035296e+21
2011.08.10_17:24:00_TAI,66.6,1.084388e+21
2011.08.10_17:36:00_TAI,66.8,1.073717e+21
2011.08.10_17:48:00_TAI,67.0,1.071355e+21
2011.08.10_18:24:00_TAI,67.6,1.107303e+21
2011.08.10_18:36:00_TAI,67.8,1.108119e+21
2011.08.10_18:48:00_TAI,68.0,1.124120e+21
2011.08.10_19:36:00_TAI,68.8,1.361234e+21
2011.08.10_19:48:00_TAI,69.0,1.420024e+21
2011.08.10_20:00:00_TAI,69.2,1.416665e+21
2011.08.10_20:12:00_TAI,69.4,1.543318e+21
2011.08.10_20:24:00_TAI,69.6,1.576368e+21
2011.08.10_20:36:00_TAI,69.8,1.627414e+21
2011.08.10_20:48:00_TAI,70.0,1.624852e+21
2011.08.10_21:00:00_TAI,70.2,1.633454e+21
2011.08.10_21:12:00_TAI,70.4,1.744986e+21
2011.08.10_21:24:00_TAI,70.6,1.779732e+21
2011.08.10_21:36:00_TAI,70.8,1.865673e+21
2011.08.10_21:48:00_TAI,71.0,1.899785e+21
2011.08.10_22:00:00_TAI,71.2,1.992691e+21
2011.08.10_22:12:00_TAI,71.4,2.054604e+21
2011.08.10_22:24:00_TAI,71.6,2.064984e+21
2011.08.10_22:36:00_TAI,71.8,2.056442e+21
2011.08.10_22:48:00_TAI,72.0,2.063167e+21
2011.08.10_23:00:00_TAI,72.2,2.089066e+21
2011.08.10_23:12:00_TAI,72.4,2.097407e+21
2011.08.10_23:24:00_TAI,72.6,2.098000e+21
2011.08.10_23:36:00_TAI,72.8,2.216981e+21
2011.08.10_23:48:00_TAI,73.0,2.134775e+21
2011.08.11_00:00:00_TAI,73.2,2.156322e+21
2011.08.11_00:12:00_TAI,73.4,2.183544e+21
2011.08.11_00:24:00_TAI,73.6,2.243773e+21
2011.08.11_00:36:00_TAI,73.8,2.238183e+21
2011.08.11_00:48:00_TAI,74.0,2.212228e+21
2011.08.11_01:00:00_TAI,74.2,2.208232e+21
2011.08.11_01:12:00_TAI,74.4,2.229932e+21
2011.08.11_01:24:00_TAI,74.6,2.227146e+21
2011.08.11_01:36:00_TAI,74.8,2.220602e+21
2011.08.11_01:48:00_TAI,75.0,2.211386e+21
