true_time,time,unsigned_flux
2016.08.30_16:24:00_TAI,31.2,1.025435e+22
2016.08.30_16:36:00_TAI,31.4,1.037753e+22
2016.08.30_16:48:00_TAI,31.6,1.047782e+22
2016.08.30_17:24:00_TAI,32.2,1.079173e+22
2016.08.30_17:36:00_TAI,32.4,1.087598e+22
2016.08.30_17:48:00_TAI,32.6,1.105408e+22
2016.08.30_18:12:00_TAI,33.0,1.138505e+22
2016.08.30_18:24:00_TAI,33.2,1.143662e+22
2016.08.30_18:36:00_TAI,33.4,1.130646e+22
2016.08.30_18:48:00_TAI,33.6,1.120297e+22
2016.08.30_19:00:00_TAI,33.8,1.116585e+22
2016.08.30_19:12:00_TAI,34.0,1.107943e+22
2016.08.30_19:24:00_TAI,34.2,1.096619e+22
2016.08.30_19:36:00_TAI,34.4,1.080717e+22
2016.08.30_19:48:00_TAI,34.6,1.079706e+22
2016.08.30_20:00:00_TAI,34.8,1.069907e+22
2016.08.30_20:12:00_TAI,35.0,1.044050e+22
2016.08.30_20:24:00_TAI,35.2,1.028214e+22
2016.08.30_20:36:00_TAI,35.4,1.038117e+22
2016.08.30_20:48:00_TAI,35.6,1.023472e+22
2016.08.30_21:00:00_TAI,35.8,1.010174e+22
2016.08.30_21:12:00_TAI,36.0,1.023281e+22
2016.08.30_21:24:00_TAI,36.2,1.024782e+22
2016.08.30_21:36:00_TAI,36.4,1.039747e+22
2016.08.30_21:48:00_TAI,36.6,1.050979e+22
2016.08.30_22:00:00_TAI,36.8,1.065622e+22
2016.08.30_22:12:00_TAI,37.0,1.074477e+22
2016.08.30_22:24:00_TAI,37.2,1.081906e+22
2016.08.30_22:36:00_TAI,37.4,1.093400e+22
2016.08.30_22:48:00_TAI,37.6,1.099614e+22
2016.08.30_23:00:00_TAI,37.8,1.101807e+22
2016.08.30_23:12:00_TAI,38.0,1.101808e+22
2016.08.30_23:24:00_TAI,38.2,1.102867e+22
2016.08.30_23:36:00_TAI,38.4,1.097258e+22
2016.08.30_23:48:00_TAI,38.6,1.099125e+22
2016.08.31_00:00:00_TAI,38.8,1.094254e+22
2016.08.31_00:12:00_TAI,39.0,1.093991e+22
2016.08.31_00:24:00_TAI,39.2,1.094172e+22
2016.08.31_00:36:00_TAI,39.4,1.084713e+22
2016.08.31_00:48:00_TAI,39.6,1.086949e+22
2016.08.31_01:00:00_TAI,39.8,1.082928e+22
2016.08.31_01:12:00_TAI,40.0,1.077068e+22
2016.08.31_01:24:00_TAI,40.2,1.078046e+22
2016.08.31_01:36:00_TAI,40.4,1.077056e+22
2016.08.31_01:48:00_TAI,40.6,1.076982e+22
2016.08.31_02:00:00_TAI,40.8,1.067696e+22
2016.08.31_02:12:00_TAI,41.0,1.070204e+22
2016.08.31_02:24:00_TAI,41.2,1.062248e+22
2016.08.31_02:36:00_TAI,41.4,1.052119e+22
2016.08.31_02:48:00_TAI,41.6,1.049758e+22
2016.08.31_03:00:00_TAI,41.8,1.045310e+22
2016.08.31_03:12:00_TAI,42.0,1.036674e+22
2016.08.31_03:24:00_TAI,42.2,1.024315e+22
2016.08.31_03:36:00_TAI,42.4,1.005591e+22
2016.08.31_03:48:00_TAI,42.6,9.934665e+21
2016.08.31_04:00:00_TAI,42.8,9.716876e+21
2016.08.31_04:12:00_TAI,43.0,9.572440e+21
2016.08.31_04:24:00_TAI,43.2,9.403594e+21
2016.08.31_04:36:00_TAI,43.4,9.275874e+21
2016.08.31_04:48:00_TAI,43.6,9.150932e+21
2016.08.31_05:00:00_TAI,43.8,8.978138e+21
2016.08.31_05:12:00_TAI,44.0,8.936385e+21
2016.08.31_05:24:00_TAI,44.2,8.954938e+21
2016.08.31_05:36:00_TAI,44.4,8.943328e+21
2016.08.31_05:48:00_TAI,44.6,9.010039e+21
2016.08.31_09:12:00_TAI,48.0,8.666474e+21
2016.08.31_09:24:00_TAI,48.2,8.520009e+21
2016.08.31_10:00:00_TAI,48.8,8.637536e+21
2016.08.31_10:12:00_TAI,49.0,8.535741e+21
2016.08.31_10:24:00_TAI,49.2,8.541179e+21
2016.08.31_10:36:00_TAI,49.4,8.642875e+21
2016.08.31_10:48:00_TAI,49.6,8.645885e+21
2016.08.31_11:00:00_TAI,49.8,8.613924e+21
2016.08.31_11:12:00_TAI,50.0,8.721450e+21
2016.08.31_11:24:00_TAI,50.2,8.751185e+21
2016.08.31_11:36:00_TAI,50.4,8.726917e+21
2016.08.31_11:48:00_TAI,50.6,8.708498e+21
2016.08.31_12:00:00_TAI,50.8,8.699755e+21
2016.08.31_12:12:00_TAI,51.0,8.735530e+21
2016.08.31_12:24:00_TAI,51.2,8.741550e+21
2016.08.31_12:36:00_TAI,51.4,8.710370e+21
2016.08.31_12:48:00_TAI,51.6,8.744362e+21
2016.08.31_13:00:00_TAI,51.8,8.734489e+21
2016.08.31_13:12:00_TAI,52.0,8.616525e+21
2016.08.31_13:24:00_TAI,52.2,8.633901e+21
2016.08.31_13:36:00_TAI,52.4,8.646018e+21
2016.08.31_13:48:00_TAI,52.6,8.599038e+21
2016.08.31_14:00:00_TAI,52.8,8.603038e+21
2016.08.31_14:12:00_TAI,53.0,8.591002e+21
2016.08.31_14:24:00_TAI,53.2,8.535028e+21
2016.08.31_14:36:00_TAI,53.4,8.568556e+21
2016.08.31_14:48:00_TAI,53.6,8.529232e+21
2016.08.31_15:00:00_TAI,53.8,8.447499e+21
2016.08.31_15:12:00_TAI,54.0,8.336923e+21
2016.08.31_15:24:00_TAI,54.2,8.296600e+21
2016.08.31_15:36:00_TAI,54.4,8.188247e+21
2016.08.31_15:48:00_TAI,54.6,8.195066e+21
2016.08.31_16:00:00_TAI,54.8,8.087979e+21
2016.08.31_16:12:00_TAI,55.0,8.015291e+21
2016.08.31_16:24:00_TAI,55.2,7.979702e+21
2016.08.31_16:36:00_TAI,55.4,8.026705e+21
2016.08.31_16:48:00_TAI,55.6,8.027153e+21
2016.08.31_17:24:00_TAI,56.2,8.390095e+21
2016.08.31_17:36:00_TAI,56.4,8.479455e+21
2016.08.31_17:48:00_TAI,56.6,8.618224e+21
2016.08.31_18:12:00_TAI,57.0,8.788355e+21
2016.08.31_18:24:00_TAI,57.2,8.767348e+21
2016.08.31_18:36:00_TAI,57.4,8.719434e+21
2016.08.31_19:24:00_TAI,58.2,8.361778e+21
2016.08.31_19:36:00_TAI,58.4,8.179415e+21
2016.08.31_19:48:00_TAI,58.6,8.061617e+21
2016.08.31_20:00:00_TAI,58.8,7.923882e+21
2016.08.31_20:12:00_TAI,59.0,7.898615e+21
2016.08.31_20:24:00_TAI,59.2,7.786189e+21
2016.08.31_20:36:00_TAI,59.4,7.685136e+21
2016.08.31_20:48:00_TAI,59.6,7.643698e+21
2016.08.31_21:00:00_TAI,59.8,7.760123e+21
