true_time,time,unsigned_flux
2018.05.25_01:12:00_TAI,29.8,1.725515e+22
2018.05.25_01:24:00_TAI,30.0,1.738831e+22
2018.05.25_01:36:00_TAI,30.2,1.741235e+22
2018.05.25_01:48:00_TAI,30.4,1.737969e+22
2018.05.25_02:00:00_TAI,30.6,1.740128e+22
2018.05.25_02:12:00_TAI,30.8,1.751678e+22
2018.05.25_02:24:00_TAI,31.0,1.758280e+22
2018.05.25_02:36:00_TAI,31.2,1.745843e+22
2018.05.25_02:48:00_TAI,31.4,1.746308e+22
2018.05.25_03:00:00_TAI,31.6,1.750881e+22
2018.05.25_03:12:00_TAI,31.8,1.741682e+22
2018.05.25_03:24:00_TAI,32.0,1.757078e+22
2018.05.25_03:36:00_TAI,32.2,1.745750e+22
2018.05.25_03:48:00_TAI,32.4,1.739632e+22
2018.05.25_04:00:00_TAI,32.6,1.732670e+22
2018.05.25_04:12:00_TAI,32.8,1.714190e+22
2018.05.25_04:24:00_TAI,33.0,1.695172e+22
2018.05.25_04:36:00_TAI,33.2,1.681176e+22
2018.05.25_04:48:00_TAI,33.4,1.663016e+22
2018.05.25_05:00:00_TAI,33.6,1.658984e+22
2018.05.25_05:12:00_TAI,33.8,1.651912e+22
2018.05.25_05:24:00_TAI,34.0,1.632473e+22
2018.05.25_05:36:00_TAI,34.2,1.621249e+22
2018.05.25_05:48:00_TAI,34.4,1.607003e+22
2018.05.25_06:12:00_TAI,34.8,1.605452e+22
2018.05.25_06:24:00_TAI,35.0,1.626126e+22
2018.05.25_06:36:00_TAI,35.2,1.625964e+22
2018.05.25_06:48:00_TAI,35.4,1.625525e+22
2018.05.25_07:00:00_TAI,35.6,1.652352e+22
2018.05.25_07:12:00_TAI,35.8,1.671305e+22
2018.05.25_07:24:00_TAI,36.0,1.685858e+22
2018.05.25_07:36:00_TAI,36.2,1.706464e+22
2018.05.25_07:48:00_TAI,36.4,1.724989e+22
2018.05.25_08:00:00_TAI,36.6,1.729848e+22
2018.05.25_08:12:00_TAI,36.8,1.751059e+22
2018.05.25_08:24:00_TAI,37.0,1.743516e+22
2018.05.25_08:36:00_TAI,37.2,1.771962e+22
2018.05.25_08:48:00_TAI,37.4,1.774952e+22
2018.05.25_09:00:00_TAI,37.6,1.780208e+22
2018.05.25_09:12:00_TAI,37.8,1.776518e+22
2018.05.25_09:24:00_TAI,38.0,1.785889e+22
2018.05.25_09:36:00_TAI,38.2,1.784766e+22
2018.05.25_09:48:00_TAI,38.4,1.793099e+22
2018.05.25_10:00:00_TAI,38.6,1.791016e+22
2018.05.25_10:12:00_TAI,38.8,1.795910e+22
2018.05.25_10:24:00_TAI,39.0,1.787818e+22
2018.05.25_10:36:00_TAI,39.2,1.775558e+22
2018.05.25_10:48:00_TAI,39.4,1.751085e+22
2018.05.25_11:00:00_TAI,39.6,1.750939e+22
2018.05.25_11:12:00_TAI,39.8,1.733526e+22
2018.05.25_11:24:00_TAI,40.0,1.712643e+22
2018.05.25_11:36:00_TAI,40.2,1.710700e+22
2018.05.25_11:48:00_TAI,40.4,1.695003e+22
2018.05.25_12:00:00_TAI,40.6,1.694994e+22
2018.05.25_12:12:00_TAI,40.8,1.670118e+22
2018.05.25_12:24:00_TAI,41.0,1.668263e+22
2018.05.25_12:36:00_TAI,41.2,1.672418e+22
2018.05.25_12:48:00_TAI,41.4,1.677748e+22
2018.05.25_13:00:00_TAI,41.6,1.668300e+22
2018.05.25_13:12:00_TAI,41.8,1.668661e+22
2018.05.25_13:24:00_TAI,42.0,1.670587e+22
2018.05.25_13:36:00_TAI,42.2,1.661494e+22
