time,unsigned_flux
29.8,1.725515e+22
30.0,1.738831e+22
30.2,1.741235e+22
30.4,1.737969e+22
30.6,1.740128e+22
30.8,1.751678e+22
31.0,1.758280e+22
31.2,1.745843e+22
31.4,1.746308e+22
31.6,1.750881e+22
31.8,1.741682e+22
32.0,1.757078e+22
32.2,1.745750e+22
32.4,1.739632e+22
32.6,1.732670e+22
32.8,1.714190e+22
33.0,1.695172e+22
33.2,1.681176e+22
33.4,1.663016e+22
33.6,1.658984e+22
33.8,1.651912e+22
34.0,1.632473e+22
34.2,1.621249e+22
34.4,1.607003e+22
34.8,1.605452e+22
35.0,1.626126e+22
35.2,1.625964e+22
35.4,1.625525e+22
35.6,1.652352e+22
35.8,1.671305e+22
36.0,1.685858e+22
36.2,1.706464e+22
36.4,1.724989e+22
36.6,1.729848e+22
36.8,1.751059e+22
37.0,1.743516e+22
37.2,1.771962e+22
37.4,1.774952e+22
37.6,1.780208e+22
37.8,1.776518e+22
38.0,1.785889e+22
38.2,1.784766e+22
38.4,1.793099e+22
38.6,1.791016e+22
38.8,1.795910e+22
39.0,1.787818e+22
39.2,1.775558e+22
39.4,1.751085e+22
39.6,1.750939e+22
39.8,1.733526e+22
40.0,1.712643e+22
40.2,1.710700e+22
40.4,1.695003e+22
40.6,1.694994e+22
40.8,1.670118e+22
41.0,1.668263e+22
41.2,1.672418e+22
41.4,1.677748e+22
41.6,1.668300e+22
41.8,1.668661e+22
42.0,1.670587e+22
42.2,1.661494e+22
42.4,1.668898e+22
42.6,1.669092e+22
42.8,1.667605e+22
43.0,1.678733e+22
43.2,1.673166e+22
43.4,1.672172e+22
43.6,1.688962e+22
43.8,1.707424e+22
44.0,1.714924e+22
44.2,1.708161e+22
44.4,1.711446e+22
44.6,1.724304e+22
44.8,1.727451e+22
45.0,1.739654e+22
45.2,1.747553e+22
45.4,1.746437e+22
45.6,1.745714e+22
45.8,1.737892e+22
46.0,1.730131e+22
46.2,1.729797e+22
46.4,1.720474e+22
46.8,1.691404e+22
47.0,1.690938e+22
47.2,1.679508e+22
47.4,1.649745e+22
47.6,1.638764e+22
47.8,1.628434e+22
48.0,1.599935e+22
48.2,1.584086e+22
