time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,2.126465e+19
0.8,1.017203e+20
1.0,2.079739e+20
1.2,3.20866e+20
1.4,4.35425e+20
1.6,6.405809e+20
1.8,6.99214e+20
2.0,8.117223e+20
2.2,8.759406e+20
2.4,8.452472e+20
2.6,1.030148e+21
2.8,1.048522e+21
3.0,1.205294e+21
3.2,1.216534e+21
3.4,1.334446e+21
3.6,1.409557e+21
3.8,1.451279e+21
4.0,1.540453e+21
4.2,1.624301e+21
4.4,1.811039e+21
4.6,1.802087e+21
4.8,2.138452e+21
5.0,2.214792e+21
5.2,2.206683e+21
5.4,2.432602e+21
5.6,2.489653e+21
5.8,2.652079e+21
6.0,2.722605e+21
6.2,2.792006e+21
6.4,2.994881e+21
6.6,2.960483e+21
6.8,2.809237e+21
7.0,2.938795e+21
7.2,3.000267e+21
7.4,3.009481e+21
7.6,3.132209e+21
7.8,3.27733e+21
8.0,3.392735e+21
8.2,3.418653e+21
8.4,3.613384e+21
8.6,3.646773e+21
8.8,3.491798e+21
9.0,3.521123e+21
9.2,3.845468e+21
9.4,4.033706e+21
9.6,4.048863e+21
9.8,4.252539e+21
10.0,4.331871e+21
10.2,4.54415e+21
10.4,4.649534e+21
10.6,4.805739e+21
10.8,5.076412e+21
11.0,5.071724e+21
11.2,5.449682e+21
11.4,5.69167e+21
11.6,5.867207e+21
11.8,5.936351e+21
12.0,6.379048e+21
12.2,6.33354e+21
12.4,6.740677e+21
12.6,6.548527e+21
12.8,6.986382e+21
13.0,7.526353e+21
13.2,7.963731e+21
13.4,8.153335e+21
13.6,9.337995e+21
13.8,9.98732e+21
14.0,1.025059e+22
14.2,1.059001e+22
14.4,1.117298e+22
14.6,1.155124e+22
14.8,1.170122e+22
15.0,1.204985e+22
15.2,1.185969e+22
15.4,1.239085e+22
15.6,1.227882e+22
15.8,1.225713e+22
16.0,1.242547e+22
16.2,1.24621e+22
16.4,1.244924e+22
