true_time,time,unsigned_flux
2015.05.08_10:12:00_TAI,35.8,4.811027e+21
2015.05.08_10:24:00_TAI,36.0,4.818183e+21
2015.05.08_10:36:00_TAI,36.2,4.759306e+21
2015.05.08_10:48:00_TAI,36.4,4.737264e+21
2015.05.08_11:00:00_TAI,36.6,4.703373e+21
2015.05.08_11:12:00_TAI,36.8,4.656276e+21
2015.05.08_11:24:00_TAI,37.0,4.605275e+21
2015.05.08_11:36:00_TAI,37.2,4.493679e+21
2015.05.08_11:48:00_TAI,37.4,4.554442e+21
2015.05.08_12:00:00_TAI,37.6,4.512031e+21
2015.05.08_12:12:00_TAI,37.8,4.530764e+21
2015.05.08_12:24:00_TAI,38.0,4.493767e+21
2015.05.08_12:36:00_TAI,38.2,4.536957e+21
2015.05.08_12:48:00_TAI,38.4,4.487048e+21
2015.05.08_13:00:00_TAI,38.6,4.531532e+21
2015.05.08_13:12:00_TAI,38.8,4.585222e+21
2015.05.08_13:24:00_TAI,39.0,4.625981e+21
2015.05.08_13:36:00_TAI,39.2,4.591239e+21
2015.05.08_13:48:00_TAI,39.4,4.656375e+21
2015.05.08_14:00:00_TAI,39.6,4.713852e+21
2015.05.08_14:12:00_TAI,39.8,4.675760e+21
2015.05.08_14:24:00_TAI,40.0,4.737191e+21
2015.05.08_14:36:00_TAI,40.2,4.718488e+21
2015.05.08_14:48:00_TAI,40.4,4.761976e+21
2015.05.08_15:00:00_TAI,40.6,4.743869e+21
2015.05.08_15:12:00_TAI,40.8,4.816103e+21
2015.05.08_15:24:00_TAI,41.0,4.753457e+21
2015.05.08_15:36:00_TAI,41.2,4.767628e+21
2015.05.08_15:48:00_TAI,41.4,4.795646e+21
2015.05.08_16:00:00_TAI,41.6,4.762819e+21
2015.05.08_16:12:00_TAI,41.8,4.786498e+21
2015.05.08_16:24:00_TAI,42.0,4.778827e+21
2015.05.08_16:36:00_TAI,42.2,4.804924e+21
2015.05.08_16:48:00_TAI,42.4,4.756383e+21
2015.05.08_17:00:00_TAI,42.6,4.763211e+21
2015.05.08_17:12:00_TAI,42.8,4.684526e+21
2015.05.08_17:24:00_TAI,43.0,4.683073e+21
2015.05.08_17:36:00_TAI,43.2,4.663163e+21
2015.05.08_17:48:00_TAI,43.4,4.576119e+21
2015.05.08_18:24:00_TAI,44.0,4.478274e+21
2015.05.08_18:36:00_TAI,44.2,4.436905e+21
2015.05.08_18:48:00_TAI,44.4,4.473619e+21
2015.05.08_19:00:00_TAI,44.6,4.425069e+21
2015.05.08_19:12:00_TAI,44.8,4.425999e+21
2015.05.08_19:24:00_TAI,45.0,4.429599e+21
2015.05.08_19:36:00_TAI,45.2,4.483098e+21
2015.05.08_19:48:00_TAI,45.4,4.524826e+21
2015.05.08_20:00:00_TAI,45.6,4.542241e+21
2015.05.08_20:12:00_TAI,45.8,4.542150e+21
2015.05.08_20:24:00_TAI,46.0,4.565149e+21
2015.05.08_20:36:00_TAI,46.2,4.665366e+21
2015.05.08_20:48:00_TAI,46.4,4.759547e+21
2015.05.08_21:00:00_TAI,46.6,4.736323e+21
2015.05.08_21:12:00_TAI,46.8,4.774203e+21
2015.05.08_21:24:00_TAI,47.0,4.814446e+21
2015.05.08_21:36:00_TAI,47.2,4.776205e+21
2015.05.08_21:48:00_TAI,47.4,4.743395e+21
2015.05.08_22:00:00_TAI,47.6,4.733894e+21
2015.05.08_22:12:00_TAI,47.8,4.688671e+21
2015.05.08_22:24:00_TAI,48.0,4.724563e+21
2015.05.08_22:36:00_TAI,48.2,4.681883e+21
2015.05.08_22:48:00_TAI,48.4,4.655584e+21
2015.05.08_23:00:00_TAI,48.6,4.686677e+21
2015.05.08_23:12:00_TAI,48.8,4.778006e+21
2015.05.08_23:24:00_TAI,49.0,4.775437e+21
2015.05.08_23:36:00_TAI,49.2,4.824079e+21
2015.05.08_23:48:00_TAI,49.4,4.856112e+21
2015.05.09_00:00:00_TAI,49.6,4.854204e+21
2015.05.09_00:12:00_TAI,49.8,4.893768e+21
2015.05.09_00:24:00_TAI,50.0,4.875112e+21
2015.05.09_00:36:00_TAI,50.2,4.901719e+21
2015.05.09_00:48:00_TAI,50.4,4.872401e+21
2015.05.09_01:00:00_TAI,50.6,4.908494e+21
2015.05.09_01:12:00_TAI,50.8,4.858429e+21
2015.05.09_01:24:00_TAI,51.0,4.919746e+21
2015.05.09_01:36:00_TAI,51.2,4.893146e+21
2015.05.09_01:48:00_TAI,51.4,4.874379e+21
2015.05.09_02:00:00_TAI,51.6,4.869104e+21
2015.05.09_02:12:00_TAI,51.8,4.888396e+21
2015.05.09_02:24:00_TAI,52.0,4.904048e+21
2015.05.09_02:36:00_TAI,52.2,4.998397e+21
2015.05.09_02:48:00_TAI,52.4,5.083000e+21
2015.05.09_03:00:00_TAI,52.6,5.066202e+21
2015.05.09_03:12:00_TAI,52.8,5.059947e+21
2015.05.09_03:24:00_TAI,53.0,5.043139e+21
2015.05.09_03:36:00_TAI,53.2,5.018586e+21
2015.05.09_03:48:00_TAI,53.4,4.948769e+21
2015.05.09_04:00:00_TAI,53.6,4.941636e+21
2015.05.09_04:12:00_TAI,53.8,4.920447e+21
2015.05.09_04:24:00_TAI,54.0,4.869671e+21
2015.05.09_04:36:00_TAI,54.2,4.815782e+21
2015.05.09_04:48:00_TAI,54.4,4.772709e+21
2015.05.09_05:00:00_TAI,54.6,4.713265e+21
2015.05.09_05:12:00_TAI,54.8,4.661653e+21
2015.05.09_05:24:00_TAI,55.0,4.690061e+21
2015.05.09_05:36:00_TAI,55.2,4.663944e+21
2015.05.09_05:48:00_TAI,55.4,4.663294e+21
2015.05.09_06:24:00_TAI,56.0,4.680604e+21
2015.05.09_06:36:00_TAI,56.2,4.665783e+21
2015.05.09_06:48:00_TAI,56.4,4.688384e+21
2015.05.09_07:00:00_TAI,56.6,4.718071e+21
2015.05.09_07:12:00_TAI,56.8,4.727027e+21
2015.05.09_07:24:00_TAI,57.0,4.703170e+21
2015.05.09_07:36:00_TAI,57.2,4.748017e+21
2015.05.09_07:48:00_TAI,57.4,4.792284e+21
2015.05.09_08:00:00_TAI,57.6,4.825344e+21
2015.05.09_08:12:00_TAI,57.8,4.869216e+21
2015.05.09_08:24:00_TAI,58.0,4.905836e+21
2015.05.09_08:36:00_TAI,58.2,4.910869e+21
2015.05.09_08:48:00_TAI,58.4,4.921616e+21
2015.05.09_09:00:00_TAI,58.6,4.900835e+21
2015.05.09_09:12:00_TAI,58.8,4.896431e+21
2015.05.09_09:24:00_TAI,59.0,4.867543e+21
2015.05.09_09:36:00_TAI,59.2,4.812996e+21
2015.05.09_09:48:00_TAI,59.4,4.886331e+21
2015.05.09_10:00:00_TAI,59.6,4.853296e+21
2015.05.09_10:12:00_TAI,59.8,4.833135e+21
2015.05.09_10:24:00_TAI,60.0,4.830742e+21
2015.05.09_10:36:00_TAI,60.2,4.793442e+21
2015.05.09_10:48:00_TAI,60.4,4.727460e+21
2015.05.09_11:00:00_TAI,60.6,4.674403e+21
2015.05.09_11:12:00_TAI,60.8,4.663090e+21
2015.05.09_11:24:00_TAI,61.0,4.701813e+21
2015.05.09_11:36:00_TAI,61.2,4.723965e+21
2015.05.09_11:48:00_TAI,61.4,4.687397e+21
2015.05.09_12:00:00_TAI,61.6,4.664112e+21
2015.05.09_12:12:00_TAI,61.8,4.647567e+21
2015.05.09_12:24:00_TAI,62.0,4.732949e+21
2015.05.09_12:36:00_TAI,62.2,4.688005e+21
2015.05.09_12:48:00_TAI,62.4,4.731836e+21
2015.05.09_13:00:00_TAI,62.6,4.698254e+21
2015.05.09_13:12:00_TAI,62.8,4.733904e+21
2015.05.09_13:24:00_TAI,63.0,4.729372e+21
2015.05.09_13:36:00_TAI,63.2,4.741977e+21
2015.05.09_13:48:00_TAI,63.4,4.769427e+21
2015.05.09_14:00:00_TAI,63.6,4.788780e+21
2015.05.09_14:12:00_TAI,63.8,4.796962e+21
2015.05.09_14:24:00_TAI,64.0,4.784725e+21
2015.05.09_14:36:00_TAI,64.2,4.803378e+21
2015.05.09_14:48:00_TAI,64.4,4.834339e+21
2015.05.09_15:00:00_TAI,64.6,4.946994e+21
2015.05.09_15:12:00_TAI,64.8,4.944139e+21
2015.05.09_15:24:00_TAI,65.0,4.949173e+21
2015.05.09_15:36:00_TAI,65.2,4.989463e+21
2015.05.09_15:48:00_TAI,65.4,4.996596e+21
2015.05.09_16:00:00_TAI,65.6,5.029587e+21
2015.05.09_16:12:00_TAI,65.8,4.989230e+21
2015.05.09_16:24:00_TAI,66.0,4.960768e+21
2015.05.09_16:36:00_TAI,66.2,4.968609e+21
